IDCode,sex,group,response,response_time_sec,rg_threshold_sec,is_rapid_guess
paxi044,M,WordPuzzle,0,123.622,24.77509328,False
paxi044,M,WordPuzzle,0,123.622,24.77509328,False
paxi044,M,Subtraction3,0,0.801333333,3.322624829,True
paxi044,M,Subtraction3,0,0.801333333,3.322624829,True
paxi044,M,Subtraction3,0,0.801333333,3.322624829,True
paxi044,M,Multiplication2,0,0.70175,4.622594881,True
paxi044,M,Multiplication2,0,0.70175,4.622594881,True
paxi044,M,Multiplication2,0,0.70175,4.622594881,True
paxi044,M,Multiplication2,0,0.70175,4.622594881,True
paxi044,M,MapDistance,0,20.497,11.43115312,False
paxi044,M,MapDistance,0,20.497,11.43115312,False
paxi044,M,MapDistance,0,20.497,11.43115312,False
paxi044,M,MissingNumber_Division,0,1.445,4.604355573,True
paxi044,M,MissingNumber_Division,0,1.445,4.604355573,True
paxi044,M,LogicalReasoning,0,21.238,10.03507254,False
paxi044,M,LogicalReasoning,0,21.238,10.03507254,False
paxi044,M,LogicalReasoning,1,21.238,10.03507254,False
paxi044,M,LogicalReasoning,0,21.238,10.03507254,False
paxi044,M,Division3,0,11.84766667,4.348129386,False
paxi044,M,Division3,0,11.84766667,4.348129386,False
paxi044,M,Division3,0,11.84766667,4.348129386,False
paxi044,M,DebugRobotCode,0,32.324,9.39623546,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Rally,1,10.9,5.2319047,False
pivi588,F,Subtraction1,1,7.469,4.807785746,False
pivi588,F,Subtraction1,1,7.469,4.807785746,False
pivi588,F,Subtraction1,1,7.469,4.807785746,False
pivi588,F,Division1,1,12.57666667,4.562919054,False
pivi588,F,Division1,1,12.57666667,4.562919054,False
pivi588,F,Division1,1,12.57666667,4.562919054,False
pivi588,F,BasicGeometry,1,12.0846,5.140255869,False
pivi588,F,BasicGeometry,0,12.0846,5.140255869,False
pivi588,F,BasicGeometry,0,12.0846,5.140255869,False
pivi588,F,BasicGeometry,1,12.0846,5.140255869,False
pivi588,F,BasicGeometry,0,12.0846,5.140255869,False
pivi588,F,RainfallStatistics,1,23.95333333,12.73016979,False
pivi588,F,RainfallStatistics,1,23.95333333,12.73016979,False
pivi588,F,RainfallStatistics,1,23.95333333,12.73016979,False
pivi588,F,MissingNumber_Subtraction,1,10.753,5.453906458,False
pivi588,F,MissingNumber_Subtraction,1,10.753,5.453906458,False
pivi588,F,MissingNumber_Subtraction,1,10.753,5.453906458,False
pivi588,F,Addition2,1,7.8545,3.955929833,False
pivi588,F,Addition2,1,7.8545,3.955929833,False
pivi588,F,Addition2,1,7.8545,3.955929833,False
pivi588,F,Addition2,1,7.8545,3.955929833,False
pivi588,F,Subtraction2,1,5.28825,4.424887393,False
pivi588,F,Subtraction2,1,5.28825,4.424887393,False
pivi588,F,Subtraction2,1,5.28825,4.424887393,False
pivi588,F,Subtraction2,1,5.28825,4.424887393,False
pivi588,F,WordPuzzle,1,43.8825,24.77509328,False
pivi588,F,WordPuzzle,1,43.8825,24.77509328,False
pivi588,F,Subtraction3,1,5.985,3.322624829,False
pivi588,F,Subtraction3,1,5.985,3.322624829,False
pivi588,F,Subtraction3,1,5.985,3.322624829,False
pivi588,F,Multiplication2,1,11.90975,4.622594881,False
pivi588,F,Multiplication2,1,11.90975,4.622594881,False
pivi588,F,Multiplication2,1,11.90975,4.622594881,False
pivi588,F,Multiplication2,1,11.90975,4.622594881,False
pivi588,F,MapDistance,0,30.87666667,11.43115312,False
pivi588,F,MapDistance,1,30.87666667,11.43115312,False
pivi588,F,MapDistance,1,30.87666667,11.43115312,False
pivi588,F,MissingNumber_Division,1,22.296,4.604355573,False
pivi588,F,MissingNumber_Division,1,22.296,4.604355573,False
pivi588,F,LogicalReasoning,1,31.17225,10.03507254,False
pivi588,F,LogicalReasoning,1,31.17225,10.03507254,False
pivi588,F,LogicalReasoning,1,31.17225,10.03507254,False
pivi588,F,LogicalReasoning,1,31.17225,10.03507254,False
pivi588,F,Division3,1,12.76133333,4.348129386,False
pivi588,F,Division3,1,12.76133333,4.348129386,False
pivi588,F,Division3,1,12.76133333,4.348129386,False
pivi588,F,DebugRobotCode,0,163.0,9.39623546,False
weda047,M,Rally,1,4.9,5.2319047,True
weda047,M,Rally,1,4.9,5.2319047,True
weda047,M,Rally,1,4.9,5.2319047,True
weda047,M,Rally,1,4.9,5.2319047,True
weda047,M,Rally,1,4.9,5.2319047,True
weda047,M,Rally,1,4.9,5.2319047,True
weda047,M,Rally,1,4.9,5.2319047,True
weda047,M,Rally,0,4.9,5.2319047,True
weda047,M,Rally,1,4.9,5.2319047,True
weda047,M,Rally,0,4.9,5.2319047,True
weda047,M,Subtraction1,1,5.477,4.807785746,False
weda047,M,Subtraction1,1,5.477,4.807785746,False
weda047,M,Subtraction1,1,5.477,4.807785746,False
weda047,M,Division1,1,9.739666667,4.562919054,False
weda047,M,Division1,1,9.739666667,4.562919054,False
weda047,M,Division1,1,9.739666667,4.562919054,False
weda047,M,BasicGeometry,1,10.456,5.140255869,False
weda047,M,BasicGeometry,0,10.456,5.140255869,False
weda047,M,BasicGeometry,0,10.456,5.140255869,False
weda047,M,BasicGeometry,1,10.456,5.140255869,False
weda047,M,BasicGeometry,1,10.456,5.140255869,False
weda047,M,RainfallStatistics,1,20.904,12.73016979,False
weda047,M,RainfallStatistics,1,20.904,12.73016979,False
weda047,M,RainfallStatistics,1,20.904,12.73016979,False
weda047,M,MissingNumber_Subtraction,1,5.342,5.453906458,True
weda047,M,MissingNumber_Subtraction,1,5.342,5.453906458,True
weda047,M,MissingNumber_Subtraction,1,5.342,5.453906458,True
weda047,M,Addition2,1,4.1245,3.955929833,False
weda047,M,Addition2,1,4.1245,3.955929833,False
weda047,M,Addition2,1,4.1245,3.955929833,False
weda047,M,Addition2,1,4.1245,3.955929833,False
weda047,M,Subtraction2,1,4.50425,4.424887393,False
weda047,M,Subtraction2,1,4.50425,4.424887393,False
weda047,M,Subtraction2,1,4.50425,4.424887393,False
weda047,M,Subtraction2,1,4.50425,4.424887393,False
weda047,M,WordPuzzle,1,72.482,24.77509328,False
weda047,M,WordPuzzle,1,72.482,24.77509328,False
weda047,M,Subtraction3,1,3.737666667,3.322624829,False
weda047,M,Subtraction3,1,3.737666667,3.322624829,False
weda047,M,Subtraction3,1,3.737666667,3.322624829,False
weda047,M,Multiplication2,1,3.889,4.622594881,True
weda047,M,Multiplication2,1,3.889,4.622594881,True
weda047,M,Multiplication2,1,3.889,4.622594881,True
weda047,M,Multiplication2,1,3.889,4.622594881,True
weda047,M,MapDistance,1,27.40466667,11.43115312,False
weda047,M,MapDistance,0,27.40466667,11.43115312,False
weda047,M,MapDistance,1,27.40466667,11.43115312,False
weda047,M,MissingNumber_Division,1,11.5265,4.604355573,False
weda047,M,MissingNumber_Division,1,11.5265,4.604355573,False
weda047,M,LogicalReasoning,0,23.65525,10.03507254,False
weda047,M,LogicalReasoning,0,23.65525,10.03507254,False
weda047,M,LogicalReasoning,1,23.65525,10.03507254,False
weda047,M,LogicalReasoning,0,23.65525,10.03507254,False
weda047,M,Division3,1,12.708,4.348129386,False
weda047,M,Division3,1,12.708,4.348129386,False
weda047,M,Division3,1,12.708,4.348129386,False
weda047,M,DebugRobotCode,0,30.0,9.39623546,False
zoka501,M,Rally,1,8.5,5.2319047,False
zoka501,M,Rally,0,8.5,5.2319047,False
zoka501,M,Rally,0,8.5,5.2319047,False
zoka501,M,Rally,0,8.5,5.2319047,False
zoka501,M,Rally,0,8.5,5.2319047,False
zoka501,M,Rally,1,8.5,5.2319047,False
zoka501,M,Rally,0,8.5,5.2319047,False
zoka501,M,Rally,0,8.5,5.2319047,False
zoka501,M,Rally,0,8.5,5.2319047,False
zoka501,M,Rally,0,8.5,5.2319047,False
zoka501,M,Subtraction1,1,11.50333333,4.807785746,False
zoka501,M,Subtraction1,1,11.50333333,4.807785746,False
zoka501,M,Subtraction1,1,11.50333333,4.807785746,False
zoka501,M,Division1,1,18.423,4.562919054,False
zoka501,M,Division1,0,18.423,4.562919054,False
zoka501,M,Division1,1,18.423,4.562919054,False
zoka501,M,BasicGeometry,1,10.1412,5.140255869,False
zoka501,M,BasicGeometry,1,10.1412,5.140255869,False
zoka501,M,BasicGeometry,1,10.1412,5.140255869,False
zoka501,M,BasicGeometry,1,10.1412,5.140255869,False
zoka501,M,BasicGeometry,1,10.1412,5.140255869,False
zoka501,M,RainfallStatistics,1,25.834,12.73016979,False
zoka501,M,RainfallStatistics,1,25.834,12.73016979,False
zoka501,M,RainfallStatistics,1,25.834,12.73016979,False
zoka501,M,MissingNumber_Subtraction,1,10.843,5.453906458,False
zoka501,M,MissingNumber_Subtraction,1,10.843,5.453906458,False
zoka501,M,MissingNumber_Subtraction,1,10.843,5.453906458,False
zoka501,M,Addition2,1,10.78625,3.955929833,False
zoka501,M,Addition2,1,10.78625,3.955929833,False
zoka501,M,Addition2,1,10.78625,3.955929833,False
zoka501,M,Addition2,0,10.78625,3.955929833,False
zoka501,M,Subtraction2,1,7.6645,4.424887393,False
zoka501,M,Subtraction2,1,7.6645,4.424887393,False
zoka501,M,Subtraction2,1,7.6645,4.424887393,False
zoka501,M,Subtraction2,1,7.6645,4.424887393,False
zoka501,M,WordPuzzle,1,47.0515,24.77509328,False
zoka501,M,WordPuzzle,1,47.0515,24.77509328,False
zoka501,M,Subtraction3,0,7.581333333,3.322624829,False
zoka501,M,Subtraction3,1,7.581333333,3.322624829,False
zoka501,M,Subtraction3,1,7.581333333,3.322624829,False
zoka501,M,Multiplication2,1,7.76675,4.622594881,False
zoka501,M,Multiplication2,1,7.76675,4.622594881,False
zoka501,M,Multiplication2,1,7.76675,4.622594881,False
zoka501,M,Multiplication2,0,7.76675,4.622594881,False
zoka501,M,MapDistance,0,16.30933333,11.43115312,False
zoka501,M,MapDistance,0,16.30933333,11.43115312,False
zoka501,M,MapDistance,0,16.30933333,11.43115312,False
zoka501,M,MissingNumber_Division,1,30.0335,4.604355573,False
zoka501,M,MissingNumber_Division,1,30.0335,4.604355573,False
zoka501,M,LogicalReasoning,1,23.776,10.03507254,False
zoka501,M,LogicalReasoning,0,23.776,10.03507254,False
zoka501,M,LogicalReasoning,1,23.776,10.03507254,False
zoka501,M,LogicalReasoning,0,23.776,10.03507254,False
zoka501,M,Division3,1,32.033,4.348129386,False
zoka501,M,Division3,0,32.033,4.348129386,False
zoka501,M,Division3,0,32.033,4.348129386,False
zoka501,M,DebugRobotCode,1,43.0,9.39623546,False
hyku415,M,Rally,0,14.7,5.2319047,False
hyku415,M,Rally,0,14.7,5.2319047,False
hyku415,M,Rally,1,14.7,5.2319047,False
hyku415,M,Rally,1,14.7,5.2319047,False
hyku415,M,Rally,0,14.7,5.2319047,False
hyku415,M,Rally,1,14.7,5.2319047,False
hyku415,M,Rally,1,14.7,5.2319047,False
hyku415,M,Rally,0,14.7,5.2319047,False
hyku415,M,Rally,1,14.7,5.2319047,False
hyku415,M,Rally,0,14.7,5.2319047,False
hyku415,M,Subtraction1,1,28.867,4.807785746,False
hyku415,M,Subtraction1,1,28.867,4.807785746,False
hyku415,M,Subtraction1,1,28.867,4.807785746,False
hyku415,M,Division1,1,9.907333333,4.562919054,False
hyku415,M,Division1,1,9.907333333,4.562919054,False
hyku415,M,Division1,1,9.907333333,4.562919054,False
hyku415,M,BasicGeometry,1,11.7504,5.140255869,False
hyku415,M,BasicGeometry,0,11.7504,5.140255869,False
hyku415,M,BasicGeometry,0,11.7504,5.140255869,False
hyku415,M,BasicGeometry,1,11.7504,5.140255869,False
hyku415,M,BasicGeometry,1,11.7504,5.140255869,False
hyku415,M,RainfallStatistics,1,51.80766667,12.73016979,False
hyku415,M,RainfallStatistics,1,51.80766667,12.73016979,False
hyku415,M,RainfallStatistics,1,51.80766667,12.73016979,False
hyku415,M,MissingNumber_Subtraction,1,15.14433333,5.453906458,False
hyku415,M,MissingNumber_Subtraction,1,15.14433333,5.453906458,False
hyku415,M,MissingNumber_Subtraction,1,15.14433333,5.453906458,False
hyku415,M,Addition2,1,7.44775,3.955929833,False
hyku415,M,Addition2,1,7.44775,3.955929833,False
hyku415,M,Addition2,1,7.44775,3.955929833,False
hyku415,M,Addition2,1,7.44775,3.955929833,False
hyku415,M,Subtraction2,1,7.84575,4.424887393,False
hyku415,M,Subtraction2,1,7.84575,4.424887393,False
hyku415,M,Subtraction2,1,7.84575,4.424887393,False
hyku415,M,Subtraction2,1,7.84575,4.424887393,False
hyku415,M,WordPuzzle,1,158.933,24.77509328,False
hyku415,M,WordPuzzle,1,158.933,24.77509328,False
hyku415,M,Subtraction3,1,6.278666667,3.322624829,False
hyku415,M,Subtraction3,1,6.278666667,3.322624829,False
hyku415,M,Subtraction3,1,6.278666667,3.322624829,False
hyku415,M,Multiplication2,1,22.529,4.622594881,False
hyku415,M,Multiplication2,1,22.529,4.622594881,False
hyku415,M,Multiplication2,1,22.529,4.622594881,False
hyku415,M,Multiplication2,1,22.529,4.622594881,False
hyku415,M,MapDistance,0,108.4286667,11.43115312,False
hyku415,M,MapDistance,0,108.4286667,11.43115312,False
hyku415,M,MapDistance,0,108.4286667,11.43115312,False
hyku415,M,MissingNumber_Division,1,18.451,4.604355573,False
hyku415,M,MissingNumber_Division,1,18.451,4.604355573,False
hyku415,M,LogicalReasoning,0,22.93,10.03507254,False
hyku415,M,LogicalReasoning,0,22.93,10.03507254,False
hyku415,M,LogicalReasoning,1,22.93,10.03507254,False
hyku415,M,LogicalReasoning,0,22.93,10.03507254,False
hyku415,M,Division3,1,46.53466667,4.348129386,False
hyku415,M,Division3,1,46.53466667,4.348129386,False
hyku415,M,Division3,0,46.53466667,4.348129386,False
hyku415,M,DebugRobotCode,0,73.0,9.39623546,False
syvi476,M,Rally,1,3.4,5.2319047,True
syvi476,M,Rally,1,3.4,5.2319047,True
syvi476,M,Rally,1,3.4,5.2319047,True
syvi476,M,Rally,1,3.4,5.2319047,True
syvi476,M,Rally,1,3.4,5.2319047,True
syvi476,M,Rally,1,3.4,5.2319047,True
syvi476,M,Rally,1,3.4,5.2319047,True
syvi476,M,Rally,0,3.4,5.2319047,True
syvi476,M,Rally,0,3.4,5.2319047,True
syvi476,M,Rally,0,3.4,5.2319047,True
syvi476,M,Subtraction1,0,1.622666667,4.807785746,True
syvi476,M,Subtraction1,0,1.622666667,4.807785746,True
syvi476,M,Subtraction1,0,1.622666667,4.807785746,True
syvi476,M,Division1,0,2.444,4.562919054,True
syvi476,M,Division1,0,2.444,4.562919054,True
syvi476,M,Division1,0,2.444,4.562919054,True
syvi476,M,BasicGeometry,0,7.4708,5.140255869,False
syvi476,M,BasicGeometry,0,7.4708,5.140255869,False
syvi476,M,BasicGeometry,1,7.4708,5.140255869,False
syvi476,M,BasicGeometry,1,7.4708,5.140255869,False
syvi476,M,BasicGeometry,0,7.4708,5.140255869,False
syvi476,M,RainfallStatistics,1,24.30033333,12.73016979,False
syvi476,M,RainfallStatistics,1,24.30033333,12.73016979,False
syvi476,M,RainfallStatistics,1,24.30033333,12.73016979,False
syvi476,M,MissingNumber_Subtraction,0,1.839,5.453906458,True
syvi476,M,MissingNumber_Subtraction,0,1.839,5.453906458,True
syvi476,M,MissingNumber_Subtraction,0,1.839,5.453906458,True
syvi476,M,Addition2,0,9.124,3.955929833,False
syvi476,M,Addition2,1,9.124,3.955929833,False
syvi476,M,Addition2,0,9.124,3.955929833,False
syvi476,M,Addition2,0,9.124,3.955929833,False
syvi476,M,Subtraction2,1,26.77575,4.424887393,False
syvi476,M,Subtraction2,0,26.77575,4.424887393,False
syvi476,M,Subtraction2,0,26.77575,4.424887393,False
syvi476,M,Subtraction2,0,26.77575,4.424887393,False
syvi476,M,WordPuzzle,0,21.6445,24.77509328,True
syvi476,M,WordPuzzle,0,21.6445,24.77509328,True
syvi476,M,Subtraction3,1,19.11566667,3.322624829,False
syvi476,M,Subtraction3,0,19.11566667,3.322624829,False
syvi476,M,Subtraction3,0,19.11566667,3.322624829,False
syvi476,M,Multiplication2,1,21.20575,4.622594881,False
syvi476,M,Multiplication2,1,21.20575,4.622594881,False
syvi476,M,Multiplication2,1,21.20575,4.622594881,False
syvi476,M,Multiplication2,1,21.20575,4.622594881,False
syvi476,M,MapDistance,0,12.80433333,11.43115312,False
syvi476,M,MapDistance,0,12.80433333,11.43115312,False
syvi476,M,MapDistance,0,12.80433333,11.43115312,False
syvi476,M,MissingNumber_Division,1,7.3825,4.604355573,False
syvi476,M,MissingNumber_Division,1,7.3825,4.604355573,False
syvi476,M,LogicalReasoning,0,7.5955,10.03507254,True
syvi476,M,LogicalReasoning,0,7.5955,10.03507254,True
syvi476,M,LogicalReasoning,1,7.5955,10.03507254,True
syvi476,M,LogicalReasoning,0,7.5955,10.03507254,True
syvi476,M,Division3,0,3.113,4.348129386,True
syvi476,M,Division3,0,3.113,4.348129386,True
syvi476,M,Division3,0,3.113,4.348129386,True
syvi476,M,DebugRobotCode,0,1.0,9.39623546,True
hopi338,M,Rally,0,5.3,5.2319047,False
hopi338,M,Rally,1,5.3,5.2319047,False
hopi338,M,Rally,1,5.3,5.2319047,False
hopi338,M,Rally,1,5.3,5.2319047,False
hopi338,M,Rally,1,5.3,5.2319047,False
hopi338,M,Rally,0,5.3,5.2319047,False
hopi338,M,Rally,1,5.3,5.2319047,False
hopi338,M,Rally,1,5.3,5.2319047,False
hopi338,M,Rally,1,5.3,5.2319047,False
hopi338,M,Rally,1,5.3,5.2319047,False
hopi338,M,Subtraction1,0,13.25366667,4.807785746,False
hopi338,M,Subtraction1,1,13.25366667,4.807785746,False
hopi338,M,Subtraction1,1,13.25366667,4.807785746,False
hopi338,M,Division1,0,36.988,4.562919054,False
hopi338,M,Division1,0,36.988,4.562919054,False
hopi338,M,Division1,0,36.988,4.562919054,False
hopi338,M,BasicGeometry,1,5.8212,5.140255869,False
hopi338,M,BasicGeometry,1,5.8212,5.140255869,False
hopi338,M,BasicGeometry,0,5.8212,5.140255869,False
hopi338,M,BasicGeometry,1,5.8212,5.140255869,False
hopi338,M,BasicGeometry,1,5.8212,5.140255869,False
hopi338,M,RainfallStatistics,1,19.84,12.73016979,False
hopi338,M,RainfallStatistics,0,19.84,12.73016979,False
hopi338,M,RainfallStatistics,0,19.84,12.73016979,False
hopi338,M,MissingNumber_Subtraction,1,23.447,5.453906458,False
hopi338,M,MissingNumber_Subtraction,1,23.447,5.453906458,False
hopi338,M,MissingNumber_Subtraction,1,23.447,5.453906458,False
hopi338,M,Addition2,1,8.14925,3.955929833,False
hopi338,M,Addition2,1,8.14925,3.955929833,False
hopi338,M,Addition2,1,8.14925,3.955929833,False
hopi338,M,Addition2,1,8.14925,3.955929833,False
hopi338,M,Subtraction2,1,30.4965,4.424887393,False
hopi338,M,Subtraction2,1,30.4965,4.424887393,False
hopi338,M,Subtraction2,0,30.4965,4.424887393,False
hopi338,M,Subtraction2,0,30.4965,4.424887393,False
hopi338,M,WordPuzzle,0,483.929,24.77509328,False
hopi338,M,WordPuzzle,1,483.929,24.77509328,False
hopi338,M,Subtraction3,1,20.80066667,3.322624829,False
hopi338,M,Subtraction3,1,20.80066667,3.322624829,False
hopi338,M,Subtraction3,0,20.80066667,3.322624829,False
hopi338,M,Multiplication2,1,20.841,4.622594881,False
hopi338,M,Multiplication2,1,20.841,4.622594881,False
hopi338,M,Multiplication2,1,20.841,4.622594881,False
hopi338,M,Multiplication2,1,20.841,4.622594881,False
hopi338,M,MapDistance,0,,11.43115312,False
hopi338,M,MapDistance,0,,11.43115312,False
hopi338,M,MapDistance,0,,11.43115312,False
hopi338,M,MissingNumber_Division,0,106.5795,4.604355573,False
hopi338,M,MissingNumber_Division,0,106.5795,4.604355573,False
hopi338,M,LogicalReasoning,0,16.6215,10.03507254,False
hopi338,M,LogicalReasoning,1,16.6215,10.03507254,False
hopi338,M,LogicalReasoning,1,16.6215,10.03507254,False
hopi338,M,LogicalReasoning,0,16.6215,10.03507254,False
hopi338,M,Division3,0,15.57233333,4.348129386,False
hopi338,M,Division3,0,15.57233333,4.348129386,False
hopi338,M,Division3,0,15.57233333,4.348129386,False
hopi338,M,DebugRobotCode,0,45.0,9.39623546,False
kuqy630,F,Rally,1,13.1,5.2319047,False
kuqy630,F,Rally,1,13.1,5.2319047,False
kuqy630,F,Rally,1,13.1,5.2319047,False
kuqy630,F,Rally,1,13.1,5.2319047,False
kuqy630,F,Rally,1,13.1,5.2319047,False
kuqy630,F,Rally,1,13.1,5.2319047,False
kuqy630,F,Rally,1,13.1,5.2319047,False
kuqy630,F,Rally,1,13.1,5.2319047,False
kuqy630,F,Rally,0,13.1,5.2319047,False
kuqy630,F,Rally,1,13.1,5.2319047,False
kuqy630,F,Subtraction1,1,9.429,4.807785746,False
kuqy630,F,Subtraction1,1,9.429,4.807785746,False
kuqy630,F,Subtraction1,1,9.429,4.807785746,False
kuqy630,F,Division1,1,23.589,4.562919054,False
kuqy630,F,Division1,1,23.589,4.562919054,False
kuqy630,F,Division1,0,23.589,4.562919054,False
kuqy630,F,BasicGeometry,1,11.095,5.140255869,False
kuqy630,F,BasicGeometry,1,11.095,5.140255869,False
kuqy630,F,BasicGeometry,1,11.095,5.140255869,False
kuqy630,F,BasicGeometry,0,11.095,5.140255869,False
kuqy630,F,BasicGeometry,1,11.095,5.140255869,False
kuqy630,F,RainfallStatistics,1,43.98,12.73016979,False
kuqy630,F,RainfallStatistics,1,43.98,12.73016979,False
kuqy630,F,RainfallStatistics,0,43.98,12.73016979,False
kuqy630,F,MissingNumber_Subtraction,1,8.131333333,5.453906458,False
kuqy630,F,MissingNumber_Subtraction,1,8.131333333,5.453906458,False
kuqy630,F,MissingNumber_Subtraction,1,8.131333333,5.453906458,False
kuqy630,F,Addition2,1,5.5525,3.955929833,False
kuqy630,F,Addition2,1,5.5525,3.955929833,False
kuqy630,F,Addition2,1,5.5525,3.955929833,False
kuqy630,F,Addition2,1,5.5525,3.955929833,False
kuqy630,F,Subtraction2,1,6.7405,4.424887393,False
kuqy630,F,Subtraction2,1,6.7405,4.424887393,False
kuqy630,F,Subtraction2,1,6.7405,4.424887393,False
kuqy630,F,Subtraction2,1,6.7405,4.424887393,False
kuqy630,F,WordPuzzle,1,71.1675,24.77509328,False
kuqy630,F,WordPuzzle,0,71.1675,24.77509328,False
kuqy630,F,Subtraction3,1,10.40933333,3.322624829,False
kuqy630,F,Subtraction3,1,10.40933333,3.322624829,False
kuqy630,F,Subtraction3,1,10.40933333,3.322624829,False
kuqy630,F,Multiplication2,1,14.79525,4.622594881,False
kuqy630,F,Multiplication2,1,14.79525,4.622594881,False
kuqy630,F,Multiplication2,1,14.79525,4.622594881,False
kuqy630,F,Multiplication2,1,14.79525,4.622594881,False
kuqy630,F,MapDistance,0,21.38633333,11.43115312,False
kuqy630,F,MapDistance,0,21.38633333,11.43115312,False
kuqy630,F,MapDistance,0,21.38633333,11.43115312,False
kuqy630,F,MissingNumber_Division,1,68.5345,4.604355573,False
kuqy630,F,MissingNumber_Division,1,68.5345,4.604355573,False
kuqy630,F,LogicalReasoning,1,54.5435,10.03507254,False
kuqy630,F,LogicalReasoning,0,54.5435,10.03507254,False
kuqy630,F,LogicalReasoning,1,54.5435,10.03507254,False
kuqy630,F,LogicalReasoning,0,54.5435,10.03507254,False
kuqy630,F,Division3,0,96.23433333,4.348129386,False
kuqy630,F,Division3,1,96.23433333,4.348129386,False
kuqy630,F,Division3,1,96.23433333,4.348129386,False
kuqy630,F,DebugRobotCode,0,28.0,9.39623546,False
node314,M,Rally,1,9.3,5.2319047,False
node314,M,Rally,1,9.3,5.2319047,False
node314,M,Rally,1,9.3,5.2319047,False
node314,M,Rally,1,9.3,5.2319047,False
node314,M,Rally,0,9.3,5.2319047,False
node314,M,Rally,0,9.3,5.2319047,False
node314,M,Rally,1,9.3,5.2319047,False
node314,M,Rally,0,9.3,5.2319047,False
node314,M,Rally,1,9.3,5.2319047,False
node314,M,Rally,0,9.3,5.2319047,False
node314,M,Subtraction1,1,23.55033333,4.807785746,False
node314,M,Subtraction1,1,23.55033333,4.807785746,False
node314,M,Subtraction1,1,23.55033333,4.807785746,False
node314,M,Division1,1,69.35633333,4.562919054,False
node314,M,Division1,0,69.35633333,4.562919054,False
node314,M,Division1,0,69.35633333,4.562919054,False
node314,M,BasicGeometry,1,19.022,5.140255869,False
node314,M,BasicGeometry,1,19.022,5.140255869,False
node314,M,BasicGeometry,1,19.022,5.140255869,False
node314,M,BasicGeometry,1,19.022,5.140255869,False
node314,M,BasicGeometry,1,19.022,5.140255869,False
node314,M,RainfallStatistics,0,18.40866667,12.73016979,False
node314,M,RainfallStatistics,1,18.40866667,12.73016979,False
node314,M,RainfallStatistics,0,18.40866667,12.73016979,False
node314,M,MissingNumber_Subtraction,0,8.608666667,5.453906458,False
node314,M,MissingNumber_Subtraction,0,8.608666667,5.453906458,False
node314,M,MissingNumber_Subtraction,1,8.608666667,5.453906458,False
node314,M,Addition2,1,7.6635,3.955929833,False
node314,M,Addition2,1,7.6635,3.955929833,False
node314,M,Addition2,1,7.6635,3.955929833,False
node314,M,Addition2,1,7.6635,3.955929833,False
node314,M,Subtraction2,1,16.75675,4.424887393,False
node314,M,Subtraction2,1,16.75675,4.424887393,False
node314,M,Subtraction2,1,16.75675,4.424887393,False
