IDCode,orig_order,item,group,response,response_time_sec,sex
zoka501,4,x2,Rally,0,8.5,M
zoka501,4,x3,Rally,0,8.5,M
zoka501,4,x4,Rally,0,8.5,M
zoka501,4,x5,Rally,0,8.5,M
zoka501,4,x6,Rally,1,8.5,M
zoka501,4,x7,Rally,0,8.5,M
zoka501,4,x8,Rally,0,8.5,M
zoka501,4,x9,Rally,0,8.5,M
zoka501,4,x10,Rally,0,8.5,M
zoka501,4,x11,Subtraction1,1,11.503333333333334,M
zoka501,4,x12,Subtraction1,1,11.503333333333334,M
zoka501,4,x13,Subtraction1,1,11.503333333333334,M
zoka501,4,x14,Division1,1,18.423,M
zoka501,4,x15,Division1,0,18.423,M
zoka501,4,x16,Division1,1,18.423,M
zoka501,4,x17,BasicGeometry,1,10.1412,M
zoka501,4,x18,BasicGeometry,1,10.1412,M
zoka501,4,x19,BasicGeometry,1,10.1412,M
zoka501,4,x20,BasicGeometry,1,10.1412,M
zoka501,4,x21,BasicGeometry,1,10.1412,M
zoka501,4,x22,RainfallStatistics,1,25.834,M
zoka501,4,x23,RainfallStatistics,1,25.834,M
zoka501,4,x24,RainfallStatistics,1,25.834,M
zoka501,4,x25,MissingNumber_Subtraction,1,10.843,M
zoka501,4,x26,MissingNumber_Subtraction,1,10.843,M
zoka501,4,x27,MissingNumber_Subtraction,1,10.843,M
zoka501,4,x28,Addition2,1,10.78625,M
zoka501,4,x29,Addition2,1,10.78625,M
zoka501,4,x30,Addition2,1,10.78625,M
zoka501,4,x31,Addition2,0,10.78625,M
zoka501,4,x32,Subtraction2,1,7.6645,M
zoka501,4,x33,Subtraction2,1,7.6645,M
zoka501,4,x34,Subtraction2,1,7.6645,M
zoka501,4,x35,Subtraction2,1,7.6645,M
zoka501,4,x36,WordPuzzle,1,47.0515,M
zoka501,4,x37,WordPuzzle,1,47.0515,M
zoka501,4,x38,Subtraction3,0,7.581333333333333,M
zoka501,4,x39,Subtraction3,1,7.581333333333333,M
zoka501,4,x40,Subtraction3,1,7.581333333333333,M
zoka501,4,x41,Multiplication2,1,7.76675,M
zoka501,4,x42,Multiplication2,1,7.76675,M
zoka501,4,x43,Multiplication2,1,7.76675,M
zoka501,4,x44,Multiplication2,0,7.76675,M
zoka501,4,x45,MapDistance,0,16.309333333333335,M
zoka501,4,x46,MapDistance,0,16.309333333333335,M
zoka501,4,x47,MapDistance,0,16.309333333333335,M
zoka501,4,x48,MissingNumber_Division,1,30.0335,M
zoka501,4,x49,MissingNumber_Division,1,30.0335,M
zoka501,4,x50,LogicalReasoning,1,23.776,M
zoka501,4,x51,LogicalReasoning,0,23.776,M
zoka501,4,x52,LogicalReasoning,1,23.776,M
zoka501,4,x53,LogicalReasoning,0,23.776,M
zoka501,4,x54,Division3,1,32.033,M
zoka501,4,x55,Division3,0,32.033,M
zoka501,4,x56,Division3,0,32.033,M
zoka501,4,x57,DebugRobotCode,1,43.0,M
hyku415,5,x1,Rally,0,14.7,M
hyku415,5,x2,Rally,0,14.7,M
hyku415,5,x3,Rally,1,14.7,M
hyku415,5,x4,Rally,1,14.7,M
hyku415,5,x5,Rally,0,14.7,M
hyku415,5,x6,Rally,1,14.7,M
hyku415,5,x7,Rally,1,14.7,M
hyku415,5,x8,Rally,0,14.7,M
hyku415,5,x9,Rally,1,14.7,M
hyku415,5,x10,Rally,0,14.7,M
hyku415,5,x11,Subtraction1,1,28.867,M
hyku415,5,x12,Subtraction1,1,28.867,M
hyku415,5,x13,Subtraction1,1,28.867,M
hyku415,5,x14,Division1,1,9.907333333333334,M
hyku415,5,x15,Division1,1,9.907333333333334,M
hyku415,5,x16,Division1,1,9.907333333333334,M
hyku415,5,x17,BasicGeometry,1,11.7504,M
hyku415,5,x18,BasicGeometry,0,11.7504,M
hyku415,5,x19,BasicGeometry,0,11.7504,M
hyku415,5,x20,BasicGeometry,1,11.7504,M
hyku415,5,x21,BasicGeometry,1,11.7504,M
hyku415,5,x22,RainfallStatistics,1,51.80766666666666,M
hyku415,5,x23,RainfallStatistics,1,51.80766666666666,M
hyku415,5,x24,RainfallStatistics,1,51.80766666666666,M
hyku415,5,x25,MissingNumber_Subtraction,1,15.144333333333334,M
hyku415,5,x26,MissingNumber_Subtraction,1,15.144333333333334,M
hyku415,5,x27,MissingNumber_Subtraction,1,15.144333333333334,M
hyku415,5,x28,Addition2,1,7.44775,M
hyku415,5,x29,Addition2,1,7.44775,M
hyku415,5,x30,Addition2,1,7.44775,M
hyku415,5,x31,Addition2,1,7.44775,M
hyku415,5,x32,Subtraction2,1,7.84575,M
hyku415,5,x33,Subtraction2,1,7.84575,M
hyku415,5,x34,Subtraction2,1,7.84575,M
hyku415,5,x35,Subtraction2,1,7.84575,M
hyku415,5,x36,WordPuzzle,1,158.933,M
hyku415,5,x37,WordPuzzle,1,158.933,M
hyku415,5,x38,Subtraction3,1,6.278666666666667,M
hyku415,5,x39,Subtraction3,1,6.278666666666667,M
hyku415,5,x40,Subtraction3,1,6.278666666666667,M
hyku415,5,x41,Multiplication2,1,22.529,M
hyku415,5,x42,Multiplication2,1,22.529,M
hyku415,5,x43,Multiplication2,1,22.529,M
hyku415,5,x44,Multiplication2,1,22.529,M
hyku415,5,x45,MapDistance,0,108.42866666666669,M
hyku415,5,x46,MapDistance,0,108.42866666666669,M
hyku415,5,x47,MapDistance,0,108.42866666666669,M
hyku415,5,x48,MissingNumber_Division,1,18.451,M
hyku415,5,x49,MissingNumber_Division,1,18.451,M
hyku415,5,x50,LogicalReasoning,0,22.93,M
hyku415,5,x51,LogicalReasoning,0,22.93,M
hyku415,5,x52,LogicalReasoning,1,22.93,M
hyku415,5,x53,LogicalReasoning,0,22.93,M
hyku415,5,x54,Division3,1,46.534666666666666,M
hyku415,5,x55,Division3,1,46.534666666666666,M
hyku415,5,x56,Division3,0,46.534666666666666,M
hyku415,5,x57,DebugRobotCode,0,73.0,M
syvi476,6,x1,Rally,1,3.4,M
syvi476,6,x2,Rally,1,3.4,M
syvi476,6,x3,Rally,1,3.4,M
syvi476,6,x4,Rally,1,3.4,M
syvi476,6,x5,Rally,1,3.4,M
syvi476,6,x6,Rally,1,3.4,M
syvi476,6,x7,Rally,1,3.4,M
syvi476,6,x8,Rally,0,3.4,M
syvi476,6,x9,Rally,0,3.4,M
syvi476,6,x10,Rally,0,3.4,M
syvi476,6,x11,Subtraction1,0,1.6226666666666667,M
syvi476,6,x12,Subtraction1,0,1.6226666666666667,M
syvi476,6,x13,Subtraction1,0,1.6226666666666667,M
syvi476,6,x14,Division1,0,2.444,M
syvi476,6,x15,Division1,0,2.444,M
syvi476,6,x16,Division1,0,2.444,M
syvi476,6,x17,BasicGeometry,0,7.4708,M
syvi476,6,x18,BasicGeometry,0,7.4708,M
syvi476,6,x19,BasicGeometry,1,7.4708,M
syvi476,6,x20,BasicGeometry,1,7.4708,M
syvi476,6,x21,BasicGeometry,0,7.4708,M
syvi476,6,x22,RainfallStatistics,1,24.30033333333333,M
syvi476,6,x23,RainfallStatistics,1,24.30033333333333,M
syvi476,6,x24,RainfallStatistics,1,24.30033333333333,M
syvi476,6,x25,MissingNumber_Subtraction,0,1.839,M
syvi476,6,x26,MissingNumber_Subtraction,0,1.839,M
syvi476,6,x27,MissingNumber_Subtraction,0,1.839,M
syvi476,6,x28,Addition2,0,9.124,M
syvi476,6,x29,Addition2,1,9.124,M
syvi476,6,x30,Addition2,0,9.124,M
syvi476,6,x31,Addition2,0,9.124,M
syvi476,6,x32,Subtraction2,1,26.77575,M
syvi476,6,x33,Subtraction2,0,26.77575,M
syvi476,6,x34,Subtraction2,0,26.77575,M
syvi476,6,x35,Subtraction2,0,26.77575,M
syvi476,6,x36,WordPuzzle,0,21.6445,M
syvi476,6,x37,WordPuzzle,0,21.6445,M
syvi476,6,x38,Subtraction3,1,19.11566666666667,M
syvi476,6,x39,Subtraction3,0,19.11566666666667,M
syvi476,6,x40,Subtraction3,0,19.11566666666667,M
syvi476,6,x41,Multiplication2,1,21.20575,M
syvi476,6,x42,Multiplication2,1,21.20575,M
syvi476,6,x43,Multiplication2,1,21.20575,M
syvi476,6,x44,Multiplication2,1,21.20575,M
syvi476,6,x45,MapDistance,0,12.804333333333334,M
syvi476,6,x46,MapDistance,0,12.804333333333334,M
syvi476,6,x47,MapDistance,0,12.804333333333334,M
syvi476,6,x48,MissingNumber_Division,1,7.3825,M
syvi476,6,x49,MissingNumber_Division,1,7.3825,M
syvi476,6,x50,LogicalReasoning,0,7.5955,M
syvi476,6,x51,LogicalReasoning,0,7.5955,M
syvi476,6,x52,LogicalReasoning,1,7.5955,M
syvi476,6,x53,LogicalReasoning,0,7.5955,M
syvi476,6,x54,Division3,0,3.113,M
syvi476,6,x55,Division3,0,3.113,M
syvi476,6,x56,Division3,0,3.113,M
syvi476,6,x57,DebugRobotCode,0,1.0,M
hopi338,7,x1,Rally,0,5.3,M
hopi338,7,x2,Rally,1,5.3,M
hopi338,7,x3,Rally,1,5.3,M
hopi338,7,x4,Rally,1,5.3,M
hopi338,7,x5,Rally,1,5.3,M
hopi338,7,x6,Rally,0,5.3,M
hopi338,7,x7,Rally,1,5.3,M
hopi338,7,x8,Rally,1,5.3,M
hopi338,7,x9,Rally,1,5.3,M
hopi338,7,x10,Rally,1,5.3,M
hopi338,7,x11,Subtraction1,0,13.253666666666666,M
hopi338,7,x12,Subtraction1,1,13.253666666666666,M
hopi338,7,x13,Subtraction1,1,13.253666666666666,M
hopi338,7,x14,Division1,0,36.988,M
hopi338,7,x15,Division1,0,36.988,M
hopi338,7,x16,Division1,0,36.988,M
hopi338,7,x17,BasicGeometry,1,5.8212,M
hopi338,7,x18,BasicGeometry,1,5.8212,M
hopi338,7,x19,BasicGeometry,0,5.8212,M
hopi338,7,x20,BasicGeometry,1,5.8212,M
hopi338,7,x21,BasicGeometry,1,5.8212,M
hopi338,7,x22,RainfallStatistics,1,19.84,M
hopi338,7,x23,RainfallStatistics,0,19.84,M
hopi338,7,x24,RainfallStatistics,0,19.84,M
hopi338,7,x25,MissingNumber_Subtraction,1,23.447,M
hopi338,7,x26,MissingNumber_Subtraction,1,23.447,M
hopi338,7,x27,MissingNumber_Subtraction,1,23.447,M
hopi338,7,x28,Addition2,1,8.14925,M
hopi338,7,x29,Addition2,1,8.14925,M
hopi338,7,x30,Addition2,1,8.14925,M
hopi338,7,x31,Addition2,1,8.14925,M
hopi338,7,x32,Subtraction2,1,30.4965,M
hopi338,7,x33,Subtraction2,1,30.4965,M
hopi338,7,x34,Subtraction2,0,30.4965,M
hopi338,7,x35,Subtraction2,0,30.4965,M
hopi338,7,x36,WordPuzzle,0,483.929,M
hopi338,7,x37,WordPuzzle,1,483.929,M
hopi338,7,x38,Subtraction3,1,20.800666666666668,M
hopi338,7,x39,Subtraction3,1,20.800666666666668,M
hopi338,7,x40,Subtraction3,0,20.800666666666668,M
hopi338,7,x41,Multiplication2,1,20.841,M
hopi338,7,x42,Multiplication2,1,20.841,M
hopi338,7,x43,Multiplication2,1,20.841,M
hopi338,7,x44,Multiplication2,1,20.841,M
hopi338,7,x45,MapDistance,0,31.087333333333333,M
hopi338,7,x46,MapDistance,0,31.087333333333333,M
hopi338,7,x47,MapDistance,0,31.087333333333333,M
hopi338,7,x48,MissingNumber_Division,0,106.5795,M
hopi338,7,x49,MissingNumber_Division,0,106.5795,M
hopi338,7,x50,LogicalReasoning,0,16.6215,M
hopi338,7,x51,LogicalReasoning,1,16.6215,M
hopi338,7,x52,LogicalReasoning,1,16.6215,M
hopi338,7,x53,LogicalReasoning,0,16.6215,M
hopi338,7,x54,Division3,0,15.572333333333336,M
hopi338,7,x55,Division3,0,15.572333333333336,M
hopi338,7,x56,Division3,0,15.572333333333336,M
hopi338,7,x57,DebugRobotCode,0,45.0,M
kuqy630,8,x1,Rally,1,13.1,F
kuqy630,8,x2,Rally,1,13.1,F
kuqy630,8,x3,Rally,1,13.1,F
kuqy630,8,x4,Rally,1,13.1,F
kuqy630,8,x5,Rally,1,13.1,F
kuqy630,8,x6,Rally,1,13.1,F
kuqy630,8,x7,Rally,1,13.1,F
kuqy630,8,x8,Rally,1,13.1,F
kuqy630,8,x9,Rally,0,13.1,F
kuqy630,8,x10,Rally,1,13.1,F
kuqy630,8,x11,Subtraction1,1,9.429,F
kuqy630,8,x12,Subtraction1,1,9.429,F
kuqy630,8,x13,Subtraction1,1,9.429,F
kuqy630,8,x14,Division1,1,23.589,F
kuqy630,8,x15,Division1,1,23.589,F
kuqy630,8,x16,Division1,0,23.589,F
kuqy630,8,x17,BasicGeometry,1,11.095,F
kuqy630,8,x18,BasicGeometry,1,11.095,F
kuqy630,8,x19,BasicGeometry,1,11.095,F
kuqy630,8,x20,BasicGeometry,0,11.095,F
kuqy630,8,x21,BasicGeometry,1,11.095,F
kuqy630,8,x22,RainfallStatistics,1,43.98,F
kuqy630,8,x23,RainfallStatistics,1,43.98,F
kuqy630,8,x24,RainfallStatistics,0,43.98,F
kuqy630,8,x25,MissingNumber_Subtraction,1,8.131333333333332,F
kuqy630,8,x26,MissingNumber_Subtraction,1,8.131333333333332,F
kuqy630,8,x27,MissingNumber_Subtraction,1,8.131333333333332,F
kuqy630,8,x28,Addition2,1,5.5525,F
kuqy630,8,x29,Addition2,1,5.5525,F
kuqy630,8,x30,Addition2,1,5.5525,F
kuqy630,8,x31,Addition2,1,5.5525,F
kuqy630,8,x32,Subtraction2,1,6.7405,F
kuqy630,8,x33,Subtraction2,1,6.7405,F
kuqy630,8,x34,Subtraction2,1,6.7405,F
kuqy630,8,x35,Subtraction2,1,6.7405,F
kuqy630,8,x36,WordPuzzle,1,71.1675,F
kuqy630,8,x37,WordPuzzle,0,71.1675,F
kuqy630,8,x38,Subtraction3,1,10.409333333333334,F
kuqy630,8,x39,Subtraction3,1,10.409333333333334,F
kuqy630,8,x40,Subtraction3,1,10.409333333333334,F
kuqy630,8,x41,Multiplication2,1,14.79525,F
kuqy630,8,x42,Multiplication2,1,14.79525,F
kuqy630,8,x43,Multiplication2,1,14.79525,F
kuqy630,8,x44,Multiplication2,1,14.79525,F
kuqy630,8,x45,MapDistance,0,21.386333333333333,F
kuqy630,8,x46,MapDistance,0,21.386333333333333,F
kuqy630,8,x47,MapDistance,0,21.386333333333333,F
kuqy630,8,x48,MissingNumber_Division,1,68.5345,F
kuqy630,8,x49,MissingNumber_Division,1,68.5345,F
kuqy630,8,x50,LogicalReasoning,1,54.5435,F
kuqy630,8,x51,LogicalReasoning,0,54.5435,F
kuqy630,8,x52,LogicalReasoning,1,54.5435,F
kuqy630,8,x53,LogicalReasoning,0,54.5435,F
kuqy630,8,x54,Division3,0,96.23433333333332,F
kuqy630,8,x55,Division3,1,96.23433333333332,F
kuqy630,8,x56,Division3,1,96.23433333333332,F
kuqy630,8,x57,DebugRobotCode,0,28.0,F
node314,9,x1,Rally,1,9.3,M
node314,9,x2,Rally,1,9.3,M
node314,9,x3,Rally,1,9.3,M
node314,9,x4,Rally,1,9.3,M
node314,9,x5,Rally,0,9.3,M
node314,9,x6,Rally,0,9.3,M
node314,9,x7,Rally,1,9.3,M
node314,9,x8,Rally,0,9.3,M
node314,9,x9,Rally,1,9.3,M
node314,9,x10,Rally,0,9.3,M
node314,9,x11,Subtraction1,1,23.55033333333333,M
node314,9,x12,Subtraction1,1,23.55033333333333,M
node314,9,x13,Subtraction1,1,23.55033333333333,M
node314,9,x14,Division1,1,69.35633333333332,M
node314,9,x15,Division1,0,69.35633333333332,M
node314,9,x16,Division1,0,69.35633333333332,M
node314,9,x17,BasicGeometry,1,19.022,M
node314,9,x18,BasicGeometry,1,19.022,M
node314,9,x19,BasicGeometry,1,19.022,M
node314,9,x20,BasicGeometry,1,19.022,M
node314,9,x21,BasicGeometry,1,19.022,M
node314,9,x22,RainfallStatistics,0,18.40866666666667,M
node314,9,x23,RainfallStatistics,1,18.40866666666667,M
node314,9,x24,RainfallStatistics,0,18.40866666666667,M
node314,9,x25,MissingNumber_Subtraction,0,8.608666666666666,M
node314,9,x26,MissingNumber_Subtraction,0,8.608666666666666,M
node314,9,x27,MissingNumber_Subtraction,1,8.608666666666666,M
node314,9,x28,Addition2,1,7.6635,M
node314,9,x29,Addition2,1,7.6635,M
node314,9,x30,Addition2,1,7.6635,M
node314,9,x31,Addition2,1,7.6635,M
node314,9,x32,Subtraction2,1,16.75675,M
node314,9,x33,Subtraction2,1,16.75675,M
node314,9,x34,Subtraction2,1,16.75675,M
node314,9,x35,Subtraction2,1,16.75675,M
node314,9,x36,WordPuzzle,1,97.103,M
node314,9,x37,WordPuzzle,1,97.103,M
node314,9,x38,Subtraction3,1,5.111666666666667,M
node314,9,x39,Subtraction3,1,5.111666666666667,M
node314,9,x40,Subtraction3,1,5.111666666666667,M
node314,9,x41,Multiplication2,0,29.1245,M
node314,9,x42,Multiplication2,1,29.1245,M
node314,9,x43,Multiplication2,1,29.1245,M
node314,9,x44,Multiplication2,1,29.1245,M
node314,9,x45,MapDistance,0,70.31266666666667,M
node314,9,x46,MapDistance,0,70.31266666666667,M
node314,9,x47,MapDistance,0,70.31266666666667,M
node314,9,x48,MissingNumber_Division,1,80.8145,M
node314,9,x49,MissingNumber_Division,1,80.8145,M
node314,9,x50,LogicalReasoning,0,15.1455,M
node314,9,x51,LogicalReasoning,0,15.1455,M
node314,9,x52,LogicalReasoning,0,15.1455,M
node314,9,x53,LogicalReasoning,1,15.1455,M
node314,9,x54,Division3,0,31.327,M
node314,9,x55,Division3,0,31.327,M
node314,9,x56,Division3,0,31.327,M
node314,9,x57,DebugRobotCode,0,45.0,M
mybu425,10,x1,Rally,1,9.3,M
mybu425,10,x2,Rally,1,9.3,M
mybu425,10,x3,Rally,0,9.3,M
mybu425,10,x4,Rally,1,9.3,M
mybu425,10,x5,Rally,1,9.3,M
mybu425,10,x6,Rally,1,9.3,M
mybu425,10,x7,Rally,1,9.3,M
mybu425,10,x8,Rally,1,9.3,M
mybu425,10,x9,Rally,1,9.3,M
mybu425,10,x10,Rally,1,9.3,M
mybu425,10,x11,Subtraction1,1,15.716,M
mybu425,10,x12,Subtraction1,1,15.716,M
mybu425,10,x13,Subtraction1,1,15.716,M
mybu425,10,x14,Division1,1,13.108333333333334,M
mybu425,10,x15,Division1,0,13.108333333333334,M
mybu425,10,x16,Division1,0,13.108333333333334,M
mybu425,10,x17,BasicGeometry,0,3.8678,M
mybu425,10,x18,BasicGeometry,0,3.8678,M
mybu425,10,x19,BasicGeometry,0,3.8678,M
mybu425,10,x20,BasicGeometry,0,3.8678,M
mybu425,10,x21,BasicGeometry,1,3.8678,M
mybu425,10,x22,RainfallStatistics,1,19.09166666666667,M
mybu425,10,x23,RainfallStatistics,0,19.09166666666667,M
mybu425,10,x24,RainfallStatistics,0,19.09166666666667,M
mybu425,10,x25,MissingNumber_Subtraction,0,5.764333333333333,M
mybu425,10,x26,MissingNumber_Subtraction,0,5.764333333333333,M
