df_row_index,y_true,y_prob
2634,1,0.5015054623308255
2635,1,0.6867557222286639
2638,0,0.6883344809006392
2640,0,0.6919461517128509
2641,1,0.4992180187711989
2643,0,0.6893245844979814
2644,1,0.5094327661636623
2645,0,0.6938916320895325
2646,1,0.49882797239753546
2648,0,0.6948295798046606
2650,0,0.5049834193762582
2651,0,0.5159731945793894
2654,1,0.6952998437505921
2659,1,0.5135395855128678
2660,0,0.7002302218822762
2662,0,0.49743784819418674
2663,0,0.4998981989231889
2664,0,0.49778338323562765
2685,1,0.6940623012737575
2700,1,0.7036401962955716
2701,1,0.6965539744194313
2702,1,0.7056115960374081
2705,1,0.5172700512501177
2707,1,0.6991707393323501
2708,1,0.7085836827996694
2710,1,0.7141923037068774
2711,1,0.7143755393959594
2712,1,0.7048174946750175
2714,1,0.5224371070445927
3244,0,0.4532895781869079
3246,0,0.62724186071137
3247,1,0.4401523717386608
3248,1,0.6344826660825913
3262,0,0.4503894738722561
3263,0,0.4573102515476605
3264,1,0.4457201791621734
3269,0,0.6531642990473999
3271,1,0.6501548582768406
3273,0,0.4499282629252467
3671,1,0.6451226365191508
3673,1,0.6431066393646314
3676,1,0.45586540867503006
3677,1,0.6448186397526969
3688,1,0.6479892465849363
3691,1,0.45467996070593725
3709,0,0.4629864402123182
3710,0,0.44740570627878296
3711,1,0.45375102945724627
3717,1,0.6547052586938956
3721,1,0.6519206709704969
3722,0,0.6551206459050494
3962,0,0.44847263949506655
3964,0,0.4428448462062249
3977,0,0.6433595524141686
3978,0,0.45432898926292775
3979,1,0.45307455464949464
4166,0,0.6462767792251437
4167,0,0.44084288240571234
4168,0,0.4539708157713305
4169,0,0.45125605198550794
4172,0,0.44154997766357046
4183,0,0.4442744546059108
4296,0,0.6253820226104391
4298,0,0.6297269741537057
4303,0,0.4476478808946127
4304,0,0.43322374164289323
4306,1,0.6275362443908483
6770,0,0.4517513608073602
6771,0,0.45224380149456467
6968,1,0.639188978567128
6996,1,0.6490125827162212
6997,1,0.6437230644077377
6998,1,0.6467714038580216
7012,1,0.6468931223971189
7013,1,0.6459817369549798
7014,1,0.6462117823868448
7015,1,0.6469206400047327
7016,1,0.6455444605637368
7017,1,0.6460076606526964
7018,1,0.6445682698371976
7044,0,0.4652199299616861
7046,0,0.6580226987785692
7047,0,0.4516583522164958
7095,0,0.672764855194507
7096,0,0.4749444205989781
7097,0,0.4733302200463983
7098,1,0.4832666380773668
7102,0,0.6799674183270763
7103,0,0.4903084988289718
7106,1,0.4875224111449615
7107,0,0.6695562120354841
7109,1,0.49219052282882586
7112,1,0.6752303981129057
7113,0,0.6645563619081428
7114,1,0.4795209049844731
7118,1,0.6620889015462876
7119,1,0.6710230728219465
7120,1,0.6726611137351133
7121,1,0.6785946538728017
7122,0,0.6826180423802135
7123,0,0.4802810731738672
7124,1,0.47480663425169917
7125,0,0.6659815539230766
7128,0,0.4924193767141792
7146,1,0.6750688238312511
7147,1,0.6703182407654638
7148,1,0.6698196886304298
7149,1,0.6699200902875613
7150,1,0.6702710076039234
7176,1,0.6807974900850049
7187,1,0.4872184737238547
7188,1,0.6712486229516761
7191,1,0.6769778040746685
7197,1,0.6798449072376395
7198,1,0.6796266524707636
7199,1,0.6814789249156719
7200,1,0.680369170565952
7201,1,0.6821451317692616
7219,0,0.6878394803259092
7234,0,0.689996532272556
7235,1,0.5046308870386237
7236,1,0.6864601285715696
7237,1,0.6903916157379549
7312,0,0.5226818840547054
7315,1,0.701932774550234
7322,1,0.704284492930677
7329,1,0.703300028324798
7330,1,0.7046571254853033
7331,1,0.7036089821898444
7332,1,0.7036752012630418
7333,1,0.70350719662757
7388,0,0.4613403030568879
7389,0,0.45729156710867497
7390,0,0.46023580207331555
7391,0,0.45877826687436757
7392,0,0.46385396938586315
7393,1,0.46086277551020527
7394,1,0.6424705803737837
7445,0,0.4774665344579139
7446,0,0.46828770551803517
7447,1,0.46742116604014206
7448,0,0.6695256114573241
7452,0,0.4726039058169791
7453,0,0.47159182473936173
7455,0,0.4795767572269106
7456,0,0.4834104763594355
7460,0,0.46410631146900466
7463,0,0.6605898949927814
7464,1,0.469466442465377
7465,1,0.6629457426746671
7466,0,0.6747578801618113
7467,1,0.4705992046131709
7468,1,0.6563962822303601
7469,1,0.6686169546467069
7470,1,0.6551899921981836
7471,1,0.6614832694092369
7475,1,0.4780978852296432
7476,0,0.6605681903391067
7477,0,0.4964032300856681
7520,1,0.6672053826645101
7521,1,0.6669573889032437
7522,1,0.6664124984858572
7523,1,0.6654094409271443
7524,1,0.6684050893152137
7543,0,0.6844333184526585
7544,1,0.48909462362612627
7545,1,0.6783325941133977
7546,1,0.6770176488465622
9063,1,0.644357830505529
9082,0,0.6388699338981682
9083,0,0.45106663150432386
9084,1,0.4492930283738829
9085,0,0.6395010647569098
9086,0,0.4455802550036755
9087,1,0.45498580101595215
9088,0,0.6380855825307019
9122,1,0.6520587626290014
9123,0,0.662815458860056
9127,0,0.45887782732104976
9128,1,0.45654702829508664
9129,0,0.6477654343934697
9130,0,0.4631309438877499
9133,0,0.4637749765258261
9134,0,0.4626869030483405
9138,0,0.47385015508276657
9141,1,0.46956726598531845
9142,1,0.6494407129884981
9143,1,0.6551176012186437
9144,1,0.6533395227550944
9145,1,0.6464599954798649
9146,1,0.6542023864714136
9147,1,0.6579815432720559
9148,1,0.6501393469117024
9149,1,0.6509042396170511
9153,1,0.6526642907950561
9154,0,0.653743974028737
9155,1,0.47452044164464263
9173,1,0.6663576363667313
9174,1,0.6603978841289745
9175,1,0.6850630570947343
9176,1,0.6608732798561808
9177,1,0.6612134363327047
9180,0,0.6645002469282124
9224,0,0.4984170402027126
11588,1,0.6437606674062846
11592,1,0.6404571743422974
11613,1,0.6454992016563922
11614,1,0.6380609597161042
11615,1,0.6395635204584417
11619,1,0.637859602778405
11620,1,0.6411687964953393
11621,1,0.6412105478409746
11622,1,0.6435791323020195
11623,1,0.6416627691012307
11624,1,0.6415222052646604
11625,1,0.6413271903776443
11636,1,0.6542083830263521
11641,0,0.6552440721412026
11643,1,0.6502095442859284
11644,1,0.6447664943409156
11710,1,0.6536692151040853
11711,1,0.6621405449302625
11712,1,0.6687956094097512
11713,1,0.6724080828613129
11714,1,0.6671575600838315
11715,1,0.6663661483848395
11721,1,0.6652900041792367
11722,1,0.6679624172167218
11724,1,0.6714924345537491
11731,1,0.6696702403925792
11732,1,0.6689206930723915
11733,1,0.6684090040583914
11734,1,0.6703993651843455
11735,1,0.6693187820316738
11760,1,0.6828585583346726
11806,1,0.49406609541405105
11807,1,0.6740465076328424
11808,1,0.6730151027597256
11809,1,0.6761857203245005
11810,0,0.6726470363098602
11811,1,0.4874321008243515
11812,1,0.6727073840774727
11813,1,0.669694211440706
11814,1,0.6695812341166735
11818,1,0.6737902335562456
11819,1,0.679753000188614
11820,1,0.6861144932313639
11826,1,0.6833008355723329
11827,1,0.6783956747775667
11828,1,0.6813961037838421
11829,1,0.6766631708918623
11830,1,0.6763429466421567
11831,0,0.6808094054968373
11832,1,0.49644052434409
11833,1,0.680964595242201
11834,1,0.6828194622203648
11835,0,0.6915613845734797
11836,1,0.4994957944639736
11837,1,0.6819148483397324
11838,1,0.6792612066729651
11866,1,0.5007101428436909
11867,1,0.6809706449540777
11870,0,0.6862384347513218
11911,1,0.6394752687362419
11921,1,0.6531804030833339
11938,1,0.6394021785074979
11939,1,0.6445285467298508
11940,1,0.6479181409721175
11942,1,0.6430820268148374
11943,1,0.642610595538657
11944,1,0.6426804630136725
11945,1,0.6502739405503862
11946,0,0.6420890292357017
11947,1,0.45582299046579355
11948,1,0.6428764494731282
11959,1,0.6537787030742582
11964,1,0.6508664642391145
11966,1,0.6539893087351993
11967,1,0.6465765658602052
12033,0,0.6772483580441532
12034,1,0.4766013657226612
12035,1,0.6693279279083282
12036,1,0.6694755954606338
12040,0,0.6689237655627133
12041,1,0.48153851765099437
12057,1,0.6800349581921081
12059,0,0.48623376040370647
12060,0,0.48846020804165546
12074,1,0.6703523885020967
12075,1,0.6710494877379567
12076,1,0.6705457370248163
12077,1,0.6697546711941675
12078,1,0.6705588528206233
12096,1,0.6798948347854864
12152,1,0.6859964911588238
12153,1,0.6836956544294435
12154,1,0.6790890924069346
12155,1,0.6788701707092137
12156,1,0.6780421468129492
12157,1,0.6864586675354221
12158,0,0.6884991975090116
12159,1,0.4979558442738797
12160,1,0.6816026953476257
12161,1,0.6794496895669977
12194,1,0.6928219905493239
12199,1,0.5059662697441282
12200,1,0.6903611927669425
12203,1,0.6863461527686752
12205,1,0.5085910393709265
12206,1,0.6868012057424245
12209,1,0.6896099411423993
12221,1,0.6979194917799025
12222,1,0.6997666630222589
12223,1,0.6982278925572081
12224,1,0.7050338471060085
12225,0,0.7067975930528896
12226,1,0.5156568035551282
12227,1,0.7068349040657704
12228,1,0.7026219212218953
12229,1,0.6989286586524514
12230,1,0.6997933321719803
12232,1,0.7003406415076101
12233,1,0.699044861750025
12234,1,0.7005902630170535
12238,1,0.6954021119277445
12239,1,0.6988176536949293
12240,0,0.6992698681487974
12241,1,0.5165235330861191
12242,1,0.7144873493452807
12243,0,0.6991911083242524
12244,1,0.512447877330823
12245,1,0.6967033825164665
12248,1,0.6995849990179157
12272,0,0.6981298504657939
12276,1,0.7138579530299952
12277,1,0.7074541487688261
12278,1,0.710036156920919
12315,1,0.7105145460426091
12316,0,0.7258517346880475
12317,1,0.542207926361339
12319,1,0.5455222304715429
12320,0,0.7168243837338238
12322,0,0.5428176978979448
12323,1,0.5376834866763615
12348,0,0.7320827569359275
12349,0,0.5555144836878304
12350,1,0.5493863032560695
12351,1,0.7209392781843387
12352,0,0.7201945895017537
12376,1,0.7251896457556546
12377,1,0.7241145886536742
12378,1,0.7253011452304319
12379,1,0.725403236302351
12380,1,0.7246820649367212
12406,1,0.7353954418497121
12462,1,0.5616915442783547
12463,1,0.7390039733236049
12464,1,0.7372575718773356
12465,1,0.7332200949572838
12466,1,0.7370161063425574
12467,1,0.73807943322542
12468,0,0.7397866962702697
12469,1,0.5609402541755286
12470,1,0.7347880739755998
12471,1,0.7361345140539219
12491,1,0.5693843242531477
12492,1,0.7412946062302349
12497,1,0.5665064775246674
12498,1,0.7352581197239348
12501,1,0.7360726616319803
12504,1,0.566006907153752
12505,1,0.7355555230678192
12508,1,0.7372500232176705
12518,1,0.5708745263920282
12528,0,0.5834742004229542
12544,1,0.7569185482943918
12569,1,0.7588122384123704
12570,1,0.7517739095668491
12599,0,0.7610256128033539
12602,1,0.6149370099291159
12603,1,0.7646426390832393
12623,1,0.6016431957097932
12624,0,0.7640063944367804
12625,1,0.6063729985764647
12630,1,0.5942156885598872
12633,1,0.5932360613573314
12643,1,0.7739170228222487
12673,1,0.6130931182605622
12680,1,0.7687293100821352
16428,1,0.6449993063270888
16437,1,0.45483240021990246
16438,1,0.6399663450003346
16439,1,0.6399572319651883
16453,1,0.6434099211835059
16454,1,0.6514697237114335
16455,1,0.6413059897205361
16456,1,0.6494444241729727
16457,1,0.6584999794758037
16458,1,0.6473385790491647
16459,1,0.6506364257305964
16501,1,0.4773070964596296
16503,0,0.47015394022758966
16504,0,0.4673284951326337
16579,0,0.6779379988188896
16580,1,0.4802045085274776
16581,0,0.6732006462141363
16582,0,0.49484156403962604
16586,1,0.6790215885361933
16587,1,0.6726761261789547
16599,0,0.4997972886264979
16601,0,0.6810298550548866
16602,1,0.4987320321583067
16631,1,0.4959344760817161
16632,1,0.6798142369235735
16633,1,0.6802576170696907
16634,1,0.6805731458443692
16635,1,0.6801204511983376
16657,0,0.6907413970083448
16658,0,0.5143122745889204
16731,0,0.5201875096795432
16732,1,0.5106689624439023
16733,1,0.6919830151454557
16734,1,0.6983660999621781
16735,0,0.7096172818877321
16736,1,0.5110059878136328
16737,1,0.6973418446109142
16738,1,0.6960429773574949
16739,1,0.6967183771315676
16740,1,0.6969731805193768
16741,1,0.695138082080947
16742,1,0.6969065191502433
16743,1,0.7038727636469304
16744,1,0.6962046182426956
16745,0,0.7102193895501226
16748,1,0.7027360121034518
16749,1,0.7000524983873561
16750,1,0.704224677579405
16751,1,0.7022236125765313
16752,1,0.6997505908971147
16753,1,0.7004643486348219
16754,1,0.7060941332701209
16755,1,0.6971511636848806
16756,1,0.6973955040538247
16760,1,0.697876821566798
16761,0,0.7040487750428054
16762,1,0.5293156209975088
16776,0,0.7208674348895004
16777,1,0.536174090958553
16778,1,0.7173468327805355
16779,1,0.712788921924474
16794,1,0.7023630645634412
16808,1,0.5295499423464607
16809,1,0.7036969060380619
16812,1,0.7078131216421799
16814,1,0.5309105642855317
16828,1,0.7072459645226243
16831,1,0.7132140876667246
16851,1,0.7216926185855632
16867,1,0.728344945845926
16868,1,0.7232363340469674
16869,1,0.7190469264388696
16870,1,0.7214785387102525
16871,1,0.7215931353779844
16872,1,0.728798590075338
16873,1,0.7222257226508244
16889,1,0.7291260097410109
16890,1,0.7254369436131791
16891,1,0.7259518525272283
16892,1,0.7261851704932543
16893,1,0.7259234784733315
19164,0,0.6418643409083562
19165,1,0.45059404888807564
19166,1,0.6398637994765638
19167,1,0.6405991343258526
19175,1,0.46289085637410665
19190,1,0.6390096648461077
19191,1,0.6395134231726562
19192,1,0.6396220664300737
19197,1,0.642452870881498
19198,1,0.6446450965267554
19199,1,0.6415607850750529
19200,1,0.6435626435276478
19201,0,0.6507928847971588
19202,1,0.4584465981958252
19203,1,0.6441757321488992
19292,0,0.6670808990931447
19293,1,0.4780367356463032
19294,0,0.6714119373306375
19295,1,0.4837289013046737
19296,1,0.6716162720623078
19297,0,0.6791203273938596
19310,0,0.48733943635045984
19311,1,0.48507424175083036
19315,0,0.6840884133541656
19317,1,0.6643415841633203
19318,1,0.6730685781019536
19319,1,0.666266179417739
19320,1,0.6644416763888247
19321,1,0.6655549897353226
19322,1,0.668344935801168
19323,1,0.6633166868142809
19324,1,0.6645205550222676
19326,0,0.6709449863306299
19327,0,0.485581664274452
19331,0,0.4905181115482828
19363,1,0.6833011546459865
19364,0,0.678644375768823
19365,1,0.4983750498543463
19366,1,0.6853956103420624
19367,0,0.6794796471675506
19368,1,0.5025658246471476
19369,1,0.6847442942203265
19370,1,0.6861804971351335
19371,1,0.6830851297733355
19372,1,0.679982779551601
19402,0,0.6927158913005674
19403,0,0.5093836635154972
19404,0,0.49832430173007414
19405,1,0.5079106215259666
19406,0,0.6894915253063517
19480,1,0.5223127386470726
19481,1,0.6950223721248665
19482,1,0.7032947689041782
19483,1,0.6990926208502724
19484,1,0.6953104572381361
19485,1,0.6950573714267396
19486,0,0.7008862910092378
19487,1,0.5154027303762031
19488,0,0.6981096011195168
19489,1,0.5143547411301933
19490,1,0.7008274931511327
19491,1,0.7005833316794846
19529,1,0.5251359196473848
19538,1,0.5176877306679405
19539,1,0.699726025550543
19542,1,0.704681266410769
19545,1,0.5206839886734717
19546,1,0.7001319501209237
19549,0,0.7038197817749735
19553,1,0.5196189292414981
19554,1,0.7027318020851706
19557,1,0.7060632208174021
19560,1,0.522724668080591
19561,1,0.7025146185882004
19564,1,0.7036963880138649
19571,1,0.5335499642429051
19574,1,0.5262631331319051
19577,1,0.5371855865489074
19580,1,0.5277105551232592
19602,1,0.7175387907299786
19625,0,0.7304841964272826
19629,1,0.5520413354761233
19630,1,0.725352034780808
19631,1,0.7261313067127314
19642,0,0.5576398181457758
19651,1,0.556416949050113
19652,1,0.7281611857004714
19655,1,0.555314486824838
19656,1,0.7252747550043539
19659,1,0.7247253172512496
19660,1,0.7296868955732796
19663,1,0.7349776371420693
19664,1,0.7279062013868101
19878,0,0.4419020860034772
19879,1,0.44811829251660334
19880,1,0.6320969436295247
19881,0,0.6381912166598652
19882,1,0.43825386459750965
19883,0,0.6328715839731242
19900,1,0.6447418013052333
19901,1,0.6398382002702926
19910,1,0.6476489996057246
19915,1,0.6411181646667878
19916,1,0.6400734697157309
19917,1,0.6423517252072265
19941,1,0.6411006969041511
19942,1,0.6450375491758351
19943,1,0.6409233765245477
19944,1,0.6426693131860273
19945,1,0.6488238240840484
19946,1,0.6486751081092943
19947,1,0.6493763841270523
19952,1,0.6513106580989211
19954,1,0.6503864847659309
19955,1,0.6476362668654965
20021,1,0.6705632495612972
20022,1,0.6608806301609236
20023,1,0.6679697603520114
20024,1,0.6730488001501753
20028,1,0.673839771790433
20029,1,0.6658540075054437
20031,0,0.6689448751298979
20032,1,0.4849986561877426
20036,1,0.6764243323120671
20045,0,0.6686923295323417
20046,1,0.4840294440039936
20047,0,0.6727204325076078
20048,1,0.4812713206325133
20049,1,0.669541244898851
20050,1,0.6688645100133304
20051,1,0.6688618945536204
20052,1,0.6702260476926148
20071,1,0.4810277163904012
20072,1,0.6703611247899561
20073,0,0.6683658388318318
20074,1,0.4796828982365908
20075,1,0.66890143849732
20076,1,0.6735101257599875
20077,1,0.666787765938942
20078,1,0.6667081672253933
20080,1,0.6681200583238549
20081,1,0.6743407278403674
20085,1,0.4836522419479662
20086,1,0.6736637378786485
20110,0,0.6865977128850177
20111,0,0.49993238768809367
20112,0,0.49857667307637854
20113,0,0.4966863414203127
20114,1,0.496749528650156
20116,1,0.6843182361650706
20117,1,0.6803871346473386
20171,1,0.6925441846741196
20172,1,0.6934489270021154
20173,1,0.6923479546330005
20174,1,0.6928589971824436
20175,1,0.69742231833826
20206,1,0.7029902823089994
20266,0,0.7053589498643755
20267,0,0.5271470164792473
20268,0,0.5243189210281469
20269,1,0.5179918537057049
20270,0,0.7159975462676159
20271,1,0.5262752345283486
20272,1,0.7020995026931117
20273,1,0.7020036512305435
20274,1,0.7044938331220243
20275,1,0.7078210789615477
20276,1,0.7028634780750852
20277,1,0.7025833188857917
20278,1,0.7031989140800136
20279,1,0.7071632315984466
20280,0,0.7103252136429822
20281,1,0.5252981948927568
20282,1,0.7072240848212104
20283,1,0.7043365829969799
20337,1,0.5401325134086336
20338,1,0.715055525526535
20341,0,0.7148323759516999
20369,0,0.7243726349879508
20370,1,0.539630724494856
20371,1,0.7226984272977421
20372,1,0.7188218452570048
25797,0,0.44431227087122077
25798,0,0.44619960940770503
25799,1,0.44253462658398324
25800,0,0.6490114461241717
25801,0,0.4578097611155557
25802,0,0.44744679630087514
25803,0,0.44980596852066945
25905,0,0.6579757373817259
25907,0,0.6596324682739156
25908,0,0.4664546088651146
25909,0,0.4889924382845194
25910,0,0.48391294517663574
25914,0,0.4831415317301755
25915,0,0.47471291625147677
25916,0,0.4686377773775341
25917,0,0.4746011697510453
25921,0,0.4748869935531079
25923,0,0.4752579620020465
25924,0,0.47377966275703876
25936,0,0.6703576330732843
25937,0,0.4860367873678432
25939,1,0.4875292031646154
25940,1,0.6761824007786822
25941,1,0.6676377254823329
25945,1,0.6606884026901075
25946,1,0.6691006096716958
25947,1,0.6720905970242159
25948,1,0.6643454498169818
25949,0,0.6707931075232814
25950,0,0.4777829165580719
25951,1,0.47601485207898514
25952,1,0.6674078570355856
25955,1,0.6661960905139608
25976,0,0.4813835848844764
25977,0,0.4734497522229567
25984,0,0.6700101648494704
25985,0,0.4897463771566861
25986,0,0.4872531929360401
26037,1,0.6876552229634803
26039,1,0.6925352458735653
26040,1,0.6939333547297227
26041,1,0.6852282907940545
26042,1,0.6864456660023579
26043,1,0.6851369393561983
26054,0,0.6890153845011799
26055,1,0.5097271970892161
26056,0,0.695917797189466
26057,0,0.5003469386468
26058,1,0.5011942248544766
26059,0,0.7011152444850338
26076,0,0.6944721592142975
26077,0,0.5119091006575709
26121,0,0.6991903336051117
26122,0,0.5120523848712211
26123,0,0.5195200962569299
26124,0,0.51212616186799
26125,0,0.5094772849178898
26126,0,0.5065494338099403
26127,0,0.5093783722272142
26128,0,0.5179750337698945
26145,1,0.5193047420161105
26146,1,0.6922276772581573
26149,1,0.512368800868076
26151,1,0.5129038831165964
26152,1,0.6942594002692848
26155,0,0.5132973976407195
26157,1,0.5148178536439868
26158,1,0.6959237329321425
26161,0,0.5161269728941598
26163,1,0.5129817641840791
26164,1,0.6946817299437457
26167,1,0.5153712365027413
26169,1,0.5193169678859456
26170,1,0.6999286752486346
26173,1,0.5143766577351292
26204,1,0.5280953169029453
26218,0,0.7269972504536033
26231,0,0.5458524245069488
26233,0,0.5448451150969675
26237,0,0.544349348713573
26246,0,0.7269876288277829
26247,1,0.5459486152753015
26248,0,0.7258067336903771
26249,0,0.5487220227087005
26250,1,0.5571602579926677
26251,1,0.7282138121419127
26252,0,0.7272178257566824
26272,1,0.7321900066066497
26304,1,0.7298886853336641
26305,1,0.7312995363523944
26306,0,0.7310885595705944
26307,0,0.5551599515597411
26308,1,0.5532781875959788
26309,1,0.7294813308288675
26310,1,0.7303291669271371
26311,1,0.7320528100931026
26312,1,0.7334413651843641
26313,1,0.7352797793224344
26314,1,0.7313463491712306
26325,1,0.7350710695845851
26335,0,0.5601397031729214
26338,0,0.5490072575298164
26341,0,0.5833062409414572
26345,0,0.563960081434856
26348,1,0.5660728573982631
26351,0,0.5644365359798477
26355,1,0.7439011414446269
26356,1,0.7455900344887765
26357,1,0.7454894775016002
26367,0,0.7465297611066148
26368,1,0.5671875771968214
26369,1,0.7371877712087217
26370,1,0.7388760827653413
26382,1,0.7508045606414927
26385,1,0.7458781184469732
26395,0,0.574043722974535
26396,0,0.5674079265770997
26404,0,0.7591172243190111
26405,0,0.565756907574869
26458,0,0.5953873964522829
27761,0,0.45115243681681083
27763,0,0.4673975526235005
27765,1,0.4488079602462983
27768,0,0.6509211999789482
27769,0,0.4429628712488798
27770,0,0.44411484378584243
27771,0,0.47016522816642214
27777,0,0.4458837566552744
27779,1,0.6424218526235587
27785,1,0.6467500550475453
27788,1,0.6556596224378909
27789,1,0.6568034145700319
27791,1,0.6610231803059977
27809,0,0.4491523831038242
27811,0,0.45039233590728495
27812,0,0.4814357707605547
27813,0,0.4504730912968885
27814,0,0.4524029382682698
29048,1,0.6429794782996534
29058,1,0.6496269064743951
29073,1,0.6423992397632661
29074,1,0.6403774508358012
29075,1,0.6394773520098335
29076,1,0.6474071155335773
29077,1,0.6467028138498975
29078,1,0.6571238114292169
29079,1,0.6467574628891376
29094,1,0.4707834635213509
29096,1,0.6601072276763092
29097,1,0.6554880750377684
29163,1,0.6672245730509221
29164,1,0.6540041587780844
29165,1,0.6614029403352576
29166,0,0.6784517911916123
29170,1,0.6692149417944809
29171,1,0.6626769623863396
29174,1,0.48235110138666365
29175,0,0.6638746591251762
29177,1,0.49464733766353985
29190,1,0.6718606941921835
29191,1,0.6569151950349358
29192,1,0.6611383515933786
29193,1,0.6595716729578035
29194,1,0.6558508617070222
29195,0,0.6604960753456416
29196,1,0.480479323578901
29197,1,0.6574985308131353
29198,1,0.656652273835717
29202,1,0.6608543628412037
29203,0,0.6720978584064905
29204,1,0.48153545515004625
29206,1,0.6726593098280469
29213,1,0.48695481108596206
29214,1,0.6684715582251901
29229,0,0.668581298522965
29230,0,0.49615112516788373
29239,1,0.676201455435146
29240,1,0.6756221127682787
29241,1,0.6777419042681858
29242,1,0.6755417502713442
29243,1,0.6798941657520018
29261,0,0.6892116565493726
29262,0,0.502343121792299
29264,0,0.5041587634871103
29285,0,0.7023123908169578
29286,1,0.49829019103520766
29287,1,0.6855566592604111
29288,1,0.681176485896151
29330,1,0.6922974247014158
29331,1,0.6909080163107487
29332,1,0.6914043364281982
29333,1,0.6942129256121649
29334,1,0.697292990395375
29379,1,0.7054006317481613
29430,1,0.7124980044415404
29431,1,0.7092121976932435
29432,1,0.7056076335336333
29433,1,0.7099139949288603
29434,1,0.7135875063911289
29443,0,0.7110527295273024
29444,1,0.5413669903135618
29445,1,0.7155149790138309
29446,0,0.7095402895847434
29447,1,0.5287698973447016
29448,1,0.7231014924409855
29484,1,0.536060019419615
29485,1,0.7141757603116443
29488,0,0.7179671500674538
29491,1,0.5327283995997121
29492,1,0.7122168286398394
29495,1,0.7153070206449813
29513,1,0.726347502916633
29528,0,0.5513521341981449
29553,1,0.7296004925831227
29561,0,0.7389149288698592
29565,1,0.7351956379363354
29566,0,0.73231009113454
29570,1,0.7337653870052216
29571,1,0.7345318277146471
29572,1,0.734802151233487
