df_row_index,y_true,y_prob
365,1,0.28879590575091735
366,1,0.6014730338397836
367,0,0.5396535256253921
368,1,0.31296270126314163
369,0,0.5888285695356054
370,1,0.37269101520964437
371,1,0.5516259565325792
372,1,0.5863211059870638
373,0,0.6599239104876695
374,0,0.3638695435143227
375,1,0.4653870320332473
376,1,0.654226400756369
377,1,0.6040568016332841
378,0,0.5207559073714092
379,1,0.3684090049902548
380,1,0.6412807029227433
381,1,0.5588515932864283
382,1,0.6173649263449569
383,1,0.68321439626757
384,1,0.6611537178106381
385,1,0.5518329282903333
386,1,0.6102849974866811
387,1,0.6711826394057556
388,1,0.6078968395226337
389,1,0.6447147562366019
390,0,0.6012879300966164
391,0,0.3424861352189683
392,1,0.4549671510417322
393,1,0.5864335889043437
394,1,0.5716017042754798
395,1,0.5869093475934002
396,1,0.5566457039298711
397,1,0.5675587521051765
398,1,0.5876226812037207
399,1,0.5878603774783873
400,1,0.6079754594399049
401,1,0.5883356470116039
402,0,0.599952916397735
403,1,0.2832223564700036
404,0,0.5448968804511642
405,0,0.3424106825907136
406,1,0.2570087967636618
407,1,0.615534011312525
408,1,0.5817964608771158
409,1,0.5907260820974026
410,1,0.5855743782727977
411,1,0.6360971832526073
412,1,0.5863402377537157
413,1,0.6422993770717439
414,1,0.6442318720498815
415,1,0.6130055045439797
416,0,0.6167451300672517
417,0,0.40681223213186135
418,1,0.5283083136470871
419,1,0.6708182138594583
420,1,0.6547200391472525
421,1,0.617740512807337
422,1,0.6877618881641675
423,1,0.6269178387863359
424,1,0.7256630615222501
425,1,0.6402518921791519
426,1,0.6779233326477256
427,1,0.6388834104883658
428,0,0.6577177899569663
429,1,0.3525933736232116
430,1,0.6535634975663802
431,1,0.5575619606770834
432,1,0.705625343534037
433,0,0.603148376160663
434,1,0.359253236486014
435,1,0.5832967574582824
436,1,0.6731151041149481
437,0,0.6659828723287411
438,0,0.3768797537029918
439,0,0.3443068222622866
440,0,0.33886092344355506
441,1,0.3613829376439015
442,0,0.5226876023216552
443,1,0.40055098311399895
444,1,0.6570127063709644
445,1,0.5987484483706201
446,1,0.709019523621468
447,0,0.6247832753208022
448,0,0.3410832548630144
449,1,0.4291376836386611
450,1,0.5999262885761256
451,0,0.6001617185318531
452,1,0.37150526046196286
453,1,0.620012487497709
454,1,0.6008677304333528
455,1,0.6160719960522925
456,1,0.6013381724013992
457,1,0.6015733232975125
458,1,0.5518140139295667
459,1,0.5479742583444914
460,1,0.6692136464526462
461,0,0.5001204970032315
462,1,0.5312703931577762
463,1,0.4724230330071009
464,1,0.6937376519870233
465,1,0.7397531108204642
466,1,0.6365393521384433
467,1,0.5852115431635198
468,1,0.6024082043655148
469,0,0.5888575821615172
470,1,0.35488624766140336
471,0,0.6849174974641907
472,1,0.3760977198406085
473,1,0.6053292978338326
474,1,0.6055636387339339
475,1,0.5552976926936051
476,1,0.6382727744720642
477,1,0.6121469513829727
478,1,0.6148438035790275
479,1,0.6150760874997132
480,1,0.560625273467274
481,1,0.6155404979311525
482,0,0.7243162027070038
483,1,0.26094752716361785
484,1,0.6374206843137412
485,0,0.6116996355874447
486,0,0.4421923228728947
487,1,0.3106434214607941
488,1,0.6377321803692422
489,1,0.5974741788367703
490,1,0.5548578187914641
491,0,0.609539929489878
492,0,0.43625991758060906
493,1,0.3932410687979496
494,1,0.6102401360345233
495,1,0.6104734374116751
496,0,0.6209013379427184
497,0,0.341362193695316
498,1,0.3876081915695189
499,1,0.6128214937807441
500,0,0.6675171223182356
501,0,0.43656405313797436
502,0,0.31919712856965415
503,1,0.36408769357725057
504,1,0.6125708630422663
505,0,0.6128036545006875
506,1,0.3953843476195454
507,1,0.6132690827759585
508,0,0.6135017194031936
509,1,0.3176524186511866
510,0,0.6139668371635163
511,1,0.3934597055673075
512,0,0.6144317469682525
513,1,0.3855814329267227
514,1,0.6148964480626278
515,0,0.6151287201079675
516,0,0.38627888451701686
517,0,0.3865114722845513
518,1,0.3867441118465761
519,0,0.6160572827508968
520,0,0.4704067125660765
521,1,0.3590068892768998
522,1,0.691400244791888
523,1,0.6844799618645242
524,1,0.6785935475965315
525,0,0.6600600227590678
526,0,0.32098423541195664
527,1,0.43163558718015926
528,1,0.6292420299287431
529,1,0.6572232484214158
530,1,0.7165934260158547
531,1,0.6363644355044092
532,1,0.6783892702317508
533,1,0.6214141096012875
534,1,0.5814382976193339
535,1,0.6773844736049438
536,0,0.6448665252195394
537,1,0.4206074508899408
538,1,0.6333356776230928
539,1,0.5707429214299757
540,0,0.6981958530784403
541,1,0.3921088981461436
542,1,0.595514386206617
543,1,0.6216106976408063
544,1,0.6440553567387955
545,1,0.5992597392547524
546,1,0.618382148478022
547,1,0.6513172515789141
548,1,0.5967258917583427
549,1,0.612033097728779
550,1,0.5927205750150296
551,1,0.6148450537747244
552,1,0.6236851209788025
553,1,0.6468562968182796
554,1,0.6241454916742725
555,1,0.5856882280632852
556,1,0.5431284813791714
557,0,0.6193266041462163
558,0,0.38216621707475196
559,1,0.5086017237357079
560,1,0.6255252556044499
561,1,0.5074506546674995
562,1,0.6664625420509633
563,0,0.5471382571044567
564,0,0.31295891100985734
565,0,0.44012213325829763
566,1,0.47287504446903733
567,1,0.5620552383295012
568,1,0.6273617683233375
569,0,0.6275910754671433
570,0,0.3989103649630501
571,1,0.4426551986422884
572,1,0.567035694960887
573,1,0.6783505769434207
574,0,0.628736748476659
575,1,0.4000870642930003
576,1,0.6291946134307608
577,1,0.6208087492820084
578,0,0.6292929717993123
579,1,0.33010053112556065
580,1,0.6301096464588574
581,1,0.630338259019809
582,0,0.583048739056773
583,1,0.4153595436367193
584,1,0.6526911908359054
585,1,0.6859058916906275
586,1,0.6314804432685447
587,1,0.7280684221164673
588,0,0.6545359199607597
589,0,0.29189216451703653
590,1,0.4275424927389379
591,0,0.6552010801860716
592,1,0.3757690937343001
593,0,0.6517416271840494
594,0,0.40934223025632527
595,1,0.35326048047587666
596,1,0.5777186109137579
597,0,0.6439171567710978
598,0,0.34844327913989726
599,1,0.44345373996278487
600,1,0.6477814307271724
601,1,0.5638776549078539
602,1,0.5073213635194912
603,1,0.6770987798290506
604,1,0.6355800386157805
605,1,0.6587112294213024
606,0,0.6164426632556778
607,1,0.41738738806181097
608,1,0.5970927934973354
609,1,0.7634778819585801
610,0,0.7178596147664444
611,1,0.32902018944025574
612,1,0.6373958248967715
613,1,0.6817036163561384
614,1,0.6378491619661733
615,1,0.6589532112653019
616,1,0.6463644152072497
617,1,0.63616499324547
618,1,0.7460300539082995
619,1,0.6830409860289551
620,1,0.6279338548744677
621,1,0.6476300146085854
622,1,0.6786697725083386
623,1,0.6398861353363265
624,1,0.6932867334898049
625,1,0.660835865917422
626,0,0.5327565510142489
627,0,0.46812671746747214
628,0,0.3614662730338721
629,0,0.280349119503487
630,1,0.42163767004625075
631,1,0.6119304396231325
632,1,0.6419180834285524
633,0,0.6421435426092315
634,0,0.41405582848542893
635,0,0.4142938510562658
636,1,0.5274717330613786
637,1,0.6430447498295103
638,1,0.6833965740378711
639,0,0.6421527427227133
640,0,0.45342328957881833
641,0,0.45783860378998714
642,1,0.44101847872814914
643,1,0.6327180123859658
644,1,0.7289594869065104
645,1,0.6670681631324368
646,1,0.6450687611696546
647,1,0.6923785297981436
648,1,0.6455178403461453
649,1,0.6457422838416101
650,1,0.6459666631678364
651,1,0.6879717738908268
652,1,0.678972302824205
653,1,0.7076513918287307
654,1,0.619447009017198
655,1,0.713676526581151
656,1,0.7271275694392109
657,0,0.6475355149724102
658,1,0.32550546489360666
659,1,0.6479831762571194
660,1,0.6328146386622733
661,0,0.5940509274554042
662,0,0.41255793765532417
663,0,0.5666881541424508
664,1,0.36772632757845114
665,0,0.6388651157094738
666,0,0.4458805287049185
667,1,0.4461229168413383
668,0,0.6579356357043112
669,1,0.4309943395659378
670,1,0.6724923479697075
671,0,0.6654023725537871
672,1,0.42539842319638965
673,1,0.6987846690564568
674,0,0.5161138521268618
675,0,0.4270081326911376
676,1,0.4314691945958395
677,0,0.6856594157256971
678,1,0.44879085268320335
679,1,0.6744339222671778
680,1,0.6605800360585207
681,1,0.6607999540713378
682,0,0.6750797891591761
683,1,0.42125257357818957
684,1,0.6770372525540265
685,0,0.6736835445790232
686,1,0.3721090355755936
687,1,0.6811997977620229
688,1,0.6623374337125802
689,0,0.6607618567062388
690,0,0.31929759809509023
691,1,0.33923833709001505
692,1,0.7001092209096017
693,0,0.7124758804055128
694,1,0.40950931991746375
695,1,0.6177003439826109
696,0,0.6846148489886745
697,1,0.4291252334221768
698,1,0.6566598569002495
699,0,0.6568809955719437
700,0,0.35508848993684905
701,0,0.477991679799541
702,0,0.4155120619498355
703,1,0.49964322837086694
704,0,0.7363957541417964
705,1,0.384831115007495
706,1,0.6145145534443686
707,0,0.5687197319667971
708,0,0.48954234161063087
709,1,0.6034698815051429
710,1,0.6983157286914814
711,1,0.6894742407098358
712,1,0.7030806316958956
713,1,0.7495791414026908
714,1,0.6806839800154079
715,0,0.6476626533782858
716,0,0.5766206557904708
717,1,0.4086732263817095
718,0,0.7478312694894872
719,1,0.4430616274577545
720,1,0.54747930348398
721,1,0.6817966294317102
722,1,0.6343329047863675
723,1,0.6227743844161695
724,1,0.6912130145373864
725,1,0.66260649632674
726,0,0.78314546419743
727,1,0.43634940370561487
728,1,0.6632641117408548
729,0,0.7169889250731343
730,0,0.4565189736486238
731,0,0.33841946441102305
732,0,0.43755614873587584
733,1,0.42561189345953326
734,1,0.7092663305520204
735,1,0.6647960879821296
736,1,0.8067020965337074
737,1,0.6652331604108803
738,1,0.6654515904256382
917,0,0.5835216507821034
918,0,0.37022599860798194
919,0,0.35579195937308006
920,0,0.35601683899188485
921,1,0.35624178214663954
922,0,0.5847131865251614
923,0,0.35669185873848114
924,0,0.35691699201254223
925,1,0.35714218849650164
926,1,0.5856657030986012
927,1,0.5165890592921019
928,0,0.523011178775959
929,0,0.3174842255947192
930,0,0.31916927228898134
931,0,0.30723650914229056
932,0,0.41787555485851596
933,1,0.4737294458990358
934,0,0.5544915590693643
935,0,0.3722998378562658
936,0,0.38272267129759147
937,0,0.3661431614688108
938,0,0.4424777328959795
939,0,0.26277535644031397
940,0,0.3457409306962194
941,0,0.3012435860706662
942,1,0.3424391264962597
943,0,0.46219810462937966
944,0,0.34407413785475355
945,0,0.4533913379572478
946,0,0.39993371979342734
947,0,0.42772095156769563
948,0,0.4435605891237123
949,0,0.35267379116396724
950,0,0.460378936571342
951,0,0.3048046299662033
952,0,0.3350384769794872
953,0,0.3510218952330291
954,0,0.26384234406556234
955,0,0.37565053534876397
956,0,0.4178211498931294
957,0,0.416607490668846
958,0,0.2861378583724234
959,0,0.4180309947406778
960,0,0.2890792088589489
961,0,0.3317362095492634
962,0,0.4027799399739813
963,1,0.36574567575342687
964,0,0.5946817442374998
965,0,0.4451962092542678
966,1,0.4113665993468603
967,0,0.6148773362402936
968,0,0.33672475364064536
969,0,0.26791189749265937
970,0,0.39099995918652425
971,1,0.3220794122910119
972,0,0.5340155056295
973,0,0.5099709371100729
974,1,0.46230614724545926
975,1,0.5972800614535734
976,0,0.5975160039060492
977,0,0.3608051307243133
978,0,0.36103140317210264
979,0,0.3612577373225591
980,0,0.36962290375643436
981,0,0.36171059039653386
982,0,0.36193710915232036
983,0,0.3621636892753104
984,0,0.3623903306813764
985,1,0.37076649986671156
986,0,0.5914208471509768
987,0,0.36307062175518673
988,0,0.37145335459169254
989,0,0.3635244540060685
990,0,0.37191154671404364
991,0,0.3870724564315166
992,0,0.36420565799088134
993,0,0.3644328471416768
994,0,0.3646600967285406
995,0,0.3880038210767837
996,0,0.37328750235786917
997,0,0.38846981089542054
998,0,0.38870288234540556
999,0,0.3739762516234874
1000,0,0.3891691778494947
1001,0,0.37443570188509967
1002,0,0.37466551197277037
1003,0,0.3898690011815635
1004,0,0.39010237659604025
1005,0,0.3903358023358439
1006,1,0.3755853166084974
1007,0,0.5963893558705361
1008,0,0.36784788879195496
1009,0,0.3680760346295341
1010,0,0.39150368254901274
1011,0,0.3917374082200731
1012,0,0.39197118354205795
1013,0,0.3689892077039422
1014,0,0.3692176479682384
1015,0,0.3694461468563255
1016,0,0.3696747042807828
1017,0,0.38486408490029195
1018,0,0.32797081158418373
1019,0,0.3306782301898974
1020,0,0.3576557313896919
1021,0,0.4038040231298326
1022,0,0.44880342129464973
1023,0,0.2796698984815117
1024,0,0.3797354731502542
1025,0,0.3799665602687209
1026,0,0.3719634787209962
1027,0,0.3721926742469144
1028,0,0.38066014782627383
1029,0,0.3726512376484188
1030,0,0.3811228104449721
1031,0,0.3813542227514802
1032,0,0.3733395122924496
1033,0,0.3735690513622641
1034,1,0.3820487825493122
1035,0,0.6113533162991702
1036,0,0.37425800988798535
1037,0,0.37448777620391166
1038,0,0.38297561219927284
1039,0,0.39830152985507694
1040,0,0.3751774143190742
1041,0,0.39877182860055305
1042,0,0.3990070480908146
1043,0,0.3841353461131263
1044,1,0.38436745154231766
1045,0,0.5027926137476048
1046,1,0.42221439969328767
1047,0,0.614146638125907
1048,0,0.38529639895701456
1049,0,0.2866008004110596
1050,0,0.42931342948209666
1051,0,0.4859349722715273
1052,0,0.46871467663464284
1053,1,0.37043364544978
1054,1,0.5739078361599954
1055,1,0.5023046845376289
1056,0,0.6596130529289294
1057,0,0.4814728602749437
1058,1,0.3349196313693312
1059,0,0.5312654077779323
1060,0,0.37690560334029083
1061,0,0.33020491827529763
1062,0,0.4940444270897895
1063,0,0.3665567895313681
1064,0,0.35576210063544417
1065,0,0.41721736644567486
1066,0,0.41604303349442334
1067,1,0.35183765827977687
1068,0,0.6578717092410804
1069,0,0.3592536934808298
1070,0,0.39042040159721886
1071,0,0.3906538957441962
1072,0,0.4876706800455785
1073,0,0.4569087182901437
1074,0,0.4380098835294532
1075,0,0.361727696821938
1076,0,0.46793889653400805
1077,0,0.47371595003386696
1078,0,0.2831357125393091
1079,0,0.3812884461888679
1080,0,0.36693634248587376
1081,0,0.34470215852599023
1082,0,0.289630566077506
1083,1,0.29573701283139037
1084,0,0.578109137176528
1085,0,0.3720328535867267
1086,0,0.394162265652608
1087,0,0.39439654976691835
1088,0,0.333182184624913
1089,0,0.4092712031314516
1090,0,0.3803200943194663
1091,1,0.4223583220087451
1092,0,0.5984155515017779
1093,0,0.41106283179904524
1094,0,0.39603789240562937
1095,0,0.4218844962039183
1096,0,0.39650727966821714
1097,0,0.39674204484557646
1098,1,0.2912668427009829
1099,0,0.4473068956315797
1100,0,0.4227327275456236
1101,0,0.37498126046688696
1102,0,0.41625071616640785
1103,0,0.4117033085750982
1104,1,0.38920291613369495
1105,1,0.7005178722954863
1106,0,0.6303847713045491
1107,0,0.3693059009300969
1108,0,0.4621960611426016
1109,0,0.32657337416144794
2003,1,0.4010663707891658
2004,1,0.6852021030458209
2005,0,0.5385229109393719
2006,1,0.43712348925850736
2007,0,0.5891932403967933
2008,1,0.3530376839666044
2009,1,0.5980896645544839
2010,1,0.5766461728939786
2011,0,0.42600617102175875
2012,1,0.34934898107760415
2013,1,0.5773644670146092
2014,0,0.5638816836427331
2015,1,0.3500182297947964
2016,1,0.59694023447861
2017,1,0.5758719537838347
2018,0,0.6259604786952923
2019,0,0.28430871305610955
2020,0,0.4222409492443662
2021,0,0.3967363951588262
2022,0,0.3143866287632343
2023,0,0.4314184947844883
2024,0,0.32967496800907564
2025,0,0.24952566669435539
2026,0,0.3414642964814457
2027,1,0.35933130075100017
2028,0,0.5668505325852762
2029,0,0.4422916575781886
2030,0,0.368798746650155
2031,0,0.4127850729316983
2032,1,0.39063775015239677
2033,0,0.6171914970324202
2034,0,0.3752577600562462
2035,0,0.3087393897351071
2036,0,0.4497943232678306
2037,0,0.4002991801683558
2038,0,0.3842034290787454
2039,0,0.42510343136101625
2040,1,0.4854485868059966
2041,0,0.7013194498598833
2042,0,0.3680475810308183
2043,0,0.2970503586925358
2044,0,0.4071660797849248
2045,0,0.35366939216523513
2046,0,0.358221193214212
2047,0,0.3690376293924351
2048,0,0.39311857806348344
2049,0,0.3447947201534766
2050,0,0.27906016907732784
2051,0,0.3617407967768426
2052,0,0.34790162402362684
2053,1,0.4464793143772599
2352,1,0.6187773961045141
2353,1,0.6356879406422952
2354,0,0.6352192267822931
2355,1,0.39183142721914277
2356,0,0.6273569517155263
2357,0,0.34541714287179376
2358,0,0.34992023631217867
2359,0,0.4335175166803435
2360,1,0.3162330799789186
2361,1,0.5733930680047886
2362,0,0.48485205203289505
2363,0,0.4005353022672438
2364,0,0.332380182817308
2365,1,0.34174801821800704
2366,0,0.6094623954963043
2367,1,0.40271674303337995
2368,1,0.6461525350663676
2369,1,0.6043317406741834
2370,1,0.6115402399375846
2371,1,0.6130489251329898
2372,1,0.5381484097740439
2373,1,0.623403538063061
2374,1,0.5607628165589491
2375,0,0.6087615852726269
2376,0,0.4034521141120833
2377,1,0.3713423298729682
2378,1,0.5600273551810708
2379,0,0.5693577852710948
2380,1,0.3778823032692543
2381,0,0.5724217721850976
2382,1,0.33987260459590973
2383,0,0.6680495096591562
2384,0,0.3491102623474845
2385,0,0.36566864486162903
2386,1,0.4501752905518509
2387,1,0.6442864853769857
2388,1,0.6169974827439065
2389,1,0.6889961758935561
2390,1,0.5416384195963293
2391,0,0.5074432352927952
2392,1,0.4548896309644313
2393,0,0.5516657926552094
2394,0,0.35211075789241275
2395,0,0.3151522667793359
2396,1,0.3401124595086355
2397,1,0.5887149972353025
2398,1,0.6562522724524139
2399,1,0.5746826526307615
2400,1,0.5940915541520414
2401,1,0.610605591073833
2402,1,0.6707771203496088
2403,1,0.5908304684507941
2404,1,0.5443452414169262
2405,1,0.7089641326041793
2406,1,0.5602880143175997
2407,1,0.5442635898896839
2408,0,0.5987658156625254
2409,0,0.4192496084661136
2410,0,0.3116893038739284
2411,1,0.4215511226237336
2412,1,0.6356296704420574
2413,1,0.513069219315692
2414,0,0.6862890715261512
2415,1,0.4395228107844278
2416,0,0.6884888400911836
2417,1,0.37436900664513556
2418,1,0.643289193775752
2419,0,0.4884038728705271
2420,0,0.34899968628732847
2421,1,0.3662949038238743
2422,1,0.5511288588432472
2423,1,0.5171425632528253
2424,0,0.6395480047911042
2425,1,0.36375146133806446
2426,0,0.5926055615957286
2427,1,0.366618266439245
2428,0,0.5193721826342925
2429,1,0.3646600967285406
2430,1,0.5935525592106744
2431,1,0.5027311138072309
2432,1,0.5775108384781472
2433,1,0.6181454247991109
2434,1,0.7046054651578674
2435,1,0.6148218568172108
2436,1,0.5949717504235363
2437,1,0.595208128712269
2438,0,0.5345928217563654
2439,1,0.3655128294828787
2440,1,0.6375136937239326
2441,0,0.6125122604112107
2442,1,0.36761980210056056
2443,1,0.5966254677370163
2444,0,0.5968615348461183
2445,1,0.32638939427433633
2446,1,0.6333401781030099
2447,1,0.6857909873619734
2448,1,0.6340428386178305
2449,1,0.6039643756559242
2450,1,0.5372870663503376
2451,1,0.6386230595749982
2452,0,0.5952456327606537
2453,1,0.3022112900993511
2454,0,0.562519328345852
2455,0,0.3282355549346909
2456,1,0.30424956323238767
2457,1,0.7468228426401227
2458,1,0.723503667678806
2459,1,0.6087863256447893
2460,1,0.5973741460550527
2461,1,0.794446571078808
2462,0,0.6393007886877615
2463,1,0.3688033871416711
2464,1,0.7497503178777092
2465,1,0.6101872585490052
2466,1,0.5620831792651421
2467,1,0.5569672147973989
2468,1,0.5608787248360941
2469,1,0.6133175631163093
2470,1,0.6684086667079236
2471,1,0.6170940309582017
2472,1,0.6350615026164167
2473,1,0.6509202344769832
2474,0,0.5790703248615163
2475,0,0.40817931998690277
2476,1,0.375283077250691
2477,1,0.5861401394194101
2478,0,0.6041683010099468
2479,0,0.39603903759079134
2480,0,0.47571777693084816
2481,0,0.42428805687315074
2482,1,0.4659461714490185
2483,1,0.6575785432477962
2484,1,0.6566384801802336
2485,1,0.6857941664949978
2486,1,0.702046809661075
2487,1,0.6666960024118224
2488,1,0.6570974238816103
2489,1,0.688453654320545
2490,1,0.6579643294283981
2491,1,0.6593434673603232
2492,1,0.6734460998240178
2493,1,0.6330190158869882
2494,1,0.6400161972828597
2495,1,0.641479125256531
2496,1,0.568205666067473
2497,1,0.6515054331740183
2498,1,0.5904683281862823
2499,0,0.6373204318471611
2500,0,0.43304005272378326
2501,1,0.4001550207679531
2502,1,0.5897462168053983
2503,1,0.5988977958226471
2504,0,0.5929173738963627
2505,1,0.4393678393163271
2506,1,0.6143380508786928
2507,1,0.6799551289173135
2508,1,0.6005868108508405
2509,1,0.6195960856410512
2510,1,0.6357087573319258
2511,0,0.6371113312363257
2512,1,0.37457589410575987
2513,0,0.6074200642598522
2514,0,0.39548930116735614
2515,0,0.48165468125065314
2516,1,0.4471188650948938
2517,1,0.6464273022065806
2518,1,0.7154451196720578
2519,0,0.5728499729846066
2520,0,0.31506149411533163
2521,1,0.48640704511964084
2522,0,0.6151287201079675
2523,1,0.42050352270952146
2524,1,0.5257524900377964
2525,1,0.6344760762734543
2526,0,0.5913634146972041
2527,1,0.3955686965880603
2528,1,0.62478351221996
2529,1,0.6250134576050618
2530,1,0.5977553951407769
2531,1,0.6964994629891312
2532,0,0.6229257638663932
2533,0,0.5222342138309758
2534,0,0.3972117178000417
2535,0,0.39744662537993675
2536,1,0.3893065383227568
2537,1,0.6186064531622066
2538,1,0.6684969827253424
2539,1,0.5977651131850233
2540,1,0.5515270651807898
2541,1,0.6840059237799899
2542,1,0.6268311136405382
2543,0,0.6781118447854033
2544,1,0.3815893640589946
2545,1,0.6433618016910173
2546,1,0.604980446598465
2547,0,0.5717001479304046
2548,1,0.48557873224829307
2549,1,0.4892396023202607
2550,0,0.5957732638556367
2551,1,0.3649095479452537
2552,1,0.5881453857116469
2553,1,0.6887664681593216
2554,0,0.618140432910024
2555,1,0.40627374252623605
2556,1,0.6268078833887852
2557,1,0.5769081173141555
2558,0,0.562844367493788
2559,1,0.4030983599935013
2560,1,0.6321133516455425
2561,1,0.6241454916742725
2562,1,0.667884519098782
2563,0,0.5162235204195256
2564,1,0.4218293704134879
2565,0,0.6553164915203813
2566,1,0.35771760890834725
2567,0,0.752043194643019
2568,0,0.45482861311943573
2569,1,0.4498989915712032
2570,1,0.5502652134118768
2571,0,0.5871974782443894
2572,1,0.33290106295530064
2573,1,0.763500330722
2574,1,0.5655724367172286
2575,0,0.6418100128537519
2576,1,0.31870218598667294
2577,0,0.603297919959812
2578,1,0.3991456119197361
2579,1,0.6282786521691408
2580,0,0.6711545572146906
2581,1,0.4291964516549944
2582,0,0.5120594125176648
2583,1,0.33526661904502625
2584,0,0.5898706276828147
2585,0,0.36629831839184884
2586,1,0.3778316510685573
2587,0,0.6602779762899278
2588,0,0.3098294971646111
2589,0,0.42153016447201913
2590,1,0.3177004206341181
2591,1,0.67301605801265
2592,1,0.6815512760129603
2593,0,0.7415911030940058
2594,1,0.4113864185501933
2595,1,0.640060941397183
2596,1,0.5879083918786554
2597,1,0.5787477936938089
2598,1,0.4669873749259077
2599,0,0.6639449323592623
2600,1,0.4609819652848414
2601,1,0.5134596018806699
2602,1,0.5595909659749878
2603,0,0.5692380694540858
2604,1,0.4137639203513489
2605,0,0.671451382018722
2606,1,0.4142399071658635
2607,1,0.6427684976597008
2608,1,0.6429937191854189
2609,1,0.6232434070536047
2610,0,0.6544621361318257
2611,1,0.35378439588937527
2612,1,0.6343928423137909
2613,1,0.6503702987911133
2614,0,0.542702837658312
2615,1,0.4416312026174591
2616,0,0.5744498509998156
2617,0,0.42319102316195956
2618,0,0.39379345316000175
2619,1,0.42813954666681603
2620,1,0.5974396158337683
2621,1,0.6089251516978145
2622,1,0.5738024159892625
2623,1,0.6332192681962251
2624,1,0.5997966613226846
2625,1,0.5948036723227841
2626,1,0.5986218636940546
2627,1,0.6493711429728286
2628,1,0.7018229134607468
2629,1,0.6529947185437339
2630,0,0.6701779672510939
2631,1,0.4613768782309896
2632,1,0.6163194775614389
2633,0,0.6398971507077874
2634,1,0.4329211659799123
2635,1,0.7286399825886173
2636,1,0.6856249093285732
2637,1,0.7208158672987798
2638,0,0.690952479943613
2639,1,0.4327150379649448
2640,0,0.709121037680296
2641,1,0.45795657835257575
2642,1,0.69068993827208
2643,0,0.7181951093724122
2644,1,0.4840477192517964
2645,0,0.6681161015578952
2646,1,0.4608244314313393
2647,1,0.7339982478810987
2648,0,0.7008228459928219
2649,0,0.6040058254598893
2650,0,0.473227534178315
2651,0,0.4693891700653203
2652,1,0.41341828635014743
2653,1,0.6463167676080209
2654,1,0.7220722323728173
2655,0,0.6934077928595009
2656,0,0.3986749675233695
2657,0,0.40876725014408877
2658,0,0.44982412422066537
2659,1,0.47309906835423504
2660,0,0.7086052987369931
2661,0,0.3877797539303729
2662,0,0.37228030462753725
2663,0,0.43022935528616096
2664,0,0.40541094905213054
2665,0,0.44547687203195757
2666,1,0.45295973634655906
2667,1,0.6792921575578481
2668,1,0.6090367486776923
2669,1,0.6303344224975737
2670,0,0.6751349759187647
2671,0,0.47459478746162553
2672,0,0.4410087188225327
2673,0,0.40077949660808354
2674,0,0.4099287524173709
2675,0,0.389636412462491
2676,0,0.41747835883605033
2677,0,0.37765811511015557
2678,1,0.4046437897712202
2679,1,0.6536893717442657
2680,1,0.7157094661298657
2681,1,0.6405202157607849
2682,0,0.6587089517590169
2683,1,0.4485859304631221
2684,1,0.5890547373562742
2685,1,0.6746589415101356
2686,1,0.6478625632620124
2687,1,0.5888820415055516
2688,1,0.6071755768112914
2689,1,0.5793573123530757
