df_row_index,y_true,y_prob
363,1.0,0.7388463616371155
364,0.0,0.7316787838935852
365,1.0,0.6837328672409058
366,1.0,0.7344784140586853
367,0.0,0.7487288117408752
368,1.0,0.7415986061096191
369,0.0,0.7012045979499817
370,1.0,0.6945539712905884
371,1.0,0.7070106863975525
372,1.0,0.7066134214401245
373,0.0,0.7123637795448303
374,0.0,0.6529032588005066
375,1.0,0.6472997069358826
376,1.0,0.6771055459976196
377,1.0,0.7164138555526733
378,0.0,0.7521474361419678
379,1.0,0.7964871525764465
380,1.0,0.7710840106010437
381,1.0,0.7849864959716797
382,1.0,0.7473928332328796
383,1.0,0.7470895648002625
384,1.0,0.728344202041626
385,1.0,0.7146798372268677
386,1.0,0.6605426073074341
387,1.0,0.705796480178833
388,1.0,0.7283700108528137
389,1.0,0.7179478406906128
390,0.0,0.6559094190597534
391,0.0,0.6298357844352722
392,1.0,0.6548442244529724
393,1.0,0.6728081107139587
394,1.0,0.6633080840110779
395,1.0,0.7680529952049255
396,1.0,0.7312077283859253
397,1.0,0.7179619073867798
398,1.0,0.7715877890586853
399,1.0,0.735809326171875
400,1.0,0.72110915184021
401,1.0,0.6713181138038635
402,0.0,0.6775631904602051
403,1.0,0.6877837181091309
404,0.0,0.6332879662513733
405,0.0,0.6666603088378906
406,1.0,0.6634496450424194
407,1.0,0.6652230620384216
408,1.0,0.6314258575439453
409,1.0,0.6969192624092102
410,1.0,0.7106804847717285
411,1.0,0.7257232069969177
412,1.0,0.7497380971908569
413,1.0,0.7421762347221375
414,1.0,0.675366222858429
415,1.0,0.6868621706962585
416,0.0,0.7020089030265808
417,0.0,0.6834654211997986
418,1.0,0.6562755107879639
419,1.0,0.6817660331726074
420,1.0,0.6925075650215149
421,1.0,0.6781240701675415
422,1.0,0.6815859079360962
423,1.0,0.7246900200843811
424,1.0,0.8004696369171143
425,1.0,0.8199800848960876
426,1.0,0.7874948978424072
427,1.0,0.780282199382782
428,0.0,0.666736900806427
429,1.0,0.6827012300491333
430,1.0,0.6023033857345581
431,1.0,0.6311025619506836
432,1.0,0.6524139046669006
433,0.0,0.6277288198471069
434,1.0,0.7034992575645447
435,1.0,0.6478926539421082
436,1.0,0.6227028369903564
437,0.0,0.6501436233520508
438,0.0,0.6961954236030579
439,0.0,0.6297193765640259
440,0.0,0.5857077240943909
441,1.0,0.5576575398445129
442,0.0,0.6252623796463013
443,1.0,0.6044748425483704
444,1.0,0.5501782298088074
445,1.0,0.6501879692077637
446,1.0,0.6336954236030579
447,0.0,0.6605909466743469
448,0.0,0.5888866782188416
449,1.0,0.6344469785690308
450,1.0,0.5897948741912842
451,0.0,0.6017606854438782
452,1.0,0.6233504414558411
453,1.0,0.6419529914855957
454,1.0,0.6326608657836914
455,1.0,0.6521598100662231
456,1.0,0.6828804016113281
457,1.0,0.706186056137085
458,1.0,0.7165862917900085
459,1.0,0.7465903162956238
460,1.0,0.7211304903030396
461,0.0,0.6580504775047302
462,1.0,0.7142857909202576
463,1.0,0.7524375319480896
464,1.0,0.7352494597434998
465,1.0,0.6885825991630554
466,1.0,0.6327276229858398
467,1.0,0.6590045094490051
468,1.0,0.653069019317627
469,0.0,0.6698249578475952
470,1.0,0.5858839154243469
471,0.0,0.5925706028938293
472,1.0,0.6459658741950989
473,1.0,0.6480612754821777
474,1.0,0.6559181809425354
475,1.0,0.6631773114204407
476,1.0,0.6589094996452332
477,1.0,0.6791549921035767
478,1.0,0.6691715121269226
479,1.0,0.6625696420669556
480,1.0,0.6668215394020081
481,1.0,0.6535749435424805
482,0.0,0.6697279214859009
483,1.0,0.6810887455940247
484,1.0,0.6869497299194336
485,0.0,0.6845360994338989
486,0.0,0.6929898858070374
487,1.0,0.7148440480232239
488,1.0,0.7235701680183411
489,1.0,0.6120341420173645
490,1.0,0.671943187713623
491,0.0,0.6517783999443054
492,0.0,0.6666561961174011
493,1.0,0.6955958604812622
494,1.0,0.6586058735847473
495,1.0,0.64524906873703
496,0.0,0.6466770768165588
497,0.0,0.6646803617477417
498,1.0,0.6141999959945679
499,1.0,0.594174861907959
500,0.0,0.5323925018310547
501,0.0,0.5628629922866821
502,0.0,0.5516422986984253
503,1.0,0.6443670988082886
504,1.0,0.67706698179245
505,0.0,0.6993513703346252
506,1.0,0.7075165510177612
507,1.0,0.717639148235321
508,0.0,0.6995803117752075
509,1.0,0.699716329574585
510,0.0,0.5905317068099976
511,1.0,0.5997750759124756
512,0.0,0.6113690137863159
513,1.0,0.6242721080780029
514,1.0,0.6371486186981201
515,0.0,0.6489862203598022
516,0.0,0.6592660546302795
517,0.0,0.6678561568260193
518,1.0,0.6748558878898621
519,0.0,0.6804702281951904
520,0.0,0.6849315762519836
521,1.0,0.7210023999214172
522,1.0,0.7008901238441467
523,1.0,0.7077034115791321
524,1.0,0.7392369508743286
525,0.0,0.7480664849281311
526,0.0,0.7172809839248657
527,1.0,0.6906768083572388
528,1.0,0.7133548855781555
529,1.0,0.6791779398918152
530,1.0,0.6839660406112671
531,1.0,0.7026024460792542
532,1.0,0.6713334918022156
533,1.0,0.71586012840271
534,1.0,0.6987624168395996
535,1.0,0.6341822147369385
536,0.0,0.6741650700569153
537,1.0,0.6583969593048096
538,1.0,0.6463904976844788
539,1.0,0.5823898911476135
540,0.0,0.5794162154197693
541,1.0,0.5136123299598694
542,1.0,0.5469383597373962
543,1.0,0.5804353356361389
544,1.0,0.6008651852607727
545,1.0,0.6259194612503052
546,1.0,0.6628838181495667
547,1.0,0.6829615235328674
548,1.0,0.6778923273086548
549,1.0,0.6896177530288696
550,1.0,0.6640228629112244
551,1.0,0.6664568781852722
552,1.0,0.6739391684532166
553,1.0,0.7090524435043335
554,1.0,0.701535165309906
555,1.0,0.7082728147506714
556,1.0,0.6693100333213806
557,0.0,0.6947707533836365
558,0.0,0.6833121180534363
559,1.0,0.6508817076683044
560,1.0,0.6124489307403564
561,1.0,0.6306378245353699
562,1.0,0.6778731942176819
563,0.0,0.728614330291748
564,0.0,0.7162959575653076
565,0.0,0.7371119260787964
566,1.0,0.7141634821891785
567,1.0,0.7031864523887634
568,1.0,0.7085226774215698
569,0.0,0.7014732956886292
570,0.0,0.7029762268066406
571,1.0,0.7039982080459595
572,1.0,0.7454530596733093
573,1.0,0.7140305042266846
574,0.0,0.6838812232017517
575,1.0,0.6643025279045105
576,1.0,0.6636466383934021
577,1.0,0.6676142811775208
578,0.0,0.7032504677772522
579,1.0,0.7123388648033142
580,1.0,0.6210396885871887
581,1.0,0.6191645264625549
582,0.0,0.6266145706176758
583,1.0,0.5885277986526489
584,1.0,0.6315319538116455
585,1.0,0.5409420728683472
586,1.0,0.5645124912261963
587,1.0,0.6054980754852295
588,0.0,0.6120218634605408
589,0.0,0.633678138256073
590,1.0,0.6989127993583679
591,0.0,0.7059740424156189
592,1.0,0.7085323333740234
593,0.0,0.7018570899963379
594,0.0,0.6659231185913086
595,1.0,0.66053307056427
596,1.0,0.6166245937347412
597,0.0,0.6589689254760742
598,0.0,0.7244312167167664
599,1.0,0.7059770226478577
600,1.0,0.7278047800064087
601,1.0,0.6490559577941895
602,1.0,0.660248339176178
603,1.0,0.6437720060348511
604,1.0,0.7021205425262451
605,1.0,0.6871438026428223
606,0.0,0.6455390453338623
607,1.0,0.6636077165603638
608,1.0,0.6027044653892517
609,1.0,0.6362018585205078
610,0.0,0.705511748790741
611,1.0,0.7105044722557068
612,1.0,0.699425458908081
613,1.0,0.7171193361282349
614,1.0,0.6605384945869446
615,1.0,0.6841912865638733
616,1.0,0.7332449555397034
617,1.0,0.7362473607063293
618,1.0,0.8012958765029907
619,1.0,0.8128930926322937
620,1.0,0.8122141361236572
621,1.0,0.7664733529090881
622,1.0,0.7994911670684814
623,1.0,0.7867021560668945
624,1.0,0.7843915820121765
625,1.0,0.7888036966323853
626,0.0,0.7361992597579956
627,0.0,0.7486346364021301
628,0.0,0.714709997177124
629,0.0,0.7153044939041138
630,1.0,0.7257711291313171
631,1.0,0.7298358678817749
632,1.0,0.7790144085884094
633,0.0,0.7452332973480225
634,0.0,0.7304728031158447
635,0.0,0.7209957242012024
636,1.0,0.7149474620819092
637,1.0,0.7281782031059265
638,1.0,0.7054852247238159
639,0.0,0.6938392519950867
640,0.0,0.724979817867279
641,0.0,0.7027360200881958
642,1.0,0.6613807082176208
643,1.0,0.689599335193634
644,1.0,0.7027643322944641
645,1.0,0.6207560300827026
646,1.0,0.5775502324104309
647,1.0,0.5766832232475281
648,1.0,0.5521919131278992
649,1.0,0.5726325511932373
650,1.0,0.5977187752723694
651,1.0,0.6189630627632141
652,1.0,0.6543314456939697
653,1.0,0.6951035857200623
654,1.0,0.7275037169456482
655,1.0,0.7355954051017761
656,1.0,0.7652064561843872
657,0.0,0.7739897966384888
658,1.0,0.7529547214508057
659,1.0,0.6205237507820129
660,1.0,0.624951183795929
661,0.0,0.6277778744697571
662,0.0,0.6423022747039795
663,0.0,0.6792200207710266
664,1.0,0.7301725149154663
665,0.0,0.7057865262031555
666,0.0,0.6700572967529297
667,1.0,0.6683875918388367
668,0.0,0.6702096462249756
669,1.0,0.6738070249557495
670,1.0,0.6780290603637695
671,0.0,0.6821767687797546
672,1.0,0.7487290501594543
673,1.0,0.7519329786300659
674,0.0,0.7302360534667969
675,0.0,0.6663185358047485
676,1.0,0.648607611656189
677,0.0,0.6745758652687073
678,1.0,0.7233363389968872
679,1.0,0.7193856239318848
680,1.0,0.7167108654975891
681,1.0,0.7130817770957947
682,0.0,0.7098272442817688
683,1.0,0.7072871923446655
684,1.0,0.737968921661377
685,0.0,0.7240433096885681
686,1.0,0.7263628840446472
687,1.0,0.6931647658348083
688,1.0,0.6271085739135742
689,0.0,0.640896201133728
690,0.0,0.7079688310623169
691,1.0,0.6990247368812561
692,1.0,0.6739862561225891
693,0.0,0.6738423109054565
694,1.0,0.65284663438797
695,1.0,0.6527592539787292
696,0.0,0.5934846997261047
697,1.0,0.7154510617256165
698,1.0,0.6993343830108643
699,0.0,0.6960158944129944
700,0.0,0.6953352689743042
701,0.0,0.6968953013420105
702,0.0,0.6339565515518188
703,1.0,0.5810064077377319
704,0.0,0.5368753671646118
705,1.0,0.5282247066497803
706,1.0,0.4084506332874298
707,0.0,0.4191414415836334
708,0.0,0.47332146763801575
709,1.0,0.5012817978858948
710,1.0,0.47833070158958435
711,1.0,0.6052062511444092
712,1.0,0.663662314414978
713,1.0,0.6607992053031921
714,1.0,0.6943054795265198
715,0.0,0.6899271011352539
716,0.0,0.7165437340736389
717,1.0,0.6865696310997009
718,0.0,0.686086893081665
719,1.0,0.7405983209609985
720,1.0,0.7332947254180908
721,1.0,0.6935238242149353
722,1.0,0.7365514636039734
723,1.0,0.7067327499389648
724,1.0,0.7013455033302307
725,1.0,0.7179386615753174
726,0.0,0.718101441860199
727,1.0,0.7598848342895508
728,1.0,0.7216069102287292
729,0.0,0.7124581336975098
730,0.0,0.7397692799568176
731,0.0,0.7165321111679077
732,0.0,0.7686742544174194
733,1.0,0.7707527875900269
734,1.0,0.8170859217643738
735,1.0,0.7802231311798096
736,1.0,0.7671335339546204
737,1.0,0.7641377449035645
738,1.0,0.7586275339126587
917,0.0,0.5076791644096375
918,0.0,0.5389189124107361
919,0.0,0.5704610347747803
920,0.0,0.5982348322868347
921,1.0,0.6210041642189026
922,0.0,0.638976514339447
923,0.0,0.6529067754745483
924,0.0,0.6636345982551575
925,1.0,0.6718983054161072
926,1.0,0.6782875657081604
927,1.0,0.6832528710365295
928,0.0,0.6671379208564758
929,0.0,0.5974099040031433
930,0.0,0.5988538861274719
931,0.0,0.5978742837905884
932,0.0,0.5145484209060669
933,1.0,0.6273849010467529
934,0.0,0.6412605047225952
935,0.0,0.6689708232879639
936,0.0,0.6965261101722717
937,0.0,0.7162671089172363
938,0.0,0.7374166250228882
939,0.0,0.6906684041023254
940,0.0,0.6001880168914795
941,0.0,0.5558701753616333
942,1.0,0.5701480507850647
943,0.0,0.6507769823074341
944,0.0,0.7193167805671692
945,0.0,0.7302387952804565
946,0.0,0.7276563048362732
947,0.0,0.6235435009002686
948,0.0,0.6508587002754211
949,0.0,0.6796977519989014
950,0.0,0.5866393446922302
951,0.0,0.6486309766769409
952,0.0,0.7131412625312805
953,0.0,0.7417600750923157
954,0.0,0.647476851940155
955,0.0,0.568561851978302
956,0.0,0.5831190943717957
957,0.0,0.6600985527038574
958,0.0,0.6786543726921082
959,0.0,0.5929819345474243
960,0.0,0.6264607906341553
961,0.0,0.567330002784729
962,0.0,0.5092004537582397
963,1.0,0.6690529584884644
964,0.0,0.6710543036460876
965,0.0,0.6749213337898254
966,1.0,0.693635106086731
967,0.0,0.6250030398368835
968,0.0,0.7304861545562744
969,0.0,0.7600623965263367
970,0.0,0.7243415117263794
971,1.0,0.7696914076805115
972,0.0,0.738049328327179
973,0.0,0.7031193375587463
974,1.0,0.6794374585151672
975,1.0,0.6366580128669739
976,0.0,0.6779746413230896
977,0.0,0.6921207308769226
978,0.0,0.6971730589866638
979,0.0,0.6988793015480042
980,0.0,0.6994758248329163
981,0.0,0.6997784972190857
982,0.0,0.7000390291213989
983,0.0,0.7003061771392822
984,0.0,0.7005704045295715
985,1.0,0.700813889503479
986,0.0,0.7010257840156555
987,0.0,0.7012025713920593
988,0.0,0.701345682144165
989,0.0,0.7014593482017517
990,0.0,0.7015485167503357
991,0.0,0.7016180157661438
992,0.0,0.7016720175743103
993,0.0,0.7017139792442322
994,0.0,0.7017465829849243
995,0.0,0.7017720937728882
996,0.0,0.7017920017242432
997,0.0,0.7018076777458191
998,0.0,0.7018200755119324
999,0.0,0.7018297910690308
1000,0.0,0.7018374800682068
1001,0.0,0.7018436789512634
1002,0.0,0.7018484473228455
1003,0.0,0.7018523216247559
1004,0.0,0.701855480670929
1005,0.0,0.7018579244613647
1006,1.0,0.7018598318099976
1007,0.0,0.7018614411354065
1008,0.0,0.7018626928329468
1009,0.0,0.701863706111908
1010,0.0,0.70186448097229
1011,0.0,0.7018651366233826
1012,0.0,0.7018656134605408
1013,0.0,0.7018660306930542
1014,0.0,0.7018663287162781
1015,0.0,0.701866626739502
1016,0.0,0.7018668055534363
1017,0.0,0.7018669843673706
1018,0.0,0.6745277643203735
1019,0.0,0.7157655954360962
1020,0.0,0.6706177592277527
1021,0.0,0.6015505194664001
1022,0.0,0.6480744481086731
1023,0.0,0.6878941059112549
1024,0.0,0.6945623159408569
1025,0.0,0.7091532349586487
1026,0.0,0.7168715000152588
1027,0.0,0.7195565104484558
1028,0.0,0.7195505499839783
1029,0.0,0.7181716561317444
1030,0.0,0.7162072658538818
1031,0.0,0.7141055464744568
1032,0.0,0.7121034860610962
1033,0.0,0.7103108763694763
1034,1.0,0.7087649703025818
1035,0.0,0.7074638605117798
1036,0.0,0.7063864469528198
1037,0.0,0.7055040001869202
1038,0.0,0.7047870755195618
1039,0.0,0.7042074203491211
1040,0.0,0.703740656375885
1041,0.0,0.7033657431602478
1042,0.0,0.7030651569366455
1043,0.0,0.7028244733810425
1044,1.0,0.7026320099830627
1045,0.0,0.7024780511856079
1046,1.0,0.6635353565216064
1047,0.0,0.5854352116584778
1048,0.0,0.588446855545044
1049,0.0,0.6065137386322021
1050,0.0,0.5686954855918884
1051,0.0,0.5905284881591797
1052,0.0,0.6330851316452026
1053,1.0,0.6525914072990417
1054,1.0,0.6342262029647827
1055,1.0,0.6631855964660645
1056,0.0,0.6665185689926147
1057,0.0,0.5740751028060913
1058,1.0,0.5923951268196106
1059,0.0,0.6508922576904297
1060,0.0,0.6298360824584961
1061,0.0,0.5337692499160767
1062,0.0,0.5590611696243286
1063,0.0,0.6785483956336975
1064,0.0,0.6874690055847168
1065,0.0,0.6929770112037659
1066,0.0,0.6798362135887146
1067,1.0,0.6543325185775757
1068,0.0,0.6784867644309998
1069,0.0,0.6035218834877014
1070,0.0,0.6529742479324341
1071,0.0,0.6700647473335266
1072,0.0,0.6810086965560913
1073,0.0,0.6988553404808044
1074,0.0,0.7317632436752319
1075,0.0,0.7741162180900574
1076,0.0,0.6694680452346802
1077,0.0,0.7034901976585388
1078,0.0,0.6749244928359985
1079,0.0,0.6503077745437622
1080,0.0,0.6989958882331848
1081,0.0,0.6488161683082581
1082,0.0,0.6716844439506531
1083,1.0,0.6828679442405701
1084,0.0,0.6465467810630798
1085,0.0,0.6618881821632385
1086,0.0,0.6735036373138428
1087,0.0,0.683482825756073
1088,0.0,0.6874029040336609
1089,0.0,0.7095471024513245
1090,0.0,0.6688125729560852
1091,1.0,0.664394199848175
1092,0.0,0.6359935998916626
1093,0.0,0.6596375703811646
1094,0.0,0.67572021484375
1095,0.0,0.685837984085083
1096,0.0,0.7324404716491699
1097,0.0,0.707764208316803
1098,1.0,0.7024977803230286
1099,0.0,0.7061673402786255
1100,0.0,0.6868935823440552
1101,0.0,0.6579968929290771
1102,0.0,0.6010870933532715
1103,0.0,0.5266051888465881
1104,1.0,0.6255632638931274
1105,1.0,0.5691495537757874
1106,0.0,0.6200498938560486
1107,0.0,0.6795615553855896
1108,0.0,0.6875786185264587
1109,0.0,0.7288634777069092
2003,1.0,0.4980364441871643
2004,1.0,0.5722469091415405
2005,0.0,0.5653815269470215
2006,1.0,0.5238556861877441
2007,0.0,0.5481393337249756
2008,1.0,0.6271158456802368
2009,1.0,0.6733671426773071
2010,1.0,0.6759331226348877
2011,0.0,0.6960223913192749
2012,1.0,0.7004352807998657
2013,1.0,0.7057375907897949
2014,0.0,0.7077805995941162
2015,1.0,0.7310963869094849
2016,1.0,0.7240288257598877
2017,1.0,0.66359943151474
2018,0.0,0.7388232350349426
2019,0.0,0.6627215147018433
2020,0.0,0.6138637065887451
2021,0.0,0.6463276743888855
2022,0.0,0.626458466053009
2023,0.0,0.6148290038108826
2024,0.0,0.5939347743988037
2025,0.0,0.5358530282974243
2026,0.0,0.5852301120758057
2027,1.0,0.6387342214584351
2028,0.0,0.6331049799919128
2029,0.0,0.6493567228317261
2030,0.0,0.5602849721908569
2031,0.0,0.6029383540153503
2032,1.0,0.6536415815353394
2033,0.0,0.6342781782150269
2034,0.0,0.6189191937446594
2035,0.0,0.5902015566825867
2036,0.0,0.5633363127708435
2037,0.0,0.662662148475647
2038,0.0,0.7207939028739929
2039,0.0,0.697050929069519
2040,1.0,0.6980300545692444
2041,0.0,0.5873603224754333
2042,0.0,0.6382910013198853
2043,0.0,0.6637524962425232
2044,0.0,0.603769838809967
2045,0.0,0.604680597782135
2046,0.0,0.6807673573493958
2047,0.0,0.697796642780304
2048,0.0,0.6454674005508423
2049,0.0,0.7040694952011108
2050,0.0,0.6415624022483826
2051,0.0,0.6663349270820618
2052,0.0,0.6902210116386414
2053,1.0,0.6802020072937012
2352,1.0,0.529441773891449
2353,1.0,0.5309088826179504
2354,0.0,0.4797761142253876
2355,1.0,0.5347141623497009
2356,0.0,0.6187005639076233
2357,0.0,0.653900682926178
2358,0.0,0.7185528874397278
2359,0.0,0.7327644228935242
2360,1.0,0.718536376953125
2361,1.0,0.7285943031311035
2362,0.0,0.737255871295929
2363,0.0,0.7188133001327515
2364,0.0,0.6828685998916626
2365,1.0,0.6488200426101685
2366,0.0,0.6818776726722717
2367,1.0,0.663634717464447
2368,1.0,0.6342539191246033
2369,1.0,0.6708366274833679
2370,1.0,0.6573076844215393
2371,1.0,0.686138391494751
2372,1.0,0.7221801280975342
2373,1.0,0.7452725768089294
2374,1.0,0.6888633966445923
2375,0.0,0.703681230545044
2376,0.0,0.6783637404441833
2377,1.0,0.6898324489593506
2378,1.0,0.6119012832641602
2379,0.0,0.6406416893005371
2380,1.0,0.6789399981498718
2381,0.0,0.6715289354324341
2382,1.0,0.7320630550384521
2383,0.0,0.7307828068733215
2384,0.0,0.7363454103469849
2385,0.0,0.7178400158882141
2386,1.0,0.6932040452957153
2387,1.0,0.6761126518249512
2388,1.0,0.6672778129577637
2389,1.0,0.7045900225639343
2390,1.0,0.7260729074478149
2391,0.0,0.7385967969894409
2392,1.0,0.754934549331665
2393,0.0,0.7474438548088074
2394,0.0,0.681438148021698
2395,0.0,0.6535586714744568
2396,1.0,0.6647807359695435
2397,1.0,0.7429950833320618
2398,1.0,0.7245010137557983
2399,1.0,0.7143754363059998
2400,1.0,0.6791588664054871
2401,1.0,0.6963356137275696
2402,1.0,0.6304569840431213
2403,1.0,0.6084750294685364
2404,1.0,0.6662164330482483
2405,1.0,0.719852864742279
2406,1.0,0.6310908198356628
2407,1.0,0.6152322292327881
2408,0.0,0.5763626098632812
2409,0.0,0.5372426509857178
2410,0.0,0.6068201065063477
2411,1.0,0.6294967532157898
2412,1.0,0.6322498917579651
2413,1.0,0.6671005487442017
2414,0.0,0.6007168292999268
2415,1.0,0.6299819350242615
2416,0.0,0.6242270469665527
2417,1.0,0.6155177354812622
2418,1.0,0.5537158250808716
2419,0.0,0.4722544252872467
2420,0.0,0.6493031978607178
2421,1.0,0.659635066986084
2422,1.0,0.6386134624481201
2423,1.0,0.6619789600372314
2424,0.0,0.6513803601264954
2425,1.0,0.7175682783126831
2426,0.0,0.721733570098877
2427,1.0,0.7210293412208557
2428,0.0,0.6841346621513367
2429,1.0,0.6484434604644775
2430,1.0,0.6640045642852783
2431,1.0,0.6839263439178467
2432,1.0,0.6303054690361023
2433,1.0,0.6368774771690369
2434,1.0,0.630253791809082
2435,1.0,0.6134186387062073
2436,1.0,0.631129264831543
2437,1.0,0.6635042428970337
2438,0.0,0.6788758635520935
2439,1.0,0.7354038953781128
2440,1.0,0.7080638408660889
2441,0.0,0.7193392515182495
2442,1.0,0.7164803743362427
2443,1.0,0.7174924612045288
2444,0.0,0.7197012305259705
2445,1.0,0.7190696597099304
2446,1.0,0.6381323337554932
2447,1.0,0.6292561888694763
2448,1.0,0.5972928404808044
2449,1.0,0.5354048609733582
2450,1.0,0.5968384742736816
2451,1.0,0.5288026332855225
2452,0.0,0.5390101671218872
2453,1.0,0.571907103061676
2454,0.0,0.595085084438324
2455,0.0,0.5055635571479797
2456,1.0,0.5224537253379822
2457,1.0,0.5298002362251282
2458,1.0,0.5215378403663635
2459,1.0,0.5435757040977478
2460,1.0,0.5653776526451111
2461,1.0,0.5993139147758484
2462,0.0,0.6365130543708801
2463,1.0,0.6845851540565491
2464,1.0,0.6850615739822388
2465,1.0,0.6603168845176697
2466,1.0,0.6572863459587097
2467,1.0,0.6390390396118164
2468,1.0,0.6715505719184875
2469,1.0,0.755864143371582
2470,1.0,0.6920264363288879
2471,1.0,0.7017071843147278
2472,1.0,0.7142046689987183
2473,1.0,0.7199312448501587
2474,0.0,0.7460320591926575
2475,0.0,0.7877731323242188
2476,1.0,0.7393190860748291
2477,1.0,0.7102254629135132
2478,0.0,0.7176973819732666
2479,0.0,0.7709072232246399
2480,0.0,0.8113555908203125
2481,0.0,0.7333807945251465
2482,1.0,0.7977613210678101
2483,1.0,0.7877408266067505
2484,1.0,0.7588375806808472
2485,1.0,0.7519500851631165
2486,1.0,0.7420176267623901
2487,1.0,0.653067409992218
2488,1.0,0.6751101613044739
2489,1.0,0.679378867149353
2490,1.0,0.6982713341712952
2491,1.0,0.7032408118247986
2492,1.0,0.6848294138908386
2493,1.0,0.7129675149917603
2494,1.0,0.7017783522605896
2495,1.0,0.7194719314575195
2496,1.0,0.7450774908065796
2497,1.0,0.761658787727356
2498,1.0,0.704530656337738
2499,0.0,0.713990330696106
2500,0.0,0.687642514705658
2501,1.0,0.696195662021637
2502,1.0,0.6183285713195801
2503,1.0,0.6455308794975281
2504,0.0,0.6816482543945312
2505,1.0,0.7614539265632629
2506,1.0,0.8099501729011536
2507,1.0,0.7685465812683105
2508,1.0,0.7411530017852783
2509,1.0,0.6968952417373657
2510,1.0,0.7097605466842651
2511,0.0,0.6385424137115479
2512,1.0,0.6354060769081116
2513,0.0,0.714408814907074
2514,0.0,0.6870334148406982
2515,0.0,0.6532686948776245
2516,1.0,0.6408331394195557
2517,1.0,0.6364051103591919
2518,1.0,0.6837567687034607
2519,0.0,0.7101683020591736
2520,0.0,0.728384792804718
2521,1.0,0.7479814887046814
2522,0.0,0.7429739236831665
2523,1.0,0.7336480617523193
2524,1.0,0.7305427193641663
2525,1.0,0.7061443328857422
2526,0.0,0.7675580382347107
2527,1.0,0.7502694129943848
2528,1.0,0.7469062209129333
2529,1.0,0.7427269220352173
2530,1.0,0.7366682887077332
2531,1.0,0.6812803745269775
2532,0.0,0.6922722458839417
2533,0.0,0.7213233709335327
2534,0.0,0.746046245098114
2535,0.0,0.7306559085845947
2536,1.0,0.7249541282653809
2537,1.0,0.7211244702339172
2538,1.0,0.7181318998336792
2539,1.0,0.6958620548248291
2540,1.0,0.722197949886322
2541,1.0,0.7120692133903503
2542,1.0,0.7600740790367126
2543,0.0,0.7533736228942871
2544,1.0,0.700628936290741
2545,1.0,0.6717663407325745
2546,1.0,0.6982523202896118
2547,0.0,0.7132582068443298
2548,1.0,0.7058213353157043
2549,1.0,0.7298691272735596
2550,0.0,0.7061453461647034
2551,1.0,0.718638002872467
2552,1.0,0.7031525373458862
2553,1.0,0.6677749752998352
2554,0.0,0.6075785756111145
2555,1.0,0.64197838306427
2556,1.0,0.7353122234344482
2557,1.0,0.7333553433418274
2558,0.0,0.7197794914245605
2559,1.0,0.7581433057785034
2560,1.0,0.7456768751144409
