df_row_index,y_true,y_prob
971,1,0.9823831047542774
972,0,0.982864562703553
973,0,0.9827244160387605
974,1,0.01144349711195407
975,1,0.5214964897850144
976,0,0.5226319724345345
977,0,0.641298575159725
978,0,0.6457911506904508
979,0,0.6512612080572447
980,0,0.5304327227775061
981,0,0.6493551519211023
982,0,0.64129406035579
983,0,0.6447822337538023
984,0,0.6467199393201624
985,1,0.524841330423826
986,0,0.6416398489225937
987,0,0.6433393833220515
988,0,0.5309758890632105
989,0,0.6433079996375959
990,0,0.5253602581479663
991,0,0.5559565870913356
992,0,0.6408890690433523
993,0,0.6512420716591585
994,0,0.6438192274176443
995,0,0.5488051024966125
996,0,0.5287644439437635
997,0,0.5555709890901788
998,0,0.5487226135906923
999,0,0.5344111421479866
1000,0,0.5483445867069182
1001,0,0.5347274629781595
1002,0,0.5299574904681246
1003,0,0.5493355965004219
1004,0,0.5507161882939974
1005,0,0.5510036818043436
1006,1,0.5359513056311069
1007,0,0.6526507529277169
1008,0,0.6533252636925697
1009,0,0.6548424401163424
1010,0,0.5593278979812549
1011,0,0.5469302351539169
1012,0,0.5613119472014431
1013,0,0.6549744312927017
1014,0,0.6435454154982291
1015,0,0.6491398549542187
1016,0,0.6506385022828767
1017,0,0.011954417703671309
1018,0,0.014274918724583743
1019,0,0.014473345135434534
1020,0,0.014119596806376316
1021,0,0.014250953140924129
1022,0,0.014441079240686817
1023,0,0.984350210194087
1024,0,0.5374084974337124
1025,0,0.5355111857900998
1026,0,0.6501645410611141
1027,0,0.6584071004023848
1028,0,0.5386011177282051
1029,0,0.657170810170105
1030,0,0.5377275594888541
1031,0,0.5359724685431103
1032,0,0.6523624117520863
1033,0,0.6527580596728233
1034,1,0.5360195485798536
1035,0,0.5397705489113717
1036,0,0.6546832683184551
1037,0,0.6539023289249208
1038,0,0.5380294137682318
1039,0,0.563874952627708
1040,0,0.6535590172197898
1041,0,0.5587401264526374
1042,0,0.5587530910962413
1043,0,0.5401213568234768
1044,1,0.5649430784829255
1045,0,0.012211394639826074
1046,1,0.01245616779715599
1047,0,0.5380376774223234
1048,0,0.5376445239216369
1049,0,0.012401723414747197
1050,0,0.562511910101802
1051,0,0.5656261409740605
1052,0,0.012567512922827578
1053,1,0.40333092164901485
1054,1,0.012592960062135351
1055,1,0.013651658716149736
1056,0,0.40381947949584623
1057,0,0.567378829343229
1058,1,0.01354350788746819
1059,0,0.5632791081785267
1060,0,0.01471332934658151
1061,0,0.012257360657380022
1062,0,0.012940523862743887
1063,0,0.5639774756843122
1064,0,0.4153195286516002
1065,0,0.40187969607311613
1066,0,0.01266955292656744
1067,1,0.013023500209606643
1068,0,0.012951024287565737
1069,0,0.9842668206880111
1070,0,0.542994315172003
1071,0,0.5434982915902301
1072,0,0.013407800561979355
1073,0,0.9844964559630552
1074,0,0.9843078072958594
1075,0,0.013967964293717196
1076,0,0.013634552898814553
1077,0,0.01359632894379056
1078,0,0.013375820065157605
1079,0,0.014097253461034801
1080,0,0.013016327330432325
1081,0,0.012452778471028122
1082,0,0.01391684284593167
1083,1,0.26639505866342117
1084,0,0.014579897379051758
1085,0,0.9841169451937402
1086,0,0.5460546547343066
1087,0,0.546163709442346
1088,0,0.012350287899823422
1089,0,0.5678163345969074
1090,0,0.5697061515891295
1091,1,0.012568826471251656
1092,0,0.9848169840334158
1093,0,0.5747849225599831
1094,0,0.5493590539471784
1095,0,0.9849406893106278
1096,0,0.5483247548609971
1097,0,0.5513416451826402
1098,1,0.012861211847549242
1099,0,0.013573103260329183
1100,0,0.012902752475121416
1101,0,0.5761050411598109
1102,0,0.575474836447765
1103,0,0.575698652534297
1104,1,0.013183461268633758
1105,1,0.701928712524544
1106,0,0.01471601568794604
1107,0,0.3249790925868049
1108,0,0.5777652324478657
1109,0,0.593177836775188
2002,0,0.5549934154463741
2003,1,0.5509376587644558
2004,1,0.6638138509422048
2005,0,0.5042808125179188
2006,1,0.3709291466722252
2007,0,0.6831071436759716
2008,1,0.5617714048219
2009,1,0.5625357649477037
2010,1,0.666646393897103
2011,0,0.9801127583123392
2012,1,0.6710653011507723
2013,1,0.6703085904188203
2014,0,0.9785494007966922
2015,1,0.6633611771392819
2016,1,0.01355693676962195
2017,1,0.9829335699761765
2018,0,0.2050285382696223
2019,0,0.55215937522125
2020,0,0.5399241639682478
2021,0,0.5455860017529013
2022,0,0.2804741285599047
2023,0,0.5583878066493645
2024,0,0.14991226213669273
2025,0,0.16882369220351046
2026,0,0.5127776771429734
2027,1,0.8261613057272923
2028,0,0.6271316632907392
2029,0,0.5686248942439642
2030,0,0.5515867903637213
2031,0,0.7162363002311968
2032,1,0.925220411499034
2033,0,0.5669881638494603
2034,0,0.7178313032239728
2035,0,0.5689887679155227
2036,0,0.27119246568504624
2037,0,0.5436209486725232
2038,0,0.44498461892847657
2039,0,0.5754052944724304
2040,1,0.8594741625347398
2041,0,0.5850973281223011
2042,0,0.5395340877299826
2043,0,0.4553757219417936
2044,0,0.591213940430107
2045,0,0.2901273994475171
2046,0,0.3359801561961523
2047,0,0.4673564033585964
2048,0,0.27674039291065544
2049,0,0.2156161788587393
2050,0,0.07458333690763422
2051,0,0.3029923258326876
2052,0,0.7155933029239135
2053,1,0.9830971993494404
2351,1,0.9843177885113332
2352,1,0.8948036627201537
2353,1,0.7921304500673642
2354,0,0.47261211171245043
2355,1,0.9833294596064549
2356,0,0.563650879491499
2357,0,0.2902186643166795
2358,0,0.3601214919516463
2359,0,0.567622388067331
2360,1,0.5541462691953716
2361,1,0.5475735768817405
2362,0,0.550229030390769
2363,0,0.597972760272905
2364,0,0.7376906235800329
2365,1,0.25226554143691904
2366,0,0.6588658451746096
2367,1,0.5589286677864825
2368,1,0.5794085346076256
2369,1,0.6340322594266057
2370,1,0.8394266459006072
2371,1,0.9020805365615987
2372,1,0.7348727884197931
2373,1,0.931183206935224
2374,1,0.9329835549029429
2375,0,0.20130459436062734
2376,0,0.3510058050153337
2377,1,0.47644686033533534
2378,1,0.30803110411133044
2379,0,0.4670537051885115
2380,1,0.6352796947782122
2381,0,0.6618110076234283
2382,1,0.7209388256030643
2383,0,0.2553832148274718
2384,0,0.6367488417032335
2385,0,0.9842809914511691
2386,1,0.7065398721519535
2387,1,0.5557319211080568
2388,1,0.8965960902371929
2389,1,0.5628314278387304
2390,1,0.4496546457649759
2391,0,0.26167741827448865
2392,1,0.43936533278886936
2393,0,0.25950710169159336
2394,0,0.4691320389187691
2395,0,0.35551653498300867
2396,1,0.7421022958327442
2397,1,0.9193371016344357
2398,1,0.7916041624537754
2399,1,0.9192616605406086
2400,1,0.8456943861599002
2401,1,0.920944787789144
2402,1,0.7391943560360323
2403,1,0.7944773842776568
2404,1,0.4759042928769224
2405,1,0.8499833872117009
2406,1,0.9017224088205725
2407,1,0.8196092043153919
2408,0,0.5563369656951459
2409,0,0.5665679372501136
2410,0,0.7310802139017959
2411,1,0.5670416024963344
2412,1,0.5552838037926777
2413,1,0.983425767646154
2414,0,0.5766997825573953
2415,1,0.4425919919224696
2416,0,0.5722770004875589
2417,1,0.6504989817092117
2418,1,0.3418209792572034
2419,0,0.9860784331264084
2420,0,0.6724868123995736
2421,1,0.6629293131044903
2422,1,0.567667117251103
2423,1,0.9853896229854412
2424,0,0.9849833153316985
2425,1,0.657413323845776
2426,0,0.6573317459714433
2427,1,0.9853739871300694
2428,0,0.9812939652633166
2429,1,0.671490396337457
2430,1,0.6668741249399299
2431,1,0.986034233211796
2432,1,0.18366339989014338
2433,1,0.9851188623558265
2434,1,0.9855515381820209
2435,1,0.9856714003316029
2436,1,0.6742918147001283
2437,1,0.6716650169566875
2438,0,0.3696137551521615
2439,1,0.9836536897463922
2440,1,0.9844458261481549
2441,0,0.9829410713242708
2442,1,0.6551184379143355
2443,1,0.6525690407401055
2444,0,0.6518609593468867
2445,1,0.542555808444449
2446,1,0.985206317058624
2447,1,0.9854192826496296
2448,1,0.650182870805323
2449,1,0.7103794956922985
2450,1,0.5471272062656859
2451,1,0.009720808049072228
2452,0,0.9859010875128944
2453,1,0.014596705799388234
2454,0,0.3946140446579406
2455,0,0.9860689783510541
2456,1,0.9867734039815518
2457,1,0.014101625510812852
2458,1,0.596305087407043
2459,1,0.5615453130784305
2460,1,0.983762953438519
2461,1,0.3979028226239125
2462,0,0.9799994538325485
2463,1,0.2838063708678196
2464,1,0.9809803912371462
2465,1,0.5596440116083647
2466,1,0.8217983035741636
2467,1,0.625135213032494
2468,1,0.8813451118487761
2469,1,0.9303603100355917
2470,1,0.5845770504858069
2471,1,0.8652072930792742
2472,1,0.687940508091918
2473,1,0.5996325834933078
2474,0,0.73748991356183
2475,0,0.9851122560236015
2476,1,0.6583271796836732
2477,1,0.39378274361478666
2478,0,0.6230393484643572
2479,0,0.5894638024292884
2480,0,0.5804723715651459
2481,0,0.5578885715270102
2482,1,0.984351852869723
2483,1,0.5812091540118431
2484,1,0.6157047063712846
2485,1,0.5972245871891055
2486,1,0.7286420856211209
2487,1,0.5997690929389979
2488,1,0.5875973875195911
2489,1,0.584791677548483
2490,1,0.6027312924524515
2491,1,0.5810761430864557
2492,1,0.6039218509147799
2493,1,0.6390007299971465
2494,1,0.8494909291901872
2495,1,0.9027651139319841
2496,1,0.7439801101717484
2497,1,0.9349782795947685
2498,1,0.9389305806940573
2499,0,0.20610727410795032
2500,0,0.3816752622099837
2501,1,0.48873047080989257
2502,1,0.32566459334347125
2503,1,0.4872274687688216
2504,0,0.7635027664971453
2505,1,0.9847492498320082
2506,1,0.9266099484867113
2507,1,0.8123146470236592
2508,1,0.927822542386954
2509,1,0.8632280044324422
2510,1,0.9272669925239048
2511,0,0.6552836647784639
2512,1,0.6831819049712401
2513,0,0.6641542693523448
2514,0,0.9858263585290472
2515,0,0.7320947743698385
2516,1,0.5753381897600491
2517,1,0.906679545222036
2518,1,0.5841663236337702
2519,0,0.4626816228061834
2520,0,0.27697943679477
2521,1,0.4690008856597613
2522,0,0.7043846436555332
2523,1,0.9874417491233163
2524,1,0.5959558439497613
2525,1,0.9855884531676912
2526,0,0.9860344084924956
2527,1,0.5614047655304776
2528,1,0.5614873762740001
2529,1,0.5677612833158244
2530,1,0.767651725487483
2531,1,0.7561956079026995
2532,0,0.27327673731015323
2533,0,0.01490801195412367
2534,0,0.5618004674498736
2535,0,0.5549645914921825
2536,1,0.694661241642457
2537,1,0.6929950650063582
2538,1,0.5665120897594663
2539,1,0.24778790436181097
2540,1,0.9842735847299157
2541,1,0.9840898182644527
2542,1,0.9837852529369564
2543,0,0.39787955432706273
2544,1,0.9844402916690964
2545,1,0.9843426764818947
2546,1,0.9853659068979129
2547,0,0.3236827208696879
2548,1,0.9849977384795042
2549,1,0.9849968817180826
2550,0,0.6295844318562244
2551,1,0.9830792715446802
2552,1,0.9851892189989105
2553,1,0.9851325508306715
2554,0,0.8400138084160598
2555,1,0.9837143904506648
2556,1,0.98437146698995
2557,1,0.9838441108383351
2558,0,0.7133760908864796
2559,1,0.5568309084233461
2560,1,0.5698193311678674
2561,1,0.692696243179203
2562,1,0.9855672584294047
2563,0,0.01433477407719427
2564,1,0.015142344235049631
2565,0,0.014275718166224392
2566,1,0.4058636414959386
2567,0,0.4153357804190048
2568,0,0.014422872263724858
2569,1,0.57104875751643
2570,1,0.5929644433515903
2571,0,0.6821870023984236
2572,1,0.9842472718348089
2573,1,0.9832180404668258
2574,1,0.983932438542245
2575,0,0.4830920879555922
2576,1,0.9841716071076647
2577,0,0.3984928402020444
2578,1,0.6903725534937192
2579,1,0.700320669924916
2580,0,0.42580906271311797
2581,1,0.9848845672421496
2582,0,0.5172812157606148
2583,1,0.9845283616119315
2584,0,0.4201328856424474
2585,0,0.43022686555336553
2586,1,0.7326489067978307
2587,0,0.1437311041025637
2588,0,0.40872819365091495
2589,0,0.36826797233876307
2590,1,0.9860033812460748
2591,1,0.2719685198170963
2592,1,0.9849066629298204
2593,0,0.7814193684533877
2594,1,0.5686598398030069
2595,1,0.5641252392776345
2596,1,0.41976289472182204
2597,1,0.3514826087852786
2598,1,0.5306342425790368
2599,0,0.4046262722973458
2600,1,0.983739972939183
2601,1,0.9840650842352239
2602,1,0.9829871675544763
2603,0,0.7505424058931073
2604,1,0.5659948169389178
2605,0,0.7404243313638208
2606,1,0.5740181408390795
2607,1,0.5745693167148523
2608,1,0.568133446990052
2609,1,0.6153295401823307
2610,0,0.529207530195229
2611,1,0.9853845115307868
2612,1,0.9854447012710452
2613,1,0.9853995803334804
2614,0,0.4732356968957837
2615,1,0.26300739088455144
2616,0,0.24247272607443293
2617,0,0.5591971001090089
2618,0,0.4047733869947077
2619,1,0.44737622908951474
2620,1,0.258030397188445
2621,1,0.18815379970147927
2622,1,0.7589424840178115
2623,1,0.36133917158575246
2624,1,0.8461809151508711
2625,1,0.6496363129732857
2626,1,0.8883252400522819
2627,1,0.9381864015647889
2628,1,0.6234104444321559
2629,1,0.8769476952554184
2630,0,0.7169852539971989
2631,1,0.6066836756989591
2632,1,0.7475943746376376
2633,0,0.6430763071524542
2634,1,0.6111132638946437
2635,1,0.6120389862416296
2636,1,0.5918159272841497
2637,1,0.9860484205821276
2638,0,0.6145648024786775
2639,1,0.9863365655920464
2640,0,0.6209164918643991
2641,1,0.6067154275822642
2642,1,0.6627838408916904
2643,0,0.6157992682979496
2644,1,0.6223315242085712
2645,0,0.6238924154599346
2646,1,0.6055253011548836
2647,1,0.7542139708515813
2648,0,0.6252596942054395
2649,0,0.5545866986876574
2650,0,0.6147221354974582
2651,0,0.6316299678275404
2652,1,0.33713759815476374
2653,1,0.4223930381938861
2654,1,0.6254364522468282
2655,0,0.6437967302484927
2656,0,0.7745535301849872
2657,0,0.2932333568628753
2658,0,0.7242958819014507
2659,1,0.6269816542916199
2660,0,0.6337505764671393
2661,0,0.6133545492438726
2662,0,0.6014810135018764
2663,0,0.6052487110487693
2664,0,0.6017956543552981
2665,0,0.6921444668327243
2666,1,0.8800448395871179
2667,1,0.9226607280674439
2668,1,0.78644612903412
2669,1,0.9440851072471926
2670,0,0.22013051335883058
2671,0,0.3953941993447554
2672,0,0.5046605678394553
2673,0,0.3388120301949239
2674,0,0.5133836836659605
2675,0,0.2795311852693478
2676,0,0.48943111047130883
2677,0,0.3807753893684616
2678,1,0.7836473331330422
2679,1,0.933635420341602
2680,1,0.8171936779566804
2681,1,0.9353913610127679
2682,0,0.8680984109077783
2683,1,0.9327923303974281
2684,1,0.5516813325200608
