df_row_index,y_true,y_prob
520,0.0,0.4935719
521,1.0,0.5004296
522,1.0,0.52730006
523,1.0,0.5208557
524,1.0,0.5005177
525,0.0,0.49746448
526,0.0,0.512735
527,1.0,0.5372872
528,1.0,0.5180742
529,1.0,0.5199636
530,1.0,0.53942734
531,1.0,0.5320214
532,1.0,0.51399624
533,1.0,0.54172736
534,1.0,0.5386946
535,1.0,0.48976383
536,0.0,0.49000755
537,1.0,0.5218127
538,1.0,0.58198
539,1.0,0.5454932
540,0.0,0.53312814
541,1.0,0.48561883
542,1.0,0.5801984
543,1.0,0.4856282
544,1.0,0.5224121
545,1.0,0.767538
546,1.0,0.5162607
547,1.0,0.53281504
548,1.0,0.53860354
549,1.0,0.5118453
550,1.0,0.5257737
551,1.0,0.49845275
552,1.0,0.48567006
553,1.0,0.57100546
554,1.0,0.4856794
555,1.0,0.55115944
556,1.0,0.57171804
557,0.0,0.5461184
558,0.0,0.56039095
559,1.0,0.5585713
560,1.0,0.48570734
561,1.0,0.58524
562,1.0,0.5334504
563,0.0,0.54660964
564,0.0,0.6494435
565,0.0,0.60464317
566,1.0,0.5005593
567,1.0,0.6306029
568,1.0,0.48574466
569,0.0,0.48574927
570,0.0,0.48575398
571,1.0,0.53705585
572,1.0,0.6195523
573,1.0,0.54378766
574,0.0,0.4857726
575,1.0,0.48577723
576,1.0,0.48578188
577,1.0,0.55117846
578,0.0,0.6307243
579,1.0,0.68556505
580,1.0,0.48580056
581,1.0,0.48580518
582,0.0,0.53220725
583,1.0,0.5245304
584,1.0,0.53567964
585,1.0,0.55542505
586,1.0,0.4858285
587,1.0,0.5500802
588,0.0,0.48741415
589,0.0,0.5647992
590,1.0,0.4874283
591,0.0,0.48743543
592,1.0,0.5688827
593,0.0,0.55093205
594,0.0,0.53736913
595,1.0,0.5615583
596,1.0,0.590792
597,0.0,0.58752424
598,0.0,0.51063484
599,1.0,0.5862156
600,1.0,0.602144
601,1.0,0.5617065
602,1.0,0.59436285
603,1.0,0.58434165
604,1.0,0.4859123
605,1.0,0.583688
606,0.0,0.6360637
607,1.0,0.6021792
608,1.0,0.5867864
609,1.0,0.5814386
610,0.0,0.49481624
611,1.0,0.56995827
612,1.0,0.4859496
613,1.0,0.5690094
614,1.0,0.4859589
615,1.0,0.6106199
616,1.0,0.49209976
617,1.0,0.5391741
618,1.0,0.53882855
619,1.0,0.56070167
620,1.0,0.5472113
621,1.0,0.5615179
622,1.0,0.54532284
623,1.0,0.4860008
624,1.0,0.5517326
625,1.0,0.59960604
626,0.0,0.61226845
627,0.0,0.5733277
628,0.0,0.52890646
629,0.0,0.59824765
630,1.0,0.49220398
631,1.0,0.5677085
632,1.0,0.48604277
633,0.0,0.4860474
634,0.0,0.4860521
635,0.0,0.48605672
636,1.0,0.6053554
637,1.0,0.486066
638,1.0,0.6003178
639,0.0,0.65171283
640,0.0,0.53851974
641,0.0,0.49207747
642,1.0,0.58089834
643,1.0,0.5748129
644,1.0,0.5463715
645,1.0,0.48781815
646,1.0,0.48610798
647,1.0,0.6102164
648,1.0,0.48611733
649,1.0,0.48612195
650,1.0,0.4861265
651,1.0,0.6609429
652,1.0,0.5504362
653,1.0,0.6220656
654,1.0,0.5509407
655,1.0,0.519421
656,1.0,0.48033428
657,0.0,0.4861592
658,1.0,0.6013948
659,1.0,0.4861685
660,1.0,0.60215604
661,0.0,0.4911054
662,0.0,0.6049862
663,0.0,0.6362791
664,1.0,0.5706878
665,0.0,0.5855983
666,0.0,0.487967
667,1.0,0.48797408
668,0.0,0.49248677
669,1.0,0.49249417
670,1.0,0.4879953
671,0.0,0.57400316
672,1.0,0.61894614
673,1.0,0.56084037
674,0.0,0.5894799
675,0.0,0.5932693
676,1.0,0.5714228
677,0.0,0.55781233
678,1.0,0.48805207
679,1.0,0.48805913
680,1.0,0.49257606
681,1.0,0.49258348
682,0.0,0.48808038
683,1.0,0.5510536
684,1.0,0.54527044
685,0.0,0.55151653
686,1.0,0.51511294
687,1.0,0.5987961
688,1.0,0.49263555
689,0.0,0.624318
690,0.0,0.57077247
691,1.0,0.5961323
692,1.0,0.58054304
693,0.0,0.60065216
694,1.0,0.65333444
695,1.0,0.57325804
696,0.0,0.75718117
697,1.0,0.4863455
698,1.0,0.48635024
699,0.0,0.48635492
700,0.0,0.63447285
701,0.0,0.6211084
702,0.0,0.55858964
703,1.0,0.57256323
704,0.0,0.77141726
705,1.0,0.6925379
706,1.0,0.56650037
707,0.0,0.578633
708,0.0,0.56494665
709,1.0,0.72361237
710,1.0,0.59036744
711,1.0,0.51905245
712,1.0,0.5380604
713,1.0,0.5381854
714,1.0,0.56204194
715,0.0,0.54349667
716,0.0,0.7131173
717,1.0,0.55759805
718,0.0,0.5359871
719,1.0,0.49286172
720,1.0,0.5354444
721,1.0,0.6565036
722,1.0,0.5154138
723,1.0,0.5540586
724,1.0,0.5216702
725,1.0,0.48647603
726,0.0,0.5651438
727,1.0,0.4864853
728,1.0,0.48649004
729,0.0,0.59186465
730,0.0,0.5798054
731,0.0,0.6052474
732,0.0,0.4865086
733,1.0,0.5577732
734,1.0,0.6234864
735,1.0,0.48652253
736,1.0,0.5789972
737,1.0,0.4865319
738,1.0,0.48653653
916,1.0,0.49013686
917,0.0,0.49014395
918,0.0,0.4856992
919,0.0,0.4901581
920,0.0,0.49016514
921,1.0,0.49017233
922,0.0,0.49017942
923,0.0,0.49018645
924,0.0,0.49019358
925,1.0,0.49020067
926,1.0,0.49020776
927,1.0,0.52781665
928,0.0,0.4913259
929,0.0,0.54936063
930,0.0,0.5612634
931,0.0,0.51721376
932,0.0,0.5087867
933,1.0,0.53662395
934,0.0,0.56232464
935,0.0,0.51706755
936,0.0,0.5445754
937,0.0,0.5688492
938,0.0,0.5308476
939,0.0,0.51009077
940,0.0,0.57185847
941,0.0,0.5276381
942,1.0,0.513074
943,0.0,0.51016
944,0.0,0.5703984
945,0.0,0.53375363
946,0.0,0.5641928
947,0.0,0.5828399
948,0.0,0.51974475
949,0.0,0.54483557
950,0.0,0.51556605
951,0.0,0.5314526
952,0.0,0.5371614
953,0.0,0.5448931
954,0.0,0.496725
955,0.0,0.5146165
956,0.0,0.54456556
957,0.0,0.53617436
958,0.0,0.53800595
959,0.0,0.5354942
960,0.0,0.54763573
961,0.0,0.5046199
962,0.0,0.6296949
963,1.0,0.49047008
964,0.0,0.4904772
965,0.0,0.7021327
966,1.0,0.5959565
967,0.0,0.5978963
968,0.0,0.6502192
969,0.0,0.5214861
970,0.0,0.60757905
971,1.0,0.6273405
972,0.0,0.62755567
973,0.0,0.6177102
974,1.0,0.5999806
975,1.0,0.4905551
976,0.0,0.49056223
977,0.0,0.4846991
978,0.0,0.48470622
979,0.0,0.48471335
980,0.0,0.49059057
981,0.0,0.4847275
982,0.0,0.4847345
983,0.0,0.4847417
984,0.0,0.48474875
985,1.0,0.49062604
986,0.0,0.48476297
987,0.0,0.48477003
988,0.0,0.49064726
989,0.0,0.48478416
990,0.0,0.49066144
991,0.0,0.48621652
992,0.0,0.48480538
993,0.0,0.4848125
994,0.0,0.48481956
995,0.0,0.48624483
996,0.0,0.49070397
997,0.0,0.486259
998,0.0,0.48626614
999,0.0,0.49072528
1000,0.0,0.48628026
1001,0.0,0.49073946
1002,0.0,0.4907466
1003,0.0,0.48630154
1004,0.0,0.48630857
1005,0.0,0.48631573
1006,1.0,0.49077484
1007,0.0,0.48491165
1008,0.0,0.48491883
1009,0.0,0.48492584
1010,0.0,0.48635116
1011,0.0,0.48635826
1012,0.0,0.48636538
1013,0.0,0.4849542
1014,0.0,0.48496127
1015,0.0,0.48496833
1016,0.0,0.48497552
1017,0.0,0.6135178
1018,0.0,0.59107596
1019,0.0,0.5954145
1020,0.0,0.59056497
1021,0.0,0.69303817
1022,0.0,0.58525467
1023,0.0,0.6681342
1024,0.0,0.4909025
1025,0.0,0.49090964
1026,0.0,0.48504636
1027,0.0,0.48505348
1028,0.0,0.4909309
1029,0.0,0.48506752
1030,0.0,0.4909451
1031,0.0,0.4909521
1032,0.0,0.48508888
1033,0.0,0.48509595
1034,1.0,0.4909734
1035,0.0,0.4909805
1036,0.0,0.48511717
1037,0.0,0.4851243
1038,0.0,0.49100175
1039,0.0,0.48655668
1040,0.0,0.48514548
1041,0.0,0.48657086
1042,0.0,0.48657784
1043,0.0,0.49103722
1044,1.0,0.4910443
1045,0.0,0.7622131
1046,1.0,0.5551758
1047,0.0,0.49106556
1048,0.0,0.4910727
1049,0.0,0.57675725
1050,0.0,0.5672523
1051,0.0,0.590516
1052,0.0,0.6114309
1053,1.0,0.54436404
1054,1.0,0.5696219
1055,1.0,0.5477671
1056,0.0,0.6903951
1057,0.0,0.5450784
1058,1.0,0.5649085
1059,0.0,0.60793614
1060,0.0,0.5699303
1061,0.0,0.5937384
1062,0.0,0.5663117
1063,0.0,0.55430245
1064,0.0,0.599416
1065,0.0,0.58541375
1066,0.0,0.5926321
1067,1.0,0.59794724
1068,0.0,0.56371224
1069,0.0,0.593488
1070,0.0,0.49122855
1071,0.0,0.4912357
1072,0.0,0.5759237
1073,0.0,0.6015619
1074,0.0,0.6162081
1075,0.0,0.6452874
1076,0.0,0.5847627
1077,0.0,0.5993155
1078,0.0,0.5751583
1079,0.0,0.558782
1080,0.0,0.54598707
1081,0.0,0.55945677
1082,0.0,0.54772604
1083,1.0,0.58078694
1084,0.0,0.5678583
1085,0.0,0.5739786
1086,0.0,0.49134204
1087,0.0,0.4913492
1088,0.0,0.63743854
1089,0.0,0.586695
1090,0.0,0.7728283
1091,1.0,0.56659293
1092,0.0,0.56546307
1093,0.0,0.48693937
1094,0.0,0.49140036
1095,0.0,0.593205
1096,0.0,0.49141526
1097,0.0,0.49142268
1098,1.0,0.6055771
1099,0.0,0.48520654
1100,0.0,0.5864442
1101,0.0,0.5516832
1102,0.0,0.6186809
1103,0.0,0.61746967
1104,1.0,0.55439794
1105,1.0,0.54521066
1106,0.0,0.55426013
1107,0.0,0.5437367
1108,0.0,0.55342627
1109,0.0,0.5443605
2002,0.0,0.48561844
2003,1.0,0.49632058
2004,1.0,0.44779366
2005,0.0,0.48543623
2006,1.0,0.476014
2007,0.0,0.4719204
2008,1.0,0.48650515
2009,1.0,0.4931165
2010,1.0,0.48432362
2011,0.0,0.5560551
2012,1.0,0.48433778
2013,1.0,0.48434493
2014,0.0,0.62411356
2015,1.0,0.48435912
2016,1.0,0.77614033
2017,1.0,0.5743914
2018,0.0,0.45043704
2019,0.0,0.5324498
2020,0.0,0.53053635
2021,0.0,0.52271783
2022,0.0,0.48493195
2023,0.0,0.5152758
2024,0.0,0.5290343
2025,0.0,0.5262965
2026,0.0,0.5355235
2027,1.0,0.513621
2028,0.0,0.49277395
2029,0.0,0.52080643
2030,0.0,0.5315684
2031,0.0,0.5352783
2032,1.0,0.51014847
2033,0.0,0.46389085
2034,0.0,0.5330339
2035,0.0,0.5180871
2036,0.0,0.5202261
2037,0.0,0.5167713
2038,0.0,0.4810049
2039,0.0,0.5090395
2040,1.0,0.5141366
2041,0.0,0.5107275
2042,0.0,0.54225796
2043,0.0,0.54983085
2044,0.0,0.49730957
2045,0.0,0.53457344
2046,0.0,0.54197085
2047,0.0,0.49938065
2048,0.0,0.54335105
2049,0.0,0.5369976
2050,0.0,0.5386518
2051,0.0,0.53300667
2052,0.0,0.5438847
2053,1.0,0.5306675
2351,1.0,0.5192333
2352,1.0,0.47961658
2353,1.0,0.42682803
2354,0.0,0.50382864
2355,1.0,0.52010024
2356,0.0,0.49712273
2357,0.0,0.5343085
2358,0.0,0.54175264
2359,0.0,0.52135634
2360,1.0,0.5775824
2361,1.0,0.5877337
2362,0.0,0.5614971
2363,0.0,0.52263296
2364,0.0,0.537424
2365,1.0,0.5413891
2366,0.0,0.5389118
2367,1.0,0.52585346
2368,1.0,0.4839744
2369,1.0,0.51360357
2370,1.0,0.51856583
2371,1.0,0.51481885
2372,1.0,0.51361936
2373,1.0,0.513182
2374,1.0,0.5326549
2375,0.0,0.48524097
2376,0.0,0.52608013
2377,1.0,0.5253721
2378,1.0,0.5197903
2379,0.0,0.48469737
2380,1.0,0.5136635
2381,0.0,0.48751453
2382,1.0,0.52600276
2383,0.0,0.54410523
2384,0.0,0.5037522
2385,0.0,0.570643
2386,1.0,0.55932534
2387,1.0,0.49225894
2388,1.0,0.51486766
2389,1.0,0.5247214
2390,1.0,0.51964676
2391,0.0,0.5214181
2392,1.0,0.5183383
2393,0.0,0.55726016
2394,0.0,0.54260033
2395,0.0,0.54553604
2396,1.0,0.48918197
2397,1.0,0.49256387
2398,1.0,0.49327388
2399,1.0,0.5370791
2400,1.0,0.51206505
2401,1.0,0.5313238
2402,1.0,0.5208028
2403,1.0,0.5066085
2404,1.0,0.5279339
2405,1.0,0.51422405
2406,1.0,0.5349893
2407,1.0,0.5247555
2408,0.0,0.50791806
2409,0.0,0.542052
2410,0.0,0.5349841
2411,1.0,0.5528315
2412,1.0,0.5447741
2413,1.0,0.53833234
2414,0.0,0.5296708
2415,1.0,0.49841255
2416,0.0,0.508598
2417,1.0,0.514648
2418,1.0,0.6420741
2419,0.0,0.568404
2420,0.0,0.53638464
2421,1.0,0.5616604
2422,1.0,0.5431276
2423,1.0,0.55442005
2424,0.0,0.51298046
2425,1.0,0.48479134
2426,0.0,0.48479834
2427,1.0,0.5321889
2428,0.0,0.7186904
2429,1.0,0.48481956
2430,1.0,0.48482674
2431,1.0,0.44536802
2432,1.0,0.5124807
2433,1.0,0.5196178
2434,1.0,0.5401121
2435,1.0,0.5068012
2436,1.0,0.48486915
2437,1.0,0.48487628
2438,0.0,0.5913337
2439,1.0,0.58588696
2440,1.0,0.58822316
2441,0.0,0.5935475
2442,1.0,0.48491165
2443,1.0,0.48491883
2444,0.0,0.48492584
2445,1.0,0.65398467
2446,1.0,0.5671835
2447,1.0,0.56434345
2448,1.0,0.5488608
2449,1.0,0.55785143
2450,1.0,0.5479222
2451,1.0,0.6232481
2452,0.0,0.56715626
2453,1.0,0.5941243
2454,0.0,0.63005954
2455,0.0,0.57146776
2456,1.0,0.5767146
2457,1.0,0.5888823
2458,1.0,0.5959488
2459,1.0,0.4909025
2460,1.0,0.58567613
2461,1.0,0.54652745
2462,0.0,0.6601828
2463,1.0,0.5766684
2464,1.0,0.7132637
2465,1.0,0.4909451
2466,1.0,0.4935902
2467,1.0,0.53217447
2468,1.0,0.5227251
2469,1.0,0.53694874
2470,1.0,0.52313054
2471,1.0,0.4923536
2472,1.0,0.5220137
2473,1.0,0.51286614
2474,0.0,0.5086971
2475,0.0,0.54423815
2476,1.0,0.4916844
2477,1.0,0.5806169
2478,0.0,0.5105486
2479,0.0,0.5450191
2480,0.0,0.53673804
2481,0.0,0.54218173
2482,1.0,0.5310121
2483,1.0,0.52627337
2484,1.0,0.5233549
2485,1.0,0.504447
2486,1.0,0.5255738
2487,1.0,0.5081768
2488,1.0,0.49779078
2489,1.0,0.5220463
2490,1.0,0.5233908
2491,1.0,0.5263014
2492,1.0,0.48482305
2493,1.0,0.51427585
2494,1.0,0.5190865
2495,1.0,0.5151604
2496,1.0,0.5140921
2497,1.0,0.5136482
2498,1.0,0.53332955
2499,0.0,0.48613667
2500,0.0,0.52679795
2501,1.0,0.5257507
2502,1.0,0.52060086
2503,1.0,0.48547938
2504,0.0,0.4894552
2505,1.0,0.55460227
2506,1.0,0.4933032
2507,1.0,0.4939054
2508,1.0,0.53744364
2509,1.0,0.513055
2510,1.0,0.5317452
2511,0.0,0.5143746
2512,1.0,0.48829708
2513,0.0,0.5040539
2514,0.0,0.56846976
2515,0.0,0.5611587
2516,1.0,0.49318412
2517,1.0,0.5152125
2518,1.0,0.52499163
2519,0.0,0.5202554
2520,0.0,0.5219392
2521,1.0,0.518894
2522,0.0,0.4854785
2523,1.0,0.54708785
2524,1.0,0.5172744
2525,1.0,0.5022636
2526,0.0,0.5306048
2527,1.0,0.49138543
2528,1.0,0.49139288
2529,1.0,0.49140036
2530,1.0,0.5368219
2531,1.0,0.53648806
2532,0.0,0.52496517
2533,0.0,0.5733393
2534,0.0,0.49143755
2535,0.0,0.49144498
2536,1.0,0.485563
2537,1.0,0.48556763
2538,1.0,0.53235215
2539,1.0,0.54506695
2540,1.0,0.5743406
2541,1.0,0.56184876
2542,1.0,0.5416787
2543,0.0,0.5032897
2544,1.0,0.55658853
2545,1.0,0.5710942
2546,1.0,0.591226
2547,0.0,0.5013056
2548,1.0,0.5888193
2549,1.0,0.5853093
2550,0.0,0.52289325
2551,1.0,0.5940597
2552,1.0,0.5387648
2553,1.0,0.56009203
2554,0.0,0.5422206
2555,1.0,0.5911382
2556,1.0,0.61339575
2557,1.0,0.5570764
2558,0.0,0.51827294
2559,1.0,0.49162355
2560,1.0,0.49163103
2561,1.0,0.4856794
2562,1.0,0.55138576
2563,0.0,0.5105008
2564,1.0,0.61656797
2565,0.0,0.5347495
2566,1.0,0.6134042
2567,0.0,0.5885627
2568,0.0,0.5764
2569,1.0,0.5324913
2570,1.0,0.6348388
2571,0.0,0.57057226
2572,1.0,0.55404055
2573,1.0,0.57572025
2574,1.0,0.5549011
2575,0.0,0.5240536
2576,1.0,0.55985373
2577,0.0,0.55595356
2578,1.0,0.4857586
2579,1.0,0.4857633
2580,0.0,0.53851163
2581,1.0,0.5607022
2582,0.0,0.5348252
2583,1.0,0.5732091
2584,0.0,0.51121175
2585,0.0,0.57824445
2586,1.0,0.53393584
2587,0.0,0.52132505
2588,0.0,0.59197533
2589,0.0,0.52063775
2590,1.0,0.5559353
2591,1.0,0.5579571
2592,1.0,0.5616588
2593,0.0,0.52099067
2594,1.0,0.49188402
2595,1.0,0.4918914
2596,1.0,0.48617864
2597,1.0,0.5764191
2598,1.0,0.51927876
2599,0.0,0.5199172
2600,1.0,0.5667593
2601,1.0,0.60224396
2602,1.0,0.58988595
2603,0.0,0.5379832
2604,1.0,0.4919584
2605,0.0,0.5354544
2606,1.0,0.49197334
2607,1.0,0.49198073
2608,1.0,0.49198824
2609,1.0,0.5882647
2610,0.0,0.5608153
2611,1.0,0.5684113
2612,1.0,0.5701112
2613,1.0,0.5673544
2614,0.0,0.5202839
2615,1.0,0.509483
2616,0.0,0.56494796
2617,0.0,0.54621625
2618,0.0,0.5541162
2619,1.0,0.5849232
2620,1.0,0.5276002
2621,1.0,0.4926948
2622,1.0,0.5381372
2623,1.0,0.54521203
2624,1.0,0.49466994
2625,1.0,0.5327226
2626,1.0,0.5233417
2627,1.0,0.5365605
2628,1.0,0.5240697
2629,1.0,0.49365336
2630,0.0,0.52279717
2631,1.0,0.5133616
2632,1.0,0.5095638
2633,0.0,0.51167434
2634,1.0,0.5456156
2635,1.0,0.5374253
2636,1.0,0.54451
2637,1.0,0.53168046
2638,0.0,0.5267058
2639,1.0,0.5115205
2640,0.0,0.51654553
2641,1.0,0.5443858
2642,1.0,0.52429545
2643,0.0,0.50486636
2644,1.0,0.55759615
2645,0.0,0.5530446
2646,1.0,0.5787273
2647,1.0,0.52620363
2648,0.0,0.508792
2649,0.0,0.55053484
2650,0.0,0.52808756
2651,0.0,0.49849418
2652,1.0,0.53590995
2653,1.0,0.5432627
2654,1.0,0.5229356
2655,0.0,0.5243717
2656,0.0,0.5381454
2657,0.0,0.54200953
2658,0.0,0.53975254
2659,1.0,0.5267591
2660,0.0,0.48597297
2661,0.0,0.5290124
2662,0.0,0.5312176
2663,0.0,0.5381689
2664,0.0,0.5402718
2665,0.0,0.51521945
2666,1.0,0.519789
2667,1.0,0.51553744
2668,1.0,0.51476145
2669,1.0,0.5342605
2670,0.0,0.487372
2671,0.0,0.52776915
2672,0.0,0.52612317
2673,0.0,0.521594
2674,0.0,0.48655787
2675,0.0,0.5626582
2676,0.0,0.54220295
2677,0.0,0.5476102
2678,1.0,0.48987684
2679,1.0,0.4944719
2680,1.0,0.49487248
2681,1.0,0.5379929
2682,0.0,0.5145956
2683,1.0,0.5324114
2684,1.0,0.5160542
2685,1.0,0.54580516
2686,1.0,0.49540302
2687,1.0,0.52544576
2688,1.0,0.52378565
2689,1.0,0.5341383
2690,1.0,0.5531137
2691,1.0,0.55562747
2692,1.0,0.5550464
2693,1.0,0.6186708
2694,1.0,0.55910045
2695,1.0,0.5900471
2696,1.0,0.5826899
2697,1.0,0.5532176
2698,1.0,0.6149273
2699,1.0,0.6522513
2700,1.0,0.52904737
2701,1.0,0.5132883
2702,1.0,0.5346257
2703,0.0,0.51320183
2704,0.0,0.5055794
2705,1.0,0.53856564
2706,1.0,0.505081
2707,1.0,0.5320437
2708,1.0,0.5075728
2709,1.0,0.5389417
2710,1.0,0.5158408
2711,1.0,0.5408038
2712,1.0,0.5295773
2713,0.0,0.5032633
2714,1.0,0.5148814
3243,0.0,0.48541567
3244,0.0,0.48562625
3245,1.0,0.4759995
3246,0.0,0.49310252
3247,1.0,0.48649126
3248,1.0,0.49635014
3249,1.0,0.47192785
3250,0.0,0.44782865
3251,0.0,0.48432362
3252,0.0,0.6946571
3253,0.0,0.48433778
3254,0.0,0.49021488
3255,0.0,0.48435202
3256,0.0,0.4988085
3257,0.0,0.50843567
3258,1.0,0.55129814
3259,1.0,0.7377512
3260,1.0,0.6307749
3261,0.0,0.45044625
3262,0.0,0.53245866
3263,0.0,0.5305501
3264,1.0,0.52272654
3265,1.0,0.4849462
3266,1.0,0.5136146
3267,1.0,0.4927667
3268,1.0,0.51013565
3269,0.0,0.46385515
3270,1.0,0.53301144
3271,1.0,0.5180676
3272,0.0,0.5201946
3273,0.0,0.5167408
3274,0.0,0.48096904
3275,0.0,0.5090073
3669,1.0,0.48646328
3670,1.0,0.44778663
3671,1.0,0.49309912
3672,1.0,0.48543623
3673,1.0,0.48564965
3674,1.0,0.47602123
3675,0.0,0.47192785
3676,1.0,0.49636486
3677,1.0,0.50508595
3678,0.0,0.4510954
3679,0.0,0.4896874
3680,0.0,0.54688793
3681,0.0,0.5284069
3682,0.0,0.4705122
