df_row_index,y_true,y_prob
22925,0,0.329522878189591
22926,0,0.5114421004373884
22927,0,0.22105036119733842
22928,0,0.26730326596257054
22929,0,0.2068299474931369
22930,1,0.6342195932273214
22931,0,0.5963497860393552
22932,1,0.18312713218452664
22933,1,0.6964673590283377
22934,1,0.8564446113803651
22935,0,0.6386927157598797
22936,0,0.2710294484614337
22937,0,0.2916837574989239
22938,0,0.5990886861197903
22939,0,0.30361171886999405
22940,0,0.470234993935699
22941,0,0.5046856869173494
22942,0,0.48780720806779343
22943,0,0.44753344217198143
22944,0,0.43303573244875243
22945,0,0.3436964240636388
22946,0,0.43182084560161305
22947,0,0.3590570751698661
22948,0,0.312169608282618
22949,0,0.18528289000703194
22950,0,0.24050816448347276
22951,0,0.3982062986222184
22952,0,0.46657519598616926
22953,0,0.4002992997550888
22954,0,0.2813786093732649
22955,0,0.39115233632615587
22956,0,0.3234059700718169
22957,0,0.22354384111090705
22958,0,0.09891423494667927
22959,0,0.10008399324840317
22960,0,0.16023510091221996
22961,0,0.2637775435115397
22962,0,0.2703177791104115
22963,0,0.02748145209771992
22964,0,0.10703326863612189
22965,0,0.24663483398195896
22966,0,0.05491123738450922
22967,0,0.18747747752844598
22968,0,0.17440593752195963
22969,0,0.08584767440245081
22970,0,0.02487269086838089
18355,1,0.35562962715656415
18356,1,0.8993671696136204
18357,1,0.5975777598613906
18358,1,0.764962538230283
18359,1,0.6734563278225305
18360,1,0.5944424156442718
18361,1,0.446530153713542
18362,1,0.6404354968196924
18363,0,0.36107116832465413
18364,1,0.7131880051568493
18365,0,0.7364012114097598
18366,1,0.5114421004373884
18367,0,0.6173073484623677
18368,0,0.26730326596257054
18369,1,0.2068299474931369
18370,1,0.9078827290839686
18371,1,0.5963497860393552
18372,1,0.5603020089327576
18373,1,0.6964673590283377
18374,1,0.8564446113803651
18375,1,0.6386927157598797
18376,0,0.6788048572631991
18377,1,0.2916837574989239
18378,1,0.8946703233410572
18379,1,0.7124950625229154
18380,1,0.8345867380373839
18381,1,0.8527624786428493
18382,1,0.844080740128952
18383,1,0.8215741442555669
18384,1,0.8127858699323065
18385,0,0.7485372333937201
18386,1,0.43182084560161305
18387,1,0.761011244568056
18388,0,0.7206513990839609
18389,0,0.18528289000703194
18390,0,0.24050816448347276
18391,1,0.3982062986222184
18392,1,0.8325476704043027
18393,1,0.7914144473623991
18394,0,0.6899867100709098
18395,1,0.39115233632615587
18396,1,0.7309657005243314
18397,0,0.6207088592431124
18398,0,0.09891423494667927
18399,0,0.10008399324840317
18400,0,0.16023510091221996
18401,1,0.2637775435115397
18402,1,0.6780183475632954
18403,0,0.1383947445540316
18404,1,0.10703326863612189
18405,0,0.6504571949466593
18406,0,0.05491123738450922
18407,1,0.18747747752844598
18408,1,0.5456160647516859
18409,0,0.3480249699065354
18410,0,0.02487269086838089
27076,1,0.7582862588051976
27077,1,0.8993671696136204
27078,1,0.5975777598613906
27079,1,0.764962538230283
27080,1,0.6734563278225305
27081,1,0.5944424156442718
27082,1,0.446530153713542
27083,0,0.6404354968196924
27084,1,0.0904289482563336
27085,1,0.9339251941235963
27086,1,0.7364012114097598
27087,1,0.8561244520069611
27088,1,0.6173073484623677
27089,1,0.6746610032291007
27090,1,0.597136994025557
27091,1,0.9078827290839686
27092,1,0.5963497860393552
27093,1,0.5603020089327576
27094,1,0.6964673590283377
27095,1,0.8564446113803651
27096,0,0.6386927157598797
27097,1,0.2710294484614337
27098,1,0.7006657710438466
27099,1,0.8946703233410572
27100,1,0.7124950625229154
27101,1,0.8345867380373839
27102,1,0.8527624786428493
27103,1,0.844080740128952
27104,1,0.8215741442555669
27105,0,0.8127858699323065
27106,1,0.3436964240636388
27107,1,0.8120314936331703
27108,1,0.761011244568056
27109,1,0.7206513990839609
27110,0,0.5638331516611282
27111,0,0.24050816448347276
27112,1,0.3982062986222184
27113,1,0.8325476704043027
27114,1,0.7914144473623991
27115,1,0.6899867100709098
27116,1,0.785029363815298
27117,1,0.7309657005243314
27118,1,0.6207088592431124
27119,0,0.3842242243547364
27120,0,0.10008399324840317
27121,0,0.16023510091221996
27122,0,0.2637775435115397
27123,1,0.2703177791104115
27124,0,0.1383947445540316
27125,0,0.10703326863612189
27126,1,0.24663483398195896
27127,0,0.24826817123912043
27128,0,0.18747747752844598
27129,1,0.17440593752195963
27130,1,0.3480249699065354
27131,0,0.1266281133466608
22858,1,0.7582862588051976
22859,1,0.8993671696136204
22860,1,0.5975777598613906
22861,0,0.764962538230283
22862,1,0.26623074215381975
22863,0,0.5944424156442718
22864,1,0.1242928752411636
22865,0,0.6404354968196924
22866,1,0.0904289482563336
22867,1,0.9339251941235963
22868,1,0.7364012114097598
22869,1,0.8561244520069611
22870,0,0.6173073484623677
22871,0,0.26730326596257054
22872,0,0.2068299474931369
22873,0,0.6342195932273214
22874,1,0.20629380093695765
22875,0,0.5603020089327576
22876,1,0.2875815639297431
22877,1,0.8564446113803651
22878,1,0.6386927157598797
22879,1,0.6788048572631991
22880,1,0.7006657710438466
22881,1,0.8946703233410572
22882,1,0.7124950625229154
22883,1,0.8345867380373839
22884,1,0.8527624786428493
22885,1,0.844080740128952
22886,1,0.8215741442555669
22887,1,0.8127858699323065
22888,0,0.7485372333937201
22889,1,0.43182084560161305
22890,0,0.761011244568056
22891,1,0.312169608282618
22892,1,0.5638331516611282
22893,1,0.6428590906543138
22894,1,0.7899702659479575
22895,1,0.8325476704043027
22896,1,0.7914144473623991
22897,1,0.6899867100709098
22898,1,0.785029363815298
22899,1,0.7309657005243314
22900,0,0.6207088592431124
22901,0,0.09891423494667927
22902,0,0.10008399324840317
22903,0,0.16023510091221996
22904,0,0.2637775435115397
22905,1,0.2703177791104115
22906,1,0.1383947445540316
22907,0,0.40523024960703635
22908,0,0.24663483398195896
22909,0,0.05491123738450922
22910,0,0.18747747752844598
22911,0,0.17440593752195963
22912,0,0.08584767440245081
22913,0,0.02487269086838089
4219,1,0.7582862588051976
4220,1,0.8993671696136204
4221,0,0.5975777598613906
4222,1,0.36410093283286943
4223,1,0.6734563278225305
4224,1,0.5944424156442718
4225,0,0.446530153713542
4226,1,0.23858809597487973
4227,1,0.36107116832465413
4228,1,0.9339251941235963
4229,1,0.7364012114097598
4230,1,0.8561244520069611
4231,1,0.6173073484623677
4232,1,0.6746610032291007
4233,1,0.597136994025557
4234,1,0.9078827290839686
4235,1,0.5963497860393552
4236,1,0.5603020089327576
4237,1,0.6964673590283377
4238,1,0.8564446113803651
4239,1,0.6386927157598797
4240,1,0.6788048572631991
4241,1,0.7006657710438466
4242,1,0.8946703233410572
4243,1,0.7124950625229154
4244,1,0.8345867380373839
4245,1,0.8527624786428493
4246,1,0.844080740128952
4247,1,0.8215741442555669
4248,1,0.8127858699323065
4249,1,0.7485372333937201
4250,1,0.8120314936331703
4251,1,0.761011244568056
4252,1,0.7206513990839609
4253,1,0.5638331516611282
4254,1,0.6428590906543138
4255,1,0.7899702659479575
4256,1,0.8325476704043027
4257,1,0.7914144473623991
4258,1,0.6899867100709098
4259,1,0.785029363815298
4260,1,0.7309657005243314
4261,1,0.6207088592431124
4262,0,0.3842242243547364
4263,0,0.10008399324840317
4264,1,0.16023510091221996
4265,1,0.6706805012029992
4266,1,0.6780183475632954
4267,0,0.1383947445540316
4268,0,0.10703326863612189
4269,1,0.24663483398195896
4270,0,0.24826817123912043
4271,1,0.18747747752844598
4272,1,0.5456160647516859
4273,0,0.3480249699065354
4274,0,0.02487269086838089
22003,1,0.7582862588051976
22004,1,0.8993671696136204
22005,1,0.5975777598613906
22006,1,0.764962538230283
22007,1,0.6734563278225305
22008,0,0.5944424156442718
22009,1,0.1242928752411636
22010,0,0.6404354968196924
22011,1,0.0904289482563336
22012,1,0.9339251941235963
22013,1,0.7364012114097598
22014,1,0.8561244520069611
22015,1,0.6173073484623677
22016,0,0.6746610032291007
22017,1,0.2068299474931369
22018,1,0.9078827290839686
22019,1,0.5963497860393552
22020,1,0.5603020089327576
22021,1,0.6964673590283377
22022,1,0.8564446113803651
22023,1,0.6386927157598797
22024,1,0.6788048572631991
22025,1,0.7006657710438466
22026,1,0.8946703233410572
22027,1,0.7124950625229154
22028,1,0.8345867380373839
22029,1,0.8527624786428493
22030,1,0.844080740128952
22031,1,0.8215741442555669
22032,1,0.8127858699323065
22033,1,0.7485372333937201
22034,1,0.8120314936331703
22035,1,0.761011244568056
22036,1,0.7206513990839609
22037,1,0.5638331516611282
22038,1,0.6428590906543138
22039,1,0.7899702659479575
22040,1,0.8325476704043027
22041,1,0.7914144473623991
22042,1,0.6899867100709098
22043,0,0.785029363815298
22044,1,0.3234059700718169
22045,1,0.6207088592431124
22046,0,0.3842242243547364
22047,0,0.10008399324840317
22048,0,0.16023510091221996
22049,1,0.2637775435115397
22050,1,0.6780183475632954
22051,0,0.1383947445540316
22052,0,0.10703326863612189
22053,1,0.24663483398195896
22054,0,0.24826817123912043
22055,0,0.18747747752844598
22056,1,0.17440593752195963
22057,1,0.3480249699065354
22058,1,0.1266281133466608
20863,1,0.7582862588051976
20864,1,0.8993671696136204
20865,1,0.5975777598613906
20866,1,0.764962538230283
20867,1,0.6734563278225305
20868,1,0.5944424156442718
20869,0,0.446530153713542
20870,1,0.23858809597487973
20871,0,0.36107116832465413
20872,1,0.7131880051568493
20873,0,0.7364012114097598
20874,0,0.5114421004373884
20875,1,0.22105036119733842
20876,1,0.6746610032291007
20877,1,0.597136994025557
20878,1,0.9078827290839686
20879,1,0.5963497860393552
20880,1,0.5603020089327576
20881,1,0.6964673590283377
20882,1,0.8564446113803651
20883,0,0.6386927157598797
20884,1,0.2710294484614337
20885,1,0.7006657710438466
20886,1,0.8946703233410572
20887,1,0.7124950625229154
20888,1,0.8345867380373839
20889,1,0.8527624786428493
20890,1,0.844080740128952
20891,1,0.8215741442555669
20892,1,0.8127858699323065
20893,1,0.7485372333937201
20894,1,0.8120314936331703
20895,1,0.761011244568056
20896,1,0.7206513990839609
20897,1,0.5638331516611282
20898,1,0.6428590906543138
20899,1,0.7899702659479575
20900,1,0.8325476704043027
20901,1,0.7914144473623991
20902,1,0.6899867100709098
20903,1,0.785029363815298
20904,1,0.7309657005243314
20905,1,0.6207088592431124
20906,0,0.3842242243547364
20907,0,0.10008399324840317
20908,0,0.16023510091221996
20909,1,0.2637775435115397
20910,1,0.6780183475632954
20911,0,0.1383947445540316
20912,0,0.10703326863612189
20913,0,0.24663483398195896
20914,0,0.05491123738450922
20915,1,0.18747747752844598
20916,1,0.5456160647516859
20917,1,0.3480249699065354
20918,1,0.1266281133466608
27532,1,0.7582862588051976
27533,1,0.8993671696136204
27534,1,0.5975777598613906
27535,1,0.764962538230283
27536,1,0.6734563278225305
27537,1,0.5944424156442718
27538,1,0.446530153713542
27539,1,0.6404354968196924
27540,1,0.36107116832465413
27541,1,0.9339251941235963
27542,1,0.7364012114097598
27543,1,0.8561244520069611
27544,1,0.6173073484623677
27545,1,0.6746610032291007
27546,0,0.597136994025557
27547,1,0.6342195932273214
27548,1,0.5963497860393552
27549,1,0.5603020089327576
27550,0,0.6964673590283377
27551,1,0.5120921464589583
27552,1,0.6386927157598797
27553,1,0.6788048572631991
27554,1,0.7006657710438466
27555,1,0.8946703233410572
27556,1,0.7124950625229154
27557,1,0.8345867380373839
27558,1,0.8527624786428493
27559,1,0.844080740128952
27560,1,0.8215741442555669
27561,1,0.8127858699323065
27562,1,0.7485372333937201
27563,1,0.8120314936331703
27564,1,0.761011244568056
27565,1,0.7206513990839609
27566,1,0.5638331516611282
27567,1,0.6428590906543138
27568,1,0.7899702659479575
27569,1,0.8325476704043027
27570,1,0.7914144473623991
27571,1,0.6899867100709098
27572,1,0.785029363815298
27573,1,0.7309657005243314
27574,1,0.6207088592431124
27575,0,0.3842242243547364
27576,1,0.10008399324840317
27577,1,0.5202915566669545
27578,1,0.6706805012029992
27579,1,0.6780183475632954
27580,0,0.1383947445540316
27581,0,0.10703326863612189
27582,1,0.24663483398195896
27583,0,0.24826817123912043
27584,1,0.18747747752844598
27585,1,0.5456160647516859
27586,1,0.3480249699065354
27587,0,0.1266281133466608
8323,1,0.35562962715656415
8324,1,0.8993671696136204
8325,0,0.5975777598613906
8326,0,0.36410093283286943
8327,0,0.26623074215381975
8328,1,0.2050003959465025
8329,0,0.446530153713542
8330,1,0.23858809597487973
8331,1,0.36107116832465413
8332,1,0.9339251941235963
8333,1,0.7364012114097598
8334,1,0.8561244520069611
8335,1,0.6173073484623677
8336,1,0.6746610032291007
8337,0,0.597136994025557
8338,1,0.6342195932273214
8339,1,0.5963497860393552
8340,1,0.5603020089327576
8341,1,0.6964673590283377
8342,1,0.8564446113803651
8343,1,0.6386927157598797
8344,1,0.6788048572631991
8345,1,0.7006657710438466
8346,1,0.8946703233410572
8347,1,0.7124950625229154
8348,1,0.8345867380373839
8349,1,0.8527624786428493
8350,1,0.844080740128952
8351,1,0.8215741442555669
8352,1,0.8127858699323065
8353,1,0.7485372333937201
8354,1,0.8120314936331703
8355,1,0.761011244568056
8356,1,0.7206513990839609
8357,0,0.5638331516611282
8358,1,0.24050816448347276
8359,1,0.7899702659479575
8360,1,0.8325476704043027
8361,1,0.7914144473623991
8362,1,0.6899867100709098
8363,1,0.785029363815298
8364,1,0.7309657005243314
8365,1,0.6207088592431124
8366,1,0.3842242243547364
8367,0,0.38731776193198975
8368,1,0.16023510091221996
8369,1,0.6706805012029992
8370,1,0.6780183475632954
8371,0,0.1383947445540316
8372,1,0.10703326863612189
8373,1,0.6504571949466593
8374,1,0.24826817123912043
8375,1,0.5673888953815579
8376,0,0.5456160647516859
8377,0,0.08584767440245081
8378,1,0.02487269086838089
15448,1,0.7582862588051976
15449,0,0.8993671696136204
15450,1,0.207130739973377
15451,0,0.764962538230283
15452,1,0.26623074215381975
15453,1,0.5944424156442718
15454,0,0.446530153713542
15455,0,0.23858809597487973
15456,0,0.0904289482563336
15457,1,0.7131880051568493
15458,0,0.7364012114097598
15459,1,0.5114421004373884
15460,0,0.6173073484623677
15461,1,0.26730326596257054
15462,1,0.597136994025557
15463,0,0.9078827290839686
15464,1,0.20629380093695765
15465,0,0.5603020089327576
15466,0,0.2875815639297431
15467,1,0.5120921464589583
15468,1,0.6386927157598797
15469,0,0.6788048572631991
15470,0,0.2916837574989239
15471,1,0.5990886861197903
15472,1,0.7124950625229154
15473,1,0.8345867380373839
15474,1,0.8527624786428493
15475,0,0.844080740128952
15476,1,0.44753344217198143
15477,0,0.8127858699323065
15478,1,0.3436964240636388
15479,0,0.8120314936331703
15480,1,0.3590570751698661
15481,0,0.7206513990839609
15482,0,0.18528289000703194
15483,1,0.24050816448347276
15484,0,0.7899702659479575
15485,0,0.46657519598616926
15486,0,0.4002992997550888
15487,0,0.2813786093732649
15488,1,0.39115233632615587
15489,0,0.7309657005243314
15490,0,0.22354384111090705
15491,1,0.09891423494667927
15492,0,0.38731776193198975
15493,1,0.16023510091221996
15494,0,0.6706805012029992
15495,0,0.2703177791104115
15496,0,0.02748145209771992
15497,0,0.10703326863612189
15498,1,0.24663483398195896
15499,0,0.24826817123912043
15500,0,0.18747747752844598
15501,0,0.17440593752195963
15502,0,0.08584767440245081
15503,0,0.02487269086838089
16816,1,0.7582862588051976
16817,1,0.8993671696136204
16818,1,0.5975777598613906
16819,1,0.764962538230283
16820,1,0.6734563278225305
16821,0,0.5944424156442718
16822,0,0.1242928752411636
16823,1,0.23858809597487973
16824,0,0.36107116832465413
16825,1,0.7131880051568493
16826,1,0.7364012114097598
16827,1,0.8561244520069611
16828,1,0.6173073484623677
16829,1,0.6746610032291007
16830,0,0.597136994025557
16831,1,0.6342195932273214
16832,1,0.5963497860393552
16833,1,0.5603020089327576
16834,1,0.6964673590283377
16835,1,0.8564446113803651
16836,1,0.6386927157598797
16837,0,0.6788048572631991
16838,1,0.2916837574989239
16839,1,0.8946703233410572
16840,1,0.7124950625229154
16841,1,0.8345867380373839
16842,1,0.8527624786428493
16843,1,0.844080740128952
16844,0,0.8215741442555669
16845,1,0.43303573244875243
16846,1,0.7485372333937201
16847,0,0.8120314936331703
16848,1,0.3590570751698661
16849,1,0.7206513990839609
16850,1,0.5638331516611282
16851,1,0.6428590906543138
16852,1,0.7899702659479575
16853,1,0.8325476704043027
16854,1,0.7914144473623991
16855,1,0.6899867100709098
16856,1,0.785029363815298
16857,1,0.7309657005243314
16858,1,0.6207088592431124
16859,1,0.3842242243547364
16860,1,0.38731776193198975
16861,1,0.5202915566669545
16862,1,0.6706805012029992
16863,1,0.6780183475632954
16864,0,0.1383947445540316
16865,0,0.10703326863612189
16866,1,0.24663483398195896
16867,0,0.24826817123912043
16868,1,0.18747747752844598
16869,1,0.5456160647516859
16870,0,0.3480249699065354
16871,0,0.02487269086838089
5986,1,0.35562962715656415
5987,1,0.8993671696136204
5988,1,0.5975777598613906
5989,1,0.764962538230283
5990,1,0.6734563278225305
5991,1,0.5944424156442718
5992,1,0.446530153713542
5993,1,0.6404354968196924
5994,0,0.36107116832465413
5995,0,0.7131880051568493
5996,1,0.329522878189591
5997,1,0.8561244520069611
5998,1,0.6173073484623677
5999,1,0.6746610032291007
6000,1,0.597136994025557
6001,1,0.9078827290839686
6002,1,0.5963497860393552
6003,1,0.5603020089327576
6004,0,0.6964673590283377
6005,0,0.5120921464589583
6006,1,0.23721740274907183
6007,1,0.6788048572631991
6008,1,0.7006657710438466
6009,1,0.8946703233410572
6010,1,0.7124950625229154
6011,1,0.8345867380373839
6012,1,0.8527624786428493
6013,1,0.844080740128952
6014,1,0.8215741442555669
6015,1,0.8127858699323065
6016,1,0.7485372333937201
6017,1,0.8120314936331703
6018,1,0.761011244568056
6019,1,0.7206513990839609
6020,1,0.5638331516611282
6021,1,0.6428590906543138
6022,1,0.7899702659479575
6023,1,0.8325476704043027
6024,1,0.7914144473623991
6025,1,0.6899867100709098
6026,1,0.785029363815298
6027,1,0.7309657005243314
6028,1,0.6207088592431124
6029,0,0.3842242243547364
6030,0,0.10008399324840317
6031,0,0.16023510091221996
6032,1,0.2637775435115397
6033,1,0.6780183475632954
6034,0,0.1383947445540316
6035,0,0.10703326863612189
6036,1,0.24663483398195896
6037,0,0.24826817123912043
6038,1,0.18747747752844598
6039,1,0.5456160647516859
6040,1,0.3480249699065354
6041,1,0.1266281133466608
9064,1,0.35562962715656415
9065,1,0.8993671696136204
9066,1,0.5975777598613906
9067,1,0.764962538230283
9068,1,0.6734563278225305
9069,1,0.5944424156442718
9070,1,0.446530153713542
9071,1,0.6404354968196924
9072,1,0.36107116832465413
9073,1,0.9339251941235963
9074,1,0.7364012114097598
9075,1,0.8561244520069611
9076,1,0.6173073484623677
9077,1,0.6746610032291007
9078,1,0.597136994025557
9079,1,0.9078827290839686
9080,1,0.5963497860393552
9081,1,0.5603020089327576
9082,0,0.6964673590283377
9083,1,0.5120921464589583
9084,1,0.6386927157598797
9085,1,0.6788048572631991
9086,1,0.7006657710438466
9087,1,0.8946703233410572
9088,1,0.7124950625229154
9089,1,0.8345867380373839
9090,1,0.8527624786428493
9091,1,0.844080740128952
9092,1,0.8215741442555669
9093,1,0.8127858699323065
9094,1,0.7485372333937201
9095,1,0.8120314936331703
9096,0,0.761011244568056
9097,0,0.312169608282618
9098,0,0.18528289000703194
9099,0,0.24050816448347276
9100,1,0.3982062986222184
9101,1,0.8325476704043027
9102,1,0.7914144473623991
9103,1,0.6899867100709098
9104,1,0.785029363815298
9105,1,0.7309657005243314
9106,1,0.6207088592431124
9107,1,0.3842242243547364
9108,1,0.38731776193198975
9109,1,0.5202915566669545
9110,0,0.6706805012029992
9111,0,0.2703177791104115
9112,0,0.02748145209771992
9113,0,0.10703326863612189
9114,0,0.24663483398195896
9115,0,0.05491123738450922
9116,0,0.18747747752844598
9117,0,0.17440593752195963
9118,0,0.08584767440245081
9119,0,0.02487269086838089
9121,1,0.35562962715656415
9122,1,0.8993671696136204
9123,1,0.5975777598613906
9124,1,0.764962538230283
9125,1,0.6734563278225305
9126,0,0.5944424156442718
9127,1,0.1242928752411636
9128,1,0.6404354968196924
9129,0,0.36107116832465413
9130,1,0.7131880051568493
9131,1,0.7364012114097598
9132,1,0.8561244520069611
9133,0,0.6173073484623677
9134,1,0.26730326596257054
9135,0,0.597136994025557
9136,0,0.6342195932273214
9137,1,0.20629380093695765
9138,1,0.5603020089327576
9139,0,0.6964673590283377
9140,0,0.5120921464589583
9141,0,0.23721740274907183
9142,1,0.2710294484614337
9143,1,0.7006657710438466
9144,1,0.8946703233410572
9145,1,0.7124950625229154
9146,1,0.8345867380373839
9147,0,0.8527624786428493
9148,1,0.48780720806779343
9149,1,0.8215741442555669
9150,1,0.8127858699323065
9151,1,0.7485372333937201
9152,1,0.8120314936331703
9153,1,0.761011244568056
9154,1,0.7206513990839609
9155,1,0.5638331516611282
9156,0,0.6428590906543138
9157,1,0.3982062986222184
9158,1,0.8325476704043027
9159,1,0.7914144473623991
9160,1,0.6899867100709098
9161,1,0.785029363815298
9162,1,0.7309657005243314
9163,1,0.6207088592431124
9164,0,0.3842242243547364
9165,0,0.10008399324840317
9166,0,0.16023510091221996
9167,0,0.2637775435115397
9168,0,0.2703177791104115
9169,0,0.02748145209771992
9170,0,0.10703326863612189
9171,0,0.24663483398195896
9172,0,0.05491123738450922
9173,0,0.18747747752844598
9174,0,0.17440593752195963
9175,0,0.08584767440245081
9176,0,0.02487269086838089
25309,1,0.7582862588051976
25310,1,0.8993671696136204
25311,0,0.5975777598613906
25312,1,0.36410093283286943
25313,1,0.6734563278225305
25314,0,0.5944424156442718
25315,0,0.1242928752411636
25316,1,0.23858809597487973
25317,0,0.36107116832465413
25318,1,0.7131880051568493
25319,1,0.7364012114097598
25320,1,0.8561244520069611
25321,0,0.6173073484623677
25322,0,0.26730326596257054
25323,0,0.2068299474931369
25324,1,0.6342195932273214
25325,1,0.5963497860393552
25326,0,0.5603020089327576
25327,1,0.2875815639297431
25328,1,0.8564446113803651
25329,0,0.6386927157598797
25330,1,0.2710294484614337
25331,0,0.7006657710438466
25332,1,0.5990886861197903
25333,0,0.7124950625229154
25334,0,0.470234993935699
25335,0,0.5046856869173494
25336,1,0.48780720806779343
25337,1,0.8215741442555669
25338,1,0.8127858699323065
25339,1,0.7485372333937201
25340,1,0.8120314936331703
25341,0,0.761011244568056
25342,0,0.312169608282618
25343,0,0.18528289000703194
25344,0,0.24050816448347276
25345,1,0.3982062986222184
25346,1,0.8325476704043027
25347,0,0.7914144473623991
25348,0,0.2813786093732649
25349,1,0.39115233632615587
25350,0,0.7309657005243314
25351,0,0.22354384111090705
25352,0,0.09891423494667927
25353,0,0.10008399324840317
25354,0,0.16023510091221996
25355,0,0.2637775435115397
25356,0,0.2703177791104115
25357,0,0.02748145209771992
25358,0,0.10703326863612189
25359,1,0.24663483398195896
25360,0,0.24826817123912043
