df_row_index,y_true,y_prob
22962,0,0.3613636363636364
22939,0,0.3613636363636364
22940,0,0.31641459074733097
22955,0,0.3613636363636364
22956,0,0.31641459074733097
22957,0,0.2980746079260753
22936,0,0.3613636363636364
22937,0,0.31641459074733097
22915,1,0.3613636363636364
22916,1,0.4945754716981133
22917,1,0.6273426323319028
22918,1,0.7035642513041248
22919,1,0.7343248284789513
22920,0,0.7449302364677489
22921,0,0.7358383586250821
22922,1,0.7118030482127861
22923,0,0.7372552160710171
22925,0,0.3613636363636364
22926,0,0.31641459074733097
22946,0,0.3613636363636364
22947,0,0.31641459074733097
22948,0,0.2980746079260753
22952,0,0.3613636363636364
22953,0,0.31641459074733097
22950,0,0.3613636363636364
18382,1,0.5916666666666666
18383,1,0.686443661971831
18384,1,0.7280103872787894
18371,1,0.5916666666666666
18372,1,0.686443661971831
18373,1,0.7280103872787894
18374,1,0.742826293260995
18368,0,0.3613636363636364
18369,1,0.31641459074733097
18408,1,0.5916666666666666
18409,0,0.686443661971831
18404,1,0.3613636363636364
18405,0,0.4945754716981133
18406,0,0.3899265048996734
18399,0,0.3613636363636364
18400,0,0.31641459074733097
18402,1,0.5916666666666666
18379,1,0.5916666666666666
18380,1,0.686443661971831
18395,1,0.3613636363636364
18396,1,0.4945754716981133
18397,0,0.6273426323319028
18376,0,0.5916666666666666
18377,1,0.47372448979591836
18355,1,0.3613636363636364
18356,1,0.4945754716981133
18357,1,0.6273426323319028
18358,1,0.7035642513041248
18359,1,0.7343248284789513
18360,1,0.7449302364677489
18361,1,0.7483836488573494
18362,1,0.7494870499950584
18363,0,0.7498374546615925
18365,0,0.5916666666666666
18366,1,0.47372448979591836
18386,1,0.3613636363636364
18387,1,0.4945754716981133
18388,0,0.6273426323319028
18392,1,0.5916666666666666
18393,1,0.686443661971831
18390,0,0.3613636363636364
27103,1,0.5916666666666666
27104,1,0.686443661971831
27105,0,0.7280103872787894
27092,1,0.5916666666666666
27093,1,0.686443661971831
27094,1,0.7280103872787894
27095,1,0.742826293260995
27089,1,0.5916666666666666
27090,1,0.686443661971831
27129,1,0.3613636363636364
27130,1,0.4945754716981133
27125,0,0.3613636363636364
27126,1,0.31641459074733097
27127,0,0.424551876845213
27120,0,0.3613636363636364
27121,0,0.31641459074733097
27123,1,0.3613636363636364
27100,1,0.5916666666666666
27101,1,0.686443661971831
27116,1,0.5916666666666666
27117,1,0.686443661971831
27118,1,0.7280103872787894
27097,1,0.3613636363636364
27098,1,0.4945754716981133
27076,1,0.5916666666666666
27077,1,0.686443661971831
27078,1,0.7280103872787894
27079,1,0.742826293260995
27080,1,0.747706387932185
27081,1,0.7492714615323635
27082,1,0.7497690718318434
27083,0,0.7499268502236254
27084,1,0.7497915841196322
27086,1,0.5916666666666666
27087,1,0.686443661971831
27107,1,0.5916666666666666
27108,1,0.686443661971831
27109,1,0.7280103872787894
27113,1,0.5916666666666666
27114,1,0.686443661971831
27111,0,0.3613636363636364
22885,1,0.5916666666666666
22886,1,0.686443661971831
22887,1,0.7280103872787894
22874,1,0.3613636363636364
22875,0,0.4945754716981133
22876,1,0.3899265048996734
22877,1,0.5306831441008841
22871,0,0.3613636363636364
22872,0,0.31641459074733097
22911,0,0.3613636363636364
22912,0,0.31641459074733097
22907,0,0.5916666666666666
22908,0,0.47372448979591836
22909,0,0.37596340281143964
22902,0,0.3613636363636364
22903,0,0.31641459074733097
22905,1,0.3613636363636364
22882,1,0.5916666666666666
22883,1,0.686443661971831
22898,1,0.5916666666666666
22899,1,0.686443661971831
22900,0,0.7280103872787894
22879,1,0.5916666666666666
22880,1,0.686443661971831
22858,1,0.5916666666666666
22859,1,0.686443661971831
22860,1,0.7280103872787894
22861,0,0.742826293260995
22862,1,0.7301252386320805
22863,0,0.7435350052633101
22864,1,0.7320392301311107
22865,0,0.7441728767144117
22866,1,0.7337709728051512
22868,1,0.5916666666666666
22869,1,0.686443661971831
22889,1,0.3613636363636364
22890,0,0.4945754716981133
22891,1,0.3899265048996734
22895,1,0.5916666666666666
22896,1,0.686443661971831
22893,1,0.5916666666666666
4246,1,0.5916666666666666
4247,1,0.686443661971831
4248,1,0.7280103872787894
4235,1,0.5916666666666666
4236,1,0.686443661971831
4237,1,0.7280103872787894
4238,1,0.742826293260995
4232,1,0.5916666666666666
4233,1,0.686443661971831
4272,1,0.5916666666666666
4273,0,0.686443661971831
4268,0,0.3613636363636364
4269,1,0.31641459074733097
4270,0,0.424551876845213
4263,0,0.3613636363636364
4264,1,0.31641459074733097
4266,1,0.5916666666666666
4243,1,0.5916666666666666
4244,1,0.686443661971831
4259,1,0.5916666666666666
4260,1,0.686443661971831
4261,1,0.7280103872787894
4240,1,0.5916666666666666
4241,1,0.686443661971831
4219,1,0.5916666666666666
4220,1,0.686443661971831
4221,0,0.7280103872787894
4222,1,0.6923963330543738
4223,1,0.7302412718749742
4224,1,0.7435737706009896
4225,0,0.7479474403985077
4226,1,0.7441978422342725
4227,1,0.7481483250942744
4229,1,0.5916666666666666
4230,1,0.686443661971831
4250,1,0.5916666666666666
4251,1,0.686443661971831
4252,1,0.7280103872787894
4256,1,0.5916666666666666
4257,1,0.686443661971831
4254,1,0.5916666666666666
22030,1,0.5916666666666666
22031,1,0.686443661971831
22032,1,0.7280103872787894
22019,1,0.5916666666666666
22020,1,0.686443661971831
22021,1,0.7280103872787894
22022,1,0.742826293260995
22016,0,0.5916666666666666
22017,1,0.47372448979591836
22056,1,0.3613636363636364
22057,1,0.4945754716981133
22052,0,0.3613636363636364
22053,1,0.31641459074733097
22054,0,0.424551876845213
22047,0,0.3613636363636364
22048,0,0.31641459074733097
22050,1,0.5916666666666666
22027,1,0.5916666666666666
22028,1,0.686443661971831
22043,0,0.5916666666666666
22044,1,0.47372448979591836
22045,1,0.6114903069466883
22024,1,0.5916666666666666
22025,1,0.686443661971831
22003,1,0.5916666666666666
22004,1,0.686443661971831
22005,1,0.7280103872787894
22006,1,0.742826293260995
22007,1,0.747706387932185
22008,0,0.7492714615323635
22009,1,0.7479296985442366
22010,0,0.7493425898226789
22011,1,0.7481312950173307
22013,1,0.5916666666666666
22014,1,0.686443661971831
22034,1,0.5916666666666666
22035,1,0.686443661971831
22036,1,0.7280103872787894
22040,1,0.5916666666666666
22041,1,0.686443661971831
22038,1,0.5916666666666666
20890,1,0.5916666666666666
20891,1,0.686443661971831
20892,1,0.7280103872787894
20879,1,0.5916666666666666
20880,1,0.686443661971831
20881,1,0.7280103872787894
20882,1,0.742826293260995
20876,1,0.5916666666666666
20877,1,0.686443661971831
20916,1,0.5916666666666666
20917,1,0.686443661971831
20912,0,0.3613636363636364
20913,0,0.31641459074733097
20914,0,0.2980746079260753
20907,0,0.3613636363636364
20908,0,0.31641459074733097
20910,1,0.5916666666666666
20887,1,0.5916666666666666
20888,1,0.686443661971831
20903,1,0.5916666666666666
20904,1,0.686443661971831
20905,1,0.7280103872787894
20884,1,0.3613636363636364
20885,1,0.4945754716981133
20863,1,0.5916666666666666
20864,1,0.686443661971831
20865,1,0.7280103872787894
20866,1,0.742826293260995
20867,1,0.747706387932185
20868,1,0.7492714615323635
20869,0,0.7497690718318434
20870,1,0.7493424620968477
20871,0,0.7497915969534654
20873,0,0.5916666666666666
20874,0,0.47372448979591836
20894,1,0.5916666666666666
20895,1,0.686443661971831
20896,1,0.7280103872787894
20900,1,0.5916666666666666
20901,1,0.686443661971831
20898,1,0.5916666666666666
27559,1,0.5916666666666666
27560,1,0.686443661971831
27561,1,0.7280103872787894
27548,1,0.5916666666666666
27549,1,0.686443661971831
27550,0,0.7280103872787894
27551,1,0.6923963330543738
27545,1,0.5916666666666666
27546,0,0.686443661971831
27585,1,0.5916666666666666
27586,1,0.686443661971831
27581,0,0.3613636363636364
27582,1,0.31641459074733097
27583,0,0.424551876845213
27576,1,0.3613636363636364
27577,1,0.4945754716981133
27579,1,0.5916666666666666
27556,1,0.5916666666666666
27557,1,0.686443661971831
27572,1,0.5916666666666666
27573,1,0.686443661971831
27574,1,0.7280103872787894
27553,1,0.5916666666666666
27554,1,0.686443661971831
27532,1,0.5916666666666666
27533,1,0.686443661971831
27534,1,0.7280103872787894
27535,1,0.742826293260995
27536,1,0.747706387932185
27537,1,0.7492714615323635
27538,1,0.7497690718318434
27539,1,0.7499268502236254
27540,1,0.749976833644663
27542,1,0.5916666666666666
27543,1,0.686443661971831
27563,1,0.5916666666666666
27564,1,0.686443661971831
27565,1,0.7280103872787894
27569,1,0.5916666666666666
27570,1,0.686443661971831
27567,1,0.5916666666666666
8350,1,0.5916666666666666
8351,1,0.686443661971831
8352,1,0.7280103872787894
8339,1,0.5916666666666666
8340,1,0.686443661971831
8341,1,0.7280103872787894
8342,1,0.742826293260995
8336,1,0.5916666666666666
8337,0,0.686443661971831
8376,0,0.5916666666666666
8377,0,0.47372448979591836
8372,1,0.3613636363636364
8373,1,0.4945754716981133
8374,1,0.6273426323319028
8367,0,0.5916666666666666
8368,1,0.47372448979591836
8370,1,0.5916666666666666
8347,1,0.5916666666666666
8348,1,0.686443661971831
8363,1,0.5916666666666666
8364,1,0.686443661971831
8365,1,0.7280103872787894
8344,1,0.5916666666666666
8345,1,0.686443661971831
8323,1,0.3613636363636364
8324,1,0.4945754716981133
8325,0,0.6273426323319028
8326,0,0.5154859878113154
8327,0,0.405136426437617
8328,1,0.3369384055713576
8329,0,0.4588425449439416
8330,1,0.36665558740948706
8331,1,0.5016898661397814
8333,1,0.5916666666666666
8334,1,0.686443661971831
8354,1,0.5916666666666666
8355,1,0.686443661971831
8356,1,0.7280103872787894
8360,1,0.5916666666666666
8361,1,0.686443661971831
8358,1,0.3613636363636364
15475,0,0.5916666666666666
15476,1,0.47372448979591836
15477,0,0.6114903069466883
15464,1,0.3613636363636364
15465,0,0.4945754716981133
15466,0,0.3899265048996734
15467,1,0.32947301871097895
15461,1,0.3613636363636364
15462,1,0.4945754716981133
15501,0,0.3613636363636364
15502,0,0.31641459074733097
15497,0,0.3613636363636364
15498,1,0.31641459074733097
15499,0,0.424551876845213
15492,0,0.5916666666666666
15493,1,0.47372448979591836
15495,0,0.3613636363636364
15472,1,0.5916666666666666
15473,1,0.686443661971831
15488,1,0.3613636363636364
15489,0,0.4945754716981133
15490,0,0.3899265048996734
15469,0,0.5916666666666666
15470,0,0.47372448979591836
15448,1,0.5916666666666666
15449,0,0.686443661971831
15450,1,0.6055797304884897
15451,0,0.6933603664684818
15452,1,0.6183935979624147
15453,1,0.6994552974239777
15454,0,0.732837549581773
15455,0,0.7042291744073909
15456,0,0.6397399256015436
15458,0,0.5916666666666666
15459,1,0.47372448979591836
15479,0,0.5916666666666666
15480,1,0.47372448979591836
15481,0,0.6114903069466883
15485,0,0.3613636363636364
15486,0,0.31641459074733097
15483,1,0.3613636363636364
16843,1,0.5916666666666666
16844,0,0.686443661971831
16845,1,0.6055797304884897
16832,1,0.5916666666666666
16833,1,0.686443661971831
16834,1,0.7280103872787894
16835,1,0.742826293260995
16829,1,0.5916666666666666
16830,0,0.686443661971831
16869,1,0.5916666666666666
16870,0,0.686443661971831
16865,0,0.3613636363636364
16866,1,0.31641459074733097
16867,0,0.424551876845213
16860,1,0.5916666666666666
16861,1,0.686443661971831
16863,1,0.5916666666666666
16840,1,0.5916666666666666
16841,1,0.686443661971831
16856,1,0.5916666666666666
16857,1,0.686443661971831
16858,1,0.7280103872787894
16837,0,0.5916666666666666
16838,1,0.47372448979591836
16816,1,0.5916666666666666
16817,1,0.686443661971831
16818,1,0.7280103872787894
16819,1,0.742826293260995
16820,1,0.747706387932185
16821,0,0.7492714615323635
16822,0,0.7479296985442366
16823,1,0.7441481016259656
16824,0,0.7481323262657037
16826,1,0.5916666666666666
16827,1,0.686443661971831
16847,0,0.5916666666666666
16848,1,0.47372448979591836
16849,1,0.6114903069466883
16853,1,0.5916666666666666
16854,1,0.686443661971831
16851,1,0.5916666666666666
6013,1,0.5916666666666666
6014,1,0.686443661971831
6015,1,0.7280103872787894
6002,1,0.5916666666666666
6003,1,0.686443661971831
6004,0,0.7280103872787894
6005,0,0.6923963330543738
5999,1,0.5916666666666666
6000,1,0.686443661971831
6039,1,0.5916666666666666
6040,1,0.686443661971831
6035,0,0.3613636363636364
6036,1,0.31641459074733097
6037,0,0.424551876845213
6030,0,0.3613636363636364
6031,0,0.31641459074733097
6033,1,0.5916666666666666
6010,1,0.5916666666666666
6011,1,0.686443661971831
6026,1,0.5916666666666666
6027,1,0.686443661971831
6028,1,0.7280103872787894
6007,1,0.5916666666666666
6008,1,0.686443661971831
5986,1,0.3613636363636364
5987,1,0.4945754716981133
5988,1,0.6273426323319028
5989,1,0.7035642513041248
5990,1,0.7343248284789513
5991,1,0.7449302364677489
5992,1,0.7483836488573494
5993,1,0.7494870499950584
5994,0,0.7498374546615925
5996,1,0.3613636363636364
5997,1,0.4945754716981133
6017,1,0.5916666666666666
6018,1,0.686443661971831
6019,1,0.7280103872787894
6023,1,0.5916666666666666
6024,1,0.686443661971831
6021,1,0.5916666666666666
9091,1,0.5916666666666666
9092,1,0.686443661971831
9093,1,0.7280103872787894
9080,1,0.5916666666666666
9081,1,0.686443661971831
9082,0,0.7280103872787894
9083,1,0.6923963330543738
9077,1,0.5916666666666666
9078,1,0.686443661971831
9117,0,0.3613636363636364
9118,0,0.31641459074733097
9113,0,0.3613636363636364
9114,0,0.31641459074733097
9115,0,0.2980746079260753
9108,1,0.5916666666666666
9109,1,0.686443661971831
9111,0,0.3613636363636364
9088,1,0.5916666666666666
9089,1,0.686443661971831
9104,1,0.5916666666666666
9105,1,0.686443661971831
9106,1,0.7280103872787894
9085,1,0.5916666666666666
9086,1,0.686443661971831
9064,1,0.3613636363636364
9065,1,0.4945754716981133
9066,1,0.6273426323319028
9067,1,0.7035642513041248
9068,1,0.7343248284789513
9069,1,0.7449302364677489
9070,1,0.7483836488573494
9071,1,0.7494870499950584
9072,1,0.7498374546615925
9074,1,0.5916666666666666
9075,1,0.686443661971831
9095,1,0.5916666666666666
9096,0,0.686443661971831
9097,0,0.6055797304884897
9101,1,0.5916666666666666
9102,1,0.686443661971831
9099,0,0.3613636363636364
9148,1,0.3613636363636364
9149,1,0.4945754716981133
9150,1,0.6273426323319028
9137,1,0.3613636363636364
9138,1,0.4945754716981133
9139,0,0.6273426323319028
9140,0,0.5154859878113154
9134,1,0.3613636363636364
9135,0,0.4945754716981133
9174,0,0.3613636363636364
9175,0,0.31641459074733097
9170,0,0.3613636363636364
9171,0,0.31641459074733097
9172,0,0.2980746079260753
9165,0,0.3613636363636364
9166,0,0.31641459074733097
9168,0,0.3613636363636364
9145,1,0.5916666666666666
9146,1,0.686443661971831
9161,1,0.5916666666666666
9162,1,0.686443661971831
9163,1,0.7280103872787894
9142,1,0.3613636363636364
9143,1,0.4945754716981133
9121,1,0.3613636363636364
9122,1,0.4945754716981133
9123,1,0.6273426323319028
9124,1,0.7035642513041248
9125,1,0.7343248284789513
9126,0,0.7449302364677489
9127,1,0.7358383586250821
9128,1,0.7454291730145359
9129,0,0.7485436961037389
9131,1,0.5916666666666666
9132,1,0.686443661971831
9152,1,0.5916666666666666
9153,1,0.686443661971831
9154,1,0.7280103872787894
9158,1,0.5916666666666666
9159,1,0.686443661971831
9156,0,0.5916666666666666
25336,1,0.3613636363636364
25337,1,0.4945754716981133
25338,1,0.6273426323319028
25325,1,0.5916666666666666
25326,0,0.686443661971831
25327,1,0.6055797304884897
25328,1,0.6933603664684818
25322,0,0.3613636363636364
25323,0,0.31641459074733097
25362,0,0.3613636363636364
25363,0,0.31641459074733097
25358,0,0.3613636363636364
25359,1,0.31641459074733097
25360,0,0.424551876845213
25353,0,0.3613636363636364
25354,0,0.31641459074733097
25356,0,0.3613636363636364
25333,0,0.5916666666666666
25334,0,0.47372448979591836
25349,1,0.3613636363636364
25350,0,0.4945754716981133
25351,0,0.3899265048996734
25330,1,0.3613636363636364
25331,0,0.4945754716981133
25309,1,0.5916666666666666
25310,1,0.686443661971831
25311,0,0.7280103872787894
25312,1,0.6923963330543738
25313,1,0.7302412718749742
25314,0,0.7435737706009896
25315,0,0.7321442273767157
25316,1,0.7025034018513285
25317,0,0.7339425089891639
25319,1,0.5916666666666666
25320,1,0.686443661971831
25340,1,0.5916666666666666
25341,0,0.686443661971831
25342,0,0.6055797304884897
25346,1,0.5916666666666666
25347,0,0.686443661971831
25344,0,0.3613636363636364
997,1,0.3613636363636364
998,1,0.4945754716981133
999,1,0.6273426323319028
986,1,0.3613636363636364
987,0,0.4945754716981133
988,1,0.3899265048996734
989,1,0.5306831441008841
983,1,0.5916666666666666
984,1,0.686443661971831
1023,1,0.5916666666666666
1024,1,0.686443661971831
1019,0,0.3613636363636364
1020,0,0.31641459074733097
1021,0,0.2980746079260753
1014,0,0.3613636363636364
1015,0,0.31641459074733097
1017,1,0.5916666666666666
994,0,0.3613636363636364
995,1,0.31641459074733097
1010,1,0.5916666666666666
1011,1,0.686443661971831
1012,1,0.7280103872787894
991,1,0.3613636363636364
992,1,0.4945754716981133
970,0,0.5916666666666666
971,1,0.47372448979591836
972,1,0.6114903069466883
973,1,0.6962034774280903
974,1,0.7316480748444001
975,0,0.7440427886379911
976,0,0.7334170990032074
977,0,0.7056786391173798
978,0,0.6427058181092704
980,1,0.5916666666666666
981,1,0.686443661971831
1001,1,0.5916666666666666
1002,0,0.686443661971831
1003,1,0.6055797304884897
1007,1,0.3613636363636364
1008,0,0.4945754716981133
1005,1,0.5916666666666666
15133,1,0.5916666666666666
15134,1,0.686443661971831
15135,1,0.7280103872787894
15122,1,0.5916666666666666
15123,1,0.686443661971831
15124,1,0.7280103872787894
15125,1,0.742826293260995
15119,0,0.3613636363636364
15120,1,0.31641459074733097
15159,1,0.5916666666666666
15160,1,0.686443661971831
15155,1,0.3613636363636364
15156,0,0.4945754716981133
15157,0,0.3899265048996734
15150,1,0.5916666666666666
15151,1,0.686443661971831
15153,1,0.5916666666666666
15130,1,0.5916666666666666
15131,1,0.686443661971831
15146,1,0.5916666666666666
15147,1,0.686443661971831
15148,1,0.7280103872787894
15127,0,0.3613636363636364
15128,0,0.31641459074733097
15106,1,0.5916666666666666
15107,1,0.686443661971831
15108,1,0.7280103872787894
15109,1,0.742826293260995
15110,1,0.747706387932185
15111,1,0.7492714615323635
15112,1,0.7497690718318434
15113,1,0.7499268502236254
15114,1,0.749976833644663
15116,1,0.5916666666666666
15117,1,0.686443661971831
15137,1,0.5916666666666666
15138,1,0.686443661971831
15139,1,0.7280103872787894
15143,1,0.5916666666666666
15144,1,0.686443661971831
15141,0,0.5916666666666666
17356,1,0.5916666666666666
17357,0,0.686443661971831
17358,1,0.6055797304884897
17345,1,0.5916666666666666
17346,0,0.686443661971831
17347,1,0.6055797304884897
17348,1,0.6933603664684818
17342,1,0.5916666666666666
17343,1,0.686443661971831
17382,1,0.5916666666666666
17383,1,0.686443661971831
17378,0,0.3613636363636364
17379,1,0.31641459074733097
17380,1,0.424551876845213
17373,1,0.5916666666666666
17374,1,0.686443661971831
17376,1,0.5916666666666666
17353,1,0.5916666666666666
17354,1,0.686443661971831
17369,1,0.5916666666666666
17370,1,0.686443661971831
17371,0,0.7280103872787894
17350,1,0.5916666666666666
17351,1,0.686443661971831
17329,1,0.5916666666666666
17330,1,0.686443661971831
17331,1,0.7280103872787894
17332,1,0.742826293260995
17333,1,0.747706387932185
17334,1,0.7492714615323635
17335,1,0.7497690718318434
17336,1,0.7499268502236254
17337,1,0.749976833644663
17339,1,0.5916666666666666
17340,1,0.686443661971831
17360,1,0.5916666666666666
17361,1,0.686443661971831
17362,1,0.7280103872787894
17366,1,0.5916666666666666
17367,1,0.686443661971831
17364,1,0.5916666666666666
5329,1,0.5916666666666666
5330,1,0.686443661971831
5331,1,0.7280103872787894
5318,0,0.5916666666666666
5319,1,0.47372448979591836
5320,0,0.6114903069466883
5321,1,0.49598276937470764
5315,1,0.5916666666666666
5316,1,0.686443661971831
5355,0,0.5916666666666666
5356,0,0.47372448979591836
5351,0,0.3613636363636364
5352,1,0.31641459074733097
5353,1,0.424551876845213
5346,0,0.5916666666666666
5347,1,0.47372448979591836
5349,1,0.5916666666666666
5326,1,0.5916666666666666
5327,1,0.686443661971831
5342,1,0.5916666666666666
5343,1,0.686443661971831
5344,1,0.7280103872787894
5323,1,0.5916666666666666
5324,1,0.686443661971831
5302,1,0.5916666666666666
5303,1,0.686443661971831
5304,1,0.7280103872787894
5305,0,0.742826293260995
5306,1,0.7301252386320805
5307,1,0.7435350052633101
5308,0,0.747934950958469
5309,1,0.744162826430377
5310,0,0.7481370626514153
5312,1,0.5916666666666666
5313,1,0.686443661971831
5333,1,0.5916666666666666
5334,1,0.686443661971831
5335,1,0.7280103872787894
5339,1,0.5916666666666666
5340,1,0.686443661971831
5337,1,0.3613636363636364
11257,1,0.5916666666666666
11258,1,0.686443661971831
11259,1,0.7280103872787894
11246,1,0.5916666666666666
11247,0,0.686443661971831
11248,1,0.6055797304884897
11249,1,0.6933603664684818
11243,1,0.5916666666666666
11244,1,0.686443661971831
11283,1,0.5916666666666666
11284,0,0.686443661971831
11279,0,0.3613636363636364
11280,1,0.31641459074733097
11281,0,0.424551876845213
11274,1,0.5916666666666666
11275,1,0.686443661971831
11277,1,0.5916666666666666
11254,1,0.5916666666666666
11255,1,0.686443661971831
11270,1,0.5916666666666666
11271,1,0.686443661971831
11272,0,0.7280103872787894
11251,1,0.5916666666666666
11252,1,0.686443661971831
11230,1,0.5916666666666666
11231,1,0.686443661971831
11232,1,0.7280103872787894
11233,1,0.742826293260995
11234,1,0.747706387932185
11235,1,0.7492714615323635
11236,0,0.7497690718318434
11237,1,0.7493424620968477
11238,1,0.7497915969534654
11240,1,0.5916666666666666
11241,1,0.686443661971831
11261,1,0.5916666666666666
11262,1,0.686443661971831
11263,1,0.7280103872787894
11267,1,0.5916666666666666
11268,1,0.686443661971831
11265,1,0.5916666666666666
17812,1,0.5916666666666666
17813,1,0.686443661971831
17814,1,0.7280103872787894
17801,1,0.3613636363636364
17802,0,0.4945754716981133
17803,1,0.3899265048996734
17804,1,0.5306831441008841
17798,0,0.3613636363636364
17799,1,0.31641459074733097
17838,0,0.5916666666666666
17839,0,0.47372448979591836
17834,0,0.3613636363636364
17835,1,0.31641459074733097
17836,0,0.424551876845213
17829,1,0.5916666666666666
17830,0,0.686443661971831
17832,1,0.5916666666666666
17809,1,0.5916666666666666
17810,1,0.686443661971831
17825,1,0.3613636363636364
17826,1,0.4945754716981133
17827,1,0.6273426323319028
17806,1,0.5916666666666666
17807,1,0.686443661971831
17785,0,0.3613636363636364
17786,1,0.31641459074733097
17787,1,0.424551876845213
17788,1,0.5679399657266327
17789,0,0.6738664986631049
17790,1,0.58367204080484
17791,1,0.6823200572458824
17792,1,0.7264421604884606
17793,1,0.7422980972356717
17795,1,0.5916666666666666
17796,1,0.686443661971831
17816,1,0.5916666666666666
17817,1,0.686443661971831
17818,1,0.7280103872787894
17822,1,0.3613636363636364
17823,1,0.4945754716981133
17820,1,0.5916666666666666
28813,1,0.5916666666666666
28814,0,0.686443661971831
28815,1,0.6055797304884897
28802,0,0.5916666666666666
28803,1,0.47372448979591836
28804,1,0.6114903069466883
28805,1,0.6962034774280903
28799,1,0.3613636363636364
28800,0,0.4945754716981133
28839,0,0.3613636363636364
28840,0,0.31641459074733097
28835,0,0.3613636363636364
28836,0,0.31641459074733097
28837,0,0.2980746079260753
28830,0,0.3613636363636364
28831,0,0.31641459074733097
28833,0,0.3613636363636364
28810,0,0.3613636363636364
28811,0,0.31641459074733097
28826,1,0.5916666666666666
28827,0,0.686443661971831
28828,0,0.6055797304884897
28807,1,0.5916666666666666
28808,1,0.686443661971831
28786,1,0.3613636363636364
28787,1,0.4945754716981133
28788,0,0.6273426323319028
28789,0,0.5154859878113154
28790,1,0.405136426437617
28791,1,0.5478332892915573
28792,0,0.6623554651902475
28793,1,0.5650518530171543
