y_true,y_prob
0,0.799999994125281
1,0.799999979071314
1,0.7999999937867961
1,0.7999999981554551
0,0.7999999994524007
0,0.799999998049178
0,0.7999999930501964
1,0.7999999752413253
0,0.7999999926497682
0,0.7999999738148
1,0.7999999067152376
1,0.7999999723060829
1,0.7999999917783681
0,0.799999997559203
0,0.7999999913046607
0,0.799999969022855
0,0.799999889643938
1,0.7999996068567455
1,0.7999998832855391
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
0,0.7998377802851335
0,0.7994225606260411
1,0.7979487944644729
1,0.7993894829867941
1,0.7998186143379138
1,0.7999461389195335
0,0.7999840089151151
1,0.7999430363146532
1,0.7999830877016791
0,0.7999949790552914
0,0.7999821133335153
0,0.7999362844489424
1,0.7997730856392251
1,0.7999326156860593
1,0.7999799935966517
1,0.7999940604504697
1,0.7999982366831415
1,0.7999994765141538
1,0.7999998445900377
1,0.7999999538626585
1,0.799999986302976
1,0.799999995933696
1,0.7999999987928159
1,0.7999999996416173
1,0.7999999998936052
1,0.7999999999684141
1,0.7999999999906229
1,0.7999999999972163
1,0.7999999999991735
1,0.7999999999997547
1,0.7999999999999272
1,0.7999999999999785
1,0.7999999999999936
0,0.7999999999999982
0,0.7999999999999934
1,0.7999999999999762
0,0.7999999999999928
1,0.7999999999999745
1,0.7999999999999925
1,0.7999999999999977
1,0.7999999999999994
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
0,0.287638610485787
0,0.2875389157772522
0,0.28751092432361963
0,0.2875030665238226
0,0.2875008607823216
0,0.2875002416233997
0,0.2875000678241352
0,0.28750001903835554
0,0.2875000053440999
0,0.28750000150009825
0,0.2875000004210802
0,0.287500000118198
0,0.2875000000331784
0,0.2875000000093132
0,0.2875000000026142
0,0.28750000000073384
0,0.287500000000206
0,0.2875000000000578
0,0.28750000000001624
0,0.2875000000000046
0,0.28750000000000125
0,0.28750000000000037
0,0.2875000000000001
0,0.28750000000000003
0,0.2875
0,0.2875
0,0.2875
0,0.2875
0,0.2875
0,0.2875
0,0.2875
0,0.2875
0,0.2875
0,0.2875
0,0.2875
1,0.2875
0,0.3766304347826087
0,0.31609633827375766
0,0.2958626802645208
0,0.28987529812158297
0,0.2881689805650472
0,0.28768796049814693
0,0.2875527747637899
0,0.28751481506613275
0,0.287504158701527
0,0.28750116736162823
0,0.28750032768099393
1,0.28750009198067217
0,0.37663064621637354
1,0.415
0,0.5796686746987952
0,0.42651827302042283
0,0.3359821979429429
1,0.3021026801669323
0,0.40857476208085264
0,0.3284433870312462
0,0.2996935772027462
1,0.2909823548109243
1,0.3845394446307271
1,0.5434024434217487
0,0.6878512225605948
0,0.544013080617983
0,0.40000896449644924
0,0.32500354849952867
1,0.29861222093572815
0,0.40122329503254095
0,0.3254852102091117
0,0.2987629732613833
0,0.2907123156170935
0,0.2884057863791582
0,0.287754579467292
1,0.28757148644552927
0,0.3767947181639683
0,0.31615659864142875
0,0.2958810412104577
0,0.289880575357569
0,0.28817047183190847
0,0.28768837988742446
0,0.28755289254930155
0,0.2875148481336364
0,0.2875041679840198
0,0.2875011699672707
1,0.2875003284124047
0,0.3766311896957051
0,0.3160966151088618
1,0.295862764606996
0,0.3953103677480906
0,0.32315808375003774
0,0.2980366062278179
1,0.29050203865936564
0,0.3834598394667772
0,0.31862849595516535
1,0.29663701138670373
1,0.3969865350355385
0,0.558894346579057
0,0.41055185593260485
1,0.32925154580469274
0,0.46043361285324
0,0.35160095846322714
0,0.30727207070241846
0,0.29320846644582876
0,0.2891153182868853
0,0.2879544529734394
1,0.28762764716395944
0,0.37692372413284636
0,0.31620394126574397
0,0.29589546847312237
0,0.28988472218178074
0,0.28817164367709636
0,0.2876887094469138
0,0.2875529851062075
1,0.2875148741183835
0,0.3766646238038871
0,0.31610887644401375
0,0.2958665002976667
1,0.28987639603887716
0,0.3820482191847111
1,0.31810051677817636
0,0.44020452269496235
0,0.3420572548853418
0,0.30408419529372094
0,0.2922661499226104
1,0.2888468763496586
1,0.3797120315055831
0,0.5371208067291481
1,0.3953557041915182
0,0.5569201121024925
0,0.40911243128454267
0,0.3286626298210735
0,0.2997628745693399
0,0.2910024919770708
1,0.28848801249297407
0,0.378893778000993
0,0.3169293551614555
0,0.2961167822856483
0,0.2899483556558228
0,0.2881896274870497
0,0.2876937671924097
0,0.2875544055866663
1,0.28751527290984547
0,0.3766655404004321
0,0.31610921260721325
0,0.2958666027192093
0,0.28987642547605874
1,0.2881692991364642
0,0.378165363835221
0,0.3166606026947639
0,0.2960347348066742
0,0.2899247602058407
0,0.28818295866971605
1,0.28769189163227665
0,0.377071237402634
1,0.3162580997317117
0,0.4367248730983303
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
0,0.287638610485787
0,0.2875389157772522
0,0.28751092432361963
0,0.2875030665238226
0,0.2875008607823216
0,0.2875002416233997
0,0.2875000678241352
0,0.28750001903835554
0,0.2875000053440999
0,0.28750000150009825
0,0.2875000004210802
0,0.287500000118198
0,0.2875000000331784
0,0.2875000000093132
0,0.2875000000026142
0,0.28750000000073384
0,0.287500000000206
0,0.2875000000000578
0,0.28750000000001624
0,0.2875000000000046
0,0.28750000000000125
0,0.28750000000000037
0,0.2875000000000001
0,0.28750000000000003
0,0.2875
0,0.2875
0,0.2875
0,0.2875
1,0.4700000000000001
0,0.6332446808510639
1,0.4760424220449601
1,0.6383759068492108
0,0.7398697198445814
1,0.63530243159259
1,0.7384298397871644
1,0.7801972885402855
0,0.793971852964932
0,0.7791530680429075
0,0.7327432856422281
0,0.620695210239836
0,0.4631873201894005
0,0.3529557266610719
1,0.415
0,0.5796686746987952
1,0.42651827302042283
0,0.5920325674923609
0,0.43679258721486725
0,0.3405151357478043
0,0.30357774146808336
0,0.2921172394035699
1,0.2888045209349864
0,0.379615561817083
0,0.3171962838355153
1,0.29619833691073866
0,0.3960379243460852
0,0.32344196679603443
0,0.2981249471684859
0,0.2905275893481675
1,0.2883534762741192
0,0.37858649406612616
0,0.3168159042075339
0,0.2960821389543703
0,0.2899383921560456
1,0.28818681143413727
0,0.4700000000000001
1,0.3563679245283019
1,0.5043431502316347
1,0.6607723693922742
0,0.7499577103992002
0,0.65740359601772
0,0.5034413185415996
0,0.37447514578030394
0,0.31530869383321314
0,0.2956229872740458
0,0.2898064316771525
0,0.28814952198387245
0,0.28768248831852516
0,0.2875512379144223
0,0.28751438360683573
0,0.287504037585182
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
1,0.4224137739290322
0,0.5877040612152931
0,0.43312552427762524
1,0.33887840227928867
1,0.47682691277442246
0,0.639032558440372
0,0.4822724464685841
0,0.3627412905745668
0,0.31111404856825137
0,0.2943557207529557
1,0.28944310956797414
0,0.38106703020639865
1,0.3177349478127174
1,0.439517306223451
0,0.6052075798617044
0,0.44844917919164284
1,0.3458624112663832
1,0.488148599527452
1,0.6482742597562958
0,0.7444141692106883
1,0.6450426445195535
0,0.7429458311953663
1,0.641857864191274
0,0.7414843077417217
1,0.6387237913110159
1,0.740031825830357
1,0.7807542853318377
1,0.7941455880299834
1,0.7982491587640397
1,0.7994790789454956
1,0.7998452507967964
1,0.7999540499418805
0,0.7999863577929205
1,0.7999514029521342
1,0.7999855718749596
0,0.7999957165731264
1,0.7999847406185747
1,0.799995469784729
0,0.7999986550847256
1,0.7999952087715536
1,0.7999985775955363
1,0.7999995777229241
1,0.7999998746364269
1,0.7999999627826835
1,0.7999999889511087
1,0.7999999967198603
0,0.7999999990262084
1,0.7999999965308677
0,0.7999999989701014
0,0.7999999963309863
1,0.799999986929139
1,0.799999996119588
1,0.7999999988480027
1,0.7999999996580008
1,0.799999999898469
1,0.7999999999698579
1,0.7999999999910516
0,0.7999999999973435
0,0.7999999999905361
1,0.7999999999662845
1,0.7999999999899906
1,0.7999999999970285
0,0.7999999999991179
0,0.7999999999968571
1,0.7999999999888033
1,0.799999999996676
1,0.7999999999990133
0,0.7999999999997072
1,0.7999999999989563
1,0.7999999999996903
0,0.799999999999908
0,0.7999999999996723
1,0.7999999999988323
1,0.7999999999996533
1,0.7999999999998971
1,0.7999999999999695
0,0.799999999999991
0,0.7999999999999678
0,0.7999999999998854
0,0.7999999999995917
0,0.7999999999985454
1,0.799999999994818
1,0.7999999999984617
0,0.7999999999995433
1,0.7999999999983729
0,0.7999999999995169
1,0.799999999998279
0,0.799999999999489
1,0.7999999999981795
1,0.7999999999994595
0,0.7999999999998396
0,0.7999999999994283
0,0.7999999999979635
1,0.7999999999927448
1,0.7999999999978462
0,0.7999999999993606
0,0.7999999999977219
0,0.7999999999918839
0,0.7999999999710863
1,0.7999999998969947
0,0.7999999999694204
0,0.7999999998910599
0,0.7999999996119009
0,0.7999999986173971
1,0.7999999950744772
1,0.7999999985377355
1,0.7999999995658902
0,0.7999999998711237
0,0.7999999995408782
0,0.7999999983643784
1,0.7999999941730979
0,0.7999999982701385
0,0.7999999938373682
1,0.7999999780456247
0,0.7999999934822948
1,0.7999999767806756
1,0.799999993106763
1,0.7999999979535702
1,0.7999999993924661
1,0.7999999998196384
1,0.7999999999464552
1,0.7999999999841039
1,0.7999999999952808
0,0.7999999999985992
1,0.7999999999950091
0,0.7999999999985185
0,0.7999999999947218
0,0.7999999999811964
0,0.7999999999330122
0,0.7999999997613556
0,0.7999999991498291
0,0.7999999969712662
0,0.7999999892101359
1,0.7999999615611111
1,0.7999999885884543
1,0.7999999966121973
1,0.799999998994246
1,0.7999999997014169
1,0.7999999999113581
1,0.7999999999736845
1,0.7999999999921876
1,0.7999999999976807
1,0.7999999999993115
1,0.7999999999997957
1,0.7999999999999394
1,0.7999999999999821
1,0.7999999999999947
1,0.7999999999999984
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
1,0.7065034354783766
1,0.7685699559849273
0,0.7902876304291471
0,0.7670021213655938
1,0.699093551130973
0,0.7657194926664341
1,0.6957452254429779
1,0.7644115287438331
1,0.788942785913722
1,0.7966713830300766
1,0.7990076880540757
0,0.7997050415275341
1,0.7989507578561398
0,0.7996880971615379
0,0.7988905762999841
1,0.7960694811226723
1,0.7988273658826253
1,0.7996513632171717
1,0.7998964533298754
0,0.7999692556029568
1,0.7998904899196407
1,0.799967484743958
1,0.7999903466410108
1,0.7999971341244685
1,0.7999991491901537
1,0.7999997474155582
1,0.7999999250139702
1,0.7999999777385203
1,0.799999993391123
1,0.7999999980379896
1,0.7999999994175282
1,0.7999999998270786
1,0.799999999948664
0,0.7999999999847597
1,0.799999999945706
0,0.7999999999838816
1,0.799999999942578
1,0.7999999999829528
1,0.7999999999949391
0,0.7999999999984976
1,0.7999999999946475
1,0.7999999999984111
1,0.7999999999995282
1,0.79999999999986
1,0.7999999999999585
1,0.7999999999999876
1,0.7999999999999964
1,0.7999999999999989
0,0.7999999999999997
0,0.7999999999999989
1,0.7999999999999962
1,0.7999999999999989
0,0.7999999999999996
0,0.7999999999999987
1,0.7999999999999955
1,0.7999999999999987
1,0.7999999999999996
1,0.7999999999999999
1,0.7999999999999999
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
0,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
1,0.8
0,0.8
1,0.8
1,0.8
0,0.8
0,0.8
1,0.8
0,0.8
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
0,0.4224137739290322
1,0.3342164097200806
1,0.46900607069493544
1,0.6323879729456949
0,0.737051528288923
0,0.6294312729703803
1,0.4720440524413435
1,0.6349951934732627
1,0.7382851367177314
1,0.780146857493702
0,0.7939561105707796
0,0.7791002235967845
1,0.732588928201947
1,0.778145821024988
1,0.7933298266644567
1,0.7980031430636458
1,0.7994056996811274
1,0.7998234359277291
1,0.7999475709696907
1,0.7999844341114963
1,0.7999953787869339
1,0.799998628069446
1,0.7999995927074184
1,0.7999998790849534
0,0.7999999641033401
0,0.799999872118172
1,0.7999995444212789
0,0.7999998647499902
1,0.799999518172166
0,0.7999998569572756
1,0.7999994904106587
0,0.799999848715568
0,0.7999994610496185
0,0.7999980799944395
1,0.7999931600458542
1,0.7999979693712513
0,0.79999939715556
0,0.7999978523731559
0,0.7999923491615235
0,0.7999727449305483
1,0.7999029170450915
1,0.7999711749997412
1,0.7999914422697024
1,0.7999974593966407
1,0.7999992457559825
1,0.7999997760835962
1,0.7999999335247991
1,0.799999980265173
1,0.7999999941412232
1,0.7999999982606757
1,0.7999999994836381
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
1,0.287638610485787
1,0.3769489019429177
1,0.5334529023146692
0,0.6813298504411844
0,0.415
1,0.3310897435897436
1,0.4636374636979671
0,0.6276970507634086
0,0.47025281002258185
1,0.3564962357442131
1,0.5045350456762594
1,0.660915654416372
1,0.7500200489194324
1,0.7841734385650938
0,0.7952066620011151
0,0.7833234159002572
0,0.7451622046727621
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
1,0.4224137739290322
0,0.5877040612152931
0,0.43312552427762524
1,0.33887840227928867
0,0.47682691277442246
1,0.35987639603307425
0,0.509540950464175
0,0.4700000000000001
1,0.3563679245283019
0,0.5043431502316347
1,0.37499728782441794
1,0.5308296688562659
0,0.6795697426174822
0,0.5322145571208924
1,0.39212683730161957
0,0.5529629014747743
1,0.406265490537826
0,0.5698255249948192
1,0.4187609377817776
1,0.415
1,0.5796686746987952
1,0.7097265523512601
0,0.7697912615139632
0,0.7065034354783766
0,0.5730252743154384
0,0.4212434078130317
0,0.3337174978630138
0,0.3013732437711569
1,0.2914715752789212
0,0.3856354062804198
0,0.31944696025246944
1,0.2968885291480943
1,0.3975291646659614
1,0.5595476460899302
1,0.6979399976879479
0,0.7652702945390589
1,0.6945812372050282
1,0.7639538835449202
0,0.7887938881619966
0,0.7621963843039663
0,0.6867339501773887
1,0.5423849135764678
1,0.6871952713025398
1,0.7610138134174502
1,0.7878330469827142
0,0.7963321526652476
0,0.787168611736168
1,0.757044098558211
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
1,0.7994539486669404
0,0.7998377802851335
0,0.7994225606260411
1,0.7979487944644729
1,0.7993894829867941
1,0.7998186143379138
0,0.7999461389195335
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
0,0.287638610485787
0,0.415
0,0.3310897435897436
0,0.30053306181121225
0,0.29122656979183614
0,0.28855155459643617
0,0.28779560950009236
0,0.28758301254640817
0,0.287523304482591
1,0.28750654182311863
1,0.37664547197714593
0,0.5330468361198597
0,0.392669792224767
1,0.32213347973749706
0,0.44768238726744936
0,0.34550372234191795
0,0.30522469128456065
1,0.2926022801363887
1,0.3881544107877882
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
1,0.28925361695813656
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
1,0.2879934578634453
1,0.37776279135100976
0,0.415
1,0.3310897435897436
0,0.4636374636979671
0,0.353178510998308
0,0.30780807946708033
1,0.29336775975409973
1,0.3898487374370735
0,0.5501314856139083
0,0.4042592206235218
1,0.3266979950560799
0,0.4559231220415503
0,0.34941151613482546
1,0.30653246604274537
1,0.41766353552088387
0,0.5825883693663996
0,0.4288896248738813
0,0.33701394022308145
0,0.30243664594991393
0,0.2917825202508678
1,0.2887093799922546
1,0.37939876336855677
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
1,0.4700000000000001
0,0.6332446808510639
1,0.415
1,0.5796686746987952
0,0.7097265523512601
0,0.4700000000000001
0,0.3563679245283019
0,0.4700000000000001
1,0.3563679245283019
1,0.415
0,0.4700000000000001
0,0.3563679245283019
1,0.30889978013924513
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
1,0.2879934578634453
0,0.415
0,0.3310897435897436
0,0.30053306181121225
0,0.29122656979183614
0,0.28855155459643617
0,0.28779560950009236
0,0.28758301254640817
0,0.287523304482591
1,0.28750654182311863
0,0.37664547197714593
0,0.31610185270808766
0,0.295864360342646
0,0.2898757809920589
1,0.2881691170159998
0,0.37816494714126236
1,0.31666044913340025
0,0.4374882191793447
0,0.3408280277118908
0,0.3036803080087824
0,0.2921473791262495
1,0.2888130922989345
1,0.3796350864408131
0,0.5370193890498793
0,0.3952882672182838
1,0.32314947110334713
1,0.44953679105129746
1,0.6148427141399007
1,0.7284778783574111
0,0.7766821966805411
0,0.7256040735751458
1,0.6068225783511216
0,0.724393654293032
0,0.6045417960967769
0,0.44784149397713024
0,0.3455780671593925
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
1,0.4700000000000001
1,0.6332446808510639
1,0.7374580008399833
1,0.7798582091677286
1,0.7938659678561701
1,0.7981648884154919
0,0.415
0,0.3310897435897436
0,0.30053306181121225
1,0.29122656979183614
1,0.38508700026646336
0,0.5441050012892454
1,0.4000719746936948
0,0.562585454572346
0,0.4132779182004105
1,0.33037478590020863
1,0.46239557887329075
1,0.6265964172646961
1,0.7342745190286695
1,0.778741191031196
0,0.7935165017746073
1,0.7776277885385796
0,0.7931671677627763
0,0.7764621848651274
0,0.7249760347103775
0,0.6056366643809966
1,0.44884190765053783
1,0.6141883689748253
0,0.728148651785544
0,0.61168353241929
0,0.45446872756338086
0,0.3487132561411609
0,0.306297636131353
1,0.29291951047320125
0,0.38885764875114803
1,0.32066989848405253
1,0.44499037905268485
1,0.6105244766089541
1,0.7262921659499714
1,0.7758972884362798
0,0.7926222270889485
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
0,0.415
0,0.3310897435897436
1,0.30053306181121225
0,0.4052900233174562
0,0.3271125936795348
1,0.2992739144193967
0,0.40263010040114067
0,0.32604566508237254
0,0.29893865780968193
0,0.29076324021060534
0,0.2884202118095442
1,0.2877586391083098
1,0.3772244281222581
0,0.5338210602617146
1,0.39317661439189
1,0.554256610018973
0,0.6946984951275619
0,0.5542517117530742
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
1,0.4700000000000001
1,0.6332446808510639
0,0.7374580008399833
1,0.6302703013457578
1,0.7360420388771126
0,0.7793625703908716
0,0.415
0,0.3310897435897436
0,0.30053306181121225
0,0.29122656979183614
0,0.28855155459643617
0,0.28779560950009236
0,0.28758301254640817
1,0.287523304482591
0,0.3766839999129387
0,0.31611598287240567
1,0.29586866549172963
0,0.39532317575190795
1,0.32316307535797645
0,0.44956154264520515
1,0.34638452759060967
1,0.48897665422122966
0,0.6489333918403444
0,0.4934058785083736
0,0.36879027549790744
0,0.31325697817774606
1,0.29500119836948635
1,0.3934348197561329
0,0.5545737553992557
0,0.4074182844013361
0,0.3279731638674295
0,0.2995451034665066
0,0.2909392231465915
0,0.2884700785204489
0,0.2877726739919614
0,0.28757656937104326
0,0.28752149546681127
1,0.2875060339972854
1,0.37664430470077037
0,0.533045272744937
1,0.39266877050944327
0,0.1825
0,0.19005351681957186
0,0.1918958901652807
0,0.19235048712724828
0,0.19246297580315008
0,0.19249083034071737
0,0.19249772890274758
0,0.19249943750071458
0,0.4700000000000001
0,0.3563679245283019
0,0.30889978013924513
0,0.2936929600148461
0,0.28925361695813656
0,0.2879934578634453
0,0.415
0,0.3310897435897436
0,0.30053306181121225
1,0.29122656979183614
0,0.38508700026646336
0,0.3192400999194199
1,0.2968249029255874
1,0.39739198302666645
1,0.5593826546200096
0,0.6978398435207691
1,0.5591042037454887
0,0.697670682446719
1,0.558840328993686
0,0.6975102209120512
0,0.5585902974297459
1,0.4103293333160703
0,0.5744573058194065
0,0.4223665173876191
0,0.33419622570273366
0,0.3015270234280423
0,0.29151648278416886
0,0.28863382532876775
0,0.2878187740348469
0,0.2875895204824909
0,0.2875251317141072
