df_row_index,y_true,y_prob
17933,0,0.5567993983543343
17934,0,0.235275584981683
17935,0,0.39073844012032444
17936,1,0.45923607011970097
17937,1,0.786205665084014
17938,1,0.684690899699919
17939,1,0.7792366948472019
17940,1,0.7247131178795468
17941,1,0.6136183656727594
17942,1,0.3771669421978518
17943,1,0.38053856808526665
17944,1,0.5123628604324109
17945,1,0.6637620027868987
17946,1,0.6708534892290036
17947,0,0.13498220228372676
17948,1,0.10456952193735516
17949,1,0.6442098368356791
17950,0,0.24166226365308474
17951,1,0.18274747643845984
17952,1,0.538735309576327
17953,0,0.34000691387041276
17954,0,0.024135071397723733
22915,1,0.3648507613836977
22916,1,0.9039139388525416
22917,1,0.6077072334551289
22918,1,0.7721531529118276
22919,1,0.682872260068043
22920,0,0.6033771375291118
22921,0,0.1290671579696204
22922,1,0.24698112206622835
22923,0,0.37030108555875857
22924,0,0.721999467312321
22925,0,0.3381625215691135
22926,0,0.5241191064552536
22927,0,0.22819917222957983
22928,0,0.2753223455234226
22929,0,0.21382956093083758
22930,1,0.6450673066871273
22931,0,0.6066425409112043
22932,1,0.18911956457248727
22933,1,0.7051067860068371
22934,1,0.8611925448791299
22935,0,0.6476712339374824
22936,0,0.27979477109399864
22937,0,0.3006692422346258
22938,0,0.6106147037948364
22939,0,0.31145776498280847
22940,0,0.4813336389280495
22941,0,0.5138632679361087
22942,0,0.49798882645757714
22943,0,0.45889817142729356
22944,0,0.4441314912727927
22945,0,0.3532396661331865
22946,0,0.44200578424007797
22947,0,0.3686009864976335
22948,0,0.3216504740218694
22949,0,0.19198941815122245
22950,0,0.24846192788554647
22951,0,0.4079893565016453
22952,0,0.47714277285698425
22953,0,0.4102060809832749
22954,0,0.2911297694971681
22955,0,0.40032918314052096
22956,0,0.33239884843089107
22957,0,0.23098284673481845
22958,0,0.10276176731103102
22959,0,0.10409034595734588
22960,0,0.16577718398260227
22961,0,0.27185863360001267
22962,0,0.2782277464867834
22963,0,0.028666948168347493
22964,0,0.11149835148065858
22965,0,0.2550924563668787
22966,0,0.05684485185232526
22967,0,0.1937356463081114
22968,0,0.1809291449169289
22969,0,0.0887834075574497
22970,0,0.025888361725290295
18355,1,0.3483505757090994
18356,1,0.8974828712290122
18357,1,0.5904338248440228
18358,1,0.7592520887399857
18359,1,0.6670954666571768
18360,1,0.5860429416028878
18361,1,0.4393218950132153
18362,1,0.6342606435176885
18363,0,0.35369167211720154
18364,1,0.707334966876972
18365,0,0.7298425761989201
18366,1,0.5061560906352428
18367,0,0.6098804495905195
18368,0,0.2612059304449303
18369,1,0.2019872313665183
18370,1,0.9057441451822142
18371,1,0.58935393037471
18372,1,0.5522031293723372
18373,1,0.6899338799929619
18374,1,0.8523691235424603
18375,1,0.6310892904768874
18376,0,0.6725712536224728
18377,1,0.28576570835579257
18378,1,0.8923731538068912
18379,1,0.7051626250169138
18380,1,0.830702931245923
18381,1,0.848229885876048
18382,1,0.8398715551414677
18383,1,0.8176547459636723
18384,1,0.8085949629866123
18385,0,0.7427838684902063
18386,1,0.42434752503912326
18387,1,0.7553022345979269
18388,0,0.7148628115804412
18389,0,0.1810780460877346
18390,0,0.235275584981683
18391,1,0.39073844012032444
18392,1,0.8283281739969381
18393,1,0.786205665084014
18394,0,0.684690899699919
18395,1,0.38319251265946047
18396,1,0.7247131178795468
18397,0,0.6136183656727594
18398,0,0.0963170000905522
18399,0,0.09757131713790387
18400,0,0.15606779553373004
18401,1,0.25785661964006507
18402,1,0.6708534892290036
18403,0,0.13498220228372676
18404,1,0.10456952193735516
18405,0,0.6442098368356791
18406,0,0.053109336446383715
18407,1,0.18274747643845984
18408,1,0.538735309576327
18409,0,0.34000691387041276
18410,0,0.024135071397723733
27076,1,0.7523054028143972
27077,1,0.8974828712290122
27078,1,0.5904338248440228
27079,1,0.7592520887399857
27080,1,0.6670954666571768
27081,1,0.5860429416028878
27082,1,0.4393218950132153
27083,0,0.6342606435176885
27084,1,0.08785635635009545
27085,1,0.9321199167008147
27086,1,0.7298425761989201
27087,1,0.8534435591398788
27088,1,0.6098804495905195
27089,1,0.6676405950350447
27090,1,0.5898446180077105
27091,1,0.9057441451822142
27092,1,0.58935393037471
27093,1,0.5522031293723372
27094,1,0.6899338799929619
27095,1,0.8523691235424603
27096,0,0.6310892904768874
27097,1,0.2655330677030558
27098,1,0.6944919438945856
27099,1,0.8923731538068912
27100,1,0.7051626250169138
27101,1,0.830702931245923
27102,1,0.848229885876048
27103,1,0.8398715551414677
27104,1,0.8176547459636723
27105,0,0.8085949629866123
27106,1,0.3369859850989341
27107,1,0.8072581545154659
27108,1,0.7553022345979269
27109,1,0.7148628115804412
27110,0,0.5567993983543343
27111,0,0.235275584981683
27112,1,0.39073844012032444
27113,1,0.8283281739969381
27114,1,0.786205665084014
27115,1,0.684690899699919
27116,1,0.7792366948472019
27117,1,0.7247131178795468
27118,1,0.6136183656727594
27119,0,0.3771669421978518
27120,0,0.09757131713790387
27121,0,0.15606779553373004
27122,0,0.25785661964006507
27123,1,0.26401663671797854
27124,0,0.13498220228372676
27125,0,0.10456952193735516
27126,1,0.24166737536702446
27127,0,0.24166226365308474
27128,0,0.18274747643845984
27129,1,0.17051371262346518
27130,1,0.34000691387041276
27131,0,0.12320593016723005
22858,1,0.7459177768093996
22859,1,0.894313172024795
22860,1,0.5821901486633901
22861,0,0.7529847853591023
22862,1,0.2542344926431749
22863,0,0.577774087266192
22864,1,0.11762182371377265
22865,0,0.6263408398434575
22866,1,0.08517049016258997
22867,1,0.9299375479254631
22868,1,0.7230888945236659
22869,1,0.8491410999385839
22870,0,0.60176418787602
22871,0,0.2547003663588205
22872,0,0.1965641497362457
22873,0,0.6204626367874161
22874,1,0.19624409201324133
22875,0,0.5437845290632018
22876,1,0.27459728229085917
22877,1,0.8480407383488133
22878,1,0.6231416171276979
22879,1,0.665042926650436
22880,1,0.6872332444199564
22881,1,0.8890649967826431
22882,1,0.6980472248450187
22883,1,0.8258690871589071
22884,1,0.8438023815248893
22885,1,0.8352475777719957
22886,1,0.8125324207026704
22887,1,0.8032793670164003
22888,0,0.7362367876186464
22889,1,0.4160670418364335
22890,0,0.7489661034848137
22891,1,0.29899014052202205
22892,1,0.5483965401197067
22893,1,0.6281986658621997
22894,1,0.778861755004764
22895,1,0.823440936217787
22896,1,0.780437122521697
22897,1,0.6773075336412676
22898,1,0.7733343284464252
22899,1,0.7178807722571737
22900,0,0.6055295708214818
22901,0,0.09339896724745042
22902,0,0.0946192621900784
22903,0,0.15164330975222665
22904,0,0.2514060867299021
22905,1,0.2574654651955438
22906,1,0.13106265424810074
22907,0,0.39074120811178886
22908,0,0.2354933227394212
22909,0,0.051425836194494944
22910,0,0.1777259123274252
22911,0,0.16576012753324312
22912,0,0.08057982002482406
22913,0,0.02334737342269301
4219,1,0.7654637308773958
4220,1,0.9039139388525416
4221,0,0.6077072334551289
4222,1,0.3736162612383517
4223,1,0.682872260068043
4224,1,0.6033771375291118
4225,0,0.45710847410378813
4226,1,0.24698112206622835
4227,1,0.37030108555875857
4228,1,0.9365318044640885
4229,1,0.743787800878262
4230,1,0.8622131454743379
4231,1,0.6268520309663824
4232,1,0.6834038147860263
4233,1,0.6071263413821998
4234,1,0.9117079529754663
4235,1,0.6066425409112043
4236,1,0.5699144220568433
4237,1,0.7051067860068371
4238,1,0.8611925448791299
4239,1,0.6476712339374824
4240,1,0.6882098307322314
4241,1,0.709535706837135
4242,1,0.8990887213652601
4243,1,0.7198928698908162
4244,1,0.8405790788915926
4245,1,0.8572592674847308
4246,1,0.8493098646017995
4247,1,0.828134593133971
4248,1,0.8194805428255458
4249,1,0.7562841479373397
4250,1,0.8182026680544877
4251,1,0.768350382586824
4252,1,0.7292944734185158
4253,1,0.5744689890457214
4254,1,0.6525826368818262
4255,1,0.7965645903790982
4256,1,0.8383158922896043
4257,1,0.798046544907467
4258,1,0.7000088117200605
4259,1,0.7913611199562065
4260,1,0.7388283699736656
4261,1,0.6305258474558869
4262,0,0.3942063636404585
4263,0,0.10409034595734588
4264,1,0.16577718398260227
4265,1,0.6796209033783817
4266,1,0.6865358719503701
4267,0,0.14360301393387453
4268,0,0.11149835148065858
4269,1,0.2550924563668787
4270,0,0.255087156207529
4271,1,0.1937356463081114
4272,1,0.5565515119110991
4273,0,0.35632799362509643
4274,0,0.025888361725290295
22003,1,0.7654637308773958
22004,1,0.9039139388525416
22005,1,0.6077072334551289
22006,1,0.7721531529118276
22007,1,0.682872260068043
22008,0,0.6033771375291118
22009,1,0.1290671579696204
22010,0,0.6507789200281549
22011,1,0.09379376241753405
22012,1,0.9365318044640885
22013,1,0.743787800878262
22014,1,0.8622131454743379
22015,1,0.6268520309663824
22016,0,0.6834038147860263
22017,1,0.21382956093083758
22018,1,0.9117079529754663
22019,1,0.6066425409112043
22020,1,0.5699144220568433
22021,1,0.7051067860068371
22022,1,0.8611925448791299
22023,1,0.6476712339374824
22024,1,0.6882098307322314
22025,1,0.709535706837135
22026,1,0.8990887213652601
22027,1,0.7198928698908162
22028,1,0.8405790788915926
22029,1,0.8572592674847308
22030,1,0.8493098646017995
22031,1,0.828134593133971
22032,1,0.8194805428255458
22033,1,0.7562841479373397
22034,1,0.8182026680544877
22035,1,0.768350382586824
22036,1,0.7292944734185158
22037,1,0.5744689890457214
22038,1,0.6525826368818262
22039,1,0.7965645903790982
22040,1,0.8383158922896043
22041,1,0.798046544907467
22042,1,0.7000088117200605
22043,0,0.7913611199562065
22044,1,0.33239884843089107
22045,1,0.6305258474558869
22046,0,0.3942063636404585
22047,0,0.10409034595734588
22048,0,0.16577718398260227
22049,1,0.27185863360001267
22050,1,0.6865358719503701
22051,0,0.14360301393387453
22052,0,0.11149835148065858
22053,1,0.2550924563668787
22054,0,0.255087156207529
22055,0,0.1937356463081114
22056,1,0.1809291449169289
22057,1,0.35632799362509643
22058,1,0.13118869967456118
20863,1,0.7654637308773958
20864,1,0.9039139388525416
20865,1,0.6077072334551289
20866,1,0.7721531529118276
20867,1,0.682872260068043
20868,1,0.6033771375291118
20869,0,0.45710847410378813
20870,1,0.24698112206622835
20871,0,0.37030108555875857
20872,1,0.721999467312321
20873,0,0.743787800878262
20874,0,0.5241191064552536
20875,1,0.22819917222957983
20876,1,0.6834038147860263
20877,1,0.6071263413821998
20878,1,0.9117079529754663
20879,1,0.6066425409112043
20880,1,0.5699144220568433
20881,1,0.7051067860068371
20882,1,0.8611925448791299
20883,0,0.6476712339374824
20884,1,0.27979477109399864
20885,1,0.709535706837135
20886,1,0.8990887213652601
20887,1,0.7198928698908162
20888,1,0.8405790788915926
20889,1,0.8572592674847308
20890,1,0.8493098646017995
20891,1,0.828134593133971
20892,1,0.8194805428255458
20893,1,0.7562841479373397
20894,1,0.8182026680544877
20895,1,0.768350382586824
20896,1,0.7292944734185158
20897,1,0.5744689890457214
20898,1,0.6525826368818262
20899,1,0.7965645903790982
20900,1,0.8383158922896043
20901,1,0.798046544907467
20902,1,0.7000088117200605
20903,1,0.7913611199562065
20904,1,0.7388283699736656
20905,1,0.6305258474558869
20906,0,0.3942063636404585
20907,0,0.10409034595734588
20908,0,0.16577718398260227
20909,1,0.27185863360001267
20910,1,0.6865358719503701
20911,0,0.14360301393387453
20912,0,0.11149835148065858
20913,0,0.2550924563668787
20914,0,0.05684485185232526
20915,1,0.1937356463081114
20916,1,0.5565515119110991
20917,1,0.35632799362509643
20918,1,0.13118869967456118
27532,1,0.7523054028143972
27533,1,0.8974828712290122
27534,1,0.5904338248440228
27535,1,0.7592520887399857
27536,1,0.6670954666571768
27537,1,0.5860429416028878
27538,1,0.4393218950132153
27539,1,0.6342606435176885
27540,1,0.35369167211720154
27541,1,0.9321199167008147
27542,1,0.7298425761989201
27543,1,0.8534435591398788
27544,1,0.6098804495905195
27545,1,0.6676405950350447
27546,0,0.5898446180077105
27547,1,0.6284331194191587
27548,1,0.58935393037471
27549,1,0.5522031293723372
27550,0,0.6899338799929619
27551,1,0.5040152656619682
27552,1,0.6310892904768874
27553,1,0.6725712536224728
27554,1,0.6944919438945856
27555,1,0.8923731538068912
27556,1,0.7051626250169138
27557,1,0.830702931245923
27558,1,0.848229885876048
27559,1,0.8398715551414677
27560,1,0.8176547459636723
27561,1,0.8085949629866123
27562,1,0.7427838684902063
27563,1,0.8072581545154659
27564,1,0.7553022345979269
27565,1,0.7148628115804412
27566,1,0.5567993983543343
27567,1,0.6361019701508354
27568,1,0.7846602667191738
27569,1,0.8283281739969381
27570,1,0.786205665084014
27571,1,0.684690899699919
27572,1,0.7792366948472019
27573,1,0.7247131178795468
27574,1,0.6136183656727594
27575,0,0.3771669421978518
27576,1,0.09757131713790387
27577,1,0.5123628604324109
27578,1,0.6637620027868987
27579,1,0.6708534892290036
27580,0,0.13498220228372676
27581,0,0.10456952193735516
27582,1,0.24166737536702446
27583,0,0.24166226365308474
27584,1,0.18274747643845984
27585,1,0.538735309576327
27586,1,0.34000691387041276
27587,0,0.12320593016723005
8323,1,0.3648507613836977
8324,1,0.9039139388525416
8325,0,0.6077072334551289
8326,0,0.3736162612383517
8327,0,0.27483266137905193
8328,1,0.21120343839155192
8329,0,0.45710847410378813
8330,1,0.24698112206622835
8331,1,0.37030108555875857
8332,1,0.9365318044640885
8333,1,0.743787800878262
8334,1,0.8622131454743379
8335,1,0.6268520309663824
8336,1,0.6834038147860263
8337,0,0.6071263413821998
8338,1,0.6450673066871273
8339,1,0.6066425409112043
8340,1,0.5699144220568433
8341,1,0.7051067860068371
8342,1,0.8611925448791299
8343,1,0.6476712339374824
8344,1,0.6882098307322314
8345,1,0.709535706837135
8346,1,0.8990887213652601
8347,1,0.7198928698908162
8348,1,0.8405790788915926
8349,1,0.8572592674847308
8350,1,0.8493098646017995
8351,1,0.828134593133971
8352,1,0.8194805428255458
8353,1,0.7562841479373397
8354,1,0.8182026680544877
8355,1,0.768350382586824
8356,1,0.7292944734185158
8357,0,0.5744689890457214
8358,1,0.24846192788554647
8359,1,0.7965645903790982
8360,1,0.8383158922896043
8361,1,0.798046544907467
8362,1,0.7000088117200605
8363,1,0.7913611199562065
8364,1,0.7388283699736656
8365,1,0.6305258474558869
8366,1,0.3942063636404585
8367,0,0.3976330648848387
8368,1,0.16577718398260227
8369,1,0.6796209033783817
8370,1,0.6865358719503701
8371,0,0.14360301393387453
8372,1,0.11149835148065858
8373,1,0.6605192746202535
8374,1,0.255087156207529
8375,1,0.577208913867911
8376,0,0.5565515119110991
8377,0,0.0887834075574497
8378,1,0.025888361725290295
15448,1,0.7654637308773958
15449,0,0.9039139388525416
15450,1,0.21423935351224282
15451,0,0.7721531529118276
15452,1,0.27483266137905193
15453,1,0.6033771375291118
15454,0,0.45710847410378813
15455,0,0.24698112206622835
15456,0,0.09379376241753405
15457,1,0.721999467312321
15458,0,0.743787800878262
15459,1,0.5241191064552536
15460,0,0.6268520309663824
15461,1,0.2753223455234226
15462,1,0.6071263413821998
15463,0,0.9117079529754663
15464,1,0.21348886068812775
15465,0,0.5699144220568433
15466,0,0.29619001277592627
15467,1,0.5219826105089593
15468,1,0.6476712339374824
15469,0,0.6882098307322314
15470,0,0.3006692422346258
15471,1,0.6106147037948364
15472,1,0.7198928698908162
15473,1,0.8405790788915926
15474,1,0.8572592674847308
15475,0,0.8493098646017995
15476,1,0.45889817142729356
15477,0,0.8194805428255458
15478,1,0.3532396661331865
15479,0,0.8182026680544877
15480,1,0.3686009864976335
15481,0,0.7292944734185158
15482,0,0.19198941815122245
15483,1,0.24846192788554647
15484,0,0.7965645903790982
15485,0,0.47714277285698425
15486,0,0.4102060809832749
15487,0,0.2911297694971681
15488,1,0.40032918314052096
15489,0,0.7388283699736656
15490,0,0.23098284673481845
15491,1,0.10276176731103102
15492,0,0.3976330648848387
15493,1,0.16577718398260227
15494,0,0.6796209033783817
15495,0,0.2782277464867834
15496,0,0.028666948168347493
15497,0,0.11149835148065858
15498,1,0.2550924563668787
15499,0,0.255087156207529
15500,0,0.1937356463081114
15501,0,0.1809291449169289
15502,0,0.0887834075574497
15503,0,0.025888361725290295
16816,1,0.7654637308773958
16817,1,0.9039139388525416
16818,1,0.6077072334551289
16819,1,0.7721531529118276
16820,1,0.682872260068043
16821,0,0.6033771375291118
16822,0,0.1290671579696204
16823,1,0.24698112206622835
16824,0,0.37030108555875857
16825,1,0.721999467312321
16826,1,0.743787800878262
16827,1,0.8622131454743379
16828,1,0.6268520309663824
16829,1,0.6834038147860263
16830,0,0.6071263413821998
16831,1,0.6450673066871273
16832,1,0.6066425409112043
16833,1,0.5699144220568433
16834,1,0.7051067860068371
16835,1,0.8611925448791299
16836,1,0.6476712339374824
16837,0,0.6882098307322314
16838,1,0.3006692422346258
16839,1,0.8990887213652601
16840,1,0.7198928698908162
16841,1,0.8405790788915926
16842,1,0.8572592674847308
16843,1,0.8493098646017995
16844,0,0.828134593133971
16845,1,0.4441314912727927
16846,1,0.7562841479373397
16847,0,0.8182026680544877
16848,1,0.3686009864976334
16849,1,0.7292944734185158
16850,1,0.5744689890457215
16851,1,0.6525826368818262
16852,1,0.7965645903790982
16853,1,0.8383158922896043
16854,1,0.798046544907467
16855,1,0.7000088117200605
16856,1,0.7913611199562065
16857,1,0.7388283699736656
16858,1,0.6305258474558869
16859,1,0.3942063636404585
16860,1,0.3976330648848387
16861,1,0.5303096112063368
16862,1,0.6796209033783817
16863,1,0.6865358719503701
16864,0,0.14360301393387453
16865,0,0.11149835148065858
16866,1,0.2550924563668787
16867,0,0.255087156207529
16868,1,0.1937356463081114
16869,1,0.5565515119110991
16870,0,0.35632799362509643
16871,0,0.025888361725290295
5986,1,0.3483505757090994
5987,1,0.8974828712290122
5988,1,0.5904338248440228
5989,1,0.7592520887399857
5990,1,0.6670954666571768
5991,1,0.5860429416028878
5992,1,0.4393218950132153
5993,1,0.6342606435176885
5994,0,0.35369167211720154
5995,0,0.707334966876972
5996,1,0.3222569190846871
5997,1,0.8534435591398788
5998,1,0.6098804495905195
5999,1,0.6676405950350447
6000,1,0.5898446180077105
6001,1,0.9057441451822142
6002,1,0.58935393037471
6003,1,0.5522031293723372
6004,0,0.6899338799929619
6005,0,0.5040152656619682
6006,1,0.23141287666143381
6007,1,0.6725712536224728
6008,1,0.6944919438945856
6009,1,0.8923731538068912
6010,1,0.7051626250169138
6011,1,0.830702931245923
6012,1,0.848229885876048
6013,1,0.8398715551414677
6014,1,0.8176547459636723
6015,1,0.8085949629866123
6016,1,0.7427838684902063
6017,1,0.8072581545154659
6018,1,0.7553022345979269
6019,1,0.7148628115804412
6020,1,0.5567993983543343
6021,1,0.6361019701508354
6022,1,0.7846602667191738
6023,1,0.8283281739969381
6024,1,0.786205665084014
6025,1,0.684690899699919
6026,1,0.7792366948472019
6027,1,0.7247131178795468
6028,1,0.6136183656727594
6029,0,0.3771669421978518
6030,0,0.09757131713790387
6031,0,0.15606779553373004
6032,1,0.25785661964006507
6033,1,0.6708534892290036
6034,0,0.13498220228372676
6035,0,0.10456952193735516
6036,1,0.24166737536702446
6037,0,0.24166226365308474
6038,1,0.18274747643845984
6039,1,0.538735309576327
6040,1,0.34000691387041276
6041,1,0.12320593016723005
9064,1,0.3483505757090994
9065,1,0.8974828712290122
9066,1,0.5904338248440228
9067,1,0.7592520887399857
9068,1,0.6670954666571768
9069,1,0.5860429416028878
9070,1,0.4393218950132153
9071,1,0.6342606435176885
9072,1,0.35369167211720154
9073,1,0.9321199167008147
9074,1,0.7298425761989201
9075,1,0.8534435591398788
9076,1,0.6098804495905195
9077,1,0.6676405950350447
9078,1,0.5898446180077105
9079,1,0.9057441451822142
9080,1,0.58935393037471
9081,1,0.5522031293723372
9082,0,0.6899338799929619
9083,1,0.5040152656619682
9084,1,0.6310892904768874
9085,1,0.6725712536224728
9086,1,0.6944919438945856
9087,1,0.8923731538068912
9088,1,0.7051626250169138
9089,1,0.830702931245923
9090,1,0.848229885876048
9091,1,0.8398715551414677
9092,1,0.8176547459636723
9093,1,0.8085949629866123
9094,1,0.7427838684902063
9095,1,0.8072581545154659
9096,0,0.7553022345979269
9097,0,0.30616224789685187
9098,0,0.1810780460877346
9099,0,0.235275584981683
9100,1,0.39073844012032444
9101,1,0.8283281739969381
9102,1,0.786205665084014
9103,1,0.684690899699919
9104,1,0.7792366948472019
9105,1,0.7247131178795468
9106,1,0.6136183656727594
9107,1,0.3771669421978518
9108,1,0.38053856808526665
9109,1,0.5123628604324109
9110,0,0.6637620027868987
9111,0,0.26401663671797854
9112,0,0.026730641815988016
9113,0,0.10456952193735516
9114,0,0.24166737536702446
9115,0,0.053109336446383715
9116,0,0.18274747643845984
9117,0,0.17051371262346518
9118,0,0.08313407421932377
9119,0,0.024135071397723733
9121,1,0.3648507613836977
9122,1,0.9039139388525416
9123,1,0.6077072334551289
9124,1,0.7721531529118276
9125,1,0.682872260068043
9126,0,0.6033771375291118
9127,1,0.1290671579696204
9128,1,0.6507789200281549
9129,0,0.37030108555875857
9130,1,0.721999467312321
9131,1,0.743787800878262
9132,1,0.8622131454743379
9133,0,0.6268520309663824
9134,1,0.2753223455234226
9135,0,0.6071263413821998
9136,0,0.6450673066871273
9137,1,0.21348886068812775
9138,1,0.5699144220568433
9139,0,0.7051067860068371
9140,0,0.5219826105089593
9141,0,0.24445193225917733
9142,1,0.27979477109399864
9143,1,0.709535706837135
9144,1,0.8990887213652601
9145,1,0.7198928698908162
9146,1,0.8405790788915926
9147,0,0.8572592674847308
9148,1,0.49798882645757714
9149,1,0.828134593133971
9150,1,0.8194805428255458
9151,1,0.7562841479373397
9152,1,0.8182026680544877
9153,1,0.768350382586824
9154,1,0.7292944734185158
9155,1,0.5744689890457214
9156,0,0.6525826368818262
9157,1,0.4079893565016453
9158,1,0.8383158922896043
9159,1,0.798046544907467
9160,1,0.7000088117200605
9161,1,0.7913611199562065
9162,1,0.7388283699736656
9163,1,0.6305258474558869
9164,0,0.3942063636404585
9165,0,0.10409034595734588
9166,0,0.16577718398260227
9167,0,0.27185863360001267
9168,0,0.2782277464867834
9169,0,0.028666948168347493
9170,0,0.11149835148065858
9171,0,0.2550924563668787
9172,0,0.05684485185232526
9173,0,0.1937356463081114
9174,0,0.1809291449169289
9175,0,0.0887834075574497
9176,0,0.025888361725290295
25309,1,0.7654637308773958
25310,1,0.9039139388525416
25311,0,0.6077072334551289
25312,1,0.3736162612383517
25313,1,0.682872260068043
25314,0,0.6033771375291118
25315,0,0.1290671579696204
25316,1,0.24698112206622835
25317,0,0.37030108555875857
25318,1,0.721999467312321
25319,1,0.743787800878262
25320,1,0.8622131454743379
25321,0,0.6268520309663824
25322,0,0.2753223455234226
25323,0,0.21382956093083758
25324,1,0.6450673066871273
25325,1,0.6066425409112043
25326,0,0.5699144220568433
25327,1,0.29619001277592627
25328,1,0.8611925448791299
25329,0,0.6476712339374824
25330,1,0.27979477109399864
25331,0,0.709535706837135
25332,1,0.6106147037948364
25333,0,0.7198928698908162
25334,0,0.4813336389280495
25335,0,0.5138632679361087
25336,1,0.49798882645757714
25337,1,0.828134593133971
25338,1,0.8194805428255458
25339,1,0.7562841479373397
25340,1,0.8182026680544877
25341,0,0.768350382586824
25342,0,0.3216504740218694
25343,0,0.19198941815122245
25344,0,0.24846192788554647
25345,1,0.4079893565016453
25346,1,0.8383158922896043
25347,0,0.798046544907467
25348,0,0.2911297694971681
25349,1,0.40032918314052096
25350,0,0.7388283699736656
25351,0,0.23098284673481845
25352,0,0.10276176731103102
25353,0,0.10409034595734588
25354,0,0.16577718398260227
25355,0,0.27185863360001267
25356,0,0.2782277464867834
25357,0,0.028666948168347493
25358,0,0.11149835148065858
25359,1,0.2550924563668787
25360,0,0.255087156207529
25361,0,0.1937356463081114
