df_row_index,y_true,y_prob
17949,1,0.6429402630654425
17950,0,0.24245756280221592
17951,1,0.18213173745351433
17952,1,0.5400695798322359
17953,0,0.34077843174272077
17954,0,0.024105564518711705
22915,1,0.36646940001579137
22916,1,0.9040350374601067
22917,1,0.6063537414531326
22918,1,0.7719941985882237
22919,1,0.6833141824738834
22920,0,0.6054239230724707
22921,0,0.1287905533407318
22922,1,0.24555111641172506
22923,0,0.3699623251204252
22924,0,0.7227719406700339
22925,0,0.338743869092468
22926,0,0.5230883136220857
22927,0,0.2276898073194118
22928,0,0.2757166949067014
22929,0,0.2131683302028991
22930,1,0.6436712730475622
22931,0,0.6061747072466217
22932,1,0.1900829887802833
22933,1,0.704917942257946
22934,1,0.8618166054573856
22935,0,0.6471292408076191
22936,0,0.279994533344249
22937,0,0.30126108193282997
22938,0,0.6118702053606933
22939,0,0.31257570654160777
22940,0,0.4798942486257847
22941,0,0.5167698414775258
22942,0,0.49721490810218283
22943,0,0.4572834713179633
22944,0,0.4420586335266018
22945,0,0.35326614793403577
22946,0,0.4430441997215521
22947,0,0.36757912471509396
22948,0,0.3209368861661188
22949,0,0.19115345451221363
22950,0,0.24827799153880098
22951,0,0.40751879144942565
22952,0,0.47839799727043736
22953,0,0.4094463599883123
22954,0,0.29014772220543217
22955,0,0.40032244230555813
22956,0,0.3332317870039155
22957,0,0.23119912455598904
22958,0,0.10265001025012489
22959,0,0.10393581903951393
22960,0,0.16600021600813347
22961,0,0.2715989010779625
22962,0,0.27842175098510746
22963,0,0.02840185264291427
22964,0,0.11193429896606966
22965,0,0.25383323839807237
22966,0,0.057018376362817424
22967,0,0.1931007068874587
22968,0,0.1815624298646929
22969,0,0.08897235687135979
22970,0,0.025858235235496296
18355,1,0.3499230936089462
18356,1,0.897605803784685
18357,1,0.5890469368432125
18358,1,0.7590762906609602
18359,1,0.6675357447160272
18360,1,0.5881040082997779
18361,1,0.43898691520623706
18362,1,0.6327280057543807
18363,0,0.3533462711786341
18364,1,0.7081196775679717
18365,0,0.7305713598415312
18366,1,0.5051085672930964
18367,0,0.6094541298818392
18368,0,0.2615761088108966
18369,1,0.20134387564524203
18370,1,0.9053173506902297
18371,1,0.5888653684241073
18372,1,0.5540255885902797
18373,1,0.6897271307972156
18374,1,0.8530187806241858
18375,1,0.630522771454292
18376,0,0.6730322265570143
18377,1,0.2863283213884878
18378,1,0.89298499277113
18379,1,0.7064729925732606
18380,1,0.8300460876742516
18381,1,0.8498627334683224
18382,1,0.8396033599766157
18383,1,0.8168480077773174
18384,1,0.8074630130277386
18385,0,0.7430166591931053
18386,1,0.42536184404967725
18387,1,0.7546936025313468
18388,0,0.7144203903611487
18389,0,0.18027038549995453
18390,0,0.23508788294345095
18391,1,0.3902607953464522
18392,1,0.8291986392142386
18393,1,0.7858628789866773
18394,0,0.683900113986748
18395,1,0.3831721096991037
18396,1,0.725680460423833
18397,0,0.6141682876771304
18398,0,0.0962064358340824
18399,0,0.09742029406011354
18400,0,0.15627253214618506
18401,1,0.2575943929932307
18402,1,0.671310128705838
18403,0,0.13399739136687416
18404,1,0.10497610677930234
18405,0,0.6429402630654425
18406,0,0.05326916455768064
18407,1,0.18213173745351433
18408,1,0.5400695798322359
18409,0,0.34077843174272077
18410,0,0.024105564518711705
27076,1,0.7538081993668704
27077,1,0.897605803784685
27078,1,0.5890469368432125
27079,1,0.7590762906609602
27080,1,0.6675357447160272
27081,1,0.5881040082997779
27082,1,0.43898691520623706
27083,0,0.6327280057543807
27084,1,0.08764242824342434
27085,1,0.9324327464378093
27086,1,0.7305713598415312
27087,1,0.8530642316843241
27088,1,0.6094541298818392
27089,1,0.668323352154535
27090,1,0.5891585899871955
27091,1,0.9053173506902297
27092,1,0.5888653684241073
27093,1,0.5540255885902797
27094,1,0.6897271307972156
27095,1,0.8530187806241858
27096,0,0.630522771454292
27097,1,0.26571504021181613
27098,1,0.695322183129384
27099,1,0.89298499277113
27100,1,0.7064729925732606
27101,1,0.8300460876742516
27102,1,0.8498627334683224
27103,1,0.8396033599766157
27104,1,0.8168480077773174
27105,0,0.8074630130277386
27106,1,0.33699886955906116
27107,1,0.8080833397729021
27108,1,0.7546936025313468
27109,1,0.7144203903611487
27110,0,0.5557392741127878
27111,0,0.23508788294345095
27112,1,0.3902607953464522
27113,1,0.8291986392142386
27114,1,0.7858628789866773
27115,1,0.683900113986748
27116,1,0.7794215359108234
27117,1,0.725680460423833
27118,1,0.6141682876771304
27119,0,0.37714115275226656
27120,0,0.09742029406011354
27121,0,0.15627253214618506
27122,0,0.2575943929932307
27123,1,0.26419303662999116
27124,0,0.13399739136687416
27125,0,0.10497610677930234
27126,1,0.24044239867808975
27127,0,0.24245756280221592
27128,0,0.18213173745351433
27129,1,0.17110989686021597
27130,1,0.34077843174272077
27131,0,0.12319594663769748
22858,1,0.7474037917883769
22859,1,0.8944181874466514
22860,1,0.5807403180328075
22861,0,0.7527639787388011
22862,1,0.2543476589274082
22863,0,0.579791926462215
22864,1,0.11733707601529936
22865,0,0.6247418369699399
22866,1,0.08494498144621726
22867,1,0.9302450668073344
22868,1,0.723783969897717
22869,1,0.8487236899734213
22870,0,0.6012807918419796
22871,0,0.2550217083641631
22872,0,0.19589833928960684
22873,0,0.6189601190865921
22874,1,0.19570760694599515
22875,0,0.545557208916916
22876,1,0.2741288918468273
22877,1,0.8486771344385918
22878,1,0.6225172586804276
22879,1,0.6654590795707894
22880,1,0.6880259993266654
22881,1,0.889671207965588
22882,1,0.6993283699428788
22883,1,0.8251649392420304
22884,1,0.8454447527221867
22885,1,0.8349421172731022
22886,1,0.8116738072046094
22887,1,0.8020879170129481
22888,0,0.7364296793438548
22889,1,0.4170211418721786
22890,0,0.7483045371241906
22891,1,0.2982453768484
22892,1,0.5472768443653616
22893,1,0.6281735185163863
22894,1,0.7786772419114523
22895,1,0.8242983037270302
22896,1,0.7800490274100002
22897,1,0.6764576789656654
22898,1,0.7734832093034115
22899,1,0.7188172812977743
22900,0,0.6060298319647067
22901,0,0.09327235373344547
22902,0,0.09445306084502143
22903,0,0.1518142773467201
22904,0,0.2511058358966262
22905,1,0.25759593788085583
22906,1,0.13007664623046375
22907,0,0.39199667876967237
22908,0,0.234249562605666
22909,0,0.05156985494728048
22910,0,0.17709059540622327
22911,0,0.16631178831154717
22912,0,0.08073181459247236
22913,0,0.023313676646964137
4219,1,0.7669218405907546
4220,1,0.9040350374601067
4221,0,0.6063537414531326
4222,1,0.37313325963452576
4223,1,0.6833141824738834
4224,1,0.6054239230724707
4225,0,0.45678543326610144
4226,1,0.24555111641172506
4227,1,0.3699623251204252
4228,1,0.9368291267884817
4229,1,0.7445032147704372
4230,1,0.8618597765368807
4231,1,0.6264465275381769
4232,1,0.6840821008410064
4233,1,0.6064638339079652
4234,1,0.9113102261432623
4235,1,0.6061747072466217
4236,1,0.5717349663387039
4237,1,0.704917942257946
4238,1,0.8618166054573856
4239,1,0.6471292408076191
4240,1,0.688671466627248
4241,1,0.71035409887292
4242,1,0.8996719333552997
4243,1,0.7211753697405996
4244,1,0.8399610003958102
4245,1,0.8588182028305498
4246,1,0.8490621008823281
4247,1,0.827372749985289
4248,1,0.8184071671964642
4249,1,0.7565194543196782
4250,1,0.8190001373851614
4251,1,0.7677746110411552
4252,1,0.7288774616917072
4253,1,0.5734329964760185
4254,1,0.6526225031961652
4255,1,0.796436954927637
4256,1,0.8391534107545416
4257,1,0.7977272576236334
4258,1,0.6992518166249422
4259,1,0.791548135722727
4260,1,0.7397751358908861
4261,1,0.6310797343866421
4262,0,0.39419405550521525
4263,0,0.10393581903951393
4264,1,0.16600021600813347
4265,1,0.6795879461685784
4266,1,0.6869934309695974
4267,0,0.14257279289806118
4268,0,0.11193429896606966
4269,1,0.25383323839807237
4270,0,0.25592281781338033
4271,1,0.1931007068874587
4272,1,0.5578909062330512
4273,0,0.3571298791512276
4274,0,0.025858235235496296
22003,1,0.7669218405907546
22004,1,0.9040350374601067
22005,1,0.6063537414531326
22006,1,0.7719941985882237
22007,1,0.6833141824738834
22008,0,0.6054239230724707
22009,1,0.1287905533407318
22010,0,0.6492904893693409
22011,1,0.09357179987141612
22012,1,0.9368291267884817
22013,1,0.7445032147704372
22014,1,0.8618597765368807
22015,1,0.6264465275381769
22016,0,0.6840821008410064
22017,1,0.2131683302028991
22018,1,0.9113102261432623
22019,1,0.6061747072466217
22020,1,0.5717349663387039
22021,1,0.704917942257946
22022,1,0.8618166054573856
22023,1,0.6471292408076191
22024,1,0.688671466627248
22025,1,0.71035409887292
22026,1,0.8996719333552997
22027,1,0.7211753697405996
22028,1,0.8399610003958102
22029,1,0.8588182028305498
22030,1,0.8490621008823281
22031,1,0.827372749985289
22032,1,0.8184071671964642
22033,1,0.7565194543196782
22034,1,0.8190001373851614
22035,1,0.7677746110411552
22036,1,0.7288774616917072
22037,1,0.5734329964760185
22038,1,0.6526225031961652
22039,1,0.796436954927637
22040,1,0.8391534107545416
22041,1,0.7977272576236334
22042,1,0.6992518166249422
22043,0,0.791548135722727
22044,1,0.3332317870039155
22045,1,0.6310797343866421
22046,0,0.39419405550521525
22047,0,0.10393581903951393
22048,0,0.16600021600813347
22049,1,0.2715989010779625
22050,1,0.6869934309695974
22051,0,0.14257279289806118
22052,0,0.11193429896606966
22053,1,0.25383323839807237
22054,0,0.25592281781338033
22055,0,0.1931007068874587
22056,1,0.1815624298646929
22057,1,0.3571298791512276
22058,1,0.1311848043821117
20863,1,0.7669218405907546
20864,1,0.9040350374601067
20865,1,0.6063537414531326
20866,1,0.7719941985882237
20867,1,0.6833141824738834
20868,1,0.6054239230724707
20869,0,0.45678543326610144
20870,1,0.24555111641172506
20871,0,0.3699623251204252
20872,1,0.7227719406700339
20873,0,0.7445032147704372
20874,0,0.5230883136220857
20875,1,0.2276898073194118
20876,1,0.6840821008410064
20877,1,0.6064638339079652
20878,1,0.9113102261432623
20879,1,0.6061747072466217
20880,1,0.5717349663387039
20881,1,0.704917942257946
20882,1,0.8618166054573856
20883,0,0.6471292408076191
20884,1,0.279994533344249
20885,1,0.71035409887292
20886,1,0.8996719333552997
20887,1,0.7211753697405996
20888,1,0.8399610003958102
20889,1,0.8588182028305498
20890,1,0.8490621008823281
20891,1,0.827372749985289
20892,1,0.8184071671964642
20893,1,0.7565194543196782
20894,1,0.8190001373851614
20895,1,0.7677746110411552
20896,1,0.7288774616917072
20897,1,0.5734329964760185
20898,1,0.6526225031961652
20899,1,0.796436954927637
20900,1,0.8391534107545416
20901,1,0.7977272576236334
20902,1,0.6992518166249422
20903,1,0.791548135722727
20904,1,0.7397751358908861
20905,1,0.6310797343866421
20906,0,0.39419405550521525
20907,0,0.10393581903951393
20908,0,0.16600021600813347
20909,1,0.2715989010779625
20910,1,0.6869934309695974
20911,0,0.14257279289806118
20912,0,0.11193429896606966
20913,0,0.25383323839807237
20914,0,0.057018376362817424
20915,1,0.1931007068874587
20916,1,0.5578909062330512
20917,1,0.3571298791512276
20918,1,0.1311848043821117
27532,1,0.7538081993668704
27533,1,0.897605803784685
27534,1,0.5890469368432125
27535,1,0.7590762906609602
27536,1,0.6675357447160272
27537,1,0.5881040082997779
27538,1,0.43898691520623706
27539,1,0.6327280057543807
27540,1,0.3533462711786341
27541,1,0.9324327464378093
27542,1,0.7305713598415312
27543,1,0.8530642316843241
27544,1,0.6094541298818392
27545,1,0.668323352154535
27546,0,0.5891585899871955
27547,1,0.6269958686005159
27548,1,0.5888653684241073
27549,1,0.5540255885902797
27550,0,0.6897271307972156
27551,1,0.5050179367390011
27552,1,0.630522771454292
27553,1,0.6730322265570143
27554,1,0.695322183129384
27555,1,0.89298499277113
27556,1,0.7064729925732606
27557,1,0.8300460876742516
27558,1,0.8498627334683224
27559,1,0.8396033599766157
27560,1,0.8168480077773174
27561,1,0.8074630130277386
27562,1,0.7430166591931053
27563,1,0.8080833397729021
27564,1,0.7546936025313468
27565,1,0.7144203903611487
27566,1,0.5557392741127878
27567,1,0.636129191462558
27568,1,0.7845173367226547
27569,1,0.8291986392142386
27570,1,0.7858628789866773
27571,1,0.683900113986748
27572,1,0.7794215359108234
27573,1,0.725680460423833
27574,1,0.6141682876771304
27575,0,0.37714115275226656
27576,1,0.09742029406011354
27577,1,0.5130411093692273
27578,1,0.6637152214538444
27579,1,0.671310128705838
27580,0,0.13399739136687416
27581,0,0.10497610677930234
27582,1,0.24044239867808975
27583,0,0.24245756280221592
27584,1,0.18213173745351433
27585,1,0.5400695798322359
27586,1,0.34077843174272077
27587,0,0.12319594663769748
8323,1,0.36646940001579137
8324,1,0.9040350374601067
8325,0,0.6063537414531326
8326,0,0.37313325963452576
8327,0,0.2750081385332148
8328,1,0.21243875936953957
8329,0,0.45678543326610144
8330,1,0.24555111641172506
8331,1,0.3699623251204252
8332,1,0.9368291267884817
8333,1,0.7445032147704372
8334,1,0.8618597765368807
8335,1,0.6264465275381769
8336,1,0.6840821008410064
8337,0,0.6064638339079652
8338,1,0.6436712730475622
8339,1,0.6061747072466217
8340,1,0.5717349663387039
8341,1,0.704917942257946
8342,1,0.8618166054573856
8343,1,0.6471292408076191
8344,1,0.688671466627248
8345,1,0.71035409887292
8346,1,0.8996719333552997
8347,1,0.7211753697405996
8348,1,0.8399610003958102
8349,1,0.8588182028305498
8350,1,0.8490621008823281
8351,1,0.827372749985289
8352,1,0.8184071671964642
8353,1,0.7565194543196782
8354,1,0.8190001373851614
8355,1,0.7677746110411552
8356,1,0.7288774616917072
8357,0,0.5734329964760185
8358,1,0.24827799153880098
8359,1,0.796436954927637
8360,1,0.8391534107545416
8361,1,0.7977272576236334
8362,1,0.6992518166249422
8363,1,0.791548135722727
8364,1,0.7397751358908861
8365,1,0.6310797343866421
8366,1,0.39419405550521525
8367,0,0.39751403408451214
8368,1,0.16600021600813347
8369,1,0.6795879461685784
8370,1,0.6869934309695974
8371,0,0.14257279289806118
8372,1,0.11193429896606966
8373,1,0.6592902010066993
8374,1,0.25592281781338033
8375,1,0.5764988964527316
8376,0,0.5578909062330512
8377,0,0.08897235687135979
8378,1,0.025858235235496296
15448,1,0.7669218405907546
15449,0,0.9040350374601067
15450,1,0.21309097425174026
15451,0,0.7719941985882237
15452,1,0.2750081385332148
15453,1,0.6054239230724707
15454,0,0.45678543326610144
15455,0,0.24555111641172506
15456,0,0.09357179987141612
15457,1,0.7227719406700339
15458,0,0.7445032147704372
15459,1,0.5230883136220857
15460,0,0.6264465275381769
15461,1,0.2757166949067014
15462,1,0.6064638339079652
15463,0,0.9113102261432623
15464,1,0.2129652366072641
15465,0,0.5717349663387039
15466,0,0.29575885252092915
15467,1,0.5229978662864665
15468,1,0.6471292408076191
15469,0,0.688671466627248
15470,0,0.30126108193282997
15471,1,0.6118702053606933
15472,1,0.7211753697405996
15473,1,0.8399610003958102
15474,1,0.8588182028305498
15475,0,0.8490621008823281
15476,1,0.4572834713179633
15477,0,0.8184071671964642
15478,1,0.35326614793403577
15479,0,0.8190001373851614
15480,1,0.36757912471509396
15481,0,0.7288774616917072
15482,0,0.19115345451221363
15483,1,0.24827799153880098
15484,0,0.796436954927637
15485,0,0.47839799727043736
15486,0,0.4094463599883123
15487,0,0.29014772220543217
15488,1,0.40032244230555813
15489,0,0.7397751358908861
15490,0,0.23119912455598904
15491,1,0.10265001025012489
15492,0,0.39751403408451214
15493,1,0.16600021600813347
15494,0,0.6795879461685784
15495,0,0.27842175098510746
15496,0,0.02840185264291427
15497,0,0.11193429896606966
15498,1,0.25383323839807237
15499,0,0.25592281781338033
15500,0,0.1931007068874587
15501,0,0.1815624298646929
15502,0,0.08897235687135979
15503,0,0.025858235235496296
16816,1,0.7669218405907546
16817,1,0.9040350374601067
16818,1,0.6063537414531326
16819,1,0.7719941985882237
16820,1,0.6833141824738834
16821,0,0.6054239230724707
16822,0,0.1287905533407318
16823,1,0.24555111641172506
16824,0,0.3699623251204252
16825,1,0.7227719406700339
16826,1,0.7445032147704372
16827,1,0.8618597765368807
16828,1,0.6264465275381769
16829,1,0.6840821008410064
16830,0,0.6064638339079652
16831,1,0.6436712730475622
16832,1,0.6061747072466217
16833,1,0.5717349663387039
16834,1,0.704917942257946
16835,1,0.8618166054573856
16836,1,0.6471292408076191
16837,0,0.688671466627248
16838,1,0.30126108193282997
16839,1,0.8996719333552997
16840,1,0.7211753697405996
16841,1,0.8399610003958102
16842,1,0.8588182028305498
16843,1,0.8490621008823281
16844,0,0.827372749985289
16845,1,0.4420586335266018
16846,1,0.7565194543196782
16847,0,0.8190001373851614
16848,1,0.36757912471509424
16849,1,0.7288774616917072
16850,1,0.5734329964760184
16851,1,0.6526225031961652
16852,1,0.796436954927637
16853,1,0.8391534107545416
16854,1,0.7977272576236334
16855,1,0.6992518166249422
16856,1,0.791548135722727
16857,1,0.7397751358908861
16858,1,0.6310797343866421
16859,1,0.39419405550521525
16860,1,0.39751403408451214
16861,1,0.5310002534517002
16862,1,0.6795879461685784
16863,1,0.6869934309695974
16864,0,0.14257279289806118
16865,0,0.11193429896606966
16866,1,0.25383323839807237
16867,0,0.25592281781338033
16868,1,0.1931007068874587
16869,1,0.5578909062330512
16870,0,0.3571298791512276
16871,0,0.025858235235496296
5986,1,0.3499230936089462
5987,1,0.897605803784685
5988,1,0.5890469368432125
5989,1,0.7590762906609602
5990,1,0.6675357447160272
5991,1,0.5881040082997779
5992,1,0.43898691520623706
5993,1,0.6327280057543807
5994,0,0.3533462711786341
5995,0,0.7081196775679717
5996,1,0.3228115275691305
5997,1,0.8530642316843241
5998,1,0.6094541298818392
5999,1,0.668323352154535
6000,1,0.5891585899871955
6001,1,0.9053173506902297
6002,1,0.5888653684241073
6003,1,0.5540255885902797
6004,0,0.6897271307972156
6005,0,0.5050179367390011
6006,1,0.2307743149353717
6007,1,0.6730322265570143
6008,1,0.695322183129384
6009,1,0.89298499277113
6010,1,0.7064729925732606
6011,1,0.8300460876742516
6012,1,0.8498627334683224
6013,1,0.8396033599766157
6014,1,0.8168480077773174
6015,1,0.8074630130277386
6016,1,0.7430166591931053
6017,1,0.8080833397729021
6018,1,0.7546936025313468
6019,1,0.7144203903611487
6020,1,0.5557392741127878
6021,1,0.636129191462558
6022,1,0.7845173367226547
6023,1,0.8291986392142386
6024,1,0.7858628789866773
6025,1,0.683900113986748
6026,1,0.7794215359108234
6027,1,0.725680460423833
6028,1,0.6141682876771304
6029,0,0.37714115275226656
6030,0,0.09742029406011354
6031,0,0.15627253214618506
6032,1,0.2575943929932307
6033,1,0.671310128705838
6034,0,0.13399739136687416
6035,0,0.10497610677930234
6036,1,0.24044239867808975
6037,0,0.24245756280221592
6038,1,0.18213173745351433
6039,1,0.5400695798322359
6040,1,0.34077843174272077
6041,1,0.12319594663769748
9064,1,0.3499230936089462
9065,1,0.897605803784685
9066,1,0.5890469368432125
9067,1,0.7590762906609602
9068,1,0.6675357447160272
9069,1,0.5881040082997779
9070,1,0.43898691520623706
9071,1,0.6327280057543807
9072,1,0.3533462711786341
9073,1,0.9324327464378093
9074,1,0.7305713598415312
9075,1,0.8530642316843241
9076,1,0.6094541298818392
9077,1,0.668323352154535
9078,1,0.5891585899871955
9079,1,0.9053173506902297
9080,1,0.5888653684241073
9081,1,0.5540255885902797
9082,0,0.6897271307972156
9083,1,0.5050179367390011
9084,1,0.630522771454292
9085,1,0.6730322265570143
9086,1,0.695322183129384
9087,1,0.89298499277113
9088,1,0.7064729925732606
9089,1,0.8300460876742516
9090,1,0.8498627334683224
9091,1,0.8396033599766157
9092,1,0.8168480077773174
9093,1,0.8074630130277386
9094,1,0.7430166591931053
9095,1,0.8080833397729021
9096,0,0.7546936025313468
9097,0,0.3054551910211893
9098,0,0.18027038549995453
9099,0,0.23508788294345095
9100,1,0.3902607953464522
9101,1,0.8291986392142386
9102,1,0.7858628789866773
9103,1,0.683900113986748
9104,1,0.7794215359108234
9105,1,0.725680460423833
9106,1,0.6141682876771304
9107,1,0.37714115275226656
9108,1,0.380407694520184
9109,1,0.5130411093692273
9110,0,0.6637152214538444
9111,0,0.26419303662999116
9112,0,0.026481462347723528
9113,0,0.10497610677930234
9114,0,0.24044239867808975
9115,0,0.05326916455768064
9116,0,0.18213173745351433
9117,0,0.17110989686021597
9118,0,0.08330765173701349
9119,0,0.024105564518711705
9121,1,0.36646940001579137
9122,1,0.9040350374601067
9123,1,0.6063537414531326
9124,1,0.7719941985882237
9125,1,0.6833141824738834
9126,0,0.6054239230724707
9127,1,0.1287905533407318
9128,1,0.6492904893693409
9129,0,0.3699623251204252
9130,1,0.7227719406700339
9131,1,0.7445032147704372
9132,1,0.8618597765368807
9133,0,0.6264465275381769
9134,1,0.2757166949067014
9135,0,0.6064638339079652
9136,0,0.6436712730475622
9137,1,0.2129652366072641
9138,1,0.5717349663387039
9139,0,0.704917942257946
9140,0,0.5229978662864665
9141,0,0.24379954094511455
9142,1,0.279994533344249
9143,1,0.71035409887292
9144,1,0.8996719333552997
9145,1,0.7211753697405996
9146,1,0.8399610003958102
9147,0,0.8588182028305498
9148,1,0.49721490810218283
9149,1,0.827372749985289
9150,1,0.8184071671964642
9151,1,0.7565194543196782
9152,1,0.8190001373851614
9153,1,0.7677746110411552
9154,1,0.7288774616917072
9155,1,0.5734329964760185
9156,0,0.6526225031961652
9157,1,0.40751879144942565
9158,1,0.8391534107545416
9159,1,0.7977272576236334
9160,1,0.6992518166249422
9161,1,0.791548135722727
9162,1,0.7397751358908861
9163,1,0.6310797343866421
9164,0,0.39419405550521525
9165,0,0.10393581903951393
9166,0,0.16600021600813347
9167,0,0.2715989010779625
9168,0,0.27842175098510746
9169,0,0.02840185264291427
9170,0,0.11193429896606966
9171,0,0.25383323839807237
9172,0,0.057018376362817424
9173,0,0.1931007068874587
9174,0,0.1815624298646929
9175,0,0.08897235687135979
9176,0,0.025858235235496296
25309,1,0.7669218405907546
25310,1,0.9040350374601067
25311,0,0.6063537414531326
25312,1,0.37313325963452576
25313,1,0.6833141824738834
25314,0,0.6054239230724707
25315,0,0.1287905533407318
25316,1,0.24555111641172506
25317,0,0.3699623251204252
25318,1,0.7227719406700339
25319,1,0.7445032147704372
25320,1,0.8618597765368807
25321,0,0.6264465275381769
25322,0,0.2757166949067014
25323,0,0.2131683302028991
25324,1,0.6436712730475622
25325,1,0.6061747072466217
25326,0,0.5717349663387039
25327,1,0.29575885252092915
25328,1,0.8618166054573856
25329,0,0.6471292408076191
25330,1,0.279994533344249
25331,0,0.71035409887292
25332,1,0.6118702053606933
25333,0,0.7211753697405996
25334,0,0.4798942486257847
25335,0,0.5167698414775258
25336,1,0.49721490810218283
25337,1,0.827372749985289
25338,1,0.8184071671964642
25339,1,0.7565194543196782
25340,1,0.8190001373851614
25341,0,0.7677746110411552
25342,0,0.3209368861661188
25343,0,0.19115345451221363
25344,0,0.24827799153880098
25345,1,0.40751879144942565
25346,1,0.8391534107545416
25347,0,0.7977272576236334
25348,0,0.29014772220543217
25349,1,0.40032244230555813
25350,0,0.7397751358908861
25351,0,0.23119912455598904
25352,0,0.10265001025012489
25353,0,0.10393581903951393
25354,0,0.16600021600813347
25355,0,0.2715989010779625
25356,0,0.27842175098510746
25357,0,0.02840185264291427
25358,0,0.11193429896606966
25359,1,0.25383323839807237
25360,0,0.25592281781338033
25361,0,0.1931007068874587
