df_row_index,y_true,y_prob
2625,1,0.5682637717057475
2626,0,0.64447971577521
2627,1,0.574518024316228
2628,1,0.48582921759790204
2629,0,0.3354158571411904
2630,0,0.4358863666337136
2631,0,0.253970140140423
2632,1,0.8092441500719078
2633,0,0.6892943348285461
2634,1,0.7824254152987481
2635,0,0.5680597183867248
2636,1,0.5390184576334294
2637,1,0.4612054372103907
2638,0,0.8122484528266275
2639,1,0.5640960695174548
2640,0,0.4600062411177134
2641,0,0.5540094137289396
2642,1,0.7664789450364918
2643,1,0.5955906898893946
2644,0,0.5548997312098597
2645,0,0.5524900210244725
2646,1,0.8090937730080507
2647,1,0.6602622546541459
2648,1,0.7449442892069138
2649,1,0.8002643331173837
2650,0,0.7973608787441299
2651,1,0.7698927069338198
2652,0,0.7531542702354687
2653,1,0.6899589583367101
2654,0,0.7278584142450587
2655,1,0.6799163855549102
2656,0,0.6290167934925555
2657,0,0.4717535430549952
2658,1,0.46990832650191333
2659,0,0.643952435503156
2660,0,0.7381746810820915
2661,0,0.7103117301083297
2662,0,0.6076234512254427
2663,1,0.6636827624821384
2664,0,0.6187463768177034
2665,0,0.5051496992222626
2666,1,0.291783660050135
2667,0,0.21231380331361072
2668,1,0.2551255480699759
2669,0,0.4225673597331876
2670,0,0.4799272322126819
2671,0,0.10186950301829106
2672,0,0.16617998262550857
2673,1,0.361712311366669
2674,0,0.1622766308595732
2675,0,0.29557494856211897
2676,0,0.3122993896947781
2677,0,0.1969327223323985
2678,0,0.06026143013439061
3135,1,0.6908580033594499
3136,1,0.6797520739365022
3137,1,0.8478211022480742
3138,1,0.5682637717057475
3139,1,0.64447971577521
3140,1,0.574518024316228
3141,0,0.48582921759790204
3142,0,0.3354158571411904
3143,1,0.4358863666337136
3144,0,0.253970140140423
3145,1,0.8092441500719078
3146,1,0.6892943348285461
3147,1,0.7824254152987481
3148,1,0.5680597183867248
3149,1,0.5390184576334294
3150,0,0.4612054372103907
3151,1,0.8122484528266275
3152,1,0.5640960695174548
3153,1,0.4600062411177134
3154,1,0.5540094137289396
3155,1,0.7664789450364918
3156,1,0.5955906898893946
3157,0,0.5548997312098597
3158,1,0.5524900210244725
3159,1,0.8090937730080507
3160,1,0.6602622546541459
3161,1,0.7449442892069138
3162,1,0.8002643331173837
3163,1,0.7973608787441299
3164,0,0.7698927069338198
3165,1,0.7531542702354687
3166,1,0.6899589583367101
3167,0,0.7278584142450587
3168,1,0.6799163855549102
3169,1,0.6290167934925555
3170,1,0.4717535430549952
3171,1,0.46990832650191333
3172,1,0.643952435503156
3173,1,0.7381746810820915
3174,1,0.7103117301083297
3175,1,0.6076234512254427
3176,1,0.6636827624821384
3177,1,0.6187463768177034
3178,1,0.5051496992222626
3179,1,0.291783660050135
3180,1,0.21231380331361072
3181,1,0.2551255480699759
3182,1,0.4225673597331876
3183,1,0.4799272322126819
3184,0,0.10186950301829106
3185,0,0.16617998262550857
3186,1,0.361712311366669
3187,0,0.1622766308595732
3188,1,0.29557494856211897
3189,1,0.3122993896947781
3190,0,0.1969327223323985
3191,0,0.06026143013439061
3591,0,0.670265421084515
3592,1,0.6587850847426652
3593,1,0.8351898723129029
3594,1,0.5448846054857656
3595,1,0.6224859338685186
3596,1,0.5512100628152882
3597,1,0.46221066166252295
3598,1,0.3146350207684742
3599,1,0.41274674565750546
3600,0,0.23644008415031745
3601,0,0.794188230040382
3602,1,0.6686475506787251
3603,1,0.7658651810337915
3604,1,0.5446783560259224
3605,1,0.5154061142457846
3606,1,0.43776476843011225
3607,1,0.7973702814403886
3608,1,0.5406736385392933
3609,1,0.4365771352575987
3610,0,0.5304960981115893
3611,0,0.7490941945144616
3612,1,0.5725782850265065
3613,1,0.5313936514398516
3614,1,0.5289647081010513
3615,1,0.7940290049693448
3616,1,0.6386974768214748
3617,1,0.7265283610622557
3618,1,0.7846882322431555
3619,1,0.7816201431449042
3620,1,0.7526800940484277
3621,1,0.7351203537687127
3622,1,0.6693351526104462
3623,1,0.7086912454928488
3624,1,0.6589547566899051
3625,1,0.6066502626526536
3626,1,0.44822275454246824
3627,1,0.44639179982586596
3628,1,0.6219451688561967
3629,1,0.7194540413682494
3630,1,0.6904343435569892
3631,1,0.584818450205851
3632,1,0.6422174499378828
3633,1,0.5961581844463734
3634,1,0.4814714095494505
3635,0,0.27259726327219796
3636,0,0.1969001604351377
3637,0,0.2375411343756908
3638,1,0.39963389695278134
3639,1,0.45634094727562663
3640,0,0.09352195355424432
3641,0,0.15346305650645842
3642,1,0.3401361002272943
3643,0,0.149804743402744
3644,1,0.2762364911370756
3645,1,0.29232078759677144
3646,1,0.18237717931121086
3647,1,0.05511416790072243
3876,0,0.670265421084515
3877,1,0.6587850847426652
3878,1,0.8351898723129029
3879,1,0.5448846054857656
3880,1,0.6224859338685186
3881,1,0.5512100628152882
3882,1,0.46221066166252295
3883,1,0.3146350207684742
3884,1,0.41274674565750546
3885,1,0.23644008415031745
3886,1,0.794188230040382
3887,1,0.6686475506787251
3888,1,0.7658651810337915
3889,1,0.5446783560259224
3890,1,0.5154061142457846
3891,1,0.43776476843011225
3892,1,0.7973702814403886
3893,1,0.5406736385392933
3894,1,0.4365771352575987
3895,0,0.5304960981115893
3896,1,0.7490941945144616
3897,1,0.5725782850265065
3898,1,0.5313936514398516
3899,1,0.5289647081010513
3900,1,0.7940290049693448
3901,1,0.6386974768214748
3902,1,0.7265283610622557
3903,1,0.7846882322431555
3904,1,0.7816201431449042
3905,1,0.7526800940484277
3906,1,0.7351203537687127
3907,1,0.6693351526104462
3908,1,0.7086912454928488
3909,0,0.6589547566899051
3910,0,0.6066502626526536
3911,0,0.44822275454246824
3912,0,0.44639179982586596
3913,1,0.6219451688561967
3914,1,0.7194540413682494
3915,1,0.6904343435569892
3916,1,0.584818450205851
3917,1,0.6422174499378828
3918,1,0.5961581844463734
3919,1,0.4814714095494505
3920,1,0.27259726327219796
3921,1,0.1969001604351377
3922,1,0.2375411343756908
3923,0,0.39963389695278134
3924,0,0.45634094727562663
3925,0,0.09352195355424432
3926,0,0.15346305650645842
3927,0,0.3401361002272943
3928,0,0.149804743402744
3929,0,0.2762364911370756
3930,0,0.29232078759677144
3931,0,0.18237717931121086
3932,0,0.05511416790072243
3990,0,0.6908580033594499
3991,1,0.6797520739365022
3992,1,0.8478211022480742
3993,1,0.5682637717057475
3994,1,0.64447971577521
3995,1,0.574518024316228
3996,0,0.48582921759790204
3997,1,0.3354158571411904
3998,1,0.4358863666337136
3999,0,0.253970140140423
4000,1,0.8092441500719078
4001,1,0.6892943348285461
4002,1,0.7824254152987481
4003,0,0.5680597183867248
4004,1,0.5390184576334294
4005,0,0.4612054372103907
4006,0,0.8122484528266275
4007,1,0.5640960695174548
4008,1,0.4600062411177134
4009,0,0.5540094137289396
4010,0,0.7664789450364918
4011,0,0.5955906898893946
4012,1,0.5548997312098597
4013,1,0.5524900210244725
4014,1,0.8090937730080507
4015,1,0.6602622546541459
4016,1,0.7449442892069138
4017,0,0.8002643331173837
4018,1,0.7973608787441299
4019,1,0.7698927069338198
4020,1,0.7531542702354687
4021,1,0.6899589583367101
4022,1,0.7278584142450587
4023,1,0.6799163855549102
4024,1,0.6290167934925555
4025,1,0.4717535430549952
4026,0,0.46990832650191333
4027,1,0.643952435503156
4028,1,0.7381746810820915
4029,1,0.7103117301083297
4030,1,0.6076234512254427
4031,1,0.6636827624821384
4032,1,0.6187463768177034
4033,1,0.5051496992222626
4034,0,0.291783660050135
4035,0,0.21231380331361072
4036,0,0.2551255480699759
4037,0,0.4225673597331876
4038,0,0.4799272322126819
4039,0,0.10186950301829106
4040,0,0.16617998262550857
4041,0,0.361712311366669
4042,0,0.1622766308595732
4043,0,0.29557494856211897
4044,0,0.3122993896947781
4045,0,0.1969327223323985
4046,0,0.06026143013439061
4104,1,0.6908580033594499
4105,1,0.6797520739365022
4106,1,0.8478211022480742
4107,0,0.5682637717057475
4108,1,0.64447971577521
4109,1,0.574518024316228
4110,0,0.48582921759790204
4111,0,0.3354158571411904
4112,1,0.4358863666337136
4113,0,0.253970140140423
4114,1,0.8092441500719078
4115,1,0.6892943348285461
4116,1,0.7824254152987481
4117,0,0.5680597183867248
4118,0,0.5390184576334294
4119,0,0.4612054372103907
4120,1,0.8122484528266275
4121,1,0.5640960695174548
4122,0,0.4600062411177134
4123,1,0.5540094137289396
4124,1,0.7664789450364918
4125,0,0.5955906898893946
4126,1,0.5548997312098597
4127,0,0.5524900210244725
4128,1,0.8090937730080507
4129,0,0.6602622546541459
4130,0,0.7449442892069138
4131,0,0.8002643331173837
4132,1,0.7973608787441299
4133,1,0.7698927069338198
4134,1,0.7531542702354687
4135,1,0.6899589583367101
4136,1,0.7278584142450587
4137,0,0.6799163855549102
4138,0,0.6290167934925555
4139,0,0.4717535430549952
4140,0,0.46990832650191333
4141,1,0.643952435503156
4142,1,0.7381746810820915
4143,0,0.7103117301083297
4144,0,0.6076234512254427
4145,1,0.6636827624821384
4146,0,0.6187463768177034
4147,0,0.5051496992222626
4148,0,0.291783660050135
4149,0,0.21231380331361072
4150,0,0.2551255480699759
4151,0,0.4225673597331876
4152,0,0.4799272322126819
4153,0,0.10186950301829106
4154,0,0.16617998262550857
4155,1,0.361712311366669
4156,0,0.1622766308595732
4157,0,0.29557494856211897
4158,0,0.3122993896947781
4159,0,0.1969327223323985
4160,0,0.06026143013439061
4161,1,0.6908580033594499
4162,0,0.6797520739365022
4163,1,0.8478211022480742
4164,1,0.5682637717057475
4165,1,0.64447971577521
4166,1,0.574518024316228
4167,0,0.48582921759790204
