df_row_index,y_true,y_prob
475,1.0,0.55422515
476,1.0,0.60127306
477,1.0,0.55550194
478,1.0,0.6810101
479,1.0,0.6809977
480,1.0,0.62717783
481,1.0,0.68097305
482,0.0,0.7761199
483,1.0,0.5752065
484,1.0,0.61292297
485,0.0,0.6518804
486,0.0,0.65323955
487,1.0,0.66088575
488,1.0,0.72768265
489,1.0,0.7649607
490,1.0,0.59922487
491,0.0,0.71739155
492,0.0,0.5670742
493,1.0,0.7073971
494,1.0,0.7173546
495,1.0,0.7173422
496,0.0,0.59801817
497,0.0,0.7313823
498,1.0,0.6525168
499,1.0,0.65465546
500,0.0,0.7067488
501,0.0,0.6955675
502,0.0,0.67757887
503,1.0,0.75860053
504,1.0,0.7172312
505,0.0,0.71721876
506,1.0,0.59309334
507,1.0,0.71719426
508,0.0,0.71718186
509,1.0,0.63206536
510,0.0,0.7171572
511,1.0,0.67806476
512,0.0,0.71713257
513,1.0,0.71471554
514,1.0,0.71710783
515,0.0,0.71709555
516,0.0,0.7146783
517,0.0,0.714666
518,1.0,0.71465343
519,0.0,0.7170462
520,0.0,0.6915487
521,1.0,0.6655676
522,1.0,0.5985617
523,1.0,0.60719556
524,1.0,0.6648498
525,0.0,0.6547563
526,0.0,0.64182144
527,1.0,0.5676546
528,1.0,0.6113355
529,1.0,0.59211564
530,1.0,0.5621856
531,1.0,0.5817841
532,1.0,0.6010007
533,1.0,0.5821764
534,1.0,0.5679753
535,1.0,0.72993475
536,0.0,0.6769761
537,1.0,0.6002201
538,1.0,0.5594862
539,1.0,0.55402493
540,0.0,0.6327873
541,1.0,0.71436816
542,1.0,0.5775756
543,1.0,0.71674997
544,1.0,0.6619424
545,1.0,0.581875
546,1.0,0.6538737
547,1.0,0.6058893
548,1.0,0.5776326
549,1.0,0.63741356
550,1.0,0.609276
551,1.0,0.58153003
552,1.0,0.7166388
553,1.0,0.5606898
554,1.0,0.7166141
555,1.0,0.55739814
556,1.0,0.5894226
557,0.0,0.6120154
558,0.0,0.57766587
559,1.0,0.5867354
560,1.0,0.71654
561,1.0,0.6000634
562,1.0,0.61868733
563,0.0,0.57966864
564,0.0,0.6948751
565,0.0,0.70634854
566,1.0,0.59845316
567,1.0,0.6564615
568,1.0,0.7164412
569,0.0,0.7164288
570,0.0,0.7140082
571,1.0,0.61833143
572,1.0,0.6253015
573,1.0,0.5983251
574,0.0,0.71636707
575,1.0,0.7139461
576,1.0,0.71634233
577,1.0,0.59700054
578,0.0,0.5656419
579,1.0,0.6358457
580,1.0,0.71629286
581,1.0,0.7162805
582,0.0,0.63342774
583,1.0,0.59853613
584,1.0,0.6105565
585,1.0,0.5844893
586,1.0,0.71621865
587,1.0,0.55421776
588,0.0,0.7052355
589,0.0,0.77228403
590,1.0,0.7047486
591,0.0,0.70525444
592,1.0,0.7571792
593,0.0,0.6416773
594,0.0,0.6372417
595,1.0,0.5737667
596,1.0,0.55417
597,0.0,0.56228036
598,0.0,0.5694719
599,1.0,0.55313104
600,1.0,0.66625255
601,1.0,0.6338716
602,1.0,0.57670194
603,1.0,0.5683815
604,1.0,0.7159962
605,1.0,0.550553
606,0.0,0.5540023
607,1.0,0.65200186
608,1.0,0.75524724
609,1.0,0.55852
610,0.0,0.6038109
611,1.0,0.58469164
612,1.0,0.71589726
613,1.0,0.62417877
614,1.0,0.71587247
615,1.0,0.5744481
616,1.0,0.6792506
617,1.0,0.5697936
618,1.0,0.5821857
619,1.0,0.5884918
620,1.0,0.5648452
621,1.0,0.58145404
622,1.0,0.5501124
623,1.0,0.71576124
624,1.0,0.56091124
625,1.0,0.5786617
626,0.0,0.57964694
627,0.0,0.57303005
628,0.0,0.6001016
629,0.0,0.5901758
630,1.0,0.6764829
631,1.0,0.5791293
632,1.0,0.7156498
633,0.0,0.7156374
634,0.0,0.7132127
635,0.0,0.71320033
636,1.0,0.5810844
637,1.0,0.7155879
638,1.0,0.56883
639,0.0,0.74795324
640,0.0,0.5968305
641,0.0,0.6424001
642,1.0,0.7592977
643,1.0,0.6169132
644,1.0,0.64875597
645,1.0,0.7055978
646,1.0,0.7154765
647,1.0,0.5621244
648,1.0,0.7154518
649,1.0,0.7154394
650,1.0,0.715427
651,1.0,0.5932302
652,1.0,0.5637972
653,1.0,0.56854266
654,1.0,0.5584283
655,1.0,0.61315435
656,1.0,0.6174345
657,0.0,0.71534026
658,1.0,0.5879428
659,1.0,0.7153156
660,1.0,0.66889834
661,0.0,0.7483339
662,0.0,0.58866185
663,0.0,0.58516014
664,1.0,0.5765541
665,0.0,0.6090612
666,0.0,0.7037859
667,1.0,0.70377326
668,0.0,0.6785613
669,1.0,0.6759637
670,1.0,0.7057567
671,0.0,0.5820348
672,1.0,0.5617543
673,1.0,0.5523834
674,0.0,0.5559535
675,0.0,0.60334414
676,1.0,0.5736027
677,0.0,0.5780992
678,1.0,0.70363384
679,1.0,0.7058139
680,1.0,0.67840207
681,1.0,0.67838883
682,0.0,0.7058328
683,1.0,0.6362182
684,1.0,0.5912884
685,0.0,0.71016675
686,1.0,0.6066758
687,1.0,0.63818794
688,1.0,0.6782959
689,0.0,0.6264539
690,0.0,0.66591156
691,1.0,0.5549642
692,1.0,0.56157
693,0.0,0.668348
694,1.0,0.621523
695,1.0,0.57466215
696,0.0,0.667415
697,1.0,0.7124284
698,1.0,0.7148323
699,0.0,0.71481997
700,0.0,0.6322653
701,0.0,0.5684546
702,0.0,0.57538086
703,1.0,0.5680577
704,0.0,0.5974936
705,1.0,0.5934813
706,1.0,0.6928481
707,0.0,0.6122953
708,0.0,0.60587394
709,1.0,0.6986068
710,1.0,0.6337928
711,1.0,0.62549925
712,1.0,0.63779306
713,1.0,0.6851971
714,1.0,0.6091888
715,0.0,0.5886023
716,0.0,0.6442873
717,1.0,0.57852095
718,0.0,0.66260284
719,1.0,0.67529726
720,1.0,0.599364
721,1.0,0.5930891
722,1.0,0.6472112
723,1.0,0.6466494
724,1.0,0.6973437
725,1.0,0.7144975
726,0.0,0.5592051
727,1.0,0.71205455
728,1.0,0.71446025
729,0.0,0.63555413
730,0.0,0.5959285
731,0.0,0.6831301
732,0.0,0.71199214
733,1.0,0.6061946
734,1.0,0.6524404
735,1.0,0.7143734
736,1.0,0.5748497
737,1.0,0.71434855
738,1.0,0.71433616
917,0.0,0.6826542
918,0.0,0.7068535
919,0.0,0.6802097
920,0.0,0.6801975
921,1.0,0.680185
922,0.0,0.68259245
923,0.0,0.6801601
924,0.0,0.6801478
925,1.0,0.6801355
926,1.0,0.6825431
927,1.0,0.60428405
928,0.0,0.5841038
929,0.0,0.5969894
930,0.0,0.611635
931,0.0,0.58993334
932,0.0,0.55956715
933,1.0,0.7139223
934,0.0,0.615684
935,0.0,0.67142373
936,0.0,0.5877226
937,0.0,0.6167533
938,0.0,0.6184578
939,0.0,0.77813494
940,0.0,0.5848801
941,0.0,0.56306577
942,1.0,0.67821056
943,0.0,0.6034814
944,0.0,0.58022213
945,0.0,0.6191843
946,0.0,0.5649157
947,0.0,0.56214607
948,0.0,0.60191655
949,0.0,0.56059927
950,0.0,0.6253865
951,0.0,0.6501031
952,0.0,0.5652271
953,0.0,0.6580352
954,0.0,0.6915863
955,0.0,0.64870757
956,0.0,0.58407414
957,0.0,0.57627326
958,0.0,0.58306617
959,0.0,0.58000904
960,0.0,0.60131294
961,0.0,0.5954225
962,0.0,0.58721375
963,1.0,0.6796558
964,0.0,0.6820737
965,0.0,0.9175591
966,1.0,0.5681685
967,0.0,0.561663
968,0.0,0.6132717
969,0.0,0.5892388
970,0.0,0.7347911
971,1.0,0.57548726
972,0.0,0.5813267
973,0.0,0.6156333
974,1.0,0.5593129
975,1.0,0.6819378
976,0.0,0.6819255
977,0.0,0.7160529
978,0.0,0.71604055
979,0.0,0.71602815
980,0.0,0.6794306
981,0.0,0.7160034
982,0.0,0.7159911
983,0.0,0.71597874
984,0.0,0.71596634
985,1.0,0.6793644
986,0.0,0.71834
987,0.0,0.7159292
988,0.0,0.6793246
989,0.0,0.7159045
990,0.0,0.67929816
991,0.0,0.7068393
992,0.0,0.71586734
993,0.0,0.715855
994,0.0,0.71584266
995,0.0,0.7067921
996,0.0,0.6792186
997,0.0,0.70676845
998,0.0,0.7067567
999,0.0,0.6791789
1000,0.0,0.7067331
1001,0.0,0.67915237
1002,0.0,0.6791391
1003,0.0,0.7066976
1004,0.0,0.70668584
1005,0.0,0.706674
1006,1.0,0.6790861
1007,0.0,0.7180814
1008,0.0,0.71566933
1009,0.0,0.71565694
1010,0.0,0.7066149
1011,0.0,0.70660317
1012,0.0,0.7065913
1013,0.0,0.7156075
1014,0.0,0.71559525
1015,0.0,0.7155828
1016,0.0,0.71557033
1017,0.0,0.67894036
1018,0.0,0.5689714
1019,0.0,0.5932211
1020,0.0,0.5696499
1021,0.0,0.58551127
1022,0.0,0.5928562
1023,0.0,0.58642066
1024,0.0,0.6788475
1025,0.0,0.67883426
1026,0.0,0.71544653
1027,0.0,0.7154342
1028,0.0,0.6787945
1029,0.0,0.7154094
1030,0.0,0.6787679
1031,0.0,0.6787547
1032,0.0,0.7153723
1033,0.0,0.7153599
1034,1.0,0.6787149
1035,0.0,0.6811958
1036,0.0,0.71532285
1037,0.0,0.7153104
1038,0.0,0.6786619
1039,0.0,0.7062722
1040,0.0,0.7152732
1041,0.0,0.70624864
1042,0.0,0.7062368
1043,0.0,0.67859554
1044,1.0,0.67858225
1045,0.0,0.748248
1046,1.0,0.69333047
1047,0.0,0.6810473
1048,0.0,0.6785292
1049,0.0,0.58552605
1050,0.0,0.6142892
1051,0.0,0.57765085
1052,0.0,0.58301955
1053,1.0,0.561361
1054,1.0,0.55844045
1055,1.0,0.5725715
1056,0.0,0.5977054
1057,0.0,0.62427396
1058,1.0,0.58150345
1059,0.0,0.5762721
1060,0.0,0.57768553
1061,0.0,0.5682628
1062,0.0,0.56638944
1063,0.0,0.58924603
1064,0.0,0.5750873
1065,0.0,0.5997913
1066,0.0,0.5603832
1067,1.0,0.59839404
1068,0.0,0.5492247
1069,0.0,0.61804694
1070,0.0,0.6782373
1071,0.0,0.678224
1072,0.0,0.690225
1073,0.0,0.56633747
1074,0.0,0.58529204
1075,0.0,0.6886968
1076,0.0,0.59434474
1077,0.0,0.8617632
1078,0.0,0.68799096
1079,0.0,0.5525118
1080,0.0,0.56526315
1081,0.0,0.62360656
1082,0.0,0.5729514
1083,1.0,0.5896258
1084,0.0,0.587933
1085,0.0,0.58866614
1086,0.0,0.6780249
1087,0.0,0.6780116
1088,0.0,0.66044384
1089,0.0,0.55223453
1090,0.0,0.60092086
1091,1.0,0.5846792
1092,0.0,0.57943165
1093,0.0,0.705621
1094,0.0,0.6779187
1095,0.0,0.5634357
1096,0.0,0.67789215
1097,0.0,0.67787886
1098,1.0,0.6013401
1099,0.0,0.6311515
1100,0.0,0.6177653
1101,0.0,0.58921564
1102,0.0,0.68800884
1103,0.0,0.6498301
1104,1.0,0.56157327
1105,1.0,0.64090353
1106,0.0,0.62092865
1107,0.0,0.57731354
1108,0.0,0.5959364
1109,0.0,0.5605395
2003,1.0,0.66638875
2004,1.0,0.7964574
2005,0.0,0.70662487
2006,1.0,0.6646488
2007,0.0,0.72059876
2008,1.0,0.6585947
2009,1.0,0.641343
2010,1.0,0.7191022
2011,0.0,0.59270144
2012,1.0,0.71668303
2013,1.0,0.71906537
2014,0.0,0.5784371
2015,1.0,0.716646
2016,1.0,0.6414125
2017,1.0,0.566077
2018,0.0,0.78437334
2019,0.0,0.5863261
2020,0.0,0.58090585
2021,0.0,0.610309
2022,0.0,0.7064131
2023,0.0,0.6161048
2024,0.0,0.585263
2025,0.0,0.59749156
2026,0.0,0.58150643
2027,1.0,0.66031116
2028,0.0,0.6921671
2029,0.0,0.5950811
2030,0.0,0.56182784
2031,0.0,0.5689977
2032,1.0,0.6300775
2033,0.0,0.7641276
2034,0.0,0.587325
2035,0.0,0.6119834
2036,0.0,0.6015253
2037,0.0,0.5974918
2038,0.0,0.7219757
2039,0.0,0.6321745
2040,1.0,0.6250767
2041,0.0,0.616864
2042,0.0,0.5893154
2043,0.0,0.5965498
2044,0.0,0.66758853
2045,0.0,0.58885133
2046,0.0,0.5721867
2047,0.0,0.66366684
2048,0.0,0.5599685
2049,0.0,0.6017609
2050,0.0,0.58584446
2051,0.0,0.57247937
2052,0.0,0.56789964
2053,1.0,0.5860592
2352,1.0,0.7275408
2353,1.0,0.7792517
2354,0.0,0.6408294
2355,1.0,0.61091197
2356,0.0,0.66560835
2357,0.0,0.5889754
2358,0.0,0.57191855
2359,0.0,0.6040402
2360,1.0,0.552506
2361,1.0,0.600763
2362,0.0,0.5680678
2363,0.0,0.5840003
2364,0.0,0.57037807
2365,1.0,0.5629644
2366,0.0,0.56907594
2367,1.0,0.5826525
2368,1.0,0.6836243
2369,1.0,0.6223231
2370,1.0,0.5976502
2371,1.0,0.6348628
2372,1.0,0.6344927
2373,1.0,0.62714064
2374,1.0,0.57358664
2375,0.0,0.74062246
2376,0.0,0.5948719
2377,1.0,0.6300909
2378,1.0,0.5840016
2379,0.0,0.71746254
2380,1.0,0.6205867
2381,0.0,0.65441287
2382,1.0,0.6390546
2383,0.0,0.58719635
2384,0.0,0.6524724
2385,0.0,0.675965
2386,1.0,0.5684358
2387,1.0,0.69921374
2388,1.0,0.6346733
2389,1.0,0.58261317
2390,1.0,0.6227819
2391,0.0,0.602538
2392,1.0,0.62205905
2393,0.0,0.58171713
2394,0.0,0.5668202
2395,0.0,0.58606654
2396,1.0,0.6620287
2397,1.0,0.65209526
2398,1.0,0.6784501
2399,1.0,0.58396846
2400,1.0,0.6541834
2401,1.0,0.5845055
2402,1.0,0.60736287
2403,1.0,0.61916155
2404,1.0,0.6228002
2405,1.0,0.6248746
2406,1.0,0.56766635
2407,1.0,0.6183808
2408,0.0,0.63227373
2409,0.0,0.68309057
2410,0.0,0.58476514
2411,1.0,0.6380731
2412,1.0,0.5890524
2413,1.0,0.58096594
2414,0.0,0.5819628
2415,1.0,0.6818459
2416,0.0,0.6337436
2417,1.0,0.647377
2418,1.0,0.7407003
2419,0.0,0.6836912
2420,0.0,0.5560785
2421,1.0,0.56884235
2422,1.0,0.5996527
2423,1.0,0.58118165
2424,0.0,0.65926266
2425,1.0,0.7158921
2426,0.0,0.7182784
2427,1.0,0.641029
2428,0.0,0.63374424
2429,1.0,0.71584266
2430,1.0,0.71822923
2431,1.0,0.71847427
2432,1.0,0.628612
2433,1.0,0.65821147
2434,1.0,0.59889513
2435,1.0,0.59414077
2436,1.0,0.7181554
2437,1.0,0.71814305
2438,0.0,0.61365235
2439,1.0,0.613473
2440,1.0,0.5639249
2441,0.0,0.5564112
2442,1.0,0.71568173
2443,1.0,0.71806914
2444,0.0,0.71805686
2445,1.0,0.58161515
2446,1.0,0.60435003
2447,1.0,0.58644354
2448,1.0,0.57478523
2449,1.0,0.5553916
2450,1.0,0.80737066
2451,1.0,0.56355935
2452,0.0,0.5874033
2453,1.0,0.59355205
2454,0.0,0.62505823
2455,0.0,0.575578
2456,1.0,0.5720893
2457,1.0,0.55571985
2458,1.0,0.5880957
2459,1.0,0.6813319
2460,1.0,0.59025353
2461,1.0,0.58477515
2462,0.0,0.85421574
2463,1.0,0.55273414
2464,1.0,0.6288957
2465,1.0,0.68125767
2466,1.0,0.6548625
2467,1.0,0.6035523
2468,1.0,0.5862943
2469,1.0,0.57042545
2470,1.0,0.59663963
2471,1.0,0.66372114
2472,1.0,0.6123461
2473,1.0,0.60736865
2474,0.0,0.6795875
2475,0.0,0.56370157
2476,1.0,0.6323834
2477,1.0,0.6106036
2478,0.0,0.63581854
2479,0.0,0.5846003
2480,0.0,0.62275434
2481,0.0,0.57902795
2482,1.0,0.58541924
2483,1.0,0.5819849
2484,1.0,0.5853468
2485,1.0,0.598751
2486,1.0,0.5762344
2487,1.0,0.65770996
2488,1.0,0.66573656
2489,1.0,0.60483617
2490,1.0,0.5852232
2491,1.0,0.5819519
2492,1.0,0.6838118
2493,1.0,0.620447
2494,1.0,0.5969687
2495,1.0,0.6334799
2496,1.0,0.63331527
2497,1.0,0.62568957
2498,1.0,0.57246596
2499,0.0,0.74083275
2500,0.0,0.5947993
2501,1.0,0.62961036
2502,1.0,0.582613
2503,1.0,0.7161059
2504,0.0,0.66112304
2505,1.0,0.5564779
2506,1.0,0.65227836
2507,1.0,0.67711234
2508,1.0,0.5857347
2509,1.0,0.653142
2510,1.0,0.58256376
2511,0.0,0.6201746
2512,1.0,0.65724313
2513,0.0,0.6533253
2514,0.0,0.6779344
2515,0.0,0.56808555
2516,1.0,0.7024797
2517,1.0,0.63326186
2518,1.0,0.5814646
2519,0.0,0.622987
2520,0.0,0.60020286
2521,1.0,0.62231445
2522,0.0,0.71709555
2523,1.0,0.68412
2524,1.0,0.63465995
2525,1.0,0.59636545
2526,0.0,0.6496373
2527,1.0,0.6779452
2528,1.0,0.6804776
2529,1.0,0.6804653
2530,1.0,0.61524016
2531,1.0,0.59958136
2532,0.0,0.6221279
2533,0.0,0.59232557
2534,0.0,0.67785233
2535,0.0,0.67783904
2536,1.0,0.71451706
2537,1.0,0.7169104
2538,1.0,0.7175418
2539,1.0,0.6537919
2540,1.0,0.55809003
2541,1.0,0.562139
2542,1.0,0.5597838
2543,0.0,0.74183613
2544,1.0,0.56521463
2545,1.0,0.56266713
2546,1.0,0.59886897
2547,0.0,0.7091744
2548,1.0,0.5628193
2549,1.0,0.580387
2550,0.0,0.6075385
2551,1.0,0.6656302
2552,1.0,0.63570184
2553,1.0,0.55680335
2554,0.0,0.6077773
2555,1.0,0.5693292
2556,1.0,0.5579853
2557,1.0,0.5685146
2558,0.0,0.63586766
2559,1.0,0.6775202
2560,1.0,0.6800811
2561,1.0,0.7166141
2562,1.0,0.6823429
2563,0.0,0.63852245
2564,1.0,0.7695102
2565,0.0,0.73432577
2566,1.0,0.5842998
2567,0.0,0.5550581
2568,0.0,0.6743085
2569,1.0,0.7190596
2570,1.0,0.63116443
2571,0.0,0.6385142
2572,1.0,0.59278363
2573,1.0,0.5634513
2574,1.0,0.56253403
2575,0.0,0.6601259
2576,1.0,0.55467075
2577,0.0,0.5781155
2578,1.0,0.7139958
2579,1.0,0.71639174
2580,0.0,0.6563429
2581,1.0,0.56196326
2582,0.0,0.59926784
2583,1.0,0.5779294
2584,0.0,0.6890879
2585,0.0,0.59315467
2586,1.0,0.6082719
2587,0.0,0.6983817
2588,0.0,0.59939426
2589,0.0,0.5984581
2590,1.0,0.58467007
2591,1.0,0.5902001
2592,1.0,0.5604942
2593,0.0,0.67411274
2594,1.0,0.677055
2595,1.0,0.6796215
2596,1.0,0.5918527
2597,1.0,0.607273
2598,1.0,0.629541
2599,0.0,0.6249335
2600,1.0,0.5754668
2601,1.0,0.59235334
2602,1.0,0.6617561
2603,0.0,0.70956033
2604,1.0,0.67692196
2605,0.0,0.57900983
2606,1.0,0.6768954
2607,1.0,0.6794626
2608,1.0,0.6794493
2609,1.0,0.61876416
2610,0.0,0.63790524
2611,1.0,0.55420244
2612,1.0,0.56574506
2613,1.0,0.5745926
2614,0.0,0.6977656
2615,1.0,0.6208325
2616,0.0,0.61942655
2617,0.0,0.55176723
2618,0.0,0.6132757
2619,1.0,0.574827
2620,1.0,0.6723357
2621,1.0,0.69877106
2622,1.0,0.7096325
2623,1.0,0.6166187
2624,1.0,0.65467423
2625,1.0,0.60208756
2626,1.0,0.5855267
2627,1.0,0.5700154
2628,1.0,0.5945665
2629,1.0,0.6637212
2630,0.0,0.6150233
2631,1.0,0.6011412
2632,1.0,0.67738754
2633,0.0,0.63367814
2634,1.0,0.58528334
2635,1.0,0.620555
2636,1.0,0.57861614
2637,1.0,0.58518726
2638,0.0,0.581405
2639,1.0,0.62335247
2640,0.0,0.6125234
2641,1.0,0.5631237
2642,1.0,0.5832254
2643,0.0,0.59716344
2644,1.0,0.6226293
2645,0.0,0.592659
2646,1.0,0.56456804
2647,1.0,0.574928
2648,0.0,0.6582615
2649,0.0,0.60726744
2650,0.0,0.59809595
2651,0.0,0.6678384
2652,1.0,0.588299
2653,1.0,0.5724979
2654,1.0,0.600198
2655,0.0,0.58313125
2656,0.0,0.5733103
2657,0.0,0.56453514
2658,0.0,0.57314837
2659,1.0,0.58182025
2660,0.0,0.68406564
2661,0.0,0.5793136
2662,0.0,0.57706666
2663,0.0,0.57867914
2664,0.0,0.5863283
2665,0.0,0.6165946
2666,1.0,0.59473616
2667,1.0,0.6316192
2668,1.0,0.63170993
2669,1.0,0.571269
2670,0.0,0.7410546
2671,0.0,0.5947127
2672,0.0,0.62887293
2673,0.0,0.57974464
2674,0.0,0.712411
2675,0.0,0.5823822
2676,0.0,0.5657782
2677,0.0,0.5851982
2678,1.0,0.6580657
2679,1.0,0.6498215
2680,1.0,0.6750999
2681,1.0,0.58836395
2682,0.0,0.6514606
2683,1.0,0.57669145
2684,1.0,0.6367433
2685,1.0,0.5673985
2686,1.0,0.6892784
2687,1.0,0.6383192
2688,1.0,0.5917943
2689,1.0,0.59267557
2690,1.0,0.57911855
2691,1.0,0.5767373
2692,1.0,0.5637261
2693,1.0,0.57823265
2694,1.0,0.56668776
2695,1.0,0.57651114
2696,1.0,0.60035735
2697,1.0,0.6451253
2698,1.0,0.5817655
2699,1.0,0.5819958
2700,1.0,0.5817347
2701,1.0,0.6142168
2702,1.0,0.58805597
2703,0.0,0.6058514
2704,0.0,0.65904677
2705,1.0,0.5710996
2706,1.0,0.68935
2707,1.0,0.57258564
2708,1.0,0.66568184
2709,1.0,0.62736785
2710,1.0,0.7329218
2711,1.0,0.5951124
2712,1.0,0.609588
2713,0.0,0.6494466
2714,1.0,0.59506637
3244,0.0,0.65848345
3245,1.0,0.66466933
3246,0.0,0.6413841
3247,1.0,0.65862274
3248,1.0,0.66698587
3249,1.0,0.7206011
3250,0.0,0.79646784
3251,0.0,0.71670777
3252,0.0,0.64094007
3253,0.0,0.71668303
3254,0.0,0.6801106
3255,0.0,0.71665835
3256,0.0,0.6408839
3257,0.0,0.6786155
3258,1.0,0.6424881
3259,1.0,0.6554673
3260,1.0,0.6763726
3261,0.0,0.78437746
3262,0.0,0.5863058
3263,0.0,0.5808718
3264,1.0,0.61028296
3265,1.0,0.70321864
3266,1.0,0.66187704
3267,1.0,0.6921545
3268,1.0,0.6322687
3269,0.0,0.7641218
3270,1.0,0.58735245
3271,1.0,0.61429876
3272,0.0,0.60001296
3273,0.0,0.5974855
3274,0.0,0.72196865
3275,0.0,0.6322294
3670,1.0,0.79645544
3671,1.0,0.6413945
3672,1.0,0.70662487
3673,1.0,0.656825
3674,1.0,0.66437584
3675,0.0,0.7206011
3676,1.0,0.66630894
3677,1.0,0.64323115
3678,0.0,0.7992416
3679,0.0,0.7011878
3680,0.0,0.69503397
3681,0.0,0.6049154
3682,0.0,0.7177281
3683,0.0,0.73880357
3684,1.0,0.5463918
3685,0.0,0.5720826
3686,1.0,0.5723734
3687,1.0,0.6641344
3688,1.0,0.72758454
3689,1.0,0.619459
3690,0.0,0.77433515
3691,1.0,0.60257375
3692,0.0,0.7629913
