df_row_index,y_true,y_prob
165,0.0,0.43865287
166,0.0,0.30773264
167,1.0,0.49428135
168,1.0,0.46922514
169,0.0,0.39187092
170,1.0,0.14369898
342,1.0,0.7994736
343,0.0,0.739213
344,1.0,0.7701358
345,1.0,0.7055337
346,1.0,0.73689437
347,1.0,0.722613
348,1.0,0.68288857
349,1.0,0.57501906
350,1.0,0.65628403
351,1.0,0.57195866
352,1.0,0.86166465
353,0.0,0.82380235
354,1.0,0.7826266
355,1.0,0.6806026
356,1.0,0.6750139
357,1.0,0.6105901
358,1.0,0.8313871
359,1.0,0.68770415
360,0.0,0.69537175
361,1.0,0.6920977
362,1.0,0.7861946
363,0.0,0.70732975
364,0.0,0.630576
365,0.0,0.72120327
366,1.0,0.7733322
367,1.0,0.78535146
368,1.0,0.81945306
369,1.0,0.7986497
370,1.0,0.8555945
371,1.0,0.789263
372,1.0,0.78993946
373,1.0,0.73918945
374,1.0,0.72804433
375,1.0,0.762055
376,1.0,0.7270895
377,0.0,0.50240594
378,0.0,0.49920276
379,0.0,0.7431998
380,1.0,0.7621233
381,1.0,0.7413982
382,1.0,0.69554514
383,1.0,0.6161688
384,1.0,0.6842471
385,1.0,0.67225105
386,1.0,0.3733811
387,1.0,0.3227575
388,1.0,0.37797323
389,1.0,0.6114429
390,1.0,0.59976816
391,0.0,0.28670368
392,1.0,0.34293717
393,1.0,0.42828882
394,0.0,0.317238
395,1.0,0.45924425
396,1.0,0.45460293
397,0.0,0.39956465
398,0.0,0.1536674
513,0.0,0.8062386
514,1.0,0.7476071
515,1.0,0.77610105
516,1.0,0.70054215
517,1.0,0.76148045
518,1.0,0.7329822
519,0.0,0.63990784
520,0.0,0.5887562
521,1.0,0.66273427
522,0.0,0.5434946
523,0.0,0.892707
524,0.0,0.84688896
525,0.0,0.8258781
526,0.0,0.6910884
527,0.0,0.7058885
528,0.0,0.6397872
529,1.0,0.8416181
530,0.0,0.7076882
531,1.0,0.67237025
532,1.0,0.69880766
533,1.0,0.821043
534,0.0,0.6850725
535,0.0,0.6431186
536,0.0,0.73209965
537,0.0,0.7988275
538,0.0,0.81762654
539,0.0,0.83112633
540,0.0,0.8028102
541,0.0,0.89019185
542,0.0,0.80988675
543,0.0,0.82416254
544,0.0,0.76661754
545,0.0,0.74639195
546,0.0,0.8140746
547,0.0,0.75771374
548,0.0,0.51897407
549,0.0,0.51218647
550,0.0,0.7433297
551,0.0,0.77320266
552,0.0,0.7365111
553,0.0,0.7060011
554,0.0,0.670673
555,0.0,0.71589875
556,0.0,0.67172766
557,0.0,0.34178984
558,0.0,0.3056261
559,0.0,0.34576625
560,0.0,0.6149111
561,0.0,0.59368384
562,0.0,0.2751907
563,0.0,0.33287874
564,0.0,0.43865287
565,0.0,0.30773264
566,0.0,0.49428135
567,0.0,0.46922514
568,0.0,0.39187092
569,0.0,0.14369898
570,0.0,0.7994736
571,1.0,0.739213
572,1.0,0.7701358
573,1.0,0.7055337
574,1.0,0.73689437
575,1.0,0.722613
576,1.0,0.68288857
577,1.0,0.57501906
578,1.0,0.65628403
579,0.0,0.57195866
580,1.0,0.86166465
581,0.0,0.82380235
582,1.0,0.7826266
583,0.0,0.6806026
584,0.0,0.6750139
585,1.0,0.6105901
586,1.0,0.8313871
587,1.0,0.68770415
588,1.0,0.69537175
589,1.0,0.6920977
590,1.0,0.7861946
591,1.0,0.70732975
592,0.0,0.630576
593,1.0,0.72120327
594,1.0,0.7733322
595,1.0,0.78535146
596,1.0,0.81945306
597,1.0,0.7986497
598,1.0,0.8555945
599,1.0,0.789263
600,1.0,0.78993946
601,0.0,0.73918945
602,1.0,0.72804433
603,1.0,0.762055
604,0.0,0.7270895
605,0.0,0.50240594
606,0.0,0.49920276
607,1.0,0.7431998
608,1.0,0.7621233
609,1.0,0.7413982
610,0.0,0.69554514
611,1.0,0.6161688
612,1.0,0.6842471
613,0.0,0.67225105
614,0.0,0.3733811
615,0.0,0.3227575
616,0.0,0.37797323
617,1.0,0.6114429
618,1.0,0.59976816
619,0.0,0.28670368
620,1.0,0.34293717
621,0.0,0.42828882
622,0.0,0.317238
623,1.0,0.45924425
624,1.0,0.45460293
625,0.0,0.39956465
626,0.0,0.1536674
627,1.0,0.7994736
628,1.0,0.739213
629,1.0,0.7701358
630,1.0,0.7055337
631,1.0,0.73689437
632,1.0,0.722613
633,1.0,0.68288857
634,1.0,0.57501906
635,0.0,0.65628403
636,1.0,0.57195866
637,1.0,0.86166465
638,1.0,0.82380235
639,1.0,0.7826266
640,1.0,0.6806026
641,1.0,0.6750139
642,1.0,0.6105901
643,1.0,0.8313871
644,1.0,0.68770415
645,1.0,0.69537175
646,1.0,0.6920977
647,1.0,0.7861946
648,0.0,0.70732975
649,1.0,0.630576
650,1.0,0.72120327
651,1.0,0.7733322
652,1.0,0.78535146
653,1.0,0.81945306
654,1.0,0.7986497
655,1.0,0.8555945
656,1.0,0.789263
657,0.0,0.78993946
658,1.0,0.73918945
659,1.0,0.72804433
660,1.0,0.762055
661,1.0,0.7270895
662,0.0,0.50240594
663,0.0,0.49920276
664,1.0,0.7431998
665,1.0,0.7621233
666,1.0,0.7413982
667,1.0,0.69554514
668,1.0,0.6161688
669,1.0,0.6842471
670,1.0,0.67225105
671,0.0,0.3733811
672,0.0,0.3227575
673,0.0,0.37797323
674,0.0,0.6114429
675,1.0,0.59976816
676,0.0,0.28670368
677,0.0,0.34293717
678,1.0,0.42828882
679,0.0,0.317238
680,0.0,0.45924425
681,1.0,0.45460293
682,1.0,0.39956465
683,0.0,0.1536674
855,1.0,0.60532504
856,1.0,0.6405945
857,1.0,0.77694166
858,1.0,0.65167874
859,0.0,0.7058652
860,1.0,0.62517
861,0.0,0.6113211
862,1.0,0.47974578
863,0.0,0.5683691
864,1.0,0.4986875
865,1.0,0.82519335
866,1.0,0.71322954
867,1.0,0.73221153
868,0.0,0.6491955
869,0.0,0.6673001
870,0.0,0.5924339
871,0.0,0.75573194
872,1.0,0.6434865
873,0.0,0.52461654
874,1.0,0.62244195
875,1.0,0.6406466
876,1.0,0.6645478
877,1.0,0.54486257
878,1.0,0.63617647
879,1.0,0.7280665
880,1.0,0.7549872
881,1.0,0.75055677
882,1.0,0.698053
883,1.0,0.8467884
884,1.0,0.6791234
885,1.0,0.7307757
886,0.0,0.6028654
887,1.0,0.6333309
888,0.0,0.60943705
889,1.0,0.67750686
890,1.0,0.4295087
891,1.0,0.42541865
892,1.0,0.661428
893,1.0,0.72143054
894,1.0,0.6109041
895,1.0,0.58630735
896,1.0,0.52436095
897,1.0,0.5757345
898,0.0,0.55606157
899,0.0,0.33939987
900,0.0,0.28886145
901,0.0,0.34837392
902,0.0,0.5281303
903,1.0,0.52692676
904,1.0,0.31109306
905,0.0,0.345108
906,0.0,0.42247918
907,0.0,0.30885485
908,0.0,0.4258758
909,0.0,0.43236828
910,0.0,0.37487236
911,0.0,0.15898782
1026,1.0,0.8062386
1027,1.0,0.7476071
1028,1.0,0.77610105
1029,0.0,0.70054215
1030,1.0,0.76148045
1031,1.0,0.7329822
1032,1.0,0.63990784
1033,0.0,0.5887562
1034,1.0,0.66273427
1035,1.0,0.5434946
1036,1.0,0.892707
1037,1.0,0.84688896
1038,1.0,0.8258781
1039,1.0,0.6910884
1040,1.0,0.7058885
1041,1.0,0.6397872
1042,1.0,0.8416181
1043,1.0,0.7076882
1044,1.0,0.67237025
1045,1.0,0.69880766
1046,1.0,0.821043
1047,1.0,0.6850725
1048,1.0,0.6431186
1049,1.0,0.73209965
1050,1.0,0.7988275
1051,1.0,0.81762654
1052,1.0,0.83112633
1053,1.0,0.8028102
1054,1.0,0.89019185
1055,1.0,0.80988675
1056,1.0,0.82416254
1057,1.0,0.76661754
1058,1.0,0.74639195
1059,1.0,0.8140746
1060,1.0,0.75771374
1061,1.0,0.51897407
1062,1.0,0.51218647
1063,1.0,0.7433297
1064,1.0,0.77320266
1065,1.0,0.7365111
1066,1.0,0.7060011
1067,1.0,0.670673
1068,1.0,0.71589875
1069,1.0,0.67172766
1070,0.0,0.34178984
1071,0.0,0.3056261
1072,1.0,0.34576625
1073,1.0,0.6149111
1074,1.0,0.59368384
1075,0.0,0.2751907
1076,0.0,0.33287874
1077,1.0,0.43865287
1078,0.0,0.30773264
1079,1.0,0.49428135
1080,1.0,0.46922514
1081,0.0,0.39187092
1082,0.0,0.14369898
1254,1.0,0.8062386
1255,1.0,0.7476071
1256,1.0,0.77610105
1257,1.0,0.70054215
1258,1.0,0.76148045
1259,1.0,0.7329822
1260,0.0,0.63990784
1261,1.0,0.5887562
1262,0.0,0.66273427
1263,1.0,0.5434946
1264,1.0,0.892707
1265,1.0,0.84688896
1266,1.0,0.8258781
1267,1.0,0.6910884
1268,0.0,0.7058885
1269,1.0,0.6397872
1270,1.0,0.8416181
1271,1.0,0.7076882
1272,1.0,0.67237025
1273,1.0,0.69880766
1274,1.0,0.821043
1275,1.0,0.6850725
1276,1.0,0.6431186
1277,1.0,0.73209965
1278,1.0,0.7988275
1279,1.0,0.81762654
1280,1.0,0.83112633
1281,1.0,0.8028102
1282,1.0,0.89019185
1283,1.0,0.80988675
1284,1.0,0.82416254
1285,1.0,0.76661754
1286,1.0,0.74639195
1287,1.0,0.8140746
1288,1.0,0.75771374
1289,1.0,0.51897407
1290,1.0,0.51218647
1291,1.0,0.7433297
1292,1.0,0.77320266
1293,1.0,0.7365111
1294,1.0,0.7060011
1295,0.0,0.670673
1296,1.0,0.71589875
1297,1.0,0.67172766
1298,0.0,0.34178984
1299,0.0,0.3056261
1300,0.0,0.34576625
1301,1.0,0.6149111
1302,1.0,0.59368384
1303,0.0,0.2751907
1304,0.0,0.33287874
1305,1.0,0.43865287
1306,0.0,0.30773264
1307,0.0,0.49428135
1308,1.0,0.46922514
1309,1.0,0.39187092
1310,1.0,0.14369898
1710,1.0,0.8062386
1711,1.0,0.7476071
1712,1.0,0.77610105
1713,1.0,0.70054215
1714,1.0,0.76148045
1715,1.0,0.7329822
1716,1.0,0.63990784
1717,0.0,0.5887562
1718,1.0,0.66273427
1719,0.0,0.5434946
1720,1.0,0.892707
1721,0.0,0.84688896
1722,0.0,0.8258781
1723,1.0,0.6910884
1724,1.0,0.7058885
1725,1.0,0.6397872
1726,1.0,0.8416181
1727,1.0,0.7076882
1728,1.0,0.67237025
1729,1.0,0.69880766
1730,1.0,0.821043
1731,0.0,0.6850725
1732,1.0,0.6431186
1733,1.0,0.73209965
1734,1.0,0.7988275
1735,1.0,0.81762654
1736,1.0,0.83112633
1737,1.0,0.8028102
1738,1.0,0.89019185
1739,1.0,0.80988675
1740,1.0,0.82416254
1741,1.0,0.76661754
1742,1.0,0.74639195
1743,1.0,0.8140746
1744,1.0,0.75771374
1745,1.0,0.51897407
1746,1.0,0.51218647
1747,1.0,0.7433297
1748,1.0,0.77320266
1749,1.0,0.7365111
1750,1.0,0.7060011
1751,1.0,0.670673
1752,1.0,0.71589875
1753,1.0,0.67172766
1754,0.0,0.34178984
1755,0.0,0.3056261
1756,0.0,0.34576625
1757,1.0,0.6149111
1758,1.0,0.59368384
1759,0.0,0.2751907
1760,0.0,0.33287874
1761,0.0,0.43865287
1762,0.0,0.30773264
1763,1.0,0.49428135
1764,1.0,0.46922514
1765,1.0,0.39187092
1766,1.0,0.14369898
1881,1.0,0.7994736
1882,1.0,0.739213
1883,1.0,0.7701358
1884,1.0,0.7055337
1885,1.0,0.73689437
1886,1.0,0.722613
1887,1.0,0.68288857
1888,1.0,0.57501906
1889,1.0,0.65628403
1890,1.0,0.57195866
1891,1.0,0.86166465
1892,1.0,0.82380235
1893,1.0,0.7826266
1894,1.0,0.6806026
1895,1.0,0.6750139
1896,0.0,0.6105901
1897,1.0,0.8313871
1898,1.0,0.68770415
1899,1.0,0.69537175
1900,0.0,0.6920977
1901,1.0,0.7861946
1902,1.0,0.70732975
1903,1.0,0.630576
1904,1.0,0.72120327
1905,1.0,0.7733322
1906,1.0,0.78535146
1907,1.0,0.81945306
1908,1.0,0.7986497
1909,1.0,0.8555945
1910,1.0,0.789263
1911,1.0,0.78993946
1912,1.0,0.73918945
1913,1.0,0.72804433
1914,1.0,0.762055
1915,1.0,0.7270895
1916,1.0,0.50240594
1917,1.0,0.49920276
1918,1.0,0.7431998
1919,1.0,0.7621233
1920,1.0,0.7413982
1921,1.0,0.69554514
1922,1.0,0.6161688
1923,1.0,0.6842471
1924,1.0,0.67225105
1925,0.0,0.3733811
1926,1.0,0.3227575
1927,1.0,0.37797323
1928,1.0,0.6114429
1929,1.0,0.59976816
1930,0.0,0.28670368
1931,0.0,0.34293717
1932,1.0,0.42828882
1933,0.0,0.317238
1934,1.0,0.45924425
1935,1.0,0.45460293
1936,1.0,0.39956465
1937,0.0,0.1536674
2223,0.0,0.8062386
2224,1.0,0.7476071
2225,1.0,0.77610105
2226,0.0,0.70054215
2227,0.0,0.76148045
2228,0.0,0.7329822
2229,1.0,0.63990784
2230,0.0,0.5887562
2231,1.0,0.66273427
2232,1.0,0.5434946
2233,1.0,0.892707
2234,1.0,0.84688896
2235,1.0,0.8258781
2236,1.0,0.6910884
2237,1.0,0.7058885
2238,0.0,0.6397872
2239,1.0,0.8416181
2240,1.0,0.7076882
2241,1.0,0.67237025
2242,1.0,0.69880766
2243,1.0,0.821043
2244,1.0,0.6850725
2245,1.0,0.6431186
2246,1.0,0.73209965
2247,1.0,0.7988275
2248,1.0,0.81762654
2249,1.0,0.83112633
2250,1.0,0.8028102
2251,1.0,0.89019185
2252,1.0,0.80988675
2253,1.0,0.82416254
2254,1.0,0.76661754
2255,1.0,0.74639195
2256,1.0,0.8140746
2257,1.0,0.75771374
2258,0.0,0.51897407
2259,1.0,0.51218647
2260,1.0,0.7433297
2261,1.0,0.77320266
2262,1.0,0.7365111
2263,1.0,0.7060011
2264,1.0,0.670673
2265,1.0,0.71589875
2266,1.0,0.67172766
2267,1.0,0.34178984
2268,0.0,0.3056261
2269,1.0,0.34576625
2270,1.0,0.6149111
2271,1.0,0.59368384
2272,0.0,0.2751907
2273,1.0,0.33287874
2274,1.0,0.43865287
2275,1.0,0.30773264
2276,1.0,0.49428135
2277,0.0,0.46922514
2278,0.0,0.39187092
2279,1.0,0.14369898
2622,1.0,0.8062386
2623,1.0,0.7476071
2624,0.0,0.77610105
2625,1.0,0.70054215
2626,0.0,0.76148045
2627,1.0,0.7329822
2628,1.0,0.63990784
2629,0.0,0.5887562
2630,0.0,0.66273427
2631,0.0,0.5434946
2632,1.0,0.892707
2633,0.0,0.84688896
2634,1.0,0.8258781
2635,0.0,0.6910884
2636,1.0,0.7058885
2637,1.0,0.6397872
2638,0.0,0.8416181
2639,1.0,0.7076882
2640,0.0,0.67237025
2641,0.0,0.69880766
2642,1.0,0.821043
2643,1.0,0.6850725
2644,0.0,0.6431186
2645,0.0,0.73209965
2646,1.0,0.7988275
2647,1.0,0.81762654
2648,1.0,0.83112633
2649,1.0,0.8028102
2650,0.0,0.89019185
2651,1.0,0.80988675
2652,0.0,0.82416254
2653,1.0,0.76661754
2654,0.0,0.74639195
2655,1.0,0.8140746
2656,0.0,0.75771374
2657,0.0,0.51897407
2658,1.0,0.51218647
2659,0.0,0.7433297
2660,0.0,0.77320266
2661,0.0,0.7365111
2662,0.0,0.7060011
2663,1.0,0.670673
2664,0.0,0.71589875
2665,0.0,0.67172766
2666,1.0,0.34178984
2667,0.0,0.3056261
2668,1.0,0.34576625
2669,0.0,0.6149111
2670,0.0,0.59368384
2671,0.0,0.2751907
2672,0.0,0.33287874
2673,1.0,0.43865287
2674,0.0,0.30773264
2675,0.0,0.49428135
2676,0.0,0.46922514
2677,0.0,0.39187092
2678,0.0,0.14369898
3135,1.0,0.8062386
3136,1.0,0.7476071
3137,1.0,0.77610105
3138,1.0,0.70054215
3139,1.0,0.76148045
3140,1.0,0.7329822
3141,0.0,0.63990784
3142,0.0,0.5887562
3143,1.0,0.66273427
3144,0.0,0.5434946
3145,1.0,0.892707
3146,1.0,0.84688896
3147,1.0,0.8258781
3148,1.0,0.6910884
3149,1.0,0.7058885
3150,0.0,0.6397872
3151,1.0,0.8416181
3152,1.0,0.7076882
3153,1.0,0.67237025
3154,1.0,0.69880766
3155,1.0,0.821043
3156,1.0,0.6850725
3157,0.0,0.6431186
3158,1.0,0.73209965
3159,1.0,0.7988275
3160,1.0,0.81762654
3161,1.0,0.83112633
3162,1.0,0.8028102
3163,1.0,0.89019185
3164,0.0,0.80988675
3165,1.0,0.82416254
3166,1.0,0.76661754
3167,0.0,0.74639195
3168,1.0,0.8140746
3169,1.0,0.75771374
3170,1.0,0.51897407
3171,1.0,0.51218647
3172,1.0,0.7433297
3173,1.0,0.77320266
3174,1.0,0.7365111
3175,1.0,0.7060011
3176,1.0,0.670673
3177,1.0,0.71589875
3178,1.0,0.67172766
3179,1.0,0.34178984
3180,1.0,0.3056261
3181,1.0,0.34576625
3182,1.0,0.6149111
3183,1.0,0.59368384
3184,0.0,0.2751907
3185,0.0,0.33287874
3186,1.0,0.43865287
3187,0.0,0.30773264
3188,1.0,0.49428135
3189,1.0,0.46922514
3190,0.0,0.39187092
3191,0.0,0.14369898
3591,0.0,0.7994736
3592,1.0,0.739213
3593,1.0,0.7701358
3594,1.0,0.7055337
3595,1.0,0.73689437
3596,1.0,0.722613
3597,1.0,0.68288857
3598,1.0,0.57501906
3599,1.0,0.65628403
3600,0.0,0.57195866
3601,0.0,0.86166465
3602,1.0,0.82380235
3603,1.0,0.7826266
3604,1.0,0.6806026
3605,1.0,0.6750139
3606,1.0,0.6105901
3607,1.0,0.8313871
3608,1.0,0.68770415
3609,1.0,0.69537175
3610,0.0,0.6920977
3611,0.0,0.7861946
3612,1.0,0.70732975
3613,1.0,0.630576
3614,1.0,0.72120327
3615,1.0,0.7733322
3616,1.0,0.78535146
3617,1.0,0.81945306
3618,1.0,0.7986497
3619,1.0,0.8555945
3620,1.0,0.789263
3621,1.0,0.78993946
3622,1.0,0.73918945
3623,1.0,0.72804433
3624,1.0,0.762055
3625,1.0,0.7270895
3626,1.0,0.50240594
3627,1.0,0.49920276
3628,1.0,0.7431998
3629,1.0,0.7621233
3630,1.0,0.7413982
3631,1.0,0.69554514
3632,1.0,0.6161688
3633,1.0,0.6842471
3634,1.0,0.67225105
3635,0.0,0.3733811
3636,0.0,0.3227575
3637,0.0,0.37797323
3638,1.0,0.6114429
3639,1.0,0.59976816
3640,0.0,0.28670368
3641,0.0,0.34293717
3642,1.0,0.42828882
3643,0.0,0.317238
3644,1.0,0.45924425
3645,1.0,0.45460293
3646,1.0,0.39956465
3647,1.0,0.1536674
3876,0.0,0.7994736
3877,1.0,0.739213
3878,1.0,0.7701358
3879,1.0,0.7055337
3880,1.0,0.73689437
3881,1.0,0.722613
3882,1.0,0.68288857
3883,1.0,0.57501906
3884,1.0,0.65628403
3885,1.0,0.57195866
3886,1.0,0.86166465
3887,1.0,0.82380235
3888,1.0,0.7826266
3889,1.0,0.6806026
3890,1.0,0.6750139
3891,1.0,0.6105901
3892,1.0,0.8313871
3893,1.0,0.68770415
3894,1.0,0.69537175
3895,0.0,0.6920977
3896,1.0,0.7861946
3897,1.0,0.70732975
3898,1.0,0.630576
3899,1.0,0.72120327
3900,1.0,0.7733322
3901,1.0,0.78535146
3902,1.0,0.81945306
3903,1.0,0.7986497
3904,1.0,0.8555945
3905,1.0,0.789263
3906,1.0,0.78993946
3907,1.0,0.73918945
3908,1.0,0.72804433
3909,0.0,0.762055
3910,0.0,0.7270895
3911,0.0,0.50240594
3912,0.0,0.49920276
3913,1.0,0.7431998
3914,1.0,0.7621233
3915,1.0,0.7413982
3916,1.0,0.69554514
3917,1.0,0.6161688
3918,1.0,0.6842471
3919,1.0,0.67225105
3920,1.0,0.3733811
3921,1.0,0.3227575
3922,1.0,0.37797323
3923,0.0,0.6114429
3924,0.0,0.59976816
3925,0.0,0.28670368
3926,0.0,0.34293717
3927,0.0,0.42828882
3928,0.0,0.317238
3929,0.0,0.45924425
3930,0.0,0.45460293
3931,0.0,0.39956465
3932,0.0,0.1536674
3990,0.0,0.8062386
3991,1.0,0.7476071
3992,1.0,0.77610105
3993,1.0,0.70054215
3994,1.0,0.76148045
3995,1.0,0.7329822
3996,0.0,0.63990784
3997,1.0,0.5887562
3998,1.0,0.66273427
3999,0.0,0.5434946
4000,1.0,0.892707
4001,1.0,0.84688896
4002,1.0,0.8258781
4003,0.0,0.6910884
4004,1.0,0.7058885
4005,0.0,0.6397872
4006,0.0,0.8416181
4007,1.0,0.7076882
4008,1.0,0.67237025
4009,0.0,0.69880766
4010,0.0,0.821043
4011,0.0,0.6850725
4012,1.0,0.6431186
4013,1.0,0.73209965
4014,1.0,0.7988275
4015,1.0,0.81762654
4016,1.0,0.83112633
4017,0.0,0.8028102
4018,1.0,0.89019185
4019,1.0,0.80988675
4020,1.0,0.82416254
4021,1.0,0.76661754
4022,1.0,0.74639195
4023,1.0,0.8140746
4024,1.0,0.75771374
4025,1.0,0.51897407
4026,0.0,0.51218647
4027,1.0,0.7433297
4028,1.0,0.77320266
4029,1.0,0.7365111
4030,1.0,0.7060011
4031,1.0,0.670673
4032,1.0,0.71589875
4033,1.0,0.67172766
4034,0.0,0.34178984
4035,0.0,0.3056261
4036,0.0,0.34576625
4037,0.0,0.6149111
4038,0.0,0.59368384
4039,0.0,0.2751907
4040,0.0,0.33287874
4041,0.0,0.43865287
4042,0.0,0.30773264
4043,0.0,0.49428135
4044,0.0,0.46922514
4045,0.0,0.39187092
4046,0.0,0.14369898
4104,1.0,0.8062386
4105,1.0,0.7476071
4106,1.0,0.77610105
4107,0.0,0.70054215
4108,1.0,0.76148045
4109,1.0,0.7329822
4110,0.0,0.63990784
4111,0.0,0.5887562
4112,1.0,0.66273427
4113,0.0,0.5434946
4114,1.0,0.892707
4115,1.0,0.84688896
4116,1.0,0.8258781
4117,0.0,0.6910884
4118,0.0,0.7058885
4119,0.0,0.6397872
4120,1.0,0.8416181
4121,1.0,0.7076882
4122,0.0,0.67237025
4123,1.0,0.69880766
4124,1.0,0.821043
4125,0.0,0.6850725
4126,1.0,0.6431186
4127,0.0,0.73209965
4128,1.0,0.7988275
4129,0.0,0.81762654
4130,0.0,0.83112633
4131,0.0,0.8028102
4132,1.0,0.89019185
4133,1.0,0.80988675
4134,1.0,0.82416254
4135,1.0,0.76661754
4136,1.0,0.74639195
4137,0.0,0.8140746
4138,0.0,0.75771374
4139,0.0,0.51897407
4140,0.0,0.51218647
4141,1.0,0.7433297
4142,1.0,0.77320266
4143,0.0,0.7365111
4144,0.0,0.7060011
4145,1.0,0.670673
4146,0.0,0.71589875
4147,0.0,0.67172766
4148,0.0,0.34178984
4149,0.0,0.3056261
4150,0.0,0.34576625
4151,0.0,0.6149111
4152,0.0,0.59368384
4153,0.0,0.2751907
4154,0.0,0.33287874
4155,1.0,0.43865287
4156,0.0,0.30773264
4157,0.0,0.49428135
4158,0.0,0.46922514
4159,0.0,0.39187092
4160,0.0,0.14369898
4161,1.0,0.8062386
4162,0.0,0.7476071
4163,1.0,0.77610105
4164,1.0,0.70054215
4165,1.0,0.76148045
4166,1.0,0.7329822
4167,0.0,0.63990784
4168,0.0,0.5887562
4169,0.0,0.66273427
4170,0.0,0.5434946
4171,1.0,0.892707
4172,1.0,0.84688896
4173,1.0,0.8258781
4174,1.0,0.6910884
4175,1.0,0.7058885
4176,1.0,0.6397872
4177,0.0,0.8416181
4178,1.0,0.7076882
4179,0.0,0.67237025
4180,1.0,0.69880766
4181,1.0,0.821043
4182,0.0,0.6850725
4183,1.0,0.6431186
4184,1.0,0.73209965
4185,0.0,0.7988275
4186,0.0,0.81762654
4187,1.0,0.83112633
4188,0.0,0.8028102
4189,1.0,0.89019185
4190,1.0,0.80988675
4191,1.0,0.82416254
4192,1.0,0.76661754
4193,1.0,0.74639195
4194,0.0,0.8140746
4195,1.0,0.75771374
4196,1.0,0.51897407
4197,1.0,0.51218647
4198,0.0,0.7433297
4199,1.0,0.77320266
4200,0.0,0.7365111
4201,1.0,0.7060011
4202,1.0,0.670673
4203,1.0,0.71589875
4204,1.0,0.67172766
4205,0.0,0.34178984
4206,0.0,0.3056261
4207,0.0,0.34576625
4208,1.0,0.6149111
4209,1.0,0.59368384
4210,0.0,0.2751907
4211,0.0,0.33287874
4212,0.0,0.43865287
4213,0.0,0.30773264
4214,1.0,0.49428135
4215,1.0,0.46922514
4216,1.0,0.39187092
4217,0.0,0.14369898
4275,1.0,0.7994736
4276,1.0,0.739213
4277,1.0,0.7701358
4278,1.0,0.7055337
4279,1.0,0.73689437
4280,1.0,0.722613
4281,1.0,0.68288857
4282,1.0,0.57501906
4283,1.0,0.65628403
4284,1.0,0.57195866
4285,1.0,0.86166465
4286,1.0,0.82380235
4287,1.0,0.7826266
4288,0.0,0.6806026
4289,0.0,0.6750139
4290,1.0,0.6105901
4291,1.0,0.8313871
4292,1.0,0.68770415
4293,1.0,0.69537175
4294,1.0,0.6920977
4295,1.0,0.7861946
4296,0.0,0.70732975
4297,0.0,0.630576
4298,0.0,0.72120327
4299,1.0,0.7733322
4300,1.0,0.78535146
4301,1.0,0.81945306
4302,1.0,0.7986497
