df_row_index,y_true,y_prob
22916,1.0,0.9599004
22917,1.0,0.7684043
22918,1.0,0.8716709
22919,1.0,0.7745943
22920,0.0,0.75619984
22921,0.0,0.42387635
22922,1.0,0.4235875
22923,0.0,0.49131534
22924,0.0,0.7369915
22925,0.0,0.70060134
22926,0.0,0.7457107
22927,0.0,0.37682775
22928,0.0,0.39251783
22929,0.0,0.40955058
22930,1.0,0.7904487
22931,0.0,0.7277914
22932,1.0,0.48673403
22933,1.0,0.8090659
22934,1.0,0.9234845
22935,0.0,0.79884285
22936,0.0,0.52070814
22937,0.0,0.4657146
22938,0.0,0.58085966
22939,0.0,0.53716516
22940,0.0,0.6501884
22941,0.0,0.70801044
22942,0.0,0.77098954
22943,0.0,0.54460406
22944,0.0,0.58536613
22945,0.0,0.53401226
22946,0.0,0.59060794
22947,0.0,0.5964053
22948,0.0,0.55366087
22949,0.0,0.40347165
22950,0.0,0.36826158
22951,0.0,0.5397531
22952,0.0,0.5901944
22953,0.0,0.6368891
22954,0.0,0.5766511
22955,0.0,0.5592493
22956,0.0,0.5217074
22957,0.0,0.5125024
22958,0.0,0.22251025
22959,0.0,0.21113771
22960,0.0,0.23363946
22961,0.0,0.45404086
22962,0.0,0.46011123
22963,0.0,0.26676008
22964,0.0,0.27666965
22965,0.0,0.33884203
22966,0.0,0.2935367
22967,0.0,0.3461844
22968,0.0,0.33050853
22969,0.0,0.3151603
22970,0.0,0.18245715
18355,1.0,0.62793237
18356,1.0,0.91974807
18357,1.0,0.7321474
18358,1.0,0.84221786
18359,1.0,0.81374127
18360,1.0,0.72928184
18361,1.0,0.57471335
18362,1.0,0.7364926
18363,0.0,0.50964254
18364,1.0,0.7712097
18365,0.0,0.8557455
18366,1.0,0.7305845
18367,0.0,0.67093873
18368,0.0,0.4263693
18369,1.0,0.40776196
18370,1.0,0.900117
18371,1.0,0.71477526
18372,1.0,0.57645476
18373,1.0,0.74288154
18374,1.0,0.88340724
18375,1.0,0.7353667
18376,0.0,0.72974545
18377,1.0,0.3661923
18378,1.0,0.9045909
18379,1.0,0.7897596
18380,1.0,0.87567306
18381,1.0,0.9035116
18382,1.0,0.89625746
18383,1.0,0.8766093
18384,1.0,0.86734086
18385,0.0,0.8591112
18386,1.0,0.62202805
18387,1.0,0.8061898
18388,0.0,0.8326759
18389,0.0,0.38606673
18390,0.0,0.3367498
18391,1.0,0.53164554
18392,1.0,0.8876252
18393,1.0,0.83353674
18394,0.0,0.8626533
18395,1.0,0.59022313
18396,1.0,0.8004308
18397,0.0,0.8062649
18398,0.0,0.25235242
18399,0.0,0.23052841
18400,0.0,0.24837302
18401,1.0,0.44478878
18402,1.0,0.79501253
18403,0.0,0.2925331
18404,1.0,0.27871874
18405,0.0,0.626947
18406,0.0,0.29166082
18407,1.0,0.34898257
18408,1.0,0.68011445
18409,0.0,0.46324474
18410,0.0,0.19749682
27076,1.0,0.8712416
27077,1.0,0.91974807
27078,1.0,0.7321474
27079,1.0,0.84221786
27080,1.0,0.81374127
27081,1.0,0.72928184
27082,1.0,0.57471335
27083,0.0,0.7364926
27084,1.0,0.44733527
27085,1.0,0.8910354
27086,1.0,0.8557455
27087,1.0,0.8859368
27088,1.0,0.67093873
27089,1.0,0.7320937
27090,1.0,0.63369006
27091,1.0,0.900117
27092,1.0,0.71477526
27093,1.0,0.57645476
27094,1.0,0.74288154
27095,1.0,0.88340724
27096,0.0,0.7353667
27097,1.0,0.41871473
27098,1.0,0.7242228
27099,1.0,0.9045909
27100,1.0,0.7897596
27101,1.0,0.87567306
27102,1.0,0.9035116
27103,1.0,0.89625746
27104,1.0,0.8766093
27105,0.0,0.86734086
27106,1.0,0.5762419
27107,1.0,0.8723467
27108,1.0,0.8061898
27109,1.0,0.8326759
27110,0.0,0.6285297
27111,0.0,0.3367498
27112,1.0,0.53164554
27113,1.0,0.8876252
27114,1.0,0.83353674
27115,1.0,0.8626533
27116,1.0,0.81335837
27117,1.0,0.8004308
27118,1.0,0.8062649
27119,0.0,0.38541633
27120,0.0,0.23052841
27121,0.0,0.24837302
27122,0.0,0.44478878
27123,1.0,0.45982546
27124,0.0,0.2925331
27125,0.0,0.27871874
27126,1.0,0.35401765
27127,0.0,0.37514076
27128,0.0,0.34898257
27129,1.0,0.32609585
27130,1.0,0.46324474
27131,0.0,0.25041145
22858,1.0,0.76747936
22859,1.0,0.88256943
22860,1.0,0.8215809
22861,0.0,0.88015044
22862,1.0,0.58330446
22863,0.0,0.66362894
22864,1.0,0.4457351
22865,0.0,0.6972412
22866,1.0,0.45564488
22867,1.0,0.88296825
22868,1.0,0.84518147
22869,1.0,0.8338972
22870,0.0,0.69294506
22871,0.0,0.43546677
22872,0.0,0.39885876
22873,0.0,0.859682
22874,1.0,0.50736445
22875,0.0,0.6479844
22876,1.0,0.523835
22877,1.0,0.8961358
22878,1.0,0.73053324
22879,1.0,0.7314771
22880,1.0,0.7625642
22881,1.0,0.8454845
22882,1.0,0.8569094
22883,1.0,0.8769619
22884,1.0,0.79351854
22885,1.0,0.81566507
22886,1.0,0.7802294
22887,1.0,0.7998078
22888,0.0,0.8486935
22889,1.0,0.5886161
22890,0.0,0.91110903
22891,1.0,0.5816228
22892,1.0,0.63975257
22893,1.0,0.67662144
22894,1.0,0.8430747
22895,1.0,0.8520432
22896,1.0,0.86148566
22897,1.0,0.7878202
22898,1.0,0.5891487
22899,1.0,0.80045635
22900,0.0,0.49615702
22901,0.0,0.24524236
22902,0.0,0.21645896
22903,0.0,0.294167
22904,0.0,0.50020677
22905,1.0,0.5210837
22906,1.0,0.32881564
22907,0.0,0.33601034
22908,0.0,0.35577074
22909,0.0,0.29890266
22910,0.0,0.38234374
22911,0.0,0.36773348
22912,0.0,0.3361592
22913,0.0,0.2114768
4219,1.0,0.85639495
4220,1.0,0.9599004
4221,0.0,0.7684043
4222,1.0,0.61520916
4223,1.0,0.7745943
4224,1.0,0.75619984
4225,0.0,0.5974038
4226,1.0,0.4235875
4227,1.0,0.49131534
4228,1.0,0.90250707
4229,1.0,0.87662613
4230,1.0,0.90337604
4231,1.0,0.69051737
4232,1.0,0.68538946
4233,1.0,0.6965105
4234,1.0,0.92028284
4235,1.0,0.7277914
4236,1.0,0.69608176
4237,1.0,0.8090659
4238,1.0,0.9234845
4239,1.0,0.79884285
4240,1.0,0.8423548
4241,1.0,0.82533604
4242,1.0,0.90417105
4243,1.0,0.83752877
4244,1.0,0.9002242
4245,1.0,0.8969482
4246,1.0,0.9022228
4247,1.0,0.8502686
4248,1.0,0.8599709
4249,1.0,0.8469432
4250,1.0,0.89411324
4251,1.0,0.8628076
4252,1.0,0.85532933
4253,1.0,0.6619551
4254,1.0,0.67502683
4255,1.0,0.8562087
4256,1.0,0.8978589
4257,1.0,0.91025245
4258,1.0,0.8420094
4259,1.0,0.8393999
4260,1.0,0.8316465
4261,1.0,0.84900564
4262,0.0,0.37295794
4263,0.0,0.21113771
4264,1.0,0.23363946
4265,1.0,0.70232797
4266,1.0,0.840536
4267,0.0,0.29347003
4268,0.0,0.27666965
4269,1.0,0.33884203
4270,0.0,0.39516652
4271,1.0,0.3461844
4272,1.0,0.70200753
4273,0.0,0.49154454
4274,0.0,0.18245715
22003,1.0,0.85639495
22004,1.0,0.9599004
22005,1.0,0.7684043
22006,1.0,0.8716709
22007,1.0,0.7745943
22008,0.0,0.75619984
22009,1.0,0.42387635
22010,0.0,0.7077883
22011,1.0,0.41611877
22012,1.0,0.90250707
22013,1.0,0.87662613
22014,1.0,0.90337604
22015,1.0,0.69051737
22016,0.0,0.68538946
22017,1.0,0.40955058
22018,1.0,0.92028284
22019,1.0,0.7277914
22020,1.0,0.69608176
22021,1.0,0.8090659
22022,1.0,0.9234845
22023,1.0,0.79884285
22024,1.0,0.8423548
22025,1.0,0.82533604
22026,1.0,0.90417105
22027,1.0,0.83752877
22028,1.0,0.9002242
22029,1.0,0.8969482
22030,1.0,0.9022228
22031,1.0,0.8502686
22032,1.0,0.8599709
22033,1.0,0.8469432
22034,1.0,0.89411324
22035,1.0,0.8628076
22036,1.0,0.85532933
22037,1.0,0.6619551
22038,1.0,0.67502683
22039,1.0,0.8562087
22040,1.0,0.8978589
22041,1.0,0.91025245
22042,1.0,0.8420094
22043,0.0,0.8393999
22044,1.0,0.5217074
22045,1.0,0.84900564
22046,0.0,0.37295794
22047,0.0,0.21113771
22048,0.0,0.23363946
22049,1.0,0.45404086
22050,1.0,0.840536
22051,0.0,0.29347003
22052,0.0,0.27666965
22053,1.0,0.33884203
22054,0.0,0.39516652
22055,0.0,0.3461844
22056,1.0,0.33050853
22057,1.0,0.49154454
22058,1.0,0.28955293
20863,1.0,0.85639495
20864,1.0,0.9599004
20865,1.0,0.7684043
20866,1.0,0.8716709
20867,1.0,0.7745943
20868,1.0,0.75619984
20869,0.0,0.5974038
20870,1.0,0.4235875
20871,0.0,0.49131534
20872,1.0,0.7369915
20873,0.0,0.87662613
20874,0.0,0.7457107
20875,1.0,0.37682775
20876,1.0,0.68538946
20877,1.0,0.6965105
20878,1.0,0.92028284
20879,1.0,0.7277914
20880,1.0,0.69608176
20881,1.0,0.8090659
20882,1.0,0.9234845
20883,0.0,0.79884285
20884,1.0,0.52070814
20885,1.0,0.82533604
20886,1.0,0.90417105
20887,1.0,0.83752877
20888,1.0,0.9002242
20889,1.0,0.8969482
20890,1.0,0.9022228
20891,1.0,0.8502686
20892,1.0,0.8599709
20893,1.0,0.8469432
20894,1.0,0.89411324
20895,1.0,0.8628076
20896,1.0,0.85532933
20897,1.0,0.6619551
20898,1.0,0.67502683
20899,1.0,0.8562087
20900,1.0,0.8978589
20901,1.0,0.91025245
20902,1.0,0.8420094
20903,1.0,0.8393999
20904,1.0,0.8316465
20905,1.0,0.84900564
20906,0.0,0.37295794
20907,0.0,0.21113771
20908,0.0,0.23363946
20909,1.0,0.45404086
20910,1.0,0.840536
20911,0.0,0.29347003
20912,0.0,0.27666965
20913,0.0,0.33884203
20914,0.0,0.2935367
20915,1.0,0.3461844
20916,1.0,0.70200753
20917,1.0,0.49154454
20918,1.0,0.28955293
27532,1.0,0.8712416
27533,1.0,0.91974807
27534,1.0,0.7321474
27535,1.0,0.84221786
27536,1.0,0.81374127
27537,1.0,0.72928184
27538,1.0,0.57471335
27539,1.0,0.7364926
27540,1.0,0.50964254
27541,1.0,0.8910354
27542,1.0,0.8557455
27543,1.0,0.8859368
27544,1.0,0.67093873
27545,1.0,0.7320937
27546,0.0,0.63369006
27547,1.0,0.78967315
27548,1.0,0.71477526
27549,1.0,0.57645476
27550,0.0,0.74288154
27551,1.0,0.67329884
27552,1.0,0.7353667
27553,1.0,0.72974545
27554,1.0,0.7242228
27555,1.0,0.9045909
27556,1.0,0.7897596
27557,1.0,0.87567306
27558,1.0,0.9035116
27559,1.0,0.89625746
27560,1.0,0.8766093
27561,1.0,0.86734086
27562,1.0,0.8591112
27563,1.0,0.8723467
27564,1.0,0.8061898
27565,1.0,0.8326759
27566,1.0,0.6285297
27567,1.0,0.6500882
27568,1.0,0.84632677
27569,1.0,0.8876252
27570,1.0,0.83353674
27571,1.0,0.8626533
27572,1.0,0.81335837
27573,1.0,0.8004308
27574,1.0,0.8062649
27575,0.0,0.38541633
27576,1.0,0.23052841
27577,1.0,0.5274111
27578,1.0,0.59231114
27579,1.0,0.79501253
27580,0.0,0.2925331
27581,0.0,0.27871874
27582,1.0,0.35401765
27583,0.0,0.37514076
27584,1.0,0.34898257
27585,1.0,0.68011445
27586,1.0,0.46324474
27587,0.0,0.25041145
8323,1.0,0.5788814
8324,1.0,0.9599004
8325,0.0,0.7684043
8326,0.0,0.61520916
8327,0.0,0.48247302
8328,1.0,0.46836427
8329,0.0,0.5974038
8330,1.0,0.4235875
8331,1.0,0.49131534
8332,1.0,0.90250707
8333,1.0,0.87662613
8334,1.0,0.90337604
8335,1.0,0.69051737
8336,1.0,0.68538946
8337,0.0,0.6965105
8338,1.0,0.7904487
8339,1.0,0.7277914
8340,1.0,0.69608176
8341,1.0,0.8090659
8342,1.0,0.9234845
8343,1.0,0.79884285
8344,1.0,0.8423548
8345,1.0,0.82533604
8346,1.0,0.90417105
8347,1.0,0.83752877
8348,1.0,0.9002242
8349,1.0,0.8969482
8350,1.0,0.9022228
8351,1.0,0.8502686
8352,1.0,0.8599709
8353,1.0,0.8469432
8354,1.0,0.89411324
8355,1.0,0.8628076
8356,1.0,0.85532933
8357,0.0,0.6619551
8358,1.0,0.36826158
8359,1.0,0.8562087
8360,1.0,0.8978589
8361,1.0,0.91025245
8362,1.0,0.8420094
8363,1.0,0.8393999
8364,1.0,0.8316465
8365,1.0,0.84900564
8366,1.0,0.37295794
8367,0.0,0.5655189
8368,1.0,0.23363946
8369,1.0,0.70232797
8370,1.0,0.840536
8371,0.0,0.29347003
8372,1.0,0.27666965
8373,1.0,0.6098811
8374,1.0,0.39516652
8375,1.0,0.47364286
8376,0.0,0.70200753
8377,0.0,0.3151603
8378,1.0,0.18245715
15448,1.0,0.85639495
15449,0.0,0.9599004
15450,1.0,0.44613203
15451,0.0,0.8716709
15452,1.0,0.48247302
15453,1.0,0.75619984
15454,0.0,0.5974038
15455,0.0,0.4235875
15456,0.0,0.41611877
15457,1.0,0.7369915
15458,0.0,0.87662613
15459,1.0,0.7457107
15460,0.0,0.69051737
15461,1.0,0.39251783
15462,1.0,0.6965105
15463,0.0,0.92028284
15464,1.0,0.47902045
15465,0.0,0.69608176
15466,0.0,0.6334592
15467,1.0,0.74130756
15468,1.0,0.79884285
15469,0.0,0.8423548
15470,0.0,0.4657146
15471,1.0,0.58085966
15472,1.0,0.83752877
15473,1.0,0.9002242
15474,1.0,0.8969482
15475,0.0,0.9022228
15476,1.0,0.54460406
15477,0.0,0.8599709
15478,1.0,0.53401226
15479,0.0,0.89411324
15480,1.0,0.5964053
15481,0.0,0.85532933
15482,0.0,0.40347165
15483,1.0,0.36826158
15484,0.0,0.8562087
15485,0.0,0.5901944
15486,0.0,0.6368891
15487,0.0,0.5766511
15488,1.0,0.5592493
15489,0.0,0.8316465
15490,0.0,0.5125024
15491,1.0,0.22251025
15492,0.0,0.5655189
15493,1.0,0.23363946
15494,0.0,0.70232797
15495,0.0,0.46011123
15496,0.0,0.26676008
15497,0.0,0.27666965
15498,1.0,0.33884203
15499,0.0,0.39516652
15500,0.0,0.3461844
15501,0.0,0.33050853
15502,0.0,0.3151603
15503,0.0,0.18245715
16816,1.0,0.85639495
16817,1.0,0.9599004
16818,1.0,0.7684043
16819,1.0,0.8716709
16820,1.0,0.7745943
16821,0.0,0.75619984
16822,0.0,0.42387635
16823,1.0,0.4235875
16824,0.0,0.49131534
16825,1.0,0.7369915
16826,1.0,0.87662613
16827,1.0,0.90337604
16828,1.0,0.69051737
16829,1.0,0.68538946
16830,0.0,0.6965105
16831,1.0,0.7904487
16832,1.0,0.7277914
16833,1.0,0.69608176
16834,1.0,0.8090659
16835,1.0,0.9234845
16836,1.0,0.79884285
16837,0.0,0.8423548
16838,1.0,0.4657146
16839,1.0,0.90417105
16840,1.0,0.83752877
16841,1.0,0.9002242
16842,1.0,0.8969482
16843,1.0,0.9022228
16844,0.0,0.8502686
16845,1.0,0.58536613
16846,1.0,0.8469432
16847,0.0,0.89411324
16848,1.0,0.5964053
16849,1.0,0.85532933
16850,1.0,0.6619551
16851,1.0,0.67502683
16852,1.0,0.8562087
16853,1.0,0.8978589
16854,1.0,0.91025245
16855,1.0,0.8420094
16856,1.0,0.8393999
16857,1.0,0.8316465
16858,1.0,0.84900564
16859,1.0,0.37295794
16860,1.0,0.5655189
16861,1.0,0.62502843
16862,1.0,0.70232797
16863,1.0,0.840536
16864,0.0,0.29347003
16865,0.0,0.27666965
16866,1.0,0.33884203
16867,0.0,0.39516652
16868,1.0,0.3461844
16869,1.0,0.70200753
16870,0.0,0.49154454
16871,0.0,0.18245715
5986,1.0,0.62793237
5987,1.0,0.91974807
5988,1.0,0.7321474
5989,1.0,0.84221786
5990,1.0,0.81374127
5991,1.0,0.72928184
5992,1.0,0.57471335
5993,1.0,0.7364926
5994,0.0,0.50964254
5995,0.0,0.7712097
5996,1.0,0.70964795
5997,1.0,0.8859368
5998,1.0,0.67093873
5999,1.0,0.7320937
6000,1.0,0.63369006
6001,1.0,0.900117
6002,1.0,0.71477526
6003,1.0,0.57645476
6004,0.0,0.74288154
6005,0.0,0.67329884
6006,1.0,0.44163543
6007,1.0,0.72974545
6008,1.0,0.7242228
6009,1.0,0.9045909
6010,1.0,0.7897596
6011,1.0,0.87567306
6012,1.0,0.9035116
6013,1.0,0.89625746
6014,1.0,0.8766093
6015,1.0,0.86734086
6016,1.0,0.8591112
6017,1.0,0.8723467
6018,1.0,0.8061898
6019,1.0,0.8326759
6020,1.0,0.6285297
6021,1.0,0.6500882
6022,1.0,0.84632677
6023,1.0,0.8876252
6024,1.0,0.83353674
6025,1.0,0.8626533
6026,1.0,0.81335837
6027,1.0,0.8004308
6028,1.0,0.8062649
6029,0.0,0.38541633
6030,0.0,0.23052841
6031,0.0,0.24837302
6032,1.0,0.44478878
6033,1.0,0.79501253
6034,0.0,0.2925331
6035,0.0,0.27871874
6036,1.0,0.35401765
6037,0.0,0.37514076
6038,1.0,0.34898257
6039,1.0,0.68011445
6040,1.0,0.46324474
6041,1.0,0.25041145
9064,1.0,0.62793237
9065,1.0,0.91974807
9066,1.0,0.7321474
9067,1.0,0.84221786
9068,1.0,0.81374127
9069,1.0,0.72928184
9070,1.0,0.57471335
9071,1.0,0.7364926
9072,1.0,0.50964254
9073,1.0,0.8910354
9074,1.0,0.8557455
9075,1.0,0.8859368
9076,1.0,0.67093873
9077,1.0,0.7320937
9078,1.0,0.63369006
9079,1.0,0.900117
9080,1.0,0.71477526
9081,1.0,0.57645476
9082,0.0,0.74288154
9083,1.0,0.67329884
9084,1.0,0.7353667
9085,1.0,0.72974545
9086,1.0,0.7242228
9087,1.0,0.9045909
9088,1.0,0.7897596
9089,1.0,0.87567306
9090,1.0,0.9035116
9091,1.0,0.89625746
9092,1.0,0.8766093
9093,1.0,0.86734086
9094,1.0,0.8591112
9095,1.0,0.8723467
9096,0.0,0.8061898
9097,0.0,0.5774577
9098,0.0,0.38606673
9099,0.0,0.3367498
9100,1.0,0.53164554
9101,1.0,0.8876252
9102,1.0,0.83353674
9103,1.0,0.8626533
9104,1.0,0.81335837
9105,1.0,0.8004308
9106,1.0,0.8062649
9107,1.0,0.38541633
9108,1.0,0.43028623
9109,1.0,0.5274111
9110,0.0,0.59231114
9111,0.0,0.45982546
9112,0.0,0.2791614
9113,0.0,0.27871874
9114,0.0,0.35401765
9115,0.0,0.29166082
9116,0.0,0.34898257
9117,0.0,0.32609585
9118,0.0,0.31872442
9119,0.0,0.19749682
9121,1.0,0.5788814
9122,1.0,0.9599004
9123,1.0,0.7684043
9124,1.0,0.8716709
9125,1.0,0.7745943
9126,0.0,0.75619984
9127,1.0,0.42387635
9128,1.0,0.7077883
9129,0.0,0.49131534
9130,1.0,0.7369915
9131,1.0,0.87662613
9132,1.0,0.90337604
9133,0.0,0.69051737
9134,1.0,0.39251783
9135,0.0,0.6965105
9136,0.0,0.7904487
9137,1.0,0.47902045
9138,1.0,0.69608176
9139,0.0,0.8090659
9140,0.0,0.74130756
9141,0.0,0.44674417
9142,1.0,0.52070814
9143,1.0,0.82533604
9144,1.0,0.90417105
9145,1.0,0.83752877
9146,1.0,0.9002242
9147,0.0,0.8969482
9148,1.0,0.77098954
9149,1.0,0.8502686
9150,1.0,0.8599709
9151,1.0,0.8469432
9152,1.0,0.89411324
9153,1.0,0.8628076
9154,1.0,0.85532933
9155,1.0,0.6619551
9156,0.0,0.67502683
9157,1.0,0.5397531
9158,1.0,0.8978589
9159,1.0,0.91025245
9160,1.0,0.8420094
9161,1.0,0.8393999
9162,1.0,0.8316465
9163,1.0,0.84900564
9164,0.0,0.37295794
9165,0.0,0.21113771
9166,0.0,0.23363946
9167,0.0,0.45404086
9168,0.0,0.46011123
9169,0.0,0.26676008
9170,0.0,0.27666965
9171,0.0,0.33884203
9172,0.0,0.2935367
9173,0.0,0.3461844
9174,0.0,0.33050853
9175,0.0,0.3151603
9176,0.0,0.18245715
25309,1.0,0.85639495
25310,1.0,0.9599004
25311,0.0,0.7684043
25312,1.0,0.61520916
25313,1.0,0.7745943
25314,0.0,0.75619984
25315,0.0,0.42387635
25316,1.0,0.4235875
25317,0.0,0.49131534
25318,1.0,0.7369915
25319,1.0,0.87662613
25320,1.0,0.90337604
25321,0.0,0.69051737
25322,0.0,0.39251783
25323,0.0,0.40955058
25324,1.0,0.7904487
25325,1.0,0.7277914
25326,0.0,0.69608176
25327,1.0,0.6334592
25328,1.0,0.9234845
25329,0.0,0.79884285
25330,1.0,0.52070814
25331,0.0,0.82533604
25332,1.0,0.58085966
25333,0.0,0.83752877
25334,0.0,0.6501884
25335,0.0,0.70801044
25336,1.0,0.77098954
25337,1.0,0.8502686
25338,1.0,0.8599709
25339,1.0,0.8469432
25340,1.0,0.89411324
25341,0.0,0.8628076
25342,0.0,0.55366087
25343,0.0,0.40347165
25344,0.0,0.36826158
25345,1.0,0.5397531
25346,1.0,0.8978589
25347,0.0,0.91025245
25348,0.0,0.5766511
25349,1.0,0.5592493
25350,0.0,0.8316465
25351,0.0,0.5125024
25352,0.0,0.22251025
25353,0.0,0.21113771
25354,0.0,0.23363946
25355,0.0,0.45404086
25356,0.0,0.46011123
25357,0.0,0.26676008
25358,0.0,0.27666965
25359,1.0,0.33884203
25360,0.0,0.39516652
25361,0.0,0.3461844
25362,0.0,0.33050853
25363,0.0,0.3151603
25364,0.0,0.18245715
970,0.0,0.85639495
971,1.0,0.7915107
972,1.0,0.7684043
973,1.0,0.8716709
974,1.0,0.7745943
975,0.0,0.75619984
976,0.0,0.42387635
977,0.0,0.4235875
978,0.0,0.41611877
979,1.0,0.7369915
980,1.0,0.87662613
981,1.0,0.90337604
982,1.0,0.69051737
983,1.0,0.68538946
984,1.0,0.6965105
985,0.0,0.92028284
986,1.0,0.47902045
987,0.0,0.69608176
988,1.0,0.6334592
989,1.0,0.9234845
990,0.0,0.79884285
991,1.0,0.52070814
992,1.0,0.82533604
993,0.0,0.90417105
994,0.0,0.53716516
995,1.0,0.6501884
996,0.0,0.8969482
997,1.0,0.77098954
998,1.0,0.8502686
999,1.0,0.8599709
1000,1.0,0.8469432
1001,1.0,0.89411324
1002,0.0,0.8628076
1003,1.0,0.55366087
1004,1.0,0.6619551
1005,1.0,0.67502683
1006,0.0,0.8562087
1007,1.0,0.5901944
1008,0.0,0.91025245
1009,1.0,0.5766511
1010,1.0,0.8393999
1011,1.0,0.8316465
1012,1.0,0.84900564
1013,0.0,0.37295794
1014,0.0,0.21113771
1015,0.0,0.23363946
1016,1.0,0.45404086
1017,1.0,0.840536
1018,0.0,0.29347003
1019,0.0,0.27666965
1020,0.0,0.33884203
1021,0.0,0.2935367
1022,1.0,0.3461844
1023,1.0,0.70200753
1024,1.0,0.49154454
1025,0.0,0.28955293
15106,1.0,0.8712416
15107,1.0,0.91974807
15108,1.0,0.7321474
15109,1.0,0.84221786
15110,1.0,0.81374127
15111,1.0,0.72928184
15112,1.0,0.57471335
15113,1.0,0.7364926
15114,1.0,0.50964254
15115,1.0,0.8910354
15116,1.0,0.8557455
15117,1.0,0.8859368
15118,0.0,0.67093873
15119,0.0,0.4263693
