df_row_index,y_true,y_prob
544,1.0,0.7423194050788879
545,1.0,0.7688468098640442
546,1.0,0.7081652283668518
547,1.0,0.7388215661048889
548,1.0,0.7125024795532227
549,1.0,0.7021438479423523
550,1.0,0.7353786826133728
551,1.0,0.7421830296516418
552,1.0,0.7276099920272827
553,1.0,0.7181828618049622
554,1.0,0.6574714183807373
555,1.0,0.6627903580665588
556,1.0,0.6662494540214539
557,0.0,0.6747590899467468
558,0.0,0.6958345174789429
559,1.0,0.72491455078125
560,1.0,0.747471272945404
561,1.0,0.7399570941925049
562,1.0,0.7528778314590454
563,0.0,0.744399905204773
564,0.0,0.7446832656860352
565,0.0,0.7046269774436951
566,1.0,0.7204767465591431
567,1.0,0.6741577386856079
568,1.0,0.6428132653236389
569,0.0,0.6612418293952942
570,0.0,0.6760976314544678
571,1.0,0.6876844763755798
572,1.0,0.6764430403709412
573,1.0,0.690724790096283
574,0.0,0.6863583922386169
575,1.0,0.6864291429519653
576,1.0,0.6920640468597412
577,1.0,0.6984811425209045
578,0.0,0.6610620617866516
579,1.0,0.6734954714775085
580,1.0,0.6625993251800537
581,1.0,0.6753255724906921
582,0.0,0.6851784586906433
583,1.0,0.7429378628730774
584,1.0,0.7212916016578674
585,1.0,0.730661153793335
586,1.0,0.7142159938812256
587,1.0,0.712770402431488
588,0.0,0.7055099010467529
589,0.0,0.6977208256721497
590,1.0,0.6959288120269775
591,0.0,0.7054320573806763
592,1.0,0.7080255150794983
593,0.0,0.7151659727096558
594,0.0,0.7125428318977356
595,1.0,0.7153767347335815
596,1.0,0.7217036485671997
597,0.0,0.7823427319526672
598,0.0,0.7566085457801819
599,1.0,0.7298274636268616
600,1.0,0.7274702191352844
601,1.0,0.6660898923873901
602,1.0,0.6636309027671814
603,1.0,0.6829726099967957
604,1.0,0.6614457964897156
605,1.0,0.6640927195549011
606,0.0,0.6959328055381775
607,1.0,0.6917639374732971
608,1.0,0.7050583362579346
609,1.0,0.6616705656051636
610,0.0,0.6939581036567688
611,1.0,0.6147616505622864
612,1.0,0.606231689453125
613,1.0,0.6298017501831055
614,1.0,0.5942875146865845
615,1.0,0.6120741367340088
616,1.0,0.6339313387870789
617,1.0,0.6480876207351685
618,1.0,0.7054910659790039
619,1.0,0.6744281649589539
620,1.0,0.6636105179786682
621,1.0,0.7177514433860779
622,1.0,0.6879897713661194
623,1.0,0.6529737114906311
624,1.0,0.6408836245536804
625,1.0,0.6452089548110962
626,0.0,0.6117292046546936
627,0.0,0.5904998779296875
628,0.0,0.5788109302520752
629,0.0,0.6342182159423828
630,1.0,0.6100093722343445
631,1.0,0.6512656807899475
632,1.0,0.7083496451377869
633,0.0,0.7070217728614807
634,0.0,0.7100297212600708
635,0.0,0.7127336263656616
636,1.0,0.7152437567710876
637,1.0,0.7399287223815918
638,1.0,0.732795774936676
639,0.0,0.7147080302238464
640,0.0,0.686602771282196
641,0.0,0.5592151284217834
642,1.0,0.5878499150276184
643,1.0,0.6301611065864563
644,1.0,0.5952509045600891
645,1.0,0.617743730545044
646,1.0,0.6467660665512085
647,1.0,0.6674413084983826
648,1.0,0.6818470358848572
649,1.0,0.7067978978157043
650,1.0,0.717803955078125
651,1.0,0.7235609292984009
652,1.0,0.7498152852058411
653,1.0,0.7235634326934814
654,1.0,0.7284616231918335
655,1.0,0.7430910468101501
656,1.0,0.7385582327842712
657,0.0,0.6950427293777466
658,1.0,0.6924086213111877
659,1.0,0.6683443784713745
660,1.0,0.6673530340194702
661,0.0,0.6535791754722595
662,0.0,0.6261653304100037
663,0.0,0.6708567142486572
664,1.0,0.6348781585693359
665,0.0,0.6145285367965698
666,0.0,0.6068423986434937
667,1.0,0.6071568131446838
668,0.0,0.6213982701301575
669,1.0,0.6380923986434937
670,1.0,0.6538469195365906
671,0.0,0.6675118207931519
672,1.0,0.6923791170120239
673,1.0,0.7024948596954346
674,0.0,0.7105029225349426
675,0.0,0.6589879393577576
676,1.0,0.633714497089386
677,0.0,0.6791068911552429
678,1.0,0.7453850507736206
679,1.0,0.7575441598892212
680,1.0,0.755753219127655
681,1.0,0.752442479133606
682,0.0,0.7490574717521667
683,1.0,0.7460758686065674
684,1.0,0.7069917321205139
685,0.0,0.7344866991043091
686,1.0,0.7275093197822571
687,1.0,0.7447659969329834
688,1.0,0.7999957799911499
689,0.0,0.7758323550224304
690,0.0,0.7554017305374146
691,1.0,0.7476423978805542
692,1.0,0.7280359864234924
693,0.0,0.732549786567688
694,1.0,0.7306713461875916
695,1.0,0.7634667754173279
696,0.0,0.743873119354248
697,1.0,0.7484366297721863
698,1.0,0.7483820915222168
699,0.0,0.7482766509056091
700,0.0,0.747857391834259
701,0.0,0.8053228259086609
702,0.0,0.8114944696426392
703,1.0,0.8082883358001709
704,0.0,0.7767487168312073
705,1.0,0.7202618718147278
706,1.0,0.7523152232170105
707,0.0,0.7402195334434509
708,0.0,0.7181112170219421
709,1.0,0.7344027757644653
710,1.0,0.6909903287887573
711,1.0,0.7172130346298218
712,1.0,0.7191966772079468
713,1.0,0.705475926399231
714,1.0,0.6441363096237183
715,0.0,0.6237663626670837
716,0.0,0.6482456922531128
717,1.0,0.6494960784912109
718,0.0,0.6656442880630493
719,1.0,0.663310170173645
720,1.0,0.6704039573669434
721,1.0,0.6434580087661743
722,1.0,0.6550157070159912
723,1.0,0.6839911341667175
724,1.0,0.6966555118560791
725,1.0,0.6902915835380554
726,0.0,0.6905821561813354
727,1.0,0.7104983925819397
728,1.0,0.7297563552856445
729,0.0,0.736825704574585
730,0.0,0.7434815168380737
731,0.0,0.695082426071167
732,0.0,0.735867440700531
733,1.0,0.7385032176971436
734,1.0,0.6910759806632996
735,1.0,0.6302363872528076
736,1.0,0.6383078694343567
737,1.0,0.677532970905304
738,1.0,0.693010151386261
917,0.0,0.5164579749107361
918,0.0,0.5448921322822571
919,0.0,0.5737180113792419
920,0.0,0.6001036763191223
921,1.0,0.6229992508888245
922,0.0,0.6422819495201111
923,0.0,0.6582537293434143
924,0.0,0.6713677644729614
925,1.0,0.6820924878120422
926,1.0,0.6908529996871948
927,1.0,0.6980125308036804
928,0.0,0.6991257071495056
929,0.0,0.6674613952636719
930,0.0,0.6105989217758179
931,0.0,0.5926017165184021
932,0.0,0.6082471609115601
933,1.0,0.6637477278709412
934,0.0,0.5652691125869751
935,0.0,0.5049859285354614
936,0.0,0.5469409227371216
937,0.0,0.643516480922699
938,0.0,0.5649919509887695
939,0.0,0.5519022941589355
940,0.0,0.6321142911911011
941,0.0,0.6510171294212341
942,1.0,0.6197286248207092
943,0.0,0.6361929774284363
944,0.0,0.6553632020950317
945,0.0,0.6796136498451233
946,0.0,0.6275894641876221
947,0.0,0.6091983318328857
948,0.0,0.6759540438652039
949,0.0,0.6855904459953308
950,0.0,0.7093841433525085
951,0.0,0.7251916527748108
952,0.0,0.7379173636436462
953,0.0,0.7460902333259583
954,0.0,0.7153748273849487
955,0.0,0.6767120361328125
956,0.0,0.6414196491241455
957,0.0,0.6527525782585144
958,0.0,0.7354613542556763
959,0.0,0.7368592023849487
960,0.0,0.7017920017242432
961,0.0,0.6947458386421204
962,0.0,0.7482262849807739
963,1.0,0.7352861762046814
964,0.0,0.7049724459648132
965,0.0,0.6975250244140625
966,1.0,0.6407931447029114
967,0.0,0.706476092338562
968,0.0,0.7737089395523071
969,0.0,0.795003354549408
970,0.0,0.8021434545516968
971,1.0,0.7843297719955444
972,0.0,0.7278823256492615
973,0.0,0.7251136898994446
974,1.0,0.6530701518058777
975,1.0,0.6058304905891418
976,0.0,0.6159682273864746
977,0.0,0.6315043568611145
978,0.0,0.6469482779502869
979,0.0,0.6609741449356079
980,0.0,0.6731081008911133
981,0.0,0.6833255290985107
982,0.0,0.6918039321899414
983,0.0,0.6987871527671814
984,0.0,0.7045208811759949
985,1.0,0.7092253565788269
986,0.0,0.7130877375602722
987,0.0,0.7162628769874573
988,0.0,0.7188770174980164
989,0.0,0.721032440662384
990,0.0,0.722812294960022
991,0.0,0.7242838740348816
992,0.0,0.7255018353462219
993,0.0,0.7265109419822693
994,0.0,0.7273476123809814
995,0.0,0.7280417680740356
996,0.0,0.7286179661750793
997,0.0,0.7290964722633362
998,0.0,0.729494035243988
999,0.0,0.729824423789978
1000,0.0,0.7300989627838135
1001,0.0,0.730327308177948
1002,0.0,0.7305170893669128
1003,0.0,0.7306749224662781
1004,0.0,0.7308062314987183
1005,0.0,0.7309154272079468
1006,1.0,0.7310062646865845
1007,0.0,0.7310817837715149
1008,0.0,0.7311446666717529
1009,0.0,0.731196939945221
1010,0.0,0.7312405109405518
1011,0.0,0.7312766313552856
1012,0.0,0.731306791305542
1013,0.0,0.7313318252563477
1014,0.0,0.731352686882019
1015,0.0,0.7313700318336487
1016,0.0,0.7313844561576843
1017,0.0,0.7313964366912842
1018,0.0,0.728888213634491
1019,0.0,0.738762617111206
1020,0.0,0.69388347864151
1021,0.0,0.7178662419319153
1022,0.0,0.6987465023994446
1023,0.0,0.6993594169616699
1024,0.0,0.6578601598739624
1025,0.0,0.681547224521637
1026,0.0,0.6958450078964233
1027,0.0,0.7042241096496582
1028,0.0,0.7097093462944031
1029,0.0,0.7136779427528381
1030,0.0,0.7167555689811707
1031,0.0,0.7192388772964478
1032,0.0,0.7212830185890198
1033,0.0,0.7229809165000916
1034,1.0,0.7243959307670593
1035,0.0,0.7255764007568359
1036,0.0,0.7265610694885254
1037,0.0,0.7273818254470825
1038,0.0,0.7280657887458801
1039,0.0,0.7286352515220642
1040,0.0,0.7291093468666077
1041,0.0,0.729503870010376
1042,0.0,0.729832112789154
1043,0.0,0.7301052212715149
1044,1.0,0.7303322553634644
1045,0.0,0.7305212020874023
1046,1.0,0.7511066794395447
1047,0.0,0.7555809617042542
1048,0.0,0.7658606767654419
1049,0.0,0.7653645277023315
1050,0.0,0.7564884424209595
1051,0.0,0.7123104333877563
1052,0.0,0.7055789828300476
1053,1.0,0.6784069538116455
1054,1.0,0.6593343615531921
1055,1.0,0.6873322129249573
1056,0.0,0.7154555916786194
1057,0.0,0.7353025674819946
1058,1.0,0.7101982831954956
1059,0.0,0.6888960599899292
1060,0.0,0.7102159261703491
1061,0.0,0.7583462595939636
1062,0.0,0.7631399035453796
1063,0.0,0.7240659594535828
1064,0.0,0.7242659330368042
1065,0.0,0.7042466402053833
1066,0.0,0.7160212993621826
1067,1.0,0.7014395594596863
1068,0.0,0.6841474175453186
1069,0.0,0.6697542667388916
1070,0.0,0.6478627920150757
1071,0.0,0.6523669362068176
1072,0.0,0.6620364189147949
1073,0.0,0.6204294562339783
1074,0.0,0.612902045249939
1075,0.0,0.6161062717437744
1076,0.0,0.6308366656303406
1077,0.0,0.5744647979736328
1078,0.0,0.5680824518203735
1079,0.0,0.5998774766921997
1080,0.0,0.6305845379829407
1081,0.0,0.5755867958068848
1082,0.0,0.6339466571807861
1083,1.0,0.6976397633552551
1084,0.0,0.7538288831710815
1085,0.0,0.7238889932632446
1086,0.0,0.6755639314651489
1087,0.0,0.6773196458816528
1088,0.0,0.6831183433532715
1089,0.0,0.7285988926887512
1090,0.0,0.6987779140472412
1091,1.0,0.7000306844711304
1092,0.0,0.6549864411354065
1093,0.0,0.6692264676094055
1094,0.0,0.6659887433052063
1095,0.0,0.6707625389099121
1096,0.0,0.6278148889541626
1097,0.0,0.6478632688522339
1098,1.0,0.668121337890625
1099,0.0,0.6327608823776245
1100,0.0,0.6407778263092041
1101,0.0,0.6482539176940918
1102,0.0,0.6627218127250671
1103,0.0,0.7205460667610168
1104,1.0,0.7048465013504028
1105,1.0,0.7225130200386047
1106,0.0,0.7190555930137634
1107,0.0,0.7408896684646606
1108,0.0,0.6787278652191162
1109,0.0,0.6877060532569885
2003,1.0,0.5007343888282776
2004,1.0,0.5693398118019104
2005,0.0,0.598193347454071
2006,1.0,0.6443524360656738
2007,0.0,0.6650115251541138
2008,1.0,0.6174279451370239
2009,1.0,0.6265039443969727
2010,1.0,0.5997534990310669
2011,0.0,0.6158417463302612
2012,1.0,0.638987123966217
2013,1.0,0.6463576555252075
2014,0.0,0.6556695103645325
2015,1.0,0.7064438462257385
2016,1.0,0.7081770300865173
2017,1.0,0.7411168813705444
2018,0.0,0.7341412305831909
2019,0.0,0.7322229146957397
2020,0.0,0.74802166223526
2021,0.0,0.7421025633811951
2022,0.0,0.7106855511665344
2023,0.0,0.7431895136833191
2024,0.0,0.643244206905365
2025,0.0,0.6177065968513489
2026,0.0,0.6104786396026611
2027,1.0,0.6173713803291321
2028,0.0,0.6805562973022461
2029,0.0,0.6712047457695007
2030,0.0,0.5849197506904602
2031,0.0,0.5720035433769226
2032,1.0,0.5947853922843933
2033,0.0,0.5658178925514221
2034,0.0,0.6478415131568909
2035,0.0,0.6401827931404114
2036,0.0,0.5780810713768005
2037,0.0,0.6489413976669312
2038,0.0,0.6782079935073853
2039,0.0,0.665181577205658
2040,1.0,0.7110068202018738
2041,0.0,0.7239910364151001
2042,0.0,0.7487137913703918
2043,0.0,0.7121989130973816
2044,0.0,0.6870166063308716
2045,0.0,0.6562350392341614
2046,0.0,0.5998415350914001
2047,0.0,0.5816289782524109
2048,0.0,0.564119279384613
2049,0.0,0.5389675498008728
2050,0.0,0.5320112109184265
2051,0.0,0.5377182364463806
2052,0.0,0.5941564440727234
2053,1.0,0.6560948491096497
2352,1.0,0.5059142112731934
2353,1.0,0.5078812837600708
2354,0.0,0.5037143230438232
2355,1.0,0.6276193261146545
2356,0.0,0.6446136236190796
2357,0.0,0.6304264664649963
2358,0.0,0.5781298279762268
2359,0.0,0.5581896305084229
2360,1.0,0.5646600127220154
2361,1.0,0.619960606098175
2362,0.0,0.6088388562202454
2363,0.0,0.5277659893035889
2364,0.0,0.5435065031051636
2365,1.0,0.5911094546318054
2366,0.0,0.6200137734413147
2367,1.0,0.6374474167823792
2368,1.0,0.6375773549079895
2369,1.0,0.6518784761428833
2370,1.0,0.6857451796531677
2371,1.0,0.7269951701164246
2372,1.0,0.7148744463920593
2373,1.0,0.7033811211585999
2374,1.0,0.6478369832038879
2375,0.0,0.6764787435531616
2376,0.0,0.6721416711807251
2377,1.0,0.6556561589241028
2378,1.0,0.6434310674667358
2379,0.0,0.6801480054855347
2380,1.0,0.6057344079017639
2381,0.0,0.6268141269683838
2382,1.0,0.6452540159225464
2383,0.0,0.6794838905334473
2384,0.0,0.6938789486885071
2385,0.0,0.6985294222831726
2386,1.0,0.6797381639480591
2387,1.0,0.7144284844398499
2388,1.0,0.7318685054779053
2389,1.0,0.7080327868461609
2390,1.0,0.6828510761260986
2391,0.0,0.7182062864303589
2392,1.0,0.7005380988121033
2393,0.0,0.7321670055389404
2394,0.0,0.7221087217330933
2395,0.0,0.6902281641960144
2396,1.0,0.7251453399658203
2397,1.0,0.7819918394088745
2398,1.0,0.7889996767044067
2399,1.0,0.7837725877761841
2400,1.0,0.7548681497573853
2401,1.0,0.7336688041687012
2402,1.0,0.7028477787971497
2403,1.0,0.7775607109069824
2404,1.0,0.8056374192237854
2405,1.0,0.809787392616272
2406,1.0,0.8108035922050476
2407,1.0,0.765336811542511
2408,0.0,0.7654589414596558
2409,0.0,0.714226484298706
2410,0.0,0.673611044883728
2411,1.0,0.6909048557281494
2412,1.0,0.6807851791381836
2413,1.0,0.7244628667831421
2414,0.0,0.7356175780296326
2415,1.0,0.7451396584510803
2416,0.0,0.7736552953720093
2417,1.0,0.7829656600952148
2418,1.0,0.7683900594711304
2419,0.0,0.7329035997390747
2420,0.0,0.6903547644615173
2421,1.0,0.7226471304893494
2422,1.0,0.7668349146842957
2423,1.0,0.7433940768241882
2424,0.0,0.7539217472076416
2425,1.0,0.7019500136375427
2426,0.0,0.7160263657569885
2427,1.0,0.7264477014541626
2428,0.0,0.764201819896698
2429,1.0,0.7603437304496765
2430,1.0,0.7640848755836487
2431,1.0,0.761928141117096
2432,1.0,0.7456772327423096
2433,1.0,0.7017861008644104
2434,1.0,0.6796013712882996
2435,1.0,0.6622250080108643
2436,1.0,0.5942144393920898
2437,1.0,0.6155401468276978
2438,0.0,0.6390281915664673
2439,1.0,0.6263229250907898
2440,1.0,0.6676726341247559
2441,0.0,0.6734394431114197
2442,1.0,0.693946897983551
2443,1.0,0.7067768573760986
2444,0.0,0.7162834405899048
2445,1.0,0.7210807800292969
2446,1.0,0.6974346041679382
2447,1.0,0.6936440467834473
2448,1.0,0.7510175704956055
2449,1.0,0.7421356439590454
2450,1.0,0.714482307434082
2451,1.0,0.757134735584259
2452,0.0,0.7424641251564026
2453,1.0,0.7832404375076294
2454,0.0,0.8031191229820251
2455,0.0,0.7802691459655762
2456,1.0,0.7745459675788879
2457,1.0,0.8084808588027954
2458,1.0,0.8063004612922668
2459,1.0,0.7414071559906006
2460,1.0,0.7325915694236755
2461,1.0,0.6598213315010071
2462,0.0,0.6406004428863525
2463,1.0,0.6206109523773193
2464,1.0,0.66434246301651
2465,1.0,0.7036266922950745
2466,1.0,0.6770054697990417
2467,1.0,0.676385223865509
2468,1.0,0.7339064478874207
2469,1.0,0.7006533741950989
2470,1.0,0.7126034498214722
2471,1.0,0.686420738697052
2472,1.0,0.7519410848617554
2473,1.0,0.7572799324989319
2474,0.0,0.7439366579055786
2475,0.0,0.8026188611984253
2476,1.0,0.744696319103241
2477,1.0,0.7119615077972412
2478,0.0,0.672555148601532
2479,0.0,0.6169501543045044
2480,0.0,0.6362496614456177
2481,0.0,0.6265994906425476
2482,1.0,0.6540364027023315
2483,1.0,0.6403768658638
2484,1.0,0.6766368746757507
2485,1.0,0.6754323244094849
2486,1.0,0.6432251334190369
2487,1.0,0.6064221858978271
2488,1.0,0.6155880093574524
2489,1.0,0.6103099584579468
2490,1.0,0.6143887042999268
2491,1.0,0.6059703826904297
2492,1.0,0.6346215009689331
2493,1.0,0.6582013964653015
2494,1.0,0.6957674026489258
2495,1.0,0.7362613081932068
2496,1.0,0.7213777899742126
2497,1.0,0.7100088596343994
2498,1.0,0.6544234752655029
2499,0.0,0.6813743710517883
2500,0.0,0.6765566468238831
2501,1.0,0.6593663096427917
2502,1.0,0.6462302803993225
2503,1.0,0.6823169589042664
2504,0.0,0.6075863242149353
2505,1.0,0.6935064196586609
2506,1.0,0.6770681142807007
2507,1.0,0.7135998606681824
2508,1.0,0.7206223011016846
2509,1.0,0.6937130689620972
2510,1.0,0.6858488321304321
2511,0.0,0.6616965532302856
2512,1.0,0.6957412958145142
2513,0.0,0.7108405232429504
2514,0.0,0.7245336174964905
2515,0.0,0.7077767252922058
2516,1.0,0.7368099689483643
2517,1.0,0.7489062547683716
2518,1.0,0.720893383026123
2519,0.0,0.6935003399848938
2520,0.0,0.7250007390975952
2521,1.0,0.7058819532394409
2522,0.0,0.7360877990722656
2523,1.0,0.7259790301322937
2524,1.0,0.7386415004730225
2525,1.0,0.6892862319946289
2526,0.0,0.6797658205032349
2527,1.0,0.7205589413642883
2528,1.0,0.711412250995636
2529,1.0,0.7111547589302063
2530,1.0,0.7127937078475952
2531,1.0,0.7266821265220642
2532,0.0,0.7479661107063293
2533,0.0,0.7742645740509033
2534,0.0,0.780977725982666
2535,0.0,0.771818220615387
2536,1.0,0.7689670920372009
2537,1.0,0.7644659280776978
2538,1.0,0.7598111629486084
2539,1.0,0.7676863670349121
2540,1.0,0.7692313194274902
2541,1.0,0.7330663800239563
2542,1.0,0.658266544342041
2543,0.0,0.6599618792533875
2544,1.0,0.6631494164466858
2545,1.0,0.647891104221344
2546,1.0,0.6556777954101562
2547,0.0,0.6577642560005188
2548,1.0,0.6341938972473145
2549,1.0,0.6995763182640076
2550,0.0,0.7251092791557312
2551,1.0,0.7054123282432556
2552,1.0,0.7220326066017151
2553,1.0,0.7537731528282166
2554,0.0,0.7314613461494446
2555,1.0,0.7569845914840698
2556,1.0,0.732832133769989
2557,1.0,0.7335086464881897
2558,0.0,0.674290120601654
2559,1.0,0.6863709092140198
2560,1.0,0.6980888843536377
