df_row_index,y_true,y_prob
27093,1.0,0.5859653949737549
27094,1.0,0.6912398338317871
27095,1.0,0.8498737215995789
27096,0.0,0.7495461106300354
27097,1.0,0.7096061706542969
27098,1.0,0.7102361917495728
27099,1.0,0.847386360168457
27100,1.0,0.7943862080574036
27101,1.0,0.8609246611595154
27102,1.0,0.8798286318778992
27103,1.0,0.8749454617500305
27104,1.0,0.8608059883117676
27105,0.0,0.8591204881668091
27106,1.0,0.7840743660926819
27107,1.0,0.8179993629455566
27108,1.0,0.8175134062767029
27109,1.0,0.7284607291221619
27110,0.0,0.6562498807907104
27111,0.0,0.6392583250999451
27112,1.0,0.7941426038742065
27113,1.0,0.8306050896644592
27114,1.0,0.7810934782028198
27115,1.0,0.7786667943000793
27116,1.0,0.7948283553123474
27117,1.0,0.7545961141586304
27118,1.0,0.6508594751358032
27119,0.0,0.451348215341568
27120,0.0,0.3193511962890625
27121,0.0,0.44025471806526184
27122,0.0,0.5928040146827698
27123,1.0,0.5997440814971924
27124,0.0,0.21219490468502045
27125,0.0,0.2754116952419281
27126,1.0,0.5030185580253601
27127,0.0,0.3090682625770569
27128,0.0,0.46862679719924927
27129,1.0,0.4973190128803253
27130,1.0,0.3186678886413574
27131,0.0,0.15319636464118958
22858,1.0,0.814274251461029
22859,1.0,0.8892658948898315
22860,1.0,0.7349376678466797
22861,0.0,0.7618366479873657
22862,1.0,0.7530778646469116
22863,0.0,0.6172425746917725
22864,1.0,0.5266361832618713
22865,0.0,0.5865466594696045
22866,1.0,0.41460731625556946
22867,1.0,0.8565787076950073
22868,1.0,0.8268755674362183
22869,1.0,0.8459707498550415
22870,0.0,0.7267429828643799
22871,0.0,0.7053929567337036
22872,0.0,0.6126116514205933
22873,0.0,0.8351243138313293
22874,1.0,0.7374289631843567
22875,0.0,0.5859653949737549
22876,1.0,0.6912398338317871
22877,1.0,0.8498737215995789
22878,1.0,0.7495461106300354
22879,1.0,0.7096061706542969
22880,1.0,0.7102361917495728
22881,1.0,0.847386360168457
22882,1.0,0.7943862080574036
22883,1.0,0.8609246611595154
22884,1.0,0.8798286318778992
22885,1.0,0.8749454617500305
22886,1.0,0.8608059883117676
22887,1.0,0.8591204881668091
22888,0.0,0.7840743660926819
22889,1.0,0.8179993629455566
22890,0.0,0.8175134062767029
22891,1.0,0.7284607291221619
22892,1.0,0.6562498807907104
22893,1.0,0.6392583250999451
22894,1.0,0.7941426038742065
22895,1.0,0.8306050896644592
22896,1.0,0.7810934782028198
22897,1.0,0.7786667943000793
22898,1.0,0.7948283553123474
22899,1.0,0.7545961141586304
22900,0.0,0.6508594751358032
22901,0.0,0.451348215341568
22902,0.0,0.3193511962890625
22903,0.0,0.44025471806526184
22904,0.0,0.5928040146827698
22905,1.0,0.5997440814971924
22906,1.0,0.21219490468502045
22907,0.0,0.2754116952419281
22908,0.0,0.5030185580253601
22909,0.0,0.3090682625770569
22910,0.0,0.46862679719924927
22911,0.0,0.4973190128803253
22912,0.0,0.3186678886413574
22913,0.0,0.15319636464118958
4219,1.0,0.814274251461029
4220,1.0,0.8892658948898315
4221,0.0,0.7349376678466797
4222,1.0,0.7618366479873657
4223,1.0,0.7530778646469116
4224,1.0,0.6172425746917725
4225,0.0,0.5266361832618713
4226,1.0,0.5865466594696045
4227,1.0,0.41460731625556946
4228,1.0,0.8565787076950073
4229,1.0,0.8268755674362183
4230,1.0,0.8459707498550415
4231,1.0,0.7267429828643799
4232,1.0,0.7053929567337036
4233,1.0,0.6126116514205933
4234,1.0,0.8351243138313293
4235,1.0,0.7374289631843567
4236,1.0,0.5859653949737549
4237,1.0,0.6912398338317871
4238,1.0,0.8498737215995789
4239,1.0,0.7495461106300354
4240,1.0,0.7096061706542969
4241,1.0,0.7102361917495728
4242,1.0,0.847386360168457
4243,1.0,0.7943862080574036
4244,1.0,0.8609246611595154
4245,1.0,0.8798286318778992
4246,1.0,0.8749454617500305
4247,1.0,0.8608059883117676
4248,1.0,0.8591204881668091
4249,1.0,0.7840743660926819
4250,1.0,0.8179993629455566
4251,1.0,0.8175134062767029
4252,1.0,0.7284607291221619
4253,1.0,0.6562498807907104
4254,1.0,0.6392583250999451
4255,1.0,0.7941426038742065
4256,1.0,0.8306050896644592
4257,1.0,0.7810934782028198
4258,1.0,0.7786667943000793
4259,1.0,0.7948283553123474
4260,1.0,0.7545961141586304
4261,1.0,0.6508594751358032
4262,0.0,0.451348215341568
4263,0.0,0.3193511962890625
4264,1.0,0.44025471806526184
4265,1.0,0.5928040146827698
4266,1.0,0.5997440814971924
4267,0.0,0.21219490468502045
4268,0.0,0.2754116952419281
4269,1.0,0.5030185580253601
4270,0.0,0.3090682625770569
4271,1.0,0.46862679719924927
4272,1.0,0.4973190128803253
4273,0.0,0.3186678886413574
4274,0.0,0.15319636464118958
22003,1.0,0.814274251461029
22004,1.0,0.8892658948898315
22005,1.0,0.7349376678466797
22006,1.0,0.7618366479873657
22007,1.0,0.7530778646469116
22008,0.0,0.6172425746917725
22009,1.0,0.5266361832618713
22010,0.0,0.5865466594696045
22011,1.0,0.41460731625556946
22012,1.0,0.8565787076950073
22013,1.0,0.8268755674362183
22014,1.0,0.8459707498550415
22015,1.0,0.7267429828643799
22016,0.0,0.7053929567337036
22017,1.0,0.6126116514205933
22018,1.0,0.8351243138313293
22019,1.0,0.7374289631843567
22020,1.0,0.5859653949737549
22021,1.0,0.6912398338317871
22022,1.0,0.8498737215995789
22023,1.0,0.7495461106300354
22024,1.0,0.7096061706542969
22025,1.0,0.7102361917495728
22026,1.0,0.847386360168457
22027,1.0,0.7943862080574036
22028,1.0,0.8609246611595154
22029,1.0,0.8798286318778992
22030,1.0,0.8749454617500305
22031,1.0,0.8608059883117676
22032,1.0,0.8591204881668091
22033,1.0,0.7840743660926819
22034,1.0,0.8179993629455566
22035,1.0,0.8175134062767029
22036,1.0,0.7284607291221619
22037,1.0,0.6562498807907104
22038,1.0,0.6392583250999451
22039,1.0,0.7941426038742065
22040,1.0,0.8306050896644592
22041,1.0,0.7810934782028198
22042,1.0,0.7786667943000793
22043,0.0,0.7948283553123474
22044,1.0,0.7545961141586304
22045,1.0,0.6508594751358032
22046,0.0,0.451348215341568
22047,0.0,0.3193511962890625
22048,0.0,0.44025471806526184
22049,1.0,0.5928040146827698
22050,1.0,0.5997440814971924
22051,0.0,0.21219490468502045
22052,0.0,0.2754116952419281
22053,1.0,0.5030185580253601
22054,0.0,0.3090682625770569
22055,0.0,0.46862679719924927
22056,1.0,0.4973190128803253
22057,1.0,0.3186678886413574
22058,1.0,0.15319636464118958
20863,1.0,0.814274251461029
20864,1.0,0.8892658948898315
20865,1.0,0.7349376678466797
20866,1.0,0.7618366479873657
20867,1.0,0.7530778646469116
20868,1.0,0.6172425746917725
20869,0.0,0.5266361832618713
20870,1.0,0.5865466594696045
20871,0.0,0.41460731625556946
20872,1.0,0.8565787076950073
20873,0.0,0.8268755674362183
20874,0.0,0.8459707498550415
20875,1.0,0.7267429828643799
20876,1.0,0.7053929567337036
20877,1.0,0.6126116514205933
20878,1.0,0.8351243138313293
20879,1.0,0.7374289631843567
20880,1.0,0.5859653949737549
20881,1.0,0.6912398338317871
20882,1.0,0.8498737215995789
20883,0.0,0.7495461106300354
20884,1.0,0.7096061706542969
20885,1.0,0.7102361917495728
20886,1.0,0.847386360168457
20887,1.0,0.7943862080574036
20888,1.0,0.8609246611595154
20889,1.0,0.8798286318778992
20890,1.0,0.8749454617500305
20891,1.0,0.8608059883117676
20892,1.0,0.8591204881668091
20893,1.0,0.7840743660926819
20894,1.0,0.8179993629455566
20895,1.0,0.8175134062767029
20896,1.0,0.7284607291221619
20897,1.0,0.6562498807907104
20898,1.0,0.6392583250999451
20899,1.0,0.7941426038742065
20900,1.0,0.8306050896644592
20901,1.0,0.7810934782028198
20902,1.0,0.7786667943000793
20903,1.0,0.7948283553123474
20904,1.0,0.7545961141586304
20905,1.0,0.6508594751358032
20906,0.0,0.451348215341568
20907,0.0,0.3193511962890625
20908,0.0,0.44025471806526184
20909,1.0,0.5928040146827698
20910,1.0,0.5997440814971924
20911,0.0,0.21219490468502045
20912,0.0,0.2754116952419281
20913,0.0,0.5030185580253601
20914,0.0,0.3090682625770569
20915,1.0,0.46862679719924927
20916,1.0,0.4973190128803253
20917,1.0,0.3186678886413574
20918,1.0,0.15319636464118958
27532,1.0,0.814274251461029
27533,1.0,0.8892658948898315
27534,1.0,0.7349376678466797
27535,1.0,0.7618366479873657
27536,1.0,0.7530778646469116
27537,1.0,0.6172425746917725
27538,1.0,0.5266361832618713
27539,1.0,0.5865466594696045
27540,1.0,0.41460731625556946
27541,1.0,0.8565787076950073
27542,1.0,0.8268755674362183
27543,1.0,0.8459707498550415
27544,1.0,0.7267429828643799
27545,1.0,0.7053929567337036
27546,0.0,0.6126116514205933
27547,1.0,0.8351243138313293
27548,1.0,0.7374289631843567
27549,1.0,0.5859653949737549
27550,0.0,0.6912398338317871
27551,1.0,0.8498737215995789
27552,1.0,0.7495461106300354
27553,1.0,0.7096061706542969
27554,1.0,0.7102361917495728
27555,1.0,0.847386360168457
27556,1.0,0.7943862080574036
27557,1.0,0.8609246611595154
27558,1.0,0.8798286318778992
27559,1.0,0.8749454617500305
27560,1.0,0.8608059883117676
27561,1.0,0.8591204881668091
27562,1.0,0.7840743660926819
27563,1.0,0.8179993629455566
27564,1.0,0.8175134062767029
27565,1.0,0.7284607291221619
27566,1.0,0.6562498807907104
27567,1.0,0.6392583250999451
27568,1.0,0.7941426038742065
27569,1.0,0.8306050896644592
27570,1.0,0.7810934782028198
27571,1.0,0.7786667943000793
27572,1.0,0.7948283553123474
27573,1.0,0.7545961141586304
27574,1.0,0.6508594751358032
27575,0.0,0.451348215341568
27576,1.0,0.3193511962890625
27577,1.0,0.44025471806526184
27578,1.0,0.5928040146827698
27579,1.0,0.5997440814971924
27580,0.0,0.21219490468502045
27581,0.0,0.2754116952419281
27582,1.0,0.5030185580253601
27583,0.0,0.3090682625770569
27584,1.0,0.46862679719924927
27585,1.0,0.4973190128803253
27586,1.0,0.3186678886413574
27587,0.0,0.15319636464118958
8323,1.0,0.814274251461029
8324,1.0,0.8892658948898315
8325,0.0,0.7349376678466797
8326,0.0,0.7618366479873657
8327,0.0,0.7530778646469116
8328,1.0,0.6172425746917725
8329,0.0,0.5266361832618713
8330,1.0,0.5865466594696045
8331,1.0,0.41460731625556946
8332,1.0,0.8565787076950073
8333,1.0,0.8268755674362183
8334,1.0,0.8459707498550415
8335,1.0,0.7267429828643799
8336,1.0,0.7053929567337036
8337,0.0,0.6126116514205933
8338,1.0,0.8351243138313293
8339,1.0,0.7374289631843567
8340,1.0,0.5859653949737549
8341,1.0,0.6912398338317871
8342,1.0,0.8498737215995789
8343,1.0,0.7495461106300354
8344,1.0,0.7096061706542969
8345,1.0,0.7102361917495728
8346,1.0,0.847386360168457
8347,1.0,0.7943862080574036
8348,1.0,0.8609246611595154
8349,1.0,0.8798286318778992
8350,1.0,0.8749454617500305
8351,1.0,0.8608059883117676
8352,1.0,0.8591204881668091
8353,1.0,0.7840743660926819
8354,1.0,0.8179993629455566
8355,1.0,0.8175134062767029
8356,1.0,0.7284607291221619
8357,0.0,0.6562498807907104
8358,1.0,0.6392583250999451
8359,1.0,0.7941426038742065
8360,1.0,0.8306050896644592
8361,1.0,0.7810934782028198
8362,1.0,0.7786667943000793
8363,1.0,0.7948283553123474
8364,1.0,0.7545961141586304
8365,1.0,0.6508594751358032
8366,1.0,0.451348215341568
8367,0.0,0.3193511962890625
8368,1.0,0.44025471806526184
8369,1.0,0.5928040146827698
8370,1.0,0.5997440814971924
8371,0.0,0.21219490468502045
8372,1.0,0.2754116952419281
8373,1.0,0.5030185580253601
8374,1.0,0.3090682625770569
8375,1.0,0.46862679719924927
8376,0.0,0.4973190128803253
8377,0.0,0.3186678886413574
8378,1.0,0.15319636464118958
15448,1.0,0.814274251461029
15449,0.0,0.8892658948898315
15450,1.0,0.7349376678466797
15451,0.0,0.7618366479873657
15452,1.0,0.7530778646469116
15453,1.0,0.6172425746917725
15454,0.0,0.5266361832618713
15455,0.0,0.5865466594696045
15456,0.0,0.41460731625556946
15457,1.0,0.8565787076950073
15458,0.0,0.8268755674362183
15459,1.0,0.8459707498550415
15460,0.0,0.7267429828643799
15461,1.0,0.7053929567337036
15462,1.0,0.6126116514205933
15463,0.0,0.8351243138313293
15464,1.0,0.7374289631843567
15465,0.0,0.5859653949737549
15466,0.0,0.6912398338317871
15467,1.0,0.8498737215995789
15468,1.0,0.7495461106300354
15469,0.0,0.7096061706542969
15470,0.0,0.7102361917495728
15471,1.0,0.847386360168457
15472,1.0,0.7943862080574036
15473,1.0,0.8609246611595154
15474,1.0,0.8798286318778992
15475,0.0,0.8749454617500305
15476,1.0,0.8608059883117676
15477,0.0,0.8591204881668091
15478,1.0,0.7840743660926819
15479,0.0,0.8179993629455566
15480,1.0,0.8175134062767029
15481,0.0,0.7284607291221619
15482,0.0,0.6562498807907104
15483,1.0,0.6392583250999451
15484,0.0,0.7941426038742065
15485,0.0,0.8306050896644592
15486,0.0,0.7810934782028198
15487,0.0,0.7786667943000793
15488,1.0,0.7948283553123474
15489,0.0,0.7545961141586304
15490,0.0,0.6508594751358032
15491,1.0,0.451348215341568
15492,0.0,0.3193511962890625
15493,1.0,0.44025471806526184
15494,0.0,0.5928040146827698
15495,0.0,0.5997440814971924
15496,0.0,0.21219490468502045
15497,0.0,0.2754116952419281
15498,1.0,0.5030185580253601
15499,0.0,0.3090682625770569
15500,0.0,0.46862679719924927
15501,0.0,0.4973190128803253
15502,0.0,0.3186678886413574
15503,0.0,0.15319636464118958
16816,1.0,0.814274251461029
16817,1.0,0.8892658948898315
16818,1.0,0.7349376678466797
16819,1.0,0.7618366479873657
16820,1.0,0.7530778646469116
16821,0.0,0.6172425746917725
16822,0.0,0.5266361832618713
16823,1.0,0.5865466594696045
16824,0.0,0.41460731625556946
16825,1.0,0.8565787076950073
16826,1.0,0.8268755674362183
16827,1.0,0.8459707498550415
16828,1.0,0.7267429828643799
16829,1.0,0.7053929567337036
16830,0.0,0.6126116514205933
16831,1.0,0.8351243138313293
16832,1.0,0.7374289631843567
16833,1.0,0.5859653949737549
16834,1.0,0.6912398338317871
16835,1.0,0.8498737215995789
16836,1.0,0.7495461106300354
16837,0.0,0.7096061706542969
16838,1.0,0.7102361917495728
16839,1.0,0.847386360168457
16840,1.0,0.7943862080574036
16841,1.0,0.8609246611595154
16842,1.0,0.8798286318778992
16843,1.0,0.8749454617500305
16844,0.0,0.8608059883117676
16845,1.0,0.8591204881668091
16846,1.0,0.7840743660926819
16847,0.0,0.8179993629455566
16848,1.0,0.8175134062767029
16849,1.0,0.7284607291221619
16850,1.0,0.6562498807907104
16851,1.0,0.6392583250999451
16852,1.0,0.7941426038742065
16853,1.0,0.8306050896644592
16854,1.0,0.7810934782028198
16855,1.0,0.7786667943000793
16856,1.0,0.7948283553123474
16857,1.0,0.7545961141586304
16858,1.0,0.6508594751358032
16859,1.0,0.451348215341568
16860,1.0,0.3193511962890625
16861,1.0,0.44025471806526184
16862,1.0,0.5928040146827698
16863,1.0,0.5997440814971924
16864,0.0,0.21219490468502045
16865,0.0,0.2754116952419281
16866,1.0,0.5030185580253601
16867,0.0,0.3090682625770569
16868,1.0,0.46862679719924927
16869,1.0,0.4973190128803253
16870,0.0,0.3186678886413574
16871,0.0,0.15319636464118958
5986,1.0,0.814274251461029
5987,1.0,0.8892658948898315
5988,1.0,0.7349376678466797
5989,1.0,0.7618366479873657
5990,1.0,0.7530778646469116
5991,1.0,0.6172425746917725
5992,1.0,0.5266361832618713
5993,1.0,0.5865466594696045
5994,0.0,0.41460731625556946
5995,0.0,0.8565787076950073
5996,1.0,0.8268755674362183
5997,1.0,0.8459707498550415
5998,1.0,0.7267429828643799
5999,1.0,0.7053929567337036
6000,1.0,0.6126116514205933
6001,1.0,0.8351243138313293
6002,1.0,0.7374289631843567
6003,1.0,0.5859653949737549
6004,0.0,0.6912398338317871
6005,0.0,0.8498737215995789
6006,1.0,0.7495461106300354
6007,1.0,0.7096061706542969
6008,1.0,0.7102361917495728
6009,1.0,0.847386360168457
6010,1.0,0.7943862080574036
6011,1.0,0.8609246611595154
6012,1.0,0.8798286318778992
6013,1.0,0.8749454617500305
6014,1.0,0.8608059883117676
6015,1.0,0.8591204881668091
6016,1.0,0.7840743660926819
6017,1.0,0.8179993629455566
6018,1.0,0.8175134062767029
6019,1.0,0.7284607291221619
6020,1.0,0.6562498807907104
6021,1.0,0.6392583250999451
6022,1.0,0.7941426038742065
6023,1.0,0.8306050896644592
6024,1.0,0.7810934782028198
6025,1.0,0.7786667943000793
6026,1.0,0.7948283553123474
6027,1.0,0.7545961141586304
6028,1.0,0.6508594751358032
6029,0.0,0.451348215341568
6030,0.0,0.3193511962890625
6031,0.0,0.44025471806526184
6032,1.0,0.5928040146827698
6033,1.0,0.5997440814971924
6034,0.0,0.21219490468502045
6035,0.0,0.2754116952419281
6036,1.0,0.5030185580253601
6037,0.0,0.3090682625770569
6038,1.0,0.46862679719924927
6039,1.0,0.4973190128803253
6040,1.0,0.3186678886413574
6041,1.0,0.15319636464118958
9064,1.0,0.814274251461029
9065,1.0,0.8892658948898315
9066,1.0,0.7349376678466797
9067,1.0,0.7618366479873657
9068,1.0,0.7530778646469116
9069,1.0,0.6172425746917725
9070,1.0,0.5266361832618713
9071,1.0,0.5865466594696045
9072,1.0,0.41460731625556946
9073,1.0,0.8565787076950073
9074,1.0,0.8268755674362183
9075,1.0,0.8459707498550415
9076,1.0,0.7267429828643799
9077,1.0,0.7053929567337036
9078,1.0,0.6126116514205933
9079,1.0,0.8351243138313293
9080,1.0,0.7374289631843567
9081,1.0,0.5859653949737549
9082,0.0,0.6912398338317871
9083,1.0,0.8498737215995789
9084,1.0,0.7495461106300354
9085,1.0,0.7096061706542969
9086,1.0,0.7102361917495728
9087,1.0,0.847386360168457
9088,1.0,0.7943862080574036
9089,1.0,0.8609246611595154
9090,1.0,0.8798286318778992
9091,1.0,0.8749454617500305
9092,1.0,0.8608059883117676
9093,1.0,0.8591204881668091
9094,1.0,0.7840743660926819
9095,1.0,0.8179993629455566
9096,0.0,0.8175134062767029
9097,0.0,0.7284607291221619
9098,0.0,0.6562498807907104
9099,0.0,0.6392583250999451
