df_row_index,y_true,y_prob
17927,1.0,0.8639734983444214
17928,1.0,0.8531497120857239
17929,1.0,0.7987882494926453
17930,1.0,0.8444283604621887
17931,1.0,0.7960977554321289
17932,1.0,0.7706354856491089
17933,0.0,0.6487082839012146
17934,0.0,0.6449266076087952
17935,0.0,0.7872176170349121
17936,1.0,0.8437734246253967
17937,1.0,0.8332867622375488
17938,1.0,0.7566812038421631
17939,1.0,0.7864531874656677
17940,1.0,0.7727474570274353
17941,1.0,0.6800577044487
17942,1.0,0.4739829897880554
17943,1.0,0.3403916358947754
17944,1.0,0.4183986186981201
17945,1.0,0.6126098036766052
17946,1.0,0.6339733600616455
17947,0.0,0.19896164536476135
17948,1.0,0.2746201157569885
17949,1.0,0.5540359020233154
17950,0.0,0.2823486626148224
17951,1.0,0.45589765906333923
17952,1.0,0.47189635038375854
17953,0.0,0.32168957591056824
17954,0.0,0.13955803215503693
22914,0.0,0.8139801025390625
22915,1.0,0.827732503414154
22916,1.0,0.9126342535018921
22917,1.0,0.7221144437789917
22918,1.0,0.7678903341293335
22919,1.0,0.7423086166381836
22920,0.0,0.6656771898269653
22921,0.0,0.4943126440048218
22922,1.0,0.6151872277259827
22923,0.0,0.40834951400756836
22924,0.0,0.8671340346336365
22925,0.0,0.8189488649368286
22926,0.0,0.8779728412628174
22927,0.0,0.7348976135253906
22928,0.0,0.6993029713630676
22929,0.0,0.6463066339492798
22930,1.0,0.8755121827125549
22931,0.0,0.7171230912208557
22932,1.0,0.6329910755157471
22933,1.0,0.6910980343818665
22934,1.0,0.8454628586769104
22935,0.0,0.7621473670005798
22936,0.0,0.6901353597640991
22937,0.0,0.6953993439674377
22938,0.0,0.8905152082443237
22939,0.0,0.7920987606048584
22940,0.0,0.8469460010528564
22941,0.0,0.8977293968200684
22942,0.0,0.8953297138214111
22943,0.0,0.8639734983444214
22944,0.0,0.8531497120857239
22945,0.0,0.7987882494926453
22946,0.0,0.8444283604621887
22947,0.0,0.7960977554321289
22948,0.0,0.7706354856491089
22949,0.0,0.6487082839012146
22950,0.0,0.6449266076087952
22951,0.0,0.7872176170349121
22952,0.0,0.8437734246253967
22953,0.0,0.8332867622375488
22954,0.0,0.7566812038421631
22955,0.0,0.7864531874656677
22956,0.0,0.7727474570274353
22957,0.0,0.6800577044487
22958,0.0,0.4739829897880554
22959,0.0,0.3403916358947754
22960,0.0,0.4183986186981201
22961,0.0,0.6126098036766052
22962,0.0,0.6339733600616455
22963,0.0,0.19896164536476135
22964,0.0,0.2746201157569885
22965,0.0,0.5540359020233154
22966,0.0,0.2823486626148224
22967,0.0,0.45589765906333923
22968,0.0,0.47189635038375854
22969,0.0,0.32168957591056824
22970,0.0,0.13955803215503693
18354,0.0,0.8139801025390625
18355,1.0,0.827732503414154
18356,1.0,0.9126342535018921
18357,1.0,0.7221144437789917
18358,1.0,0.7678903341293335
18359,1.0,0.7423086166381836
18360,1.0,0.6656771898269653
18361,1.0,0.4943126440048218
18362,1.0,0.6151872277259827
18363,0.0,0.40834951400756836
18364,1.0,0.8671340346336365
18365,0.0,0.8189488649368286
18366,1.0,0.8779728412628174
18367,0.0,0.7348976135253906
18368,0.0,0.6993029713630676
18369,1.0,0.6463066339492798
18370,1.0,0.8755121827125549
18371,1.0,0.7171230912208557
18372,1.0,0.6329910755157471
18373,1.0,0.6910980343818665
18374,1.0,0.8454628586769104
18375,1.0,0.7621473670005798
18376,0.0,0.6901353597640991
18377,1.0,0.6953993439674377
18378,1.0,0.8905152082443237
18379,1.0,0.7920987606048584
18380,1.0,0.8469460010528564
18381,1.0,0.8977293968200684
18382,1.0,0.8953297138214111
18383,1.0,0.8639734983444214
18384,1.0,0.8531497120857239
18385,0.0,0.7987882494926453
18386,1.0,0.8444283604621887
18387,1.0,0.7960977554321289
18388,0.0,0.7706354856491089
18389,0.0,0.6487082839012146
18390,0.0,0.6449266076087952
18391,1.0,0.7872176170349121
18392,1.0,0.8437734246253967
18393,1.0,0.8332867622375488
18394,0.0,0.7566812038421631
18395,1.0,0.7864531874656677
18396,1.0,0.7727474570274353
18397,0.0,0.6800577044487
18398,0.0,0.4739829897880554
18399,0.0,0.3403916358947754
18400,0.0,0.4183986186981201
18401,1.0,0.6126098036766052
18402,1.0,0.6339733600616455
18403,0.0,0.19896164536476135
18404,1.0,0.2746201157569885
18405,0.0,0.5540359020233154
18406,0.0,0.2823486626148224
18407,1.0,0.45589765906333923
18408,1.0,0.47189635038375854
18409,0.0,0.32168957591056824
18410,0.0,0.13955803215503693
27075,1.0,0.8139801025390625
27076,1.0,0.827732503414154
27077,1.0,0.9126342535018921
27078,1.0,0.7221144437789917
27079,1.0,0.7678903341293335
27080,1.0,0.7423086166381836
27081,1.0,0.6656771898269653
27082,1.0,0.4943126440048218
27083,0.0,0.6151872277259827
27084,1.0,0.40834951400756836
27085,1.0,0.8671340346336365
27086,1.0,0.8189488649368286
27087,1.0,0.8779728412628174
27088,1.0,0.7348976135253906
27089,1.0,0.6993029713630676
27090,1.0,0.6463066339492798
27091,1.0,0.8755121827125549
27092,1.0,0.7171230912208557
27093,1.0,0.6329910755157471
27094,1.0,0.6910980343818665
27095,1.0,0.8454628586769104
27096,0.0,0.7621473670005798
27097,1.0,0.6901353597640991
27098,1.0,0.6953993439674377
27099,1.0,0.8905152082443237
27100,1.0,0.7920987606048584
27101,1.0,0.8469460010528564
27102,1.0,0.8977293968200684
27103,1.0,0.8953297138214111
27104,1.0,0.8639734983444214
27105,0.0,0.8531497120857239
27106,1.0,0.7987882494926453
27107,1.0,0.8444283604621887
27108,1.0,0.7960977554321289
27109,1.0,0.7706354856491089
27110,0.0,0.6487082839012146
27111,0.0,0.6449266076087952
27112,1.0,0.7872176170349121
27113,1.0,0.8437734246253967
27114,1.0,0.8332867622375488
27115,1.0,0.7566812038421631
27116,1.0,0.7864531874656677
27117,1.0,0.7727474570274353
27118,1.0,0.6800577044487
27119,0.0,0.4739829897880554
27120,0.0,0.3403916358947754
27121,0.0,0.4183986186981201
27122,0.0,0.6126098036766052
27123,1.0,0.6339733600616455
27124,0.0,0.19896164536476135
27125,0.0,0.2746201157569885
27126,1.0,0.5540359020233154
27127,0.0,0.2823486626148224
27128,0.0,0.45589765906333923
27129,1.0,0.47189635038375854
27130,1.0,0.32168957591056824
27131,0.0,0.13955803215503693
22857,1.0,0.8139801025390625
22858,1.0,0.827732503414154
22859,1.0,0.9126342535018921
22860,1.0,0.7221144437789917
22861,0.0,0.7678903341293335
22862,1.0,0.7423086166381836
22863,0.0,0.6656771898269653
22864,1.0,0.4943126440048218
22865,0.0,0.6151872277259827
22866,1.0,0.40834951400756836
22867,1.0,0.8671340346336365
22868,1.0,0.8189488649368286
22869,1.0,0.8779728412628174
22870,0.0,0.7348976135253906
22871,0.0,0.6993029713630676
22872,0.0,0.6463066339492798
22873,0.0,0.8755121827125549
22874,1.0,0.7171230912208557
22875,0.0,0.6329910755157471
22876,1.0,0.6910980343818665
22877,1.0,0.8454628586769104
22878,1.0,0.7621473670005798
22879,1.0,0.6901353597640991
22880,1.0,0.6953993439674377
22881,1.0,0.8905152082443237
22882,1.0,0.7920987606048584
22883,1.0,0.8469460010528564
22884,1.0,0.8977293968200684
22885,1.0,0.8953297138214111
22886,1.0,0.8639734983444214
22887,1.0,0.8531497120857239
22888,0.0,0.7987882494926453
22889,1.0,0.8444283604621887
22890,0.0,0.7960977554321289
22891,1.0,0.7706354856491089
22892,1.0,0.6487082839012146
22893,1.0,0.6449266076087952
22894,1.0,0.7872176170349121
22895,1.0,0.8437734246253967
22896,1.0,0.8332867622375488
22897,1.0,0.7566812038421631
22898,1.0,0.7864531874656677
22899,1.0,0.7727474570274353
22900,0.0,0.6800577044487
22901,0.0,0.4739829897880554
22902,0.0,0.3403916358947754
22903,0.0,0.4183986186981201
22904,0.0,0.6126098036766052
22905,1.0,0.6339733600616455
22906,1.0,0.19896164536476135
22907,0.0,0.2746201157569885
22908,0.0,0.5540359020233154
22909,0.0,0.2823486626148224
22910,0.0,0.45589765906333923
22911,0.0,0.47189635038375854
22912,0.0,0.32168957591056824
22913,0.0,0.13955803215503693
4218,1.0,0.8139801025390625
4219,1.0,0.827732503414154
4220,1.0,0.9126342535018921
4221,0.0,0.7221144437789917
4222,1.0,0.7678903341293335
4223,1.0,0.7423086166381836
4224,1.0,0.6656771898269653
4225,0.0,0.4943126440048218
4226,1.0,0.6151872277259827
4227,1.0,0.40834951400756836
4228,1.0,0.8671340346336365
4229,1.0,0.8189488649368286
4230,1.0,0.8779728412628174
4231,1.0,0.7348976135253906
4232,1.0,0.6993029713630676
4233,1.0,0.6463066339492798
4234,1.0,0.8755121827125549
4235,1.0,0.7171230912208557
4236,1.0,0.6329910755157471
4237,1.0,0.6910980343818665
4238,1.0,0.8454628586769104
4239,1.0,0.7621473670005798
4240,1.0,0.6901353597640991
4241,1.0,0.6953993439674377
4242,1.0,0.8905152082443237
4243,1.0,0.7920987606048584
4244,1.0,0.8469460010528564
4245,1.0,0.8977293968200684
4246,1.0,0.8953297138214111
4247,1.0,0.8639734983444214
4248,1.0,0.8531497120857239
4249,1.0,0.7987882494926453
4250,1.0,0.8444283604621887
4251,1.0,0.7960977554321289
4252,1.0,0.7706354856491089
4253,1.0,0.6487082839012146
4254,1.0,0.6449266076087952
4255,1.0,0.7872176170349121
4256,1.0,0.8437734246253967
4257,1.0,0.8332867622375488
4258,1.0,0.7566812038421631
4259,1.0,0.7864531874656677
4260,1.0,0.7727474570274353
4261,1.0,0.6800577044487
4262,0.0,0.4739829897880554
4263,0.0,0.3403916358947754
4264,1.0,0.4183986186981201
4265,1.0,0.6126098036766052
4266,1.0,0.6339733600616455
4267,0.0,0.19896164536476135
4268,0.0,0.2746201157569885
4269,1.0,0.5540359020233154
4270,0.0,0.2823486626148224
4271,1.0,0.45589765906333923
4272,1.0,0.47189635038375854
4273,0.0,0.32168957591056824
4274,0.0,0.13955803215503693
22002,1.0,0.8139801025390625
22003,1.0,0.827732503414154
22004,1.0,0.9126342535018921
22005,1.0,0.7221144437789917
22006,1.0,0.7678903341293335
22007,1.0,0.7423086166381836
22008,0.0,0.6656771898269653
22009,1.0,0.4943126440048218
22010,0.0,0.6151872277259827
22011,1.0,0.40834951400756836
22012,1.0,0.8671340346336365
22013,1.0,0.8189488649368286
22014,1.0,0.8779728412628174
22015,1.0,0.7348976135253906
22016,0.0,0.6993029713630676
22017,1.0,0.6463066339492798
22018,1.0,0.8755121827125549
22019,1.0,0.7171230912208557
22020,1.0,0.6329910755157471
22021,1.0,0.6910980343818665
22022,1.0,0.8454628586769104
22023,1.0,0.7621473670005798
22024,1.0,0.6901353597640991
22025,1.0,0.6953993439674377
22026,1.0,0.8905152082443237
22027,1.0,0.7920987606048584
22028,1.0,0.8469460010528564
22029,1.0,0.8977293968200684
22030,1.0,0.8953297138214111
22031,1.0,0.8639734983444214
22032,1.0,0.8531497120857239
22033,1.0,0.7987882494926453
22034,1.0,0.8444283604621887
22035,1.0,0.7960977554321289
22036,1.0,0.7706354856491089
22037,1.0,0.6487082839012146
22038,1.0,0.6449266076087952
22039,1.0,0.7872176170349121
22040,1.0,0.8437734246253967
22041,1.0,0.8332867622375488
22042,1.0,0.7566812038421631
22043,0.0,0.7864531874656677
22044,1.0,0.7727474570274353
22045,1.0,0.6800577044487
22046,0.0,0.4739829897880554
22047,0.0,0.3403916358947754
22048,0.0,0.4183986186981201
22049,1.0,0.6126098036766052
22050,1.0,0.6339733600616455
22051,0.0,0.19896164536476135
22052,0.0,0.2746201157569885
22053,1.0,0.5540359020233154
22054,0.0,0.2823486626148224
22055,0.0,0.45589765906333923
22056,1.0,0.47189635038375854
22057,1.0,0.32168957591056824
22058,1.0,0.13955803215503693
20862,1.0,0.8139801025390625
20863,1.0,0.827732503414154
20864,1.0,0.9126342535018921
20865,1.0,0.7221144437789917
20866,1.0,0.7678903341293335
20867,1.0,0.7423086166381836
20868,1.0,0.6656771898269653
20869,0.0,0.4943126440048218
20870,1.0,0.6151872277259827
20871,0.0,0.40834951400756836
20872,1.0,0.8671340346336365
20873,0.0,0.8189488649368286
20874,0.0,0.8779728412628174
20875,1.0,0.7348976135253906
20876,1.0,0.6993029713630676
20877,1.0,0.6463066339492798
20878,1.0,0.8755121827125549
20879,1.0,0.7171230912208557
20880,1.0,0.6329910755157471
20881,1.0,0.6910980343818665
20882,1.0,0.8454628586769104
20883,0.0,0.7621473670005798
20884,1.0,0.6901353597640991
20885,1.0,0.6953993439674377
20886,1.0,0.8905152082443237
20887,1.0,0.7920987606048584
20888,1.0,0.8469460010528564
20889,1.0,0.8977293968200684
20890,1.0,0.8953297138214111
20891,1.0,0.8639734983444214
20892,1.0,0.8531497120857239
20893,1.0,0.7987882494926453
20894,1.0,0.8444283604621887
20895,1.0,0.7960977554321289
20896,1.0,0.7706354856491089
20897,1.0,0.6487082839012146
20898,1.0,0.6449266076087952
20899,1.0,0.7872176170349121
20900,1.0,0.8437734246253967
20901,1.0,0.8332867622375488
20902,1.0,0.7566812038421631
20903,1.0,0.7864531874656677
20904,1.0,0.7727474570274353
20905,1.0,0.6800577044487
20906,0.0,0.4739829897880554
20907,0.0,0.3403916358947754
20908,0.0,0.4183986186981201
20909,1.0,0.6126098036766052
20910,1.0,0.6339733600616455
20911,0.0,0.19896164536476135
20912,0.0,0.2746201157569885
20913,0.0,0.5540359020233154
20914,0.0,0.2823486626148224
20915,1.0,0.45589765906333923
20916,1.0,0.47189635038375854
20917,1.0,0.32168957591056824
20918,1.0,0.13955803215503693
27531,1.0,0.8139801025390625
27532,1.0,0.827732503414154
27533,1.0,0.9126342535018921
27534,1.0,0.7221144437789917
27535,1.0,0.7678903341293335
27536,1.0,0.7423086166381836
27537,1.0,0.6656771898269653
27538,1.0,0.4943126440048218
27539,1.0,0.6151872277259827
27540,1.0,0.40834951400756836
27541,1.0,0.8671340346336365
27542,1.0,0.8189488649368286
27543,1.0,0.8779728412628174
27544,1.0,0.7348976135253906
27545,1.0,0.6993029713630676
27546,0.0,0.6463066339492798
27547,1.0,0.8755121827125549
27548,1.0,0.7171230912208557
27549,1.0,0.6329910755157471
27550,0.0,0.6910980343818665
27551,1.0,0.8454628586769104
27552,1.0,0.7621473670005798
27553,1.0,0.6901353597640991
27554,1.0,0.6953993439674377
27555,1.0,0.8905152082443237
27556,1.0,0.7920987606048584
27557,1.0,0.8469460010528564
27558,1.0,0.8977293968200684
27559,1.0,0.8953297138214111
27560,1.0,0.8639734983444214
27561,1.0,0.8531497120857239
27562,1.0,0.7987882494926453
27563,1.0,0.8444283604621887
27564,1.0,0.7960977554321289
27565,1.0,0.7706354856491089
27566,1.0,0.6487082839012146
27567,1.0,0.6449266076087952
27568,1.0,0.7872176170349121
27569,1.0,0.8437734246253967
27570,1.0,0.8332867622375488
27571,1.0,0.7566812038421631
27572,1.0,0.7864531874656677
27573,1.0,0.7727474570274353
27574,1.0,0.6800577044487
27575,0.0,0.4739829897880554
27576,1.0,0.3403916358947754
27577,1.0,0.4183986186981201
27578,1.0,0.6126098036766052
27579,1.0,0.6339733600616455
27580,0.0,0.19896164536476135
27581,0.0,0.2746201157569885
27582,1.0,0.5540359020233154
27583,0.0,0.2823486626148224
27584,1.0,0.45589765906333923
27585,1.0,0.47189635038375854
27586,1.0,0.32168957591056824
27587,0.0,0.13955803215503693
8322,0.0,0.8139801025390625
8323,1.0,0.827732503414154
8324,1.0,0.9126342535018921
8325,0.0,0.7221144437789917
8326,0.0,0.7678903341293335
8327,0.0,0.7423086166381836
8328,1.0,0.6656771898269653
8329,0.0,0.4943126440048218
8330,1.0,0.6151872277259827
8331,1.0,0.40834951400756836
8332,1.0,0.8671340346336365
8333,1.0,0.8189488649368286
8334,1.0,0.8779728412628174
8335,1.0,0.7348976135253906
8336,1.0,0.6993029713630676
8337,0.0,0.6463066339492798
8338,1.0,0.8755121827125549
8339,1.0,0.7171230912208557
8340,1.0,0.6329910755157471
8341,1.0,0.6910980343818665
8342,1.0,0.8454628586769104
8343,1.0,0.7621473670005798
8344,1.0,0.6901353597640991
8345,1.0,0.6953993439674377
8346,1.0,0.8905152082443237
8347,1.0,0.7920987606048584
8348,1.0,0.8469460010528564
8349,1.0,0.8977293968200684
8350,1.0,0.8953297138214111
8351,1.0,0.8639734983444214
8352,1.0,0.8531497120857239
8353,1.0,0.7987882494926453
8354,1.0,0.8444283604621887
8355,1.0,0.7960977554321289
8356,1.0,0.7706354856491089
8357,0.0,0.6487082839012146
8358,1.0,0.6449266076087952
8359,1.0,0.7872176170349121
8360,1.0,0.8437734246253967
8361,1.0,0.8332867622375488
8362,1.0,0.7566812038421631
8363,1.0,0.7864531874656677
8364,1.0,0.7727474570274353
8365,1.0,0.6800577044487
8366,1.0,0.4739829897880554
8367,0.0,0.3403916358947754
8368,1.0,0.4183986186981201
8369,1.0,0.6126098036766052
8370,1.0,0.6339733600616455
8371,0.0,0.19896164536476135
8372,1.0,0.2746201157569885
8373,1.0,0.5540359020233154
8374,1.0,0.2823486626148224
8375,1.0,0.45589765906333923
8376,0.0,0.47189635038375854
8377,0.0,0.32168957591056824
8378,1.0,0.13955803215503693
15447,1.0,0.8139801025390625
15448,1.0,0.827732503414154
15449,0.0,0.9126342535018921
15450,1.0,0.7221144437789917
15451,0.0,0.7678903341293335
15452,1.0,0.7423086166381836
15453,1.0,0.6656771898269653
15454,0.0,0.4943126440048218
15455,0.0,0.6151872277259827
15456,0.0,0.40834951400756836
15457,1.0,0.8671340346336365
15458,0.0,0.8189488649368286
15459,1.0,0.8779728412628174
15460,0.0,0.7348976135253906
15461,1.0,0.6993029713630676
15462,1.0,0.6463066339492798
15463,0.0,0.8755121827125549
15464,1.0,0.7171230912208557
15465,0.0,0.6329910755157471
15466,0.0,0.6910980343818665
15467,1.0,0.8454628586769104
15468,1.0,0.7621473670005798
15469,0.0,0.6901353597640991
15470,0.0,0.6953993439674377
15471,1.0,0.8905152082443237
15472,1.0,0.7920987606048584
15473,1.0,0.8469460010528564
15474,1.0,0.8977293968200684
15475,0.0,0.8953297138214111
15476,1.0,0.8639734983444214
15477,0.0,0.8531497120857239
15478,1.0,0.7987882494926453
15479,0.0,0.8444283604621887
15480,1.0,0.7960977554321289
15481,0.0,0.7706354856491089
15482,0.0,0.6487082839012146
15483,1.0,0.6449266076087952
15484,0.0,0.7872176170349121
15485,0.0,0.8437734246253967
15486,0.0,0.8332867622375488
15487,0.0,0.7566812038421631
15488,1.0,0.7864531874656677
15489,0.0,0.7727474570274353
15490,0.0,0.6800577044487
15491,1.0,0.4739829897880554
15492,0.0,0.3403916358947754
15493,1.0,0.4183986186981201
15494,0.0,0.6126098036766052
15495,0.0,0.6339733600616455
15496,0.0,0.19896164536476135
15497,0.0,0.2746201157569885
15498,1.0,0.5540359020233154
15499,0.0,0.2823486626148224
15500,0.0,0.45589765906333923
15501,0.0,0.47189635038375854
15502,0.0,0.32168957591056824
15503,0.0,0.13955803215503693
16815,1.0,0.8139801025390625
16816,1.0,0.827732503414154
16817,1.0,0.9126342535018921
16818,1.0,0.7221144437789917
16819,1.0,0.7678903341293335
16820,1.0,0.7423086166381836
16821,0.0,0.6656771898269653
16822,0.0,0.4943126440048218
16823,1.0,0.6151872277259827
16824,0.0,0.40834951400756836
16825,1.0,0.8671340346336365
16826,1.0,0.8189488649368286
16827,1.0,0.8779728412628174
16828,1.0,0.7348976135253906
16829,1.0,0.6993029713630676
16830,0.0,0.6463066339492798
16831,1.0,0.8755121827125549
16832,1.0,0.7171230912208557
16833,1.0,0.6329910755157471
16834,1.0,0.6910980343818665
16835,1.0,0.8454628586769104
16836,1.0,0.7621473670005798
16837,0.0,0.6901353597640991
16838,1.0,0.6953993439674377
16839,1.0,0.8905152082443237
16840,1.0,0.7920987606048584
16841,1.0,0.8469460010528564
16842,1.0,0.8977293968200684
16843,1.0,0.8953297138214111
16844,0.0,0.8639734983444214
16845,1.0,0.8531497120857239
16846,1.0,0.7987882494926453
16847,0.0,0.8444283604621887
16848,1.0,0.7960977554321289
16849,1.0,0.7706354856491089
16850,1.0,0.6487082839012146
16851,1.0,0.6449266076087952
16852,1.0,0.7872176170349121
16853,1.0,0.8437734246253967
16854,1.0,0.8332867622375488
16855,1.0,0.7566812038421631
16856,1.0,0.7864531874656677
16857,1.0,0.7727474570274353
16858,1.0,0.6800577044487
16859,1.0,0.4739829897880554
16860,1.0,0.3403916358947754
16861,1.0,0.4183986186981201
16862,1.0,0.6126098036766052
16863,1.0,0.6339733600616455
16864,0.0,0.19896164536476135
16865,0.0,0.2746201157569885
16866,1.0,0.5540359020233154
16867,0.0,0.2823486626148224
16868,1.0,0.45589765906333923
16869,1.0,0.47189635038375854
16870,0.0,0.32168957591056824
16871,0.0,0.13955803215503693
5985,0.0,0.8139801025390625
5986,1.0,0.827732503414154
5987,1.0,0.9126342535018921
5988,1.0,0.7221144437789917
5989,1.0,0.7678903341293335
5990,1.0,0.7423086166381836
5991,1.0,0.6656771898269653
5992,1.0,0.4943126440048218
5993,1.0,0.6151872277259827
5994,0.0,0.40834951400756836
5995,0.0,0.8671340346336365
5996,1.0,0.8189488649368286
5997,1.0,0.8779728412628174
5998,1.0,0.7348976135253906
5999,1.0,0.6993029713630676
6000,1.0,0.6463066339492798
6001,1.0,0.8755121827125549
6002,1.0,0.7171230912208557
6003,1.0,0.6329910755157471
6004,0.0,0.6910980343818665
6005,0.0,0.8454628586769104
6006,1.0,0.7621473670005798
6007,1.0,0.6901353597640991
6008,1.0,0.6953993439674377
6009,1.0,0.8905152082443237
6010,1.0,0.7920987606048584
6011,1.0,0.8469460010528564
6012,1.0,0.8977293968200684
6013,1.0,0.8953297138214111
6014,1.0,0.8639734983444214
6015,1.0,0.8531497120857239
6016,1.0,0.7987882494926453
6017,1.0,0.8444283604621887
6018,1.0,0.7960977554321289
6019,1.0,0.7706354856491089
6020,1.0,0.6487082839012146
6021,1.0,0.6449266076087952
6022,1.0,0.7872176170349121
6023,1.0,0.8437734246253967
6024,1.0,0.8332867622375488
6025,1.0,0.7566812038421631
6026,1.0,0.7864531874656677
6027,1.0,0.7727474570274353
6028,1.0,0.6800577044487
6029,0.0,0.4739829897880554
6030,0.0,0.3403916358947754
6031,0.0,0.4183986186981201
6032,1.0,0.6126098036766052
6033,1.0,0.6339733600616455
6034,0.0,0.19896164536476135
6035,0.0,0.2746201157569885
6036,1.0,0.5540359020233154
6037,0.0,0.2823486626148224
6038,1.0,0.45589765906333923
6039,1.0,0.47189635038375854
6040,1.0,0.32168957591056824
6041,1.0,0.13955803215503693
9063,0.0,0.8139801025390625
9064,1.0,0.827732503414154
9065,1.0,0.9126342535018921
9066,1.0,0.7221144437789917
9067,1.0,0.7678903341293335
9068,1.0,0.7423086166381836
9069,1.0,0.6656771898269653
9070,1.0,0.4943126440048218
9071,1.0,0.6151872277259827
9072,1.0,0.40834951400756836
9073,1.0,0.8671340346336365
9074,1.0,0.8189488649368286
9075,1.0,0.8779728412628174
9076,1.0,0.7348976135253906
9077,1.0,0.6993029713630676
9078,1.0,0.6463066339492798
9079,1.0,0.8755121827125549
9080,1.0,0.7171230912208557
9081,1.0,0.6329910755157471
9082,0.0,0.6910980343818665
