,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
group_LogicalReasoning,-0.018954360961695373,0.10435118396014668,-0.07267076412046514,-0.08581795836069576,-0.2747664235171929,0.08261538557860149,0.880969317027434,0.1866171585062827,1.4699502131998473e-15,9.798394399389371e-15,8.489270834074379e-16,1.3236862860264695e-15,-6.410204977481335e-15,0.05397994283231642,0.00035515093043254946,-0.03530781781249526,-0.031414449256755135,-0.08217707302007903,0.026612028534887956,0.0,0.028732999774883163,0.2634704598280895
group_MapDistance,-0.04255414025994693,0.22779656212945468,0.012535732048540285,0.01870744169844666,-7.599136740422961e-16,9.757479894476278e-15,-0.1538863906303341,-0.032810280153584274,-0.10787555158471866,-0.2198730872057665,-0.347712068266575,0.25148440328861116,-0.33547296811311345,0.6777211826495224,0.0013826515834046897,-0.04727364868242747,-0.06551008938554133,-0.2105007447380752,0.023263098376126654,0.0,0.025117160818012293,0.23031461950181184
group_MissingNumber_Division,-0.0043316003063450376,0.02468990293877207,-0.053944643793444456,-0.027411501296458394,3.3010310094710133e-15,6.967544508847775e-16,-0.017359187977170766,-0.06514820189219114,-4.27657469024876e-15,-4.150036777813328e-15,-1.6737321646159759e-15,1.851827593899436e-15,-9.085653795393312e-16,-0.02201230857623737,-0.0008090487754361071,0.9749223743366542,-0.0561922267181909,-0.015306219215930736,0.019169306109131812,0.0,0.02069709445096506,0.18978432585615043
group_MissingNumber_Subtraction,0.008640149158227308,-0.04324547988645939,-0.11149862044898162,-0.07920822312366939,7.372039246857642e-15,4.1888441654420545e-15,-0.0024631628019116526,-0.33185331175496946,0.1792548810450754,-0.0177226358390304,0.4942477477983444,0.6963321529383074,-0.16355038404522168,-0.13071893549049154,0.00026889737595733225,-0.07855314252553748,-0.019993711775414567,0.05465750911600492,0.023263098376126338,0.0,0.025117160818012584,0.2303146195018119
group_Multiplication2,0.007650793719775389,-0.03790057292126727,-0.14825238028190388,-0.19945670955846279,0.7664451369481433,-0.4031204199119052,0.1059038631318957,0.3157892876321842,2.1080275286100994e-15,-8.291379547287488e-16,-8.533599822054138e-15,6.558076491176881e-15,2.8633781708259448e-15,-0.020101105240503323,0.00014027781934860316,-0.04288792184218007,-0.016500453730184585,0.04893219702627279,0.026612028534888293,0.0,0.028732999774883305,0.2634704598280895
group_RainfallStatistics,-0.02587897633433271,0.13951190122850493,-0.02786512484018381,-0.013185954622718599,2.432194868990091e-15,-5.264090323351828e-15,-0.1045643436817118,-0.1302155108822225,0.18195917598052894,0.6171486944011321,0.20751327091045424,-0.12305261448686085,0.4812708485246372,0.4143935410856251,0.0010198760825911762,-0.05746210316185652,-0.05068435263687249,-0.12413256970336627,0.023263098376126272,0.0,0.025117160818012983,0.23031461950181176
group_Rally,0.04390824150064878,-0.2493348780927653,0.8624210528301038,0.055959250560956096,-5.368406622268703e-16,-4.683452981642716e-16,-0.006875185632282589,0.04715619978514063,4.581621878230024e-16,-2.4382173441653626e-16,6.633042007759363e-16,-6.200626361645277e-16,-4.383362196092129e-16,-0.015266660783221963,7.371594647512256e-06,-0.01713343180919212,-0.004073660673375737,0.1699783197987863,0.03962406057981681,0.0,0.04278208713880081,0.3922951400542052
group_Subtraction1,0.010297972608870366,-0.05202262785493271,-0.11551522192138679,-0.08237902375734088,-2.3350685398361317e-15,-3.0140040807374443e-15,0.002440371965714266,-0.3415372150999356,0.6813723621989949,0.040932616957459145,-0.3629583610890905,-0.3002117896623871,-0.28824742113571883,-0.15689863251386477,0.0002328307000767013,-0.07956606562705097,-0.01851975600714536,0.06324412251306104,0.023263098376126272,0.0,0.025117160818012595,0.23031461950181173
group_Subtraction2,0.01894065636310764,-0.09826492017621291,-0.18032534039207315,-0.24767916521950417,0.082939661726666,0.7844747879161241,-0.22299415001012746,0.37060331193078094,3.8729868336993344e-15,1.2070579605348982e-14,4.939909812872435e-15,-3.2255513808181007e-15,-8.348813752784326e-16,-0.05153730124197703,4.909669528429736e-05,-0.04610452908772364,-0.010171719205836703,0.10456824454460392,0.02661202853488795,0.0,0.02873299977488317,0.2634704598280893
group_Subtraction3,0.01666009500999667,-0.08570612393924965,-0.13092947498558646,-0.09454740135699062,-4.177705504163426e-15,-3.19855369750461e-15,0.021258351876495062,-0.3787005079568968,-0.6070318014886437,0.3915991137017851,-0.39524129385828044,0.07556910621118293,-0.042744929520724645,-0.25736677152003545,9.441993838175955e-05,-0.08345329544774117,-0.012863250781608123,0.09619641633061517,0.023263098376126376,0.0,0.025117160818012747,0.23031461950181162
group_WordPuzzle,-0.10144175627256735,0.53421751679125,0.15318937238053337,0.09559910561200045,-1.7692977983280012e-15,8.90391802052487e-16,-0.1597546779513803,0.1217946871015823,-3.94253153355694e-15,1.4307417229291198e-15,1.4258257699329338e-14,7.887812465280458e-16,-9.191203485460264e-16,-0.48482152878180895,-0.004555065019974366,-0.06884453420039488,-0.24436318980917093,-0.5431574494870794,0.019169306109131812,0.0,0.020697094450965042,0.18978432585615068
group_nan,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,1.0,-0.0,0.0
