df_row_index,y_true,y_prob
22934,1,0.8409053577357792
22935,0,0.6306794354352133
22936,0,0.29498559427695087
22937,0,0.3240117947308405
22938,0,0.5845478053465573
22939,0,0.34573665774601875
22940,0,0.46960620900620753
22941,0,0.5070091030919995
22942,0,0.49411233959252504
22943,0,0.4907493269794099
22944,0,0.45703237327928203
22945,0,0.3691043672160779
22946,0,0.4385938917966918
22947,0,0.39401299657430733
22948,0,0.3193773650883095
22949,0,0.19733689367362922
22950,0,0.25979260308283175
22951,0,0.4225612872049901
22952,0,0.47046213699398404
22953,0,0.42027873524334036
22954,0,0.29498684894712496
22955,0,0.40713511410324554
22956,0,0.3421384865602456
22957,0,0.24435878905457906
22958,0,0.10631978886732166
22959,0,0.11775304284846128
22960,0,0.15793965522133482
22961,0,0.2822617655056472
22962,0,0.2788328060679484
22963,0,0.03433802809895354
22964,0,0.11193756809067083
22965,0,0.24243363843158378
22966,0,0.06375255135954036
22967,0,0.19534401042911043
22968,0,0.18655184317423582
22969,0,0.09255791527163042
22970,0,0.02994375900705532
18355,1,0.3678316476571084
18356,1,0.8732478243558384
18357,1,0.5874721760033378
18358,1,0.7490456593315505
18359,1,0.6622933898139908
18360,1,0.5793615186088387
18361,1,0.45487316468900185
18362,1,0.6289066306387091
18363,0,0.3636802773495964
18364,1,0.6790030848408067
18365,0,0.7337867339167221
18366,1,0.524753827860569
18367,0,0.6123216553157068
18368,0,0.27358608640016857
18369,1,0.20511687655375793
18370,1,0.8971464683650523
18371,1,0.590773861485785
18372,1,0.5832514317392982
18373,1,0.6801195969057653
18374,1,0.8312362318890419
18375,1,0.614097024356311
18376,0,0.6755940302872045
18377,1,0.30875175224499224
18378,1,0.8750491232663835
18379,1,0.7245322643917737
18380,1,0.8150498723846796
18381,1,0.8365701575892871
18382,1,0.8293937310051972
18383,1,0.8274813786632195
18384,1,0.8073049929631148
18385,0,0.7443738427045686
18386,1,0.4213006483867592
18387,1,0.763941884861227
18388,0,0.7002006849771661
18389,0,0.1863978015287088
18390,0,0.2464544039443639
18391,1,0.4054436584972917
18392,1,0.8155672749118269
18393,1,0.7830040323736966
18394,0,0.6755953525093267
18395,1,0.3902200927653945
18396,1,0.7213382490054312
18397,0,0.6167932589620342
18398,0,0.0997987831536042
18399,0,0.11061758978006621
18400,0,0.14877968535748734
18401,1,0.26818792898618066
18402,1,0.6580529901361166
18403,0,0.15037382757053336
18404,1,0.10511252850100349
18405,0,0.6143193510164058
18406,0,0.059668044361119346
18407,1,0.18448999910186323
18408,1,0.5330306547005602
18409,0,0.33672863252566776
18410,0,0.027960629603162892
27076,1,0.756562276770778
27077,1,0.8732478243558384
27078,1,0.5874721760033378
27079,1,0.7490456593315505
27080,1,0.6622933898139908
27081,1,0.5793615186088387
27082,1,0.45487316468900185
27083,0,0.6289066306387091
27084,1,0.09666167931498815
27085,1,0.9186876476629983
27086,1,0.7337867339167221
27087,1,0.8550226467253829
27088,1,0.6123216553157068
27089,1,0.6679550286007694
27090,1,0.5795286947792282
27091,1,0.8971464683650523
27092,1,0.590773861485785
27093,1,0.5832514317392982
27094,1,0.6801195969057653
27095,1,0.8312362318890419
27096,0,0.614097024356311
27097,1,0.28052529719048575
27098,1,0.7046401136720916
27099,1,0.8750491232663835
27100,1,0.7245322643917737
27101,1,0.8150498723846796
27102,1,0.8365701575892871
27103,1,0.8293937310051972
27104,1,0.8274813786632195
27105,0,0.8073049929631148
27106,1,0.35282906476478754
27107,1,0.7954373337088422
27108,1,0.763941884861227
27109,1,0.7002006849771661
27110,0,0.550295732209667
27111,0,0.2464544039443639
27112,1,0.4054436584972917
27113,1,0.8155672749118269
27114,1,0.7830040323736966
27115,1,0.6755953525093267
27116,1,0.7736552216881168
27117,1,0.7213382490054312
27118,1,0.6167932589620342
27119,0,0.3719154521349669
27120,0,0.11061758978006621
27121,0,0.14877968535748734
27122,0,0.26818792898618066
27123,1,0.26486684722811127
27124,0,0.15037382757053336
27125,0,0.10511252850100349
27126,1,0.229710098317048
27127,0,0.2531310744035792
27128,0,0.18448999910186323
27129,1,0.17607945439632655
27130,1,0.33672863252566776
27131,0,0.13317826336646804
22858,1,0.7507433958082417
22859,1,0.8697378506088287
22860,1,0.5798560605057013
22861,0,0.7431081160104378
22862,1,0.26245148291491155
22863,0,0.5717048308358951
22864,1,0.13149589826904284
22865,0,0.6215627058918999
22866,1,0.09395927596706537
22867,1,0.9163153915108289
22868,1,0.7276194482238738
22869,1,0.8510940468859403
22870,0,0.6048557338161485
22871,0,0.2674015360930685
22872,0,0.20005384932017564
22873,0,0.6128045419225461
22874,1,0.20757068460690187
22875,0,0.5756136841596527
22876,1,0.27838729121100236
22877,1,0.826793640037662
22878,1,0.6066433291714723
22879,1,0.6686873080205277
22880,1,0.6980754279684779
22881,1,0.8715816950162594
22882,1,0.7182329089491576
22883,1,0.8102784376019603
22884,1,0.8322396397276071
22885,1,0.8249128528916082
22886,1,0.8229609949078216
22887,1,0.8023821971704507
22888,0,0.7383643736928807
22889,1,0.4136785237589921
22890,0,0.7582430320805076
22891,1,0.2976438254350812
22892,1,0.5425277355630304
22893,1,0.6286661580304929
22894,1,0.7792460002673709
22895,1,0.810806089875329
22896,1,0.7776314196285073
22897,1,0.6686886445881911
22898,1,0.7681196885889097
22899,1,0.7149945847556218
22900,0,0.609358513606794
22901,0,0.09701809421211799
22902,0,0.10757147861154122
22903,0,0.1448538498683558
22904,0,0.26208138047887297
22905,1,0.2588091752527304
22906,1,0.14641316285362782
22907,0,0.3781153978837222
22908,0,0.22421125075272014
22909,0,0.05793355574169052
22910,0,0.17982093729256265
22911,0,0.1715784630215226
22912,0,0.08434658330592262
22913,0,0.02712125896002343
4219,1,0.7693224677128008
4220,1,0.8808549519776676
4221,0,0.6044617685307418
4222,1,0.37487490237682086
4223,1,0.6778910825948742
4224,1,0.5964556905022268
4225,0,0.4724194929746402
4226,1,0.2540060823190222
4227,1,0.3801620938604025
4228,1,0.9238056208366374
4229,1,0.7473420609134672
4230,1,0.8635526632883656
4231,1,0.6289342578033026
4232,1,0.683416224102339
4233,1,0.596620803037853
4234,1,0.9034778368686007
4235,1,0.6077182750060605
4236,1,0.6002965833140451
4237,1,0.6952727753788206
4238,1,0.8409053577357792
4239,1,0.6306794354352133
4240,1,0.6908641475669361
4241,1,0.7191114485902665
4242,1,0.8825626830751157
4243,1,0.7383908180014178
4244,1,0.8254516400626954
4245,1,0.8459903034361282
4246,1,0.8391479932016048
4247,1,0.8373235326485765
4248,1,0.8180450994808132
4249,1,0.7575681897043514
4250,1,0.806680504724964
4251,1,0.7764295682934353
4252,1,0.7148014956095572
4253,1,0.5676897099891255
4254,1,0.6521282353058843
4255,1,0.7962770615535
4256,1,0.8259461575213879
4257,1,0.7947542360458107
4258,1,0.6908654360293959
4259,1,0.7857731546870883
4260,1,0.7352987848990165
4261,1,0.6333289895307624
4262,0,0.3885425948654298
4263,0,0.11775304284846128
4264,1,0.15793965522133482
4265,1,0.6774732617630614
4266,1,0.673750056878559
4267,0,0.1596135408308892
4268,0,0.11193756809067083
4269,1,0.24243363843158378
4270,0,0.26670272674278495
4271,1,0.19534401042911043
4272,1,0.5505470064138188
4273,0,0.35266596675160883
4274,0,0.02994375900705532
22003,1,0.7693224677128008
22004,1,0.8808549519776676
22005,1,0.6044617685307418
22006,1,0.762075942184177
22007,1,0.6778910825948742
22008,0,0.5964556905022268
22009,1,0.1435775811400382
22010,0,0.6452203169908615
22011,1,0.10300115605329495
22012,1,0.9238056208366374
22013,1,0.7473420609134672
22014,1,0.8635526632883656
22015,1,0.6289342578033026
22016,0,0.683416224102339
22017,1,0.21686171490278838
22018,1,0.9034778368686007
22019,1,0.6077182750060605
22020,1,0.6002965833140451
22021,1,0.6952727753788206
22022,1,0.8409053577357792
22023,1,0.6306794354352133
22024,1,0.6908641475669361
22025,1,0.7191114485902665
22026,1,0.8825626830751157
22027,1,0.7383908180014178
22028,1,0.8254516400626954
22029,1,0.8459903034361282
22030,1,0.8391479932016048
22031,1,0.8373235326485765
22032,1,0.8180450994808132
22033,1,0.7575681897043514
22034,1,0.806680504724964
22035,1,0.7764295682934353
22036,1,0.7148014956095572
22037,1,0.5676897099891255
22038,1,0.6521282353058843
22039,1,0.7962770615535
22040,1,0.8259461575213879
22041,1,0.7947542360458107
22042,1,0.6908654360293959
22043,0,0.7857731546870883
22044,1,0.3421384865602456
22045,1,0.6333289895307624
22046,0,0.3885425948654298
22047,0,0.11775304284846128
22048,0,0.15793965522133482
22049,1,0.2822617655056472
22050,1,0.673750056878559
22051,0,0.1596135408308892
22052,0,0.11193756809067083
22053,1,0.24243363843158378
22054,0,0.26670272674278495
22055,0,0.19534401042911043
22056,1,0.18655184317423582
22057,1,0.35266596675160883
22058,1,0.14153740945678311
20863,1,0.7693224677128008
20864,1,0.8808549519776676
20865,1,0.6044617685307418
20866,1,0.762075942184177
20867,1,0.6778910825948742
20868,1,0.5964556905022268
20869,0,0.4724194929746402
20870,1,0.2540060823190222
20871,0,0.3801620938604025
20872,1,0.6941853718139519
20873,0,0.7473420609134672
20874,0,0.5423140649463881
20875,1,0.24088994441612438
20876,1,0.683416224102339
20877,1,0.596620803037853
20878,1,0.9034778368686007
20879,1,0.6077182750060605
20880,1,0.6002965833140451
20881,1,0.6952727753788206
20882,1,0.8409053577357792
20883,0,0.6306794354352133
20884,1,0.29498559427695087
20885,1,0.7191114485902665
20886,1,0.8825626830751157
20887,1,0.7383908180014178
20888,1,0.8254516400626954
20889,1,0.8459903034361282
20890,1,0.8391479932016048
20891,1,0.8373235326485765
20892,1,0.8180450994808132
20893,1,0.7575681897043514
20894,1,0.806680504724964
20895,1,0.7764295682934353
20896,1,0.7148014956095572
20897,1,0.5676897099891255
20898,1,0.6521282353058843
20899,1,0.7962770615535
20900,1,0.8259461575213879
20901,1,0.7947542360458107
20902,1,0.6908654360293959
20903,1,0.7857731546870883
20904,1,0.7352987848990165
20905,1,0.6333289895307624
20906,0,0.3885425948654298
20907,0,0.11775304284846128
20908,0,0.15793965522133482
20909,1,0.2822617655056472
20910,1,0.673750056878559
20911,0,0.1596135408308892
20912,0,0.11193756809067083
20913,0,0.24243363843158378
20914,0,0.06375255135954036
20915,1,0.19534401042911043
20916,1,0.5505470064138188
20917,1,0.35266596675160883
20918,1,0.14153740945678311
27532,1,0.756562276770778
27533,1,0.8732478243558384
27534,1,0.5874721760033378
27535,1,0.7490456593315505
27536,1,0.6622933898139908
27537,1,0.5793615186088387
27538,1,0.45487316468900185
27539,1,0.6289066306387091
27540,1,0.3636802773495964
27541,1,0.9186876476629983
27542,1,0.7337867339167221
27543,1,0.8550226467253829
27544,1,0.6123216553157068
27545,1,0.6679550286007694
27546,0,0.5795286947792282
27547,1,0.6202145783058387
27548,1,0.590773861485785
27549,1,0.5832514317392982
27550,0,0.6801195969057653
27551,1,0.47975108825277785
27552,1,0.614097024356311
27553,1,0.6755940302872045
27554,1,0.7046401136720916
27555,1,0.8750491232663835
27556,1,0.7245322643917737
27557,1,0.8150498723846796
27558,1,0.8365701575892871
27559,1,0.8293937310051972
27560,1,0.8274813786632195
27561,1,0.8073049929631148
27562,1,0.7443738427045686
27563,1,0.7954373337088422
27564,1,0.763941884861227
27565,1,0.7002006849771661
27566,1,0.550295732209667
27567,1,0.635952971421135
27568,1,0.7845904093338353
27569,1,0.8155672749118269
27570,1,0.7830040323736966
27571,1,0.6755953525093267
27572,1,0.7736552216881168
27573,1,0.7213382490054312
27574,1,0.6167932589620342
27575,0,0.3719154521349669
27576,1,0.11061758978006621
27577,1,0.4828191890694605
27578,1,0.6618654285708764
27579,1,0.6580529901361166
27580,0,0.15037382757053336
27581,0,0.10511252850100349
27582,1,0.229710098317048
27583,0,0.2531310744035792
27584,1,0.18448999910186323
27585,1,0.5330306547005602
27586,1,0.33672863252566776
27587,0,0.13317826336646804
8323,1,0.38438795183198243
8324,1,0.8808549519776676
8325,0,0.6044617685307418
8326,0,0.37487490237682086
8327,0,0.2826494502137593
8328,1,0.2167452281968731
8329,0,0.4724194929746402
8330,1,0.2540060823190222
8331,1,0.3801620938604025
8332,1,0.9238056208366374
8333,1,0.7473420609134672
8334,1,0.8635526632883656
8335,1,0.6289342578033026
8336,1,0.683416224102339
8337,0,0.596620803037853
8338,1,0.6366896362334808
8339,1,0.6077182750060605
8340,1,0.6002965833140451
8341,1,0.6952727753788206
8342,1,0.8409053577357792
8343,1,0.6306794354352133
8344,1,0.6908641475669361
8345,1,0.7191114485902665
8346,1,0.8825626830751157
8347,1,0.7383908180014178
8348,1,0.8254516400626954
8349,1,0.8459903034361282
8350,1,0.8391479932016048
8351,1,0.8373235326485765
8352,1,0.8180450994808132
8353,1,0.7575681897043514
8354,1,0.806680504724964
8355,1,0.7764295682934353
8356,1,0.7148014956095572
8357,0,0.5676897099891255
8358,1,0.25979260308283175
8359,1,0.7962770615535
8360,1,0.8259461575213879
8361,1,0.7947542360458107
8362,1,0.6908654360293959
8363,1,0.7857731546870883
8364,1,0.7352987848990165
8365,1,0.6333289895307624
8366,1,0.3885425948654298
8367,0,0.4161912986895014
8368,1,0.15793965522133482
8369,1,0.6774732617630614
8370,1,0.673750056878559
8371,0,0.1596135408308892
8372,1,0.11193756809067083
8373,1,0.6308979507238485
8374,1,0.26670272674278495
8375,1,0.5645874709138197
8376,0,0.5505470064138188
8377,0,0.09255791527163042
8378,1,0.02994375900705532
15448,1,0.7693224677128008
15449,0,0.8808549519776676
15450,1,0.22246426730618524
15451,0,0.762075942184177
15452,1,0.2826494502137593
15453,1,0.5964556905022268
15454,0,0.4724194929746402
15455,0,0.2540060823190222
15456,0,0.10300115605329495
15457,1,0.6941853718139519
15458,0,0.7473420609134672
15459,1,0.5423140649463881
15460,0,0.6289342578033026
15461,1,0.28783178613667454
15462,1,0.596620803037853
15463,0,0.9034778368686007
15464,1,0.22483258959173183
15465,0,0.6002965833140451
15466,0,0.2993139584916973
15467,1,0.49738146770450453
15468,1,0.6306794354352133
15469,0,0.6908641475669361
15470,0,0.3240117947308405
15471,1,0.5845478053465573
15472,1,0.7383908180014178
15473,1,0.8254516400626954
15474,1,0.8459903034361282
15475,0,0.8391479932016048
15476,1,0.4907493269794099
15477,0,0.8180450994808132
15478,1,0.3691043672160779
15479,0,0.806680504724964
15480,1,0.39401299657430733
15481,0,0.7148014956095572
15482,0,0.19733689367362922
15483,1,0.25979260308283175
15484,0,0.7962770615535
15485,0,0.47046213699398404
15486,0,0.42027873524334036
15487,0,0.29498684894712496
15488,1,0.40713511410324554
15489,0,0.7352987848990165
15490,0,0.24435878905457906
15491,1,0.10631978886732166
15492,0,0.4161912986895014
15493,1,0.15793965522133482
15494,0,0.6774732617630614
15495,0,0.2788328060679484
15496,0,0.03433802809895354
15497,0,0.11193756809067083
15498,1,0.24243363843158378
15499,0,0.26670272674278495
15500,0,0.19534401042911043
15501,0,0.18655184317423582
15502,0,0.09255791527163042
15503,0,0.02994375900705532
16816,1,0.7693224677128008
16817,1,0.8808549519776676
16818,1,0.6044617685307418
16819,1,0.762075942184177
16820,1,0.6778910825948742
16821,0,0.5964556905022268
16822,0,0.1435775811400382
16823,1,0.2540060823190222
16824,0,0.3801620938604025
16825,1,0.6941853718139519
16826,1,0.7473420609134672
16827,1,0.8635526632883656
16828,1,0.6289342578033026
16829,1,0.683416224102339
16830,0,0.596620803037853
16831,1,0.6366896362334808
16832,1,0.6077182750060605
16833,1,0.6002965833140451
16834,1,0.6952727753788206
16835,1,0.8409053577357792
16836,1,0.6306794354352133
16837,0,0.6908641475669361
16838,1,0.3240117947308405
16839,1,0.8825626830751157
16840,1,0.7383908180014178
16841,1,0.8254516400626954
16842,1,0.8459903034361282
16843,1,0.8391479932016048
16844,0,0.8373235326485765
16845,1,0.45703237327928203
16846,1,0.7575681897043514
16847,0,0.806680504724964
16848,1,0.3940129965743074
16849,1,0.7148014956095572
16850,1,0.5676897099891253
16851,1,0.6521282353058843
16852,1,0.7962770615535
16853,1,0.8259461575213879
16854,1,0.7947542360458107
16855,1,0.6908654360293959
16856,1,0.7857731546870883
16857,1,0.7352987848990165
16858,1,0.6333289895307624
16859,1,0.3885425948654298
16860,1,0.4161912986895014
16861,1,0.5004538585559357
16862,1,0.6774732617630614
16863,1,0.673750056878559
16864,0,0.1596135408308892
16865,0,0.11193756809067083
16866,1,0.24243363843158378
16867,0,0.26670272674278495
16868,1,0.19534401042911043
16869,1,0.5505470064138188
16870,0,0.35266596675160883
16871,0,0.02994375900705532
5986,1,0.3678316476571084
5987,1,0.8732478243558384
5988,1,0.5874721760033378
5989,1,0.7490456593315505
5990,1,0.6622933898139908
5991,1,0.5793615186088387
5992,1,0.45487316468900185
5993,1,0.6289066306387091
5994,0,0.3636802773495964
5995,0,0.6790030848408067
5996,1,0.3403952408581974
5997,1,0.8550226467253829
5998,1,0.6123216553157068
5999,1,0.6679550286007694
6000,1,0.5795286947792282
6001,1,0.8971464683650523
6002,1,0.590773861485785
6003,1,0.5832514317392982
6004,0,0.6801195969057653
6005,0,0.47975108825277785
6006,1,0.22954412163390742
6007,1,0.6755940302872045
6008,1,0.7046401136720916
6009,1,0.8750491232663835
6010,1,0.7245322643917737
6011,1,0.8150498723846796
6012,1,0.8365701575892871
6013,1,0.8293937310051972
6014,1,0.8274813786632195
6015,1,0.8073049929631148
6016,1,0.7443738427045686
6017,1,0.7954373337088422
6018,1,0.763941884861227
6019,1,0.7002006849771661
6020,1,0.550295732209667
6021,1,0.635952971421135
6022,1,0.7845904093338353
6023,1,0.8155672749118269
6024,1,0.7830040323736966
6025,1,0.6755953525093267
6026,1,0.7736552216881168
6027,1,0.7213382490054312
6028,1,0.6167932589620342
6029,0,0.3719154521349669
6030,0,0.11061758978006621
6031,0,0.14877968535748734
6032,1,0.26818792898618066
6033,1,0.6580529901361166
6034,0,0.15037382757053336
6035,0,0.10511252850100349
6036,1,0.229710098317048
6037,0,0.2531310744035792
6038,1,0.18448999910186323
6039,1,0.5330306547005602
6040,1,0.33672863252566776
6041,1,0.13317826336646804
9064,1,0.3678316476571084
9065,1,0.8732478243558384
9066,1,0.5874721760033378
9067,1,0.7490456593315505
9068,1,0.6622933898139908
9069,1,0.5793615186088387
9070,1,0.45487316468900185
9071,1,0.6289066306387091
9072,1,0.3636802773495964
9073,1,0.9186876476629983
9074,1,0.7337867339167221
9075,1,0.8550226467253829
9076,1,0.6123216553157068
9077,1,0.6679550286007694
9078,1,0.5795286947792282
9079,1,0.8971464683650523
9080,1,0.590773861485785
9081,1,0.5832514317392982
9082,0,0.6801195969057653
9083,1,0.47975108825277785
9084,1,0.614097024356311
9085,1,0.6755940302872045
9086,1,0.7046401136720916
9087,1,0.8750491232663835
9088,1,0.7245322643917737
9089,1,0.8150498723846796
9090,1,0.8365701575892871
9091,1,0.8293937310051972
9092,1,0.8274813786632195
9093,1,0.8073049929631148
9094,1,0.7443738427045686
9095,1,0.7954373337088422
9096,0,0.763941884861227
9097,0,0.30423735654384454
9098,0,0.1863978015287088
9099,0,0.2464544039443639
9100,1,0.4054436584972917
9101,1,0.8155672749118269
9102,1,0.7830040323736966
9103,1,0.6755953525093267
9104,1,0.7736552216881168
9105,1,0.7213382490054312
9106,1,0.6167932589620342
9107,1,0.3719154521349669
9108,1,0.3991533413651762
9109,1,0.4828191890694605
9110,0,0.6618654285708764
9111,0,0.26486684722811127
9112,0,0.03207349530907878
9113,0,0.10511252850100349
9114,0,0.229710098317048
9115,0,0.059668044361119346
9116,0,0.18448999910186323
9117,0,0.17607945439632655
9118,0,0.08679899822258323
9119,0,0.027960629603162892
9121,1,0.38438795183198243
9122,1,0.8808549519776676
9123,1,0.6044617685307418
9124,1,0.762075942184177
9125,1,0.6778910825948742
9126,0,0.5964556905022268
9127,1,0.1435775811400382
9128,1,0.6452203169908615
9129,0,0.3801620938604025
9130,1,0.6941853718139519
9131,1,0.7473420609134672
9132,1,0.8635526632883656
9133,0,0.6289342578033026
9134,1,0.28783178613667454
9135,0,0.596620803037853
9136,0,0.6366896362334808
9137,1,0.22483258959173183
9138,1,0.6002965833140451
9139,0,0.6952727753788206
9140,0,0.49738146770450453
9141,0,0.24226135975203725
9142,1,0.29498559427695087
9143,1,0.7191114485902665
9144,1,0.8825626830751157
9145,1,0.7383908180014178
9146,1,0.8254516400626954
9147,0,0.8459903034361282
9148,1,0.49411233959252504
9149,1,0.8373235326485765
9150,1,0.8180450994808132
9151,1,0.7575681897043514
9152,1,0.806680504724964
9153,1,0.7764295682934353
9154,1,0.7148014956095572
9155,1,0.5676897099891255
9156,0,0.6521282353058843
9157,1,0.4225612872049901
9158,1,0.8259461575213879
9159,1,0.7947542360458107
9160,1,0.6908654360293959
9161,1,0.7857731546870883
9162,1,0.7352987848990165
9163,1,0.6333289895307624
9164,0,0.3885425948654298
9165,0,0.11775304284846128
9166,0,0.15793965522133482
9167,0,0.2822617655056472
9168,0,0.2788328060679484
9169,0,0.03433802809895354
9170,0,0.11193756809067083
9171,0,0.24243363843158378
9172,0,0.06375255135954036
9173,0,0.19534401042911043
9174,0,0.18655184317423582
9175,0,0.09255791527163042
9176,0,0.02994375900705532
25309,1,0.7693224677128008
25310,1,0.8808549519776676
25311,0,0.6044617685307418
25312,1,0.37487490237682086
25313,1,0.6778910825948742
25314,0,0.5964556905022268
25315,0,0.1435775811400382
25316,1,0.2540060823190222
25317,0,0.3801620938604025
25318,1,0.6941853718139519
25319,1,0.7473420609134672
25320,1,0.8635526632883656
25321,0,0.6289342578033026
25322,0,0.28783178613667454
25323,0,0.21686171490278838
25324,1,0.6366896362334808
25325,1,0.6077182750060605
25326,0,0.6002965833140451
25327,1,0.2993139584916973
25328,1,0.8409053577357792
25329,0,0.6306794354352133
25330,1,0.29498559427695087
25331,0,0.7191114485902665
25332,1,0.5845478053465573
25333,0,0.7383908180014178
25334,0,0.46960620900620753
25335,0,0.5070091030919995
25336,1,0.49411233959252504
25337,1,0.8373235326485765
25338,1,0.8180450994808132
25339,1,0.7575681897043514
25340,1,0.806680504724964
25341,0,0.7764295682934353
25342,0,0.3193773650883095
25343,0,0.19733689367362922
25344,0,0.25979260308283175
25345,1,0.4225612872049901
25346,1,0.8259461575213879
25347,0,0.7947542360458107
25348,0,0.29498684894712496
25349,1,0.40713511410324554
25350,0,0.7352987848990165
25351,0,0.24435878905457906
25352,0,0.10631978886732166
25353,0,0.11775304284846128
25354,0,0.15793965522133482
25355,0,0.2822617655056472
25356,0,0.2788328060679484
25357,0,0.03433802809895354
25358,0,0.11193756809067083
25359,1,0.24243363843158378
