df_row_index,y_true,y_prob
613,0,0.4812989792688791
614,0,0.27158268297403126
615,0,0.19649610360855846
616,0,0.23851935169778912
617,1,0.40005577337514553
618,1,0.45569177113450343
619,0,0.09348838606288079
620,1,0.1534501663102727
621,0,0.3404821219703687
622,0,0.1489301623321903
623,1,0.27570831854788935
624,1,0.2918011043944275
625,0,0.18317301700536526
626,0,0.05495796278489004
627,1,0.6688644317283665
628,1,0.6594281205542124
629,1,0.8363304479227851
630,1,0.5459371914406079
631,1,0.6218448638469392
632,1,0.5514387352984219
633,1,0.46096525896275686
634,1,0.3155933528703191
635,0,0.4123455097812369
636,1,0.23642575807744162
637,1,0.7918975582394455
638,1,0.669489484211491
639,1,0.7667998816366929
640,1,0.5453477685105972
641,1,0.5138897936128081
642,1,0.4386041419085839
643,1,0.797504731887683
644,1,0.5403937294455676
645,1,0.43554545835127495
646,1,0.5314580736464207
647,1,0.749202971143544
648,0,0.5725541560578262
649,1,0.5318344738849342
650,1,0.5286989133701976
651,1,0.7931270998859544
652,1,0.6384111589580497
653,1,0.727873081271514
654,1,0.7842742121159257
655,1,0.7811531712954236
656,1,0.7541460672300885
657,0,0.7347205191675824
658,1,0.6691815823505572
659,1,0.7083873378861089
660,1,0.6590878725129627
661,1,0.6066888888142635
662,0,0.448579104951058
663,0,0.44552903252859005
664,1,0.6219840539688344
665,1,0.719208581429728
666,1,0.691177566239849
667,1,0.584520899479655
668,1,0.6431413054096288
669,1,0.5969658318002303
670,1,0.4812989792688791
671,0,0.27158268297403126
672,0,0.19649610360855846
673,0,0.23851935169778912
674,0,0.40005577337514553
675,1,0.45569177113450343
676,0,0.09348838606288079
677,0,0.1534501663102727
678,1,0.3404821219703687
679,0,0.1489301623321903
680,0,0.27570831854788935
681,1,0.2918011043944275
682,1,0.18317301700536526
683,0,0.05495796278489004
855,1,0.6728368508520488
856,1,0.6634567830628472
857,1,0.8387781268725266
858,1,0.5503930183275041
859,0,0.626066002194097
860,1,0.5558844929948924
861,0,0.46543846071696166
862,1,0.319491997643231
863,0,0.4167116447622646
864,1,0.23968892050243165
865,1,0.7948467297514648
866,1,0.6734580657055619
867,1,0.7700014277335208
868,0,0.5498046097719818
869,0,0.5183826721523334
870,0,0.4430386998158843
871,0,0.8003944695661983
872,1,0.5448586035807218
873,0,0.4399733275507476
874,1,0.5359352088587901
875,1,0.7525681463592648
876,1,0.5769511881278142
877,1,0.5363111504644663
878,1,0.5331792551698968
879,1,0.7960633340418177
880,1,0.6425536720676117
881,1,0.7314218598457269
882,1,0.7873024019880083
883,1,0.7842131177195069
884,1,0.7574663875867026
885,1,0.7382121176098
886,0,0.6731520560078138
887,1,0.7120897141458381
888,0,0.6631185036909139
889,1,0.6109733672108031
890,1,0.4530331298850125
891,1,0.4499774860621352
892,1,0.6262045725550672
893,1,0.7228273253824485
894,1,0.6950043668712311
895,1,0.5888832225546042
896,1,0.6472595698040006
897,1,0.6012866188989869
898,0,0.4857916710961968
899,0,0.2751562264415113
900,0,0.19935203735303142
901,0,0.24180225951536102
902,0,0.40438132431597107
903,1,0.4601574845879564
904,1,0.09502423038221863
905,0,0.15580177134886283
906,0,0.34453345018289333
907,0,0.1512248727604945
908,0,0.27931533177325646
909,0,0.2955327493947843
910,0,0.18588010547051162
911,0,0.055899855140015615
1026,1,0.6895084099921546
1027,1,0.6803792698773035
1028,1,0.8488927347116952
1029,0,0.5693101029752661
1030,1,0.6438593736515938
1031,1,0.5747490436347076
1032,1,0.48458268945334354
1033,0,0.33641103870074773
1034,1,0.435484407251522
1035,1,0.2539590280177072
1036,1,0.8070835679977456
1037,1,0.6901125486948606
1038,1,0.7833162241891631
1039,1,0.5687270525364183
1040,1,0.5375148697032649
1041,1,0.4620579657679814
1042,1,0.8123785100165583
1043,1,0.5638240108855355
1044,1,0.4589694408750804
1045,1,0.5549687419691997
1046,1,0.766586238068638
1047,1,0.5955719295769198
1048,1,0.5553420574733025
1049,1,0.5522313836353442
1050,1,0.8082451117843432
1051,1,0.6599885747299938
1052,1,0.7462340052783665
1053,1,0.7998759396978931
1054,1,0.79692217156846
1055,1,0.7712913080809409
1056,1,0.7527763560279744
1057,1,0.6898149577928809
1058,1,0.727570919912506
1059,1,0.6800497973691862
1060,1,0.6290593977052935
1061,1,0.47211775461311944
1062,1,0.46904377238443407
1063,1,0.6439950997115532
1064,1,0.7379436383720412
1065,1,0.7110314580108424
1066,1,0.6073362082014895
1067,1,0.6645847549625616
1068,1,0.6195425600424836
1069,1,0.5049822230749389
1070,0,0.29073048025631304
1071,0,0.2118899190514479
1072,1,0.2561557968799234
1073,1,0.42300144212583646
1074,1,0.47927924978815584
1075,0,0.10183516972677949
1076,0,0.16616910274562238
1077,1,0.36207302127936875
1078,0,0.1613458565968461
1079,1,0.295029178886135
1080,1,0.3117642783496345
1081,0,0.19777999702107804
1082,0,0.06009273381660272
1254,1,0.6895084099921546
1255,1,0.6803792698773035
1256,1,0.8488927347116952
1257,1,0.5693101029752661
1258,1,0.6438593736515938
1259,1,0.5747490436347076
1260,0,0.48458268945334354
1261,1,0.33641103870074773
1262,0,0.435484407251522
1263,1,0.2539590280177072
1264,1,0.8070835679977456
1265,1,0.6901125486948606
1266,1,0.7833162241891631
1267,1,0.5687270525364183
1268,0,0.5375148697032649
1269,1,0.4620579657679814
1270,1,0.8123785100165583
1271,1,0.5638240108855355
1272,1,0.4589694408750804
1273,1,0.5549687419691997
1274,1,0.766586238068638
1275,1,0.5955719295769198
1276,1,0.5553420574733025
1277,1,0.5522313836353442
1278,1,0.8082451117843432
1279,1,0.6599885747299938
1280,1,0.7462340052783665
1281,1,0.7998759396978931
1282,1,0.79692217156846
1283,1,0.7712913080809409
1284,1,0.7527763560279744
1285,1,0.6898149577928809
1286,1,0.727570919912506
1287,1,0.6800497973691862
1288,1,0.6290593977052935
1289,1,0.47211775461311944
1290,1,0.46904377238443407
1291,1,0.6439950997115532
1292,1,0.7379436383720412
1293,1,0.7110314580108424
1294,1,0.6073362082014895
1295,0,0.6645847549625616
1296,1,0.6195425600424836
1297,1,0.5049822230749389
1298,0,0.29073048025631304
1299,0,0.2118899190514479
1300,0,0.2561557968799234
1301,1,0.42300144212583646
1302,1,0.47927924978815584
1303,0,0.10183516972677949
1304,0,0.16616910274562238
1305,1,0.36207302127936875
1306,0,0.1613458565968461
1307,0,0.295029178886135
1308,1,0.3117642783496345
1309,1,0.19777999702107804
1310,1,0.06009273381660272
1710,1,0.6895084099921546
1711,1,0.6803792698773035
1712,1,0.8488927347116952
1713,1,0.5693101029752661
1714,1,0.6438593736515938
1715,1,0.5747490436347076
1716,1,0.48458268945334354
1717,0,0.33641103870074773
1718,1,0.435484407251522
1719,0,0.2539590280177072
1720,1,0.8070835679977456
1721,0,0.6901125486948606
1722,0,0.7833162241891631
1723,1,0.5687270525364183
1724,1,0.5375148697032649
1725,1,0.4620579657679814
1726,1,0.8123785100165583
1727,1,0.5638240108855355
1728,1,0.4589694408750804
1729,1,0.5549687419691997
1730,1,0.766586238068638
1731,0,0.5955719295769198
1732,1,0.5553420574733025
1733,1,0.5522313836353442
1734,1,0.8082451117843432
1735,1,0.6599885747299938
1736,1,0.7462340052783665
1737,1,0.7998759396978931
1738,1,0.79692217156846
1739,1,0.7712913080809409
1740,1,0.7527763560279744
1741,1,0.6898149577928809
1742,1,0.727570919912506
1743,1,0.6800497973691862
1744,1,0.6290593977052935
1745,1,0.47211775461311944
1746,1,0.46904377238443407
1747,1,0.6439950997115532
1748,1,0.7379436383720412
1749,1,0.7110314580108424
1750,1,0.6073362082014895
1751,1,0.6645847549625616
1752,1,0.6195425600424836
1753,1,0.5049822230749389
1754,0,0.29073048025631304
1755,0,0.2118899190514479
1756,0,0.2561557968799234
1757,1,0.42300144212583646
1758,1,0.47927924978815584
1759,0,0.10183516972677949
1760,0,0.16616910274562238
1761,0,0.36207302127936875
1762,0,0.1613458565968461
1763,1,0.295029178886135
1764,1,0.3117642783496345
1765,1,0.19777999702107804
1766,1,0.06009273381660272
1881,1,0.6688644317283665
1882,1,0.6594281205542124
1883,1,0.8363304479227851
1884,1,0.5459371914406079
1885,1,0.6218448638469392
1886,1,0.5514387352984219
1887,1,0.46096525896275686
1888,1,0.3155933528703191
1889,1,0.4123455097812369
1890,1,0.23642575807744162
1891,1,0.7918975582394455
1892,1,0.669489484211491
1893,1,0.7667998816366929
1894,1,0.5453477685105972
1895,1,0.5138897936128081
1896,0,0.4386041419085839
1897,1,0.797504731887683
1898,1,0.5403937294455676
1899,1,0.43554545835127495
1900,0,0.5314580736464207
1901,1,0.749202971143544
1902,1,0.5725541560578262
1903,1,0.5318344738849342
1904,1,0.5286989133701976
1905,1,0.7931270998859544
1906,1,0.6384111589580497
1907,1,0.727873081271514
1908,1,0.7842742121159257
1909,1,0.7811531712954236
1910,1,0.7541460672300885
1911,1,0.7347205191675824
1912,1,0.6691815823505572
1913,1,0.7083873378861089
1914,1,0.6590878725129627
1915,1,0.6066888888142635
1916,1,0.448579104951058
1917,1,0.44552903252859005
1918,1,0.6219840539688344
1919,1,0.719208581429728
1920,1,0.691177566239849
1921,1,0.584520899479655
1922,1,0.6431413054096288
1923,1,0.5969658318002303
1924,1,0.4812989792688791
1925,0,0.27158268297403126
1926,1,0.19649610360855846
1927,1,0.23851935169778912
1928,1,0.40005577337514553
1929,1,0.45569177113450343
1930,0,0.09348838606288079
1931,0,0.1534501663102727
1932,1,0.3404821219703687
1933,0,0.1489301623321903
1934,1,0.27570831854788935
1935,1,0.2918011043944275
1936,1,0.18317301700536526
1937,0,0.05495796278489004
2223,0,0.6895084099921546
2224,1,0.6803792698773035
2225,1,0.8488927347116952
2226,0,0.5693101029752661
2227,0,0.6438593736515938
2228,0,0.5747490436347076
2229,1,0.48458268945334354
2230,0,0.33641103870074773
2231,1,0.435484407251522
2232,1,0.2539590280177072
2233,1,0.8070835679977456
2234,1,0.6901125486948606
2235,1,0.7833162241891631
2236,1,0.5687270525364183
2237,1,0.5375148697032649
2238,0,0.4620579657679814
2239,1,0.8123785100165583
2240,1,0.5638240108855355
2241,1,0.4589694408750804
2242,1,0.5549687419691997
2243,1,0.766586238068638
2244,1,0.5955719295769198
2245,1,0.5553420574733025
2246,1,0.5522313836353442
2247,1,0.8082451117843432
2248,1,0.6599885747299938
2249,1,0.7462340052783665
2250,1,0.7998759396978931
2251,1,0.79692217156846
2252,1,0.7712913080809409
2253,1,0.7527763560279744
2254,1,0.6898149577928809
2255,1,0.727570919912506
2256,1,0.6800497973691862
2257,1,0.6290593977052935
2258,0,0.47211775461311944
2259,1,0.46904377238443407
2260,1,0.6439950997115532
2261,1,0.7379436383720412
2262,1,0.7110314580108424
2263,1,0.6073362082014895
2264,1,0.6645847549625616
2265,1,0.6195425600424836
2266,1,0.5049822230749389
2267,1,0.29073048025631304
2268,0,0.2118899190514479
2269,1,0.2561557968799234
2270,1,0.42300144212583646
2271,1,0.47927924978815584
2272,0,0.10183516972677949
2273,1,0.16616910274562238
2274,1,0.36207302127936875
2275,1,0.1613458565968461
2276,1,0.295029178886135
2277,0,0.3117642783496345
2278,0,0.19777999702107804
2279,1,0.06009273381660272
2622,1,0.6895084099921546
2623,1,0.6803792698773035
2624,0,0.8488927347116952
2625,1,0.5693101029752661
2626,0,0.6438593736515938
2627,1,0.5747490436347076
2628,1,0.48458268945334354
2629,0,0.33641103870074773
2630,0,0.435484407251522
2631,0,0.2539590280177072
2632,1,0.8070835679977456
2633,0,0.6901125486948606
2634,1,0.7833162241891631
2635,0,0.5687270525364183
2636,1,0.5375148697032649
2637,1,0.4620579657679814
2638,0,0.8123785100165583
2639,1,0.5638240108855355
2640,0,0.4589694408750804
2641,0,0.5549687419691997
2642,1,0.766586238068638
2643,1,0.5955719295769198
2644,0,0.5553420574733025
2645,0,0.5522313836353442
2646,1,0.8082451117843432
2647,1,0.6599885747299938
2648,1,0.7462340052783665
2649,1,0.7998759396978931
2650,0,0.79692217156846
2651,1,0.7712913080809409
2652,0,0.7527763560279744
2653,1,0.6898149577928809
2654,0,0.727570919912506
2655,1,0.6800497973691862
2656,0,0.6290593977052935
2657,0,0.47211775461311944
2658,1,0.46904377238443407
2659,0,0.6439950997115532
2660,0,0.7379436383720412
2661,0,0.7110314580108424
2662,0,0.6073362082014895
2663,1,0.6645847549625616
2664,0,0.6195425600424836
2665,0,0.5049822230749389
2666,1,0.29073048025631304
2667,0,0.2118899190514479
2668,1,0.2561557968799234
2669,0,0.42300144212583646
2670,0,0.47927924978815584
2671,0,0.10183516972677949
2672,0,0.16616910274562238
2673,1,0.36207302127936875
2674,0,0.1613458565968461
2675,0,0.295029178886135
2676,0,0.3117642783496345
2677,0,0.19777999702107804
2678,0,0.06009273381660272
3135,1,0.6895084099921546
3136,1,0.6803792698773035
3137,1,0.8488927347116952
3138,1,0.5693101029752661
3139,1,0.6438593736515938
3140,1,0.5747490436347076
3141,0,0.48458268945334354
3142,0,0.33641103870074773
3143,1,0.435484407251522
3144,0,0.2539590280177072
3145,1,0.8070835679977456
3146,1,0.6901125486948606
3147,1,0.7833162241891631
3148,1,0.5687270525364183
3149,1,0.5375148697032649
3150,0,0.4620579657679814
3151,1,0.8123785100165583
3152,1,0.5638240108855355
3153,1,0.4589694408750804
3154,1,0.5549687419691997
3155,1,0.766586238068638
3156,1,0.5955719295769198
3157,0,0.5553420574733025
3158,1,0.5522313836353442
3159,1,0.8082451117843432
3160,1,0.6599885747299938
3161,1,0.7462340052783665
3162,1,0.7998759396978931
3163,1,0.79692217156846
3164,0,0.7712913080809409
3165,1,0.7527763560279744
3166,1,0.6898149577928809
3167,0,0.727570919912506
3168,1,0.6800497973691862
3169,1,0.6290593977052935
3170,1,0.47211775461311944
3171,1,0.46904377238443407
3172,1,0.6439950997115532
3173,1,0.7379436383720412
3174,1,0.7110314580108424
3175,1,0.6073362082014895
3176,1,0.6645847549625616
3177,1,0.6195425600424836
3178,1,0.5049822230749389
3179,1,0.29073048025631304
3180,1,0.2118899190514479
3181,1,0.2561557968799234
3182,1,0.42300144212583646
3183,1,0.47927924978815584
3184,0,0.10183516972677949
3185,0,0.16616910274562238
3186,1,0.36207302127936875
3187,0,0.1613458565968461
3188,1,0.295029178886135
3189,1,0.3117642783496345
3190,0,0.19777999702107804
3191,0,0.06009273381660272
3591,0,0.6688644317283665
3592,1,0.6594281205542124
3593,1,0.8363304479227851
3594,1,0.5459371914406079
3595,1,0.6218448638469392
3596,1,0.5514387352984219
3597,1,0.46096525896275686
3598,1,0.3155933528703191
3599,1,0.4123455097812369
3600,0,0.23642575807744162
3601,0,0.7918975582394455
3602,1,0.669489484211491
3603,1,0.7667998816366929
3604,1,0.5453477685105972
3605,1,0.5138897936128081
3606,1,0.4386041419085839
3607,1,0.797504731887683
3608,1,0.5403937294455676
3609,1,0.43554545835127495
3610,0,0.5314580736464207
3611,0,0.749202971143544
3612,1,0.5725541560578262
3613,1,0.5318344738849342
3614,1,0.5286989133701976
3615,1,0.7931270998859544
3616,1,0.6384111589580497
3617,1,0.727873081271514
3618,1,0.7842742121159257
3619,1,0.7811531712954236
3620,1,0.7541460672300885
3621,1,0.7347205191675824
3622,1,0.6691815823505572
3623,1,0.7083873378861089
3624,1,0.6590878725129627
3625,1,0.6066888888142635
3626,1,0.448579104951058
3627,1,0.44552903252859005
3628,1,0.6219840539688344
3629,1,0.719208581429728
3630,1,0.691177566239849
3631,1,0.584520899479655
3632,1,0.6431413054096288
3633,1,0.5969658318002303
3634,1,0.4812989792688791
3635,0,0.27158268297403126
3636,0,0.19649610360855846
3637,0,0.23851935169778912
3638,1,0.40005577337514553
3639,1,0.45569177113450343
3640,0,0.09348838606288079
3641,0,0.1534501663102727
3642,1,0.3404821219703687
3643,0,0.1489301623321903
3644,1,0.27570831854788935
3645,1,0.2918011043944275
3646,1,0.18317301700536526
3647,1,0.05495796278489004
3876,0,0.6688644317283665
3877,1,0.6594281205542124
3878,1,0.8363304479227851
3879,1,0.5459371914406079
3880,1,0.6218448638469392
3881,1,0.5514387352984219
3882,1,0.46096525896275686
3883,1,0.3155933528703191
3884,1,0.4123455097812369
3885,1,0.23642575807744162
3886,1,0.7918975582394455
3887,1,0.669489484211491
3888,1,0.7667998816366929
3889,1,0.5453477685105972
3890,1,0.5138897936128081
3891,1,0.4386041419085839
3892,1,0.797504731887683
3893,1,0.5403937294455676
3894,1,0.43554545835127495
3895,0,0.5314580736464207
3896,1,0.749202971143544
3897,1,0.5725541560578262
3898,1,0.5318344738849342
3899,1,0.5286989133701976
3900,1,0.7931270998859544
3901,1,0.6384111589580497
3902,1,0.727873081271514
3903,1,0.7842742121159257
3904,1,0.7811531712954236
3905,1,0.7541460672300885
3906,1,0.7347205191675824
3907,1,0.6691815823505572
3908,1,0.7083873378861089
3909,0,0.6590878725129627
3910,0,0.6066888888142635
3911,0,0.448579104951058
3912,0,0.44552903252859005
3913,1,0.6219840539688344
3914,1,0.719208581429728
3915,1,0.691177566239849
3916,1,0.584520899479655
3917,1,0.6431413054096288
3918,1,0.5969658318002303
3919,1,0.4812989792688791
3920,1,0.27158268297403126
3921,1,0.19649610360855846
3922,1,0.23851935169778912
3923,0,0.40005577337514553
3924,0,0.45569177113450343
3925,0,0.09348838606288079
3926,0,0.1534501663102727
3927,0,0.3404821219703687
3928,0,0.1489301623321903
3929,0,0.27570831854788935
3930,0,0.2918011043944275
3931,0,0.18317301700536526
3932,0,0.05495796278489004
3990,0,0.6895084099921546
3991,1,0.6803792698773035
3992,1,0.8488927347116952
3993,1,0.5693101029752661
3994,1,0.6438593736515938
3995,1,0.5747490436347076
3996,0,0.48458268945334354
3997,1,0.33641103870074773
3998,1,0.435484407251522
3999,0,0.2539590280177072
4000,1,0.8070835679977456
4001,1,0.6901125486948606
4002,1,0.7833162241891631
4003,0,0.5687270525364183
4004,1,0.5375148697032649
4005,0,0.4620579657679814
4006,0,0.8123785100165583
4007,1,0.5638240108855355
4008,1,0.4589694408750804
4009,0,0.5549687419691997
4010,0,0.766586238068638
4011,0,0.5955719295769198
4012,1,0.5553420574733025
4013,1,0.5522313836353442
4014,1,0.8082451117843432
4015,1,0.6599885747299938
4016,1,0.7462340052783665
4017,0,0.7998759396978931
4018,1,0.79692217156846
4019,1,0.7712913080809409
4020,1,0.7527763560279744
4021,1,0.6898149577928809
4022,1,0.727570919912506
4023,1,0.6800497973691862
4024,1,0.6290593977052935
4025,1,0.47211775461311944
4026,0,0.46904377238443407
4027,1,0.6439950997115532
4028,1,0.7379436383720412
4029,1,0.7110314580108424
4030,1,0.6073362082014895
4031,1,0.6645847549625616
4032,1,0.6195425600424836
4033,1,0.5049822230749389
4034,0,0.29073048025631304
4035,0,0.2118899190514479
4036,0,0.2561557968799234
4037,0,0.42300144212583646
4038,0,0.47927924978815584
4039,0,0.10183516972677949
4040,0,0.16616910274562238
4041,0,0.36207302127936875
4042,0,0.1613458565968461
4043,0,0.295029178886135
4044,0,0.3117642783496345
4045,0,0.19777999702107804
4046,0,0.06009273381660272
4104,1,0.6895084099921546
4105,1,0.6803792698773035
4106,1,0.8488927347116952
4107,0,0.5693101029752661
4108,1,0.6438593736515938
4109,1,0.5747490436347076
4110,0,0.48458268945334354
4111,0,0.33641103870074773
4112,1,0.435484407251522
4113,0,0.2539590280177072
4114,1,0.8070835679977456
4115,1,0.6901125486948606
4116,1,0.7833162241891631
4117,0,0.5687270525364183
4118,0,0.5375148697032649
4119,0,0.4620579657679814
4120,1,0.8123785100165583
4121,1,0.5638240108855355
4122,0,0.4589694408750804
4123,1,0.5549687419691997
4124,1,0.766586238068638
4125,0,0.5955719295769198
4126,1,0.5553420574733025
4127,0,0.5522313836353442
4128,1,0.8082451117843432
4129,0,0.6599885747299938
4130,0,0.7462340052783665
4131,0,0.7998759396978931
4132,1,0.79692217156846
4133,1,0.7712913080809409
4134,1,0.7527763560279744
4135,1,0.6898149577928809
4136,1,0.727570919912506
4137,0,0.6800497973691862
4138,0,0.6290593977052935
4139,0,0.47211775461311944
4140,0,0.46904377238443407
4141,1,0.6439950997115532
4142,1,0.7379436383720412
4143,0,0.7110314580108424
4144,0,0.6073362082014895
4145,1,0.6645847549625616
4146,0,0.6195425600424836
4147,0,0.5049822230749389
4148,0,0.29073048025631304
4149,0,0.2118899190514479
4150,0,0.2561557968799234
4151,0,0.42300144212583646
4152,0,0.47927924978815584
4153,0,0.10183516972677949
4154,0,0.16616910274562238
4155,1,0.36207302127936875
4156,0,0.1613458565968461
4157,0,0.295029178886135
4158,0,0.3117642783496345
4159,0,0.19777999702107804
4160,0,0.06009273381660272
4161,1,0.6895084099921546
4162,0,0.6803792698773035
4163,1,0.8488927347116952
4164,1,0.5693101029752661
4165,1,0.6438593736515938
4166,1,0.5747490436347076
4167,0,0.48458268945334354
4168,0,0.33641103870074773
