df_row_index,y_true,y_prob
16866,1.0,0.3578625
16867,0.0,0.37684375
16868,1.0,0.37310135
16869,1.0,0.72064364
16870,0.0,0.5709011
16871,0.0,0.19076127
5986,1.0,0.66403955
5987,1.0,0.8768458
5988,1.0,0.7431943
5989,1.0,0.808647
5990,1.0,0.7687802
5991,1.0,0.6634804
5992,1.0,0.56406814
5993,1.0,0.6762369
5994,0.0,0.4984052
5995,0.0,0.80887467
5996,1.0,0.74064106
5997,1.0,0.8526058
5998,1.0,0.66209954
5999,1.0,0.6367844
6000,1.0,0.6627099
6001,1.0,0.901174
6002,1.0,0.70511866
6003,1.0,0.64840764
6004,0.0,0.7813802
6005,0.0,0.7238696
6006,1.0,0.53859484
6007,1.0,0.73372346
6008,1.0,0.7364176
6009,1.0,0.87260807
6010,1.0,0.8181704
6011,1.0,0.8842178
6012,1.0,0.8527446
6013,1.0,0.87366354
6014,1.0,0.8709264
6015,1.0,0.82326746
6016,1.0,0.8450469
6017,1.0,0.8519795
6018,1.0,0.82873386
6019,1.0,0.79744655
6020,1.0,0.611269
6021,1.0,0.61166924
6022,1.0,0.794695
6023,1.0,0.8233025
6024,1.0,0.8569358
6025,1.0,0.80174917
6026,1.0,0.82212293
6027,1.0,0.8268145
6028,1.0,0.8189775
6029,0.0,0.4019044
6030,0.0,0.26259154
6031,0.0,0.31002298
6032,1.0,0.5055891
6033,1.0,0.7843579
6034,0.0,0.37739685
6035,0.0,0.32175118
6036,1.0,0.36808065
6037,0.0,0.37529203
6038,1.0,0.41683093
6039,1.0,0.6780199
6040,1.0,0.5692732
6041,1.0,0.30004594
9064,1.0,0.66403955
9065,1.0,0.8768458
9066,1.0,0.7431943
9067,1.0,0.808647
9068,1.0,0.7687802
9069,1.0,0.6634804
9070,1.0,0.56406814
9071,1.0,0.6762369
9072,1.0,0.4984052
9073,1.0,0.8930468
9074,1.0,0.87807214
9075,1.0,0.8526058
9076,1.0,0.66209954
9077,1.0,0.6367844
9078,1.0,0.6627099
9079,1.0,0.901174
9080,1.0,0.70511866
9081,1.0,0.64840764
9082,0.0,0.7813802
9083,1.0,0.7238696
9084,1.0,0.7439824
9085,1.0,0.73372346
9086,1.0,0.7364176
9087,1.0,0.87260807
9088,1.0,0.8181704
9089,1.0,0.8842178
9090,1.0,0.8527446
9091,1.0,0.87366354
9092,1.0,0.8709264
9093,1.0,0.82326746
9094,1.0,0.8450469
9095,1.0,0.8519795
9096,0.0,0.82873386
9097,0.0,0.581883
9098,0.0,0.35865444
9099,0.0,0.39759028
9100,1.0,0.6074538
9101,1.0,0.8233025
9102,1.0,0.8569358
9103,1.0,0.80174917
9104,1.0,0.82212293
9105,1.0,0.8268145
9106,1.0,0.8189775
9107,1.0,0.4019044
9108,1.0,0.51472956
9109,1.0,0.50435466
9110,0.0,0.7128797
9111,0.0,0.4727142
9112,0.0,0.33550772
9113,0.0,0.32175118
9114,0.0,0.36808065
9115,0.0,0.32371384
9116,0.0,0.41683093
9117,0.0,0.40200257
9118,0.0,0.36006027
9119,0.0,0.21551448
9121,1.0,0.64523375
9122,1.0,0.93261385
9123,1.0,0.7885152
9124,1.0,0.8570067
9125,1.0,0.7813026
9126,0.0,0.69791347
9127,1.0,0.469897
9128,1.0,0.6465945
9129,0.0,0.48867053
9130,1.0,0.8060001
9131,1.0,0.9032215
9132,1.0,0.8462999
9133,0.0,0.6845605
9134,1.0,0.43559083
9135,0.0,0.6067997
9136,0.0,0.79154164
9137,1.0,0.5541812
9138,1.0,0.6837592
9139,0.0,0.80944884
9140,0.0,0.7200834
9141,0.0,0.573179
9142,1.0,0.49628136
9143,1.0,0.8020318
9144,1.0,0.88920075
9145,1.0,0.7938936
9146,1.0,0.8696583
9147,0.0,0.8814748
9148,1.0,0.7474698
9149,1.0,0.90353346
9150,1.0,0.88809735
9151,1.0,0.8534838
9152,1.0,0.90527433
9153,1.0,0.85746485
9154,1.0,0.8386303
9155,1.0,0.62768126
9156,0.0,0.66202545
9157,1.0,0.60409284
9158,1.0,0.8837958
9159,1.0,0.89489025
9160,1.0,0.84347665
9161,1.0,0.8810541
9162,1.0,0.8683062
9163,1.0,0.8584418
9164,0.0,0.44622943
9165,0.0,0.24453531
9166,0.0,0.33074537
9167,0.0,0.50597906
9168,0.0,0.47591025
9169,0.0,0.31975684
9170,0.0,0.31758738
9171,0.0,0.3578625
9172,0.0,0.3047651
9173,0.0,0.37310135
9174,0.0,0.3899272
9175,0.0,0.3478241
9176,0.0,0.19076127
25309,1.0,0.85658896
25310,1.0,0.93261385
25311,0.0,0.7885152
25312,1.0,0.6256935
25313,1.0,0.7813026
25314,0.0,0.69791347
25315,0.0,0.469897
25316,1.0,0.5167136
25317,0.0,0.48867053
25318,1.0,0.8060001
25319,1.0,0.9032215
25320,1.0,0.8462999
25321,0.0,0.6845605
25322,0.0,0.43559083
25323,0.0,0.43406168
25324,1.0,0.79154164
25325,1.0,0.7246533
25326,0.0,0.6837592
25327,1.0,0.58201176
25328,1.0,0.89055014
25329,0.0,0.7733728
25330,1.0,0.49628136
25331,0.0,0.8020318
25332,1.0,0.74902946
25333,0.0,0.7938936
25334,0.0,0.6598058
25335,0.0,0.8039546
25336,1.0,0.7474698
25337,1.0,0.90353346
25338,1.0,0.88809735
25339,1.0,0.8534838
25340,1.0,0.90527433
25341,0.0,0.85746485
25342,0.0,0.62380403
25343,0.0,0.3385621
25344,0.0,0.41578987
25345,1.0,0.60409284
25346,1.0,0.8837958
25347,0.0,0.89489025
25348,0.0,0.57423246
25349,1.0,0.68038565
25350,0.0,0.8683062
25351,0.0,0.5005684
25352,0.0,0.30959785
25353,0.0,0.24453531
25354,0.0,0.33074537
25355,0.0,0.50597906
25356,0.0,0.47591025
25357,0.0,0.31975684
25358,0.0,0.31758738
25359,1.0,0.3578625
25360,0.0,0.37684375
25361,0.0,0.37310135
25362,0.0,0.3899272
25363,0.0,0.3478241
25364,0.0,0.19076127
970,0.0,0.85658896
971,1.0,0.84051937
972,1.0,0.7885152
973,1.0,0.8570067
974,1.0,0.7813026
975,0.0,0.69791347
976,0.0,0.469897
977,0.0,0.5167136
978,0.0,0.43433917
979,1.0,0.8060001
980,1.0,0.9032215
981,1.0,0.8462999
982,1.0,0.6845605
983,1.0,0.5984391
984,1.0,0.6067997
985,0.0,0.8943549
986,1.0,0.5541812
987,0.0,0.6837592
988,1.0,0.58201176
989,1.0,0.89055014
990,0.0,0.7733728
991,1.0,0.49628136
992,1.0,0.8020318
993,0.0,0.88920075
994,0.0,0.601186
995,1.0,0.6598058
996,0.0,0.8814748
997,1.0,0.7474698
998,1.0,0.90353346
999,1.0,0.88809735
1000,1.0,0.8534838
1001,1.0,0.90527433
1002,0.0,0.85746485
1003,1.0,0.62380403
1004,1.0,0.62768126
1005,1.0,0.66202545
1006,0.0,0.7990047
1007,1.0,0.7315943
1008,0.0,0.89489025
1009,1.0,0.57423246
1010,1.0,0.8810541
1011,1.0,0.8683062
1012,1.0,0.8584418
1013,0.0,0.44622943
1014,0.0,0.24453531
1015,0.0,0.33074537
1016,1.0,0.50597906
1017,1.0,0.80261993
1018,0.0,0.3654021
1019,0.0,0.31758738
1020,0.0,0.3578625
1021,0.0,0.3047651
1022,1.0,0.37310135
1023,1.0,0.72064364
1024,1.0,0.5709011
1025,0.0,0.2666822
15106,1.0,0.86309975
15107,1.0,0.8768458
15108,1.0,0.7431943
15109,1.0,0.808647
15110,1.0,0.7687802
15111,1.0,0.6634804
15112,1.0,0.56406814
15113,1.0,0.6762369
15114,1.0,0.4984052
15115,1.0,0.8930468
15116,1.0,0.87807214
15117,1.0,0.8526058
15118,0.0,0.66209954
15119,0.0,0.45449919
15120,1.0,0.4823046
15121,1.0,0.901174
