df_row_index,y_true,y_prob
379,0.0,0.7303061
380,1.0,0.6500682
381,1.0,0.7490357
382,1.0,0.64125085
383,1.0,0.65804553
384,1.0,0.63941383
385,1.0,0.62927556
386,1.0,0.5029889
387,1.0,0.5013321
388,1.0,0.45566636
389,1.0,0.6640162
390,1.0,0.6692991
391,0.0,0.46654552
392,1.0,0.46035877
393,1.0,0.52316517
394,0.0,0.52348536
395,1.0,0.5344837
396,1.0,0.5924621
397,0.0,0.57103956
398,0.0,0.48753583
513,0.0,0.76474375
514,1.0,0.7348163
515,1.0,0.8210278
516,1.0,0.7241132
517,1.0,0.7660202
518,1.0,0.7480544
519,0.0,0.7903495
520,0.0,0.7095819
521,1.0,0.6937904
522,0.0,0.68407714
523,0.0,0.8275597
524,0.0,0.82290006
525,0.0,0.86628765
526,0.0,0.6828547
527,0.0,0.6726805
528,0.0,0.62356055
529,1.0,0.7878236
530,0.0,0.7651933
531,1.0,0.63990986
532,1.0,0.7528904
533,1.0,0.67580336
534,0.0,0.77829766
535,0.0,0.7311121
536,0.0,0.74379396
537,0.0,0.8256008
538,0.0,0.78498745
539,0.0,0.79137725
540,0.0,0.73973185
541,0.0,0.79435456
542,0.0,0.83726716
543,0.0,0.8051486
544,0.0,0.6384701
545,0.0,0.74088013
546,0.0,0.8083333
547,0.0,0.6349322
548,0.0,0.60808736
549,0.0,0.5955423
550,0.0,0.77232
551,0.0,0.69109714
552,0.0,0.7877549
553,0.0,0.6549834
554,0.0,0.71922886
555,0.0,0.6879369
556,0.0,0.65340173
557,0.0,0.5301267
558,0.0,0.52882427
559,0.0,0.45081463
560,0.0,0.68201077
561,0.0,0.6888781
562,0.0,0.45175073
563,0.0,0.45163545
564,0.0,0.55626655
565,0.0,0.5506577
566,0.0,0.55479366
567,0.0,0.59780663
568,0.0,0.6143618
569,0.0,0.4841346
570,0.0,0.7027702
571,1.0,0.6967064
572,1.0,0.78279877
573,1.0,0.70354575
574,1.0,0.7262744
575,1.0,0.7265615
576,1.0,0.7478142
577,1.0,0.6863214
578,1.0,0.654731
579,0.0,0.62695634
580,1.0,0.7895808
581,0.0,0.77482516
582,1.0,0.82064945
583,0.0,0.6431677
584,0.0,0.6602621
585,1.0,0.63519603
586,1.0,0.73720115
587,1.0,0.7289299
588,1.0,0.6078317
589,1.0,0.71733177
590,1.0,0.67782843
591,1.0,0.7707488
592,0.0,0.7210552
593,1.0,0.7102471
594,1.0,0.79361707
595,1.0,0.7605766
596,1.0,0.7460276
597,1.0,0.713646
598,1.0,0.7438746
599,1.0,0.7949187
600,1.0,0.7678553
601,0.0,0.61873657
602,1.0,0.7129197
603,1.0,0.76964563
604,0.0,0.61954963
605,0.0,0.6263043
606,0.0,0.6102267
607,1.0,0.7303061
608,1.0,0.6500682
609,1.0,0.7490357
610,0.0,0.64125085
611,1.0,0.65804553
612,1.0,0.63941383
613,0.0,0.62927556
614,0.0,0.5029889
615,0.0,0.5013321
616,0.0,0.45566636
617,1.0,0.6640162
618,1.0,0.6692991
619,0.0,0.46654552
620,1.0,0.46035877
621,0.0,0.52316517
622,0.0,0.52348536
623,1.0,0.5344837
624,1.0,0.5924621
625,0.0,0.57103956
626,0.0,0.48753583
627,1.0,0.7027702
628,1.0,0.6967064
629,1.0,0.78279877
630,1.0,0.70354575
631,1.0,0.7262744
632,1.0,0.7265615
633,1.0,0.7478142
634,1.0,0.6863214
635,0.0,0.654731
636,1.0,0.62695634
637,1.0,0.7895808
638,1.0,0.77482516
639,1.0,0.82064945
640,1.0,0.6431677
641,1.0,0.6602621
642,1.0,0.63519603
643,1.0,0.73720115
644,1.0,0.7289299
645,1.0,0.6078317
646,1.0,0.71733177
647,1.0,0.67782843
648,0.0,0.7707488
649,1.0,0.7210552
650,1.0,0.7102471
651,1.0,0.79361707
652,1.0,0.7605766
653,1.0,0.7460276
654,1.0,0.713646
655,1.0,0.7438746
656,1.0,0.7949187
657,0.0,0.7678553
658,1.0,0.61873657
659,1.0,0.7129197
660,1.0,0.76964563
661,1.0,0.61954963
662,0.0,0.6263043
663,0.0,0.6102267
664,1.0,0.7303061
665,1.0,0.6500682
666,1.0,0.7490357
667,1.0,0.64125085
668,1.0,0.65804553
669,1.0,0.63941383
670,1.0,0.62927556
671,0.0,0.5029889
672,0.0,0.5013321
673,0.0,0.45566636
674,0.0,0.6640162
675,1.0,0.6692991
676,0.0,0.46654552
677,0.0,0.46035877
678,1.0,0.52316517
679,0.0,0.52348536
680,0.0,0.5344837
681,1.0,0.5924621
682,1.0,0.57103956
683,0.0,0.48753583
855,1.0,0.713198
856,1.0,0.73798335
857,1.0,0.7428422
858,1.0,0.67282534
859,0.0,0.6822665
860,1.0,0.74184394
861,0.0,0.75345814
862,1.0,0.6749959
863,0.0,0.6659078
864,1.0,0.6512619
865,1.0,0.7117049
866,1.0,0.765243
867,1.0,0.7783246
868,0.0,0.67665726
869,0.0,0.65401286
870,0.0,0.60825944
871,0.0,0.7055485
872,1.0,0.6808249
873,0.0,0.5926966
874,1.0,0.70250064
875,1.0,0.6026731
876,1.0,0.7272964
877,1.0,0.73487735
878,1.0,0.6350619
879,1.0,0.80192196
880,1.0,0.71273726
881,1.0,0.7138885
882,1.0,0.6919488
883,1.0,0.6912234
884,1.0,0.7350295
885,1.0,0.72612333
886,0.0,0.5888034
887,1.0,0.6814919
888,0.0,0.7601367
889,1.0,0.65362394
890,1.0,0.63851607
891,1.0,0.593834
892,1.0,0.6892708
893,1.0,0.67610604
894,1.0,0.77362067
895,1.0,0.5929011
896,1.0,0.65476906
897,1.0,0.6330969
898,0.0,0.5253758
899,0.0,0.55456215
900,0.0,0.53781796
901,0.0,0.50383806
902,0.0,0.68592393
903,1.0,0.67234343
904,1.0,0.47398064
905,0.0,0.47236955
906,0.0,0.4889777
907,0.0,0.5055132
908,0.0,0.4949765
909,0.0,0.5276329
910,0.0,0.54560333
911,0.0,0.46404088
1026,1.0,0.76474375
1027,1.0,0.7348163
1028,1.0,0.8210278
1029,0.0,0.7241132
1030,1.0,0.7660202
1031,1.0,0.7480544
1032,1.0,0.7903495
1033,0.0,0.7095819
1034,1.0,0.6937904
1035,1.0,0.68407714
1036,1.0,0.8275597
1037,1.0,0.82290006
1038,1.0,0.86628765
1039,1.0,0.6828547
1040,1.0,0.6726805
1041,1.0,0.62356055
1042,1.0,0.7878236
1043,1.0,0.7651933
1044,1.0,0.63990986
1045,1.0,0.7528904
1046,1.0,0.67580336
1047,1.0,0.77829766
1048,1.0,0.7311121
1049,1.0,0.74379396
1050,1.0,0.8256008
1051,1.0,0.78498745
1052,1.0,0.79137725
1053,1.0,0.73973185
1054,1.0,0.79435456
1055,1.0,0.83726716
1056,1.0,0.8051486
1057,1.0,0.6384701
1058,1.0,0.74088013
1059,1.0,0.8083333
1060,1.0,0.6349322
1061,1.0,0.60808736
1062,1.0,0.5955423
1063,1.0,0.77232
1064,1.0,0.69109714
1065,1.0,0.7877549
1066,1.0,0.6549834
1067,1.0,0.71922886
1068,1.0,0.6879369
1069,1.0,0.65340173
1070,0.0,0.5301267
1071,0.0,0.52882427
1072,1.0,0.45081463
1073,1.0,0.68201077
1074,1.0,0.6888781
1075,0.0,0.45175073
1076,0.0,0.45163545
1077,1.0,0.55626655
1078,0.0,0.5506577
1079,1.0,0.55479366
1080,1.0,0.59780663
1081,0.0,0.6143618
1082,0.0,0.4841346
1254,1.0,0.76474375
1255,1.0,0.7348163
1256,1.0,0.8210278
1257,1.0,0.7241132
1258,1.0,0.7660202
1259,1.0,0.7480544
1260,0.0,0.7903495
1261,1.0,0.7095819
1262,0.0,0.6937904
1263,1.0,0.68407714
1264,1.0,0.8275597
1265,1.0,0.82290006
1266,1.0,0.86628765
1267,1.0,0.6828547
1268,0.0,0.6726805
1269,1.0,0.62356055
1270,1.0,0.7878236
1271,1.0,0.7651933
1272,1.0,0.63990986
1273,1.0,0.7528904
1274,1.0,0.67580336
1275,1.0,0.77829766
1276,1.0,0.7311121
1277,1.0,0.74379396
1278,1.0,0.8256008
1279,1.0,0.78498745
1280,1.0,0.79137725
1281,1.0,0.73973185
1282,1.0,0.79435456
1283,1.0,0.83726716
1284,1.0,0.8051486
1285,1.0,0.6384701
1286,1.0,0.74088013
1287,1.0,0.8083333
1288,1.0,0.6349322
1289,1.0,0.60808736
1290,1.0,0.5955423
1291,1.0,0.77232
1292,1.0,0.69109714
1293,1.0,0.7877549
1294,1.0,0.6549834
1295,0.0,0.71922886
1296,1.0,0.6879369
1297,1.0,0.65340173
1298,0.0,0.5301267
1299,0.0,0.52882427
1300,0.0,0.45081463
1301,1.0,0.68201077
1302,1.0,0.6888781
1303,0.0,0.45175073
1304,0.0,0.45163545
1305,1.0,0.55626655
1306,0.0,0.5506577
1307,0.0,0.55479366
1308,1.0,0.59780663
1309,1.0,0.6143618
1310,1.0,0.4841346
1710,1.0,0.76474375
1711,1.0,0.7348163
1712,1.0,0.8210278
1713,1.0,0.7241132
1714,1.0,0.7660202
1715,1.0,0.7480544
1716,1.0,0.7903495
1717,0.0,0.7095819
1718,1.0,0.6937904
1719,0.0,0.68407714
1720,1.0,0.8275597
1721,0.0,0.82290006
1722,0.0,0.86628765
1723,1.0,0.6828547
1724,1.0,0.6726805
1725,1.0,0.62356055
1726,1.0,0.7878236
1727,1.0,0.7651933
1728,1.0,0.63990986
1729,1.0,0.7528904
1730,1.0,0.67580336
1731,0.0,0.77829766
1732,1.0,0.7311121
1733,1.0,0.74379396
1734,1.0,0.8256008
1735,1.0,0.78498745
1736,1.0,0.79137725
1737,1.0,0.73973185
1738,1.0,0.79435456
1739,1.0,0.83726716
1740,1.0,0.8051486
1741,1.0,0.6384701
1742,1.0,0.74088013
1743,1.0,0.8083333
1744,1.0,0.6349322
1745,1.0,0.60808736
1746,1.0,0.5955423
1747,1.0,0.77232
1748,1.0,0.69109714
1749,1.0,0.7877549
1750,1.0,0.6549834
1751,1.0,0.71922886
1752,1.0,0.6879369
1753,1.0,0.65340173
1754,0.0,0.5301267
1755,0.0,0.52882427
1756,0.0,0.45081463
1757,1.0,0.68201077
1758,1.0,0.6888781
1759,0.0,0.45175073
1760,0.0,0.45163545
1761,0.0,0.55626655
1762,0.0,0.5506577
1763,1.0,0.55479366
1764,1.0,0.59780663
1765,1.0,0.6143618
1766,1.0,0.4841346
1881,1.0,0.7027702
1882,1.0,0.6967064
1883,1.0,0.78279877
1884,1.0,0.70354575
1885,1.0,0.7262744
1886,1.0,0.7265615
1887,1.0,0.7478142
1888,1.0,0.6863214
1889,1.0,0.654731
1890,1.0,0.62695634
1891,1.0,0.7895808
1892,1.0,0.77482516
1893,1.0,0.82064945
1894,1.0,0.6431677
1895,1.0,0.6602621
1896,0.0,0.63519603
1897,1.0,0.73720115
1898,1.0,0.7289299
1899,1.0,0.6078317
1900,0.0,0.71733177
1901,1.0,0.67782843
1902,1.0,0.7707488
1903,1.0,0.7210552
1904,1.0,0.7102471
1905,1.0,0.79361707
1906,1.0,0.7605766
1907,1.0,0.7460276
1908,1.0,0.713646
1909,1.0,0.7438746
1910,1.0,0.7949187
1911,1.0,0.7678553
1912,1.0,0.61873657
1913,1.0,0.7129197
1914,1.0,0.76964563
1915,1.0,0.61954963
1916,1.0,0.6263043
1917,1.0,0.6102267
1918,1.0,0.7303061
1919,1.0,0.6500682
1920,1.0,0.7490357
1921,1.0,0.64125085
1922,1.0,0.65804553
1923,1.0,0.63941383
1924,1.0,0.62927556
1925,0.0,0.5029889
1926,1.0,0.5013321
1927,1.0,0.45566636
1928,1.0,0.6640162
1929,1.0,0.6692991
1930,0.0,0.46654552
1931,0.0,0.46035877
1932,1.0,0.52316517
1933,0.0,0.52348536
1934,1.0,0.5344837
1935,1.0,0.5924621
1936,1.0,0.57103956
1937,0.0,0.48753583
2223,0.0,0.76474375
2224,1.0,0.7348163
2225,1.0,0.8210278
2226,0.0,0.7241132
2227,0.0,0.7660202
2228,0.0,0.7480544
2229,1.0,0.7903495
2230,0.0,0.7095819
2231,1.0,0.6937904
2232,1.0,0.68407714
2233,1.0,0.8275597
2234,1.0,0.82290006
2235,1.0,0.86628765
2236,1.0,0.6828547
2237,1.0,0.6726805
2238,0.0,0.62356055
2239,1.0,0.7878236
2240,1.0,0.7651933
2241,1.0,0.63990986
2242,1.0,0.7528904
2243,1.0,0.67580336
2244,1.0,0.77829766
2245,1.0,0.7311121
2246,1.0,0.74379396
2247,1.0,0.8256008
2248,1.0,0.78498745
2249,1.0,0.79137725
2250,1.0,0.73973185
2251,1.0,0.79435456
2252,1.0,0.83726716
2253,1.0,0.8051486
2254,1.0,0.6384701
2255,1.0,0.74088013
2256,1.0,0.8083333
2257,1.0,0.6349322
2258,0.0,0.60808736
2259,1.0,0.5955423
2260,1.0,0.77232
2261,1.0,0.69109714
2262,1.0,0.7877549
2263,1.0,0.6549834
2264,1.0,0.71922886
2265,1.0,0.6879369
2266,1.0,0.65340173
2267,1.0,0.5301267
2268,0.0,0.52882427
2269,1.0,0.45081463
2270,1.0,0.68201077
2271,1.0,0.6888781
2272,0.0,0.45175073
2273,1.0,0.45163545
2274,1.0,0.55626655
2275,1.0,0.5506577
2276,1.0,0.55479366
2277,0.0,0.59780663
2278,0.0,0.6143618
2279,1.0,0.4841346
2622,1.0,0.76474375
2623,1.0,0.7348163
2624,0.0,0.8210278
2625,1.0,0.7241132
2626,0.0,0.7660202
2627,1.0,0.7480544
2628,1.0,0.7903495
2629,0.0,0.7095819
2630,0.0,0.6937904
2631,0.0,0.68407714
2632,1.0,0.8275597
2633,0.0,0.82290006
2634,1.0,0.86628765
2635,0.0,0.6828547
2636,1.0,0.6726805
2637,1.0,0.62356055
2638,0.0,0.7878236
2639,1.0,0.7651933
2640,0.0,0.63990986
2641,0.0,0.7528904
2642,1.0,0.67580336
2643,1.0,0.77829766
2644,0.0,0.7311121
2645,0.0,0.74379396
2646,1.0,0.8256008
2647,1.0,0.78498745
2648,1.0,0.79137725
2649,1.0,0.73973185
2650,0.0,0.79435456
2651,1.0,0.83726716
2652,0.0,0.8051486
2653,1.0,0.6384701
2654,0.0,0.74088013
2655,1.0,0.8083333
2656,0.0,0.6349322
2657,0.0,0.60808736
2658,1.0,0.5955423
2659,0.0,0.77232
2660,0.0,0.69109714
2661,0.0,0.7877549
2662,0.0,0.6549834
2663,1.0,0.71922886
2664,0.0,0.6879369
2665,0.0,0.65340173
2666,1.0,0.5301267
2667,0.0,0.52882427
2668,1.0,0.45081463
2669,0.0,0.68201077
2670,0.0,0.6888781
2671,0.0,0.45175073
2672,0.0,0.45163545
2673,1.0,0.55626655
2674,0.0,0.5506577
2675,0.0,0.55479366
2676,0.0,0.59780663
2677,0.0,0.6143618
2678,0.0,0.4841346
3135,1.0,0.76474375
3136,1.0,0.7348163
3137,1.0,0.8210278
3138,1.0,0.7241132
3139,1.0,0.7660202
3140,1.0,0.7480544
3141,0.0,0.7903495
3142,0.0,0.7095819
3143,1.0,0.6937904
3144,0.0,0.68407714
3145,1.0,0.8275597
3146,1.0,0.82290006
3147,1.0,0.86628765
3148,1.0,0.6828547
3149,1.0,0.6726805
3150,0.0,0.62356055
3151,1.0,0.7878236
3152,1.0,0.7651933
3153,1.0,0.63990986
3154,1.0,0.7528904
3155,1.0,0.67580336
3156,1.0,0.77829766
3157,0.0,0.7311121
3158,1.0,0.74379396
3159,1.0,0.8256008
3160,1.0,0.78498745
3161,1.0,0.79137725
3162,1.0,0.73973185
3163,1.0,0.79435456
3164,0.0,0.83726716
3165,1.0,0.8051486
3166,1.0,0.6384701
3167,0.0,0.74088013
3168,1.0,0.8083333
3169,1.0,0.6349322
3170,1.0,0.60808736
3171,1.0,0.5955423
3172,1.0,0.77232
3173,1.0,0.69109714
3174,1.0,0.7877549
3175,1.0,0.6549834
3176,1.0,0.71922886
3177,1.0,0.6879369
3178,1.0,0.65340173
3179,1.0,0.5301267
3180,1.0,0.52882427
3181,1.0,0.45081463
3182,1.0,0.68201077
3183,1.0,0.6888781
3184,0.0,0.45175073
3185,0.0,0.45163545
3186,1.0,0.55626655
3187,0.0,0.5506577
3188,1.0,0.55479366
3189,1.0,0.59780663
3190,0.0,0.6143618
3191,0.0,0.4841346
3591,0.0,0.7027702
3592,1.0,0.6967064
3593,1.0,0.78279877
3594,1.0,0.70354575
3595,1.0,0.7262744
3596,1.0,0.7265615
3597,1.0,0.7478142
3598,1.0,0.6863214
3599,1.0,0.654731
3600,0.0,0.62695634
3601,0.0,0.7895808
3602,1.0,0.77482516
3603,1.0,0.82064945
3604,1.0,0.6431677
3605,1.0,0.6602621
3606,1.0,0.63519603
3607,1.0,0.73720115
3608,1.0,0.7289299
3609,1.0,0.6078317
3610,0.0,0.71733177
3611,0.0,0.67782843
3612,1.0,0.7707488
3613,1.0,0.7210552
3614,1.0,0.7102471
3615,1.0,0.79361707
3616,1.0,0.7605766
3617,1.0,0.7460276
3618,1.0,0.713646
3619,1.0,0.7438746
3620,1.0,0.7949187
3621,1.0,0.7678553
3622,1.0,0.61873657
3623,1.0,0.7129197
3624,1.0,0.76964563
3625,1.0,0.61954963
3626,1.0,0.6263043
3627,1.0,0.6102267
3628,1.0,0.7303061
3629,1.0,0.6500682
3630,1.0,0.7490357
3631,1.0,0.64125085
3632,1.0,0.65804553
3633,1.0,0.63941383
3634,1.0,0.62927556
3635,0.0,0.5029889
3636,0.0,0.5013321
3637,0.0,0.45566636
3638,1.0,0.6640162
3639,1.0,0.6692991
3640,0.0,0.46654552
3641,0.0,0.46035877
3642,1.0,0.52316517
3643,0.0,0.52348536
3644,1.0,0.5344837
3645,1.0,0.5924621
3646,1.0,0.57103956
3647,1.0,0.48753583
3876,0.0,0.7027702
3877,1.0,0.6967064
3878,1.0,0.78279877
3879,1.0,0.70354575
3880,1.0,0.7262744
3881,1.0,0.7265615
3882,1.0,0.7478142
3883,1.0,0.6863214
3884,1.0,0.654731
3885,1.0,0.62695634
3886,1.0,0.7895808
3887,1.0,0.77482516
3888,1.0,0.82064945
3889,1.0,0.6431677
3890,1.0,0.6602621
3891,1.0,0.63519603
3892,1.0,0.73720115
3893,1.0,0.7289299
3894,1.0,0.6078317
3895,0.0,0.71733177
3896,1.0,0.67782843
3897,1.0,0.7707488
3898,1.0,0.7210552
3899,1.0,0.7102471
3900,1.0,0.79361707
3901,1.0,0.7605766
3902,1.0,0.7460276
3903,1.0,0.713646
3904,1.0,0.7438746
3905,1.0,0.7949187
3906,1.0,0.7678553
3907,1.0,0.61873657
3908,1.0,0.7129197
3909,0.0,0.76964563
3910,0.0,0.61954963
3911,0.0,0.6263043
3912,0.0,0.6102267
3913,1.0,0.7303061
3914,1.0,0.6500682
3915,1.0,0.7490357
3916,1.0,0.64125085
3917,1.0,0.65804553
3918,1.0,0.63941383
3919,1.0,0.62927556
3920,1.0,0.5029889
3921,1.0,0.5013321
3922,1.0,0.45566636
3923,0.0,0.6640162
3924,0.0,0.6692991
3925,0.0,0.46654552
3926,0.0,0.46035877
3927,0.0,0.52316517
3928,0.0,0.52348536
3929,0.0,0.5344837
3930,0.0,0.5924621
3931,0.0,0.57103956
3932,0.0,0.48753583
3990,0.0,0.76474375
3991,1.0,0.7348163
3992,1.0,0.8210278
3993,1.0,0.7241132
3994,1.0,0.7660202
3995,1.0,0.7480544
3996,0.0,0.7903495
3997,1.0,0.7095819
3998,1.0,0.6937904
3999,0.0,0.68407714
4000,1.0,0.8275597
4001,1.0,0.82290006
4002,1.0,0.86628765
4003,0.0,0.6828547
4004,1.0,0.6726805
4005,0.0,0.62356055
4006,0.0,0.7878236
4007,1.0,0.7651933
4008,1.0,0.63990986
4009,0.0,0.7528904
4010,0.0,0.67580336
4011,0.0,0.77829766
4012,1.0,0.7311121
4013,1.0,0.74379396
4014,1.0,0.8256008
4015,1.0,0.78498745
4016,1.0,0.79137725
4017,0.0,0.73973185
4018,1.0,0.79435456
4019,1.0,0.83726716
4020,1.0,0.8051486
4021,1.0,0.6384701
4022,1.0,0.74088013
4023,1.0,0.8083333
4024,1.0,0.6349322
4025,1.0,0.60808736
4026,0.0,0.5955423
4027,1.0,0.77232
4028,1.0,0.69109714
4029,1.0,0.7877549
4030,1.0,0.6549834
4031,1.0,0.71922886
4032,1.0,0.6879369
4033,1.0,0.65340173
4034,0.0,0.5301267
4035,0.0,0.52882427
4036,0.0,0.45081463
4037,0.0,0.68201077
4038,0.0,0.6888781
4039,0.0,0.45175073
4040,0.0,0.45163545
4041,0.0,0.55626655
4042,0.0,0.5506577
4043,0.0,0.55479366
4044,0.0,0.59780663
4045,0.0,0.6143618
4046,0.0,0.4841346
4104,1.0,0.76474375
4105,1.0,0.7348163
4106,1.0,0.8210278
4107,0.0,0.7241132
4108,1.0,0.7660202
4109,1.0,0.7480544
4110,0.0,0.7903495
4111,0.0,0.7095819
4112,1.0,0.6937904
4113,0.0,0.68407714
4114,1.0,0.8275597
4115,1.0,0.82290006
4116,1.0,0.86628765
4117,0.0,0.6828547
4118,0.0,0.6726805
4119,0.0,0.62356055
4120,1.0,0.7878236
4121,1.0,0.7651933
4122,0.0,0.63990986
4123,1.0,0.7528904
4124,1.0,0.67580336
4125,0.0,0.77829766
4126,1.0,0.7311121
4127,0.0,0.74379396
4128,1.0,0.8256008
4129,0.0,0.78498745
4130,0.0,0.79137725
4131,0.0,0.73973185
4132,1.0,0.79435456
4133,1.0,0.83726716
4134,1.0,0.8051486
4135,1.0,0.6384701
4136,1.0,0.74088013
4137,0.0,0.8083333
4138,0.0,0.6349322
4139,0.0,0.60808736
4140,0.0,0.5955423
4141,1.0,0.77232
4142,1.0,0.69109714
4143,0.0,0.7877549
4144,0.0,0.6549834
4145,1.0,0.71922886
4146,0.0,0.6879369
4147,0.0,0.65340173
4148,0.0,0.5301267
4149,0.0,0.52882427
4150,0.0,0.45081463
4151,0.0,0.68201077
4152,0.0,0.6888781
4153,0.0,0.45175073
4154,0.0,0.45163545
4155,1.0,0.55626655
4156,0.0,0.5506577
4157,0.0,0.55479366
4158,0.0,0.59780663
4159,0.0,0.6143618
4160,0.0,0.4841346
4161,1.0,0.76474375
4162,0.0,0.7348163
4163,1.0,0.8210278
4164,1.0,0.7241132
4165,1.0,0.7660202
4166,1.0,0.7480544
4167,0.0,0.7903495
4168,0.0,0.7095819
4169,0.0,0.6937904
4170,0.0,0.68407714
4171,1.0,0.8275597
4172,1.0,0.82290006
4173,1.0,0.86628765
4174,1.0,0.6828547
4175,1.0,0.6726805
4176,1.0,0.62356055
4177,0.0,0.7878236
4178,1.0,0.7651933
4179,0.0,0.63990986
4180,1.0,0.7528904
4181,1.0,0.67580336
4182,0.0,0.77829766
4183,1.0,0.7311121
4184,1.0,0.74379396
4185,0.0,0.8256008
4186,0.0,0.78498745
4187,1.0,0.79137725
4188,0.0,0.73973185
4189,1.0,0.79435456
4190,1.0,0.83726716
4191,1.0,0.8051486
4192,1.0,0.6384701
4193,1.0,0.74088013
4194,0.0,0.8083333
4195,1.0,0.6349322
4196,1.0,0.60808736
4197,1.0,0.5955423
4198,0.0,0.77232
4199,1.0,0.69109714
4200,0.0,0.7877549
4201,1.0,0.6549834
4202,1.0,0.71922886
4203,1.0,0.6879369
4204,1.0,0.65340173
4205,0.0,0.5301267
4206,0.0,0.52882427
4207,0.0,0.45081463
4208,1.0,0.68201077
4209,1.0,0.6888781
4210,0.0,0.45175073
4211,0.0,0.45163545
4212,0.0,0.55626655
4213,0.0,0.5506577
4214,1.0,0.55479366
4215,1.0,0.59780663
4216,1.0,0.6143618
4217,0.0,0.4841346
4275,1.0,0.7027702
4276,1.0,0.6967064
4277,1.0,0.78279877
4278,1.0,0.70354575
4279,1.0,0.7262744
4280,1.0,0.7265615
4281,1.0,0.7478142
4282,1.0,0.6863214
4283,1.0,0.654731
4284,1.0,0.62695634
4285,1.0,0.7895808
4286,1.0,0.77482516
4287,1.0,0.82064945
4288,0.0,0.6431677
4289,0.0,0.6602621
4290,1.0,0.63519603
4291,1.0,0.73720115
4292,1.0,0.7289299
4293,1.0,0.6078317
4294,1.0,0.71733177
4295,1.0,0.67782843
4296,0.0,0.7707488
4297,0.0,0.7210552
4298,0.0,0.7102471
