df_row_index,y_true,y_prob
17907,1.0,0.41101935505867004
17908,1.0,0.8717893958091736
17909,0.0,0.8205093741416931
17910,1.0,0.854921281337738
17911,1.0,0.7239115834236145
17912,1.0,0.6847376823425293
17913,1.0,0.6192663311958313
17914,1.0,0.8647984266281128
17915,1.0,0.7247388362884521
17916,0.0,0.5982173681259155
17917,1.0,0.6920490860939026
17918,1.0,0.8348885774612427
17919,0.0,0.7870539426803589
17920,0.0,0.690848708152771
17921,0.0,0.7204762697219849
17922,1.0,0.8798744082450867
17923,1.0,0.7859296798706055
17924,1.0,0.8474393486976624
17925,1.0,0.8791859149932861
17926,1.0,0.8907552361488342
17927,1.0,0.8526957035064697
17928,1.0,0.8410778045654297
17929,1.0,0.7880547642707825
17930,1.0,0.8208765387535095
17931,1.0,0.8032192587852478
17932,1.0,0.7496609687805176
17933,0.0,0.6580787897109985
17934,0.0,0.6184473037719727
17935,0.0,0.7882278561592102
17936,1.0,0.8088476061820984
17937,1.0,0.8313719630241394
17938,1.0,0.7344863414764404
17939,1.0,0.7523571848869324
17940,1.0,0.7393938302993774
17941,1.0,0.6703560948371887
17942,1.0,0.43261533975601196
17943,1.0,0.34381571412086487
17944,1.0,0.4126719534397125
17945,1.0,0.5806513428688049
17946,1.0,0.6333103179931641
17947,0.0,0.19389943778514862
17948,1.0,0.27400726079940796
17949,1.0,0.5466410517692566
17950,0.0,0.30243679881095886
17951,1.0,0.4670626223087311
17952,1.0,0.4687912166118622
17953,0.0,0.34062227606773376
17954,0.0,0.13264131546020508
22915,1.0,0.7916963696479797
22916,1.0,0.9020683765411377
22917,1.0,0.732807457447052
22918,1.0,0.7503424882888794
22919,1.0,0.7384738326072693
22920,0.0,0.6418043375015259
22921,0.0,0.5186267495155334
22922,1.0,0.5940914154052734
22923,0.0,0.41101935505867004
22924,0.0,0.8717893958091736
22925,0.0,0.8205093741416931
22926,0.0,0.854921281337738
22927,0.0,0.7239115834236145
22928,0.0,0.6847376823425293
22929,0.0,0.6192663311958313
22930,1.0,0.8647984266281128
22931,0.0,0.7247388362884521
22932,1.0,0.5982173681259155
22933,1.0,0.6920490860939026
22934,1.0,0.8348885774612427
22935,0.0,0.7870539426803589
22936,0.0,0.690848708152771
22937,0.0,0.7204762697219849
22938,0.0,0.8798744082450867
22939,0.0,0.7859296798706055
22940,0.0,0.8474393486976624
22941,0.0,0.8791859149932861
22942,0.0,0.8907552361488342
22943,0.0,0.8526957035064697
22944,0.0,0.8410778045654297
22945,0.0,0.7880547642707825
22946,0.0,0.8208765387535095
22947,0.0,0.8032192587852478
22948,0.0,0.7496609687805176
22949,0.0,0.6580787897109985
22950,0.0,0.6184473037719727
22951,0.0,0.7882278561592102
22952,0.0,0.8088476061820984
22953,0.0,0.8313719630241394
22954,0.0,0.7344863414764404
22955,0.0,0.7523571848869324
22956,0.0,0.7393938302993774
22957,0.0,0.6703560948371887
22958,0.0,0.43261533975601196
22959,0.0,0.34381571412086487
22960,0.0,0.4126719534397125
22961,0.0,0.5806513428688049
22962,0.0,0.6333103179931641
22963,0.0,0.19389943778514862
22964,0.0,0.27400726079940796
22965,0.0,0.5466410517692566
22966,0.0,0.30243679881095886
22967,0.0,0.4670626223087311
22968,0.0,0.4687912166118622
22969,0.0,0.34062227606773376
22970,0.0,0.13264131546020508
18355,1.0,0.7916963696479797
18356,1.0,0.9020683765411377
18357,1.0,0.732807457447052
18358,1.0,0.7503424882888794
18359,1.0,0.7384738326072693
18360,1.0,0.6418043375015259
18361,1.0,0.5186267495155334
18362,1.0,0.5940914154052734
18363,0.0,0.41101935505867004
18364,1.0,0.8717893958091736
18365,0.0,0.8205093741416931
18366,1.0,0.854921281337738
18367,0.0,0.7239115834236145
18368,0.0,0.6847376823425293
18369,1.0,0.6192663311958313
18370,1.0,0.8647984266281128
18371,1.0,0.7247388362884521
18372,1.0,0.5982173681259155
18373,1.0,0.6920490860939026
18374,1.0,0.8348885774612427
18375,1.0,0.7870539426803589
18376,0.0,0.690848708152771
18377,1.0,0.7204762697219849
18378,1.0,0.8798744082450867
18379,1.0,0.7859296798706055
18380,1.0,0.8474393486976624
18381,1.0,0.8791859149932861
18382,1.0,0.8907552361488342
18383,1.0,0.8526957035064697
18384,1.0,0.8410778045654297
18385,0.0,0.7880547642707825
18386,1.0,0.8208765387535095
18387,1.0,0.8032192587852478
18388,0.0,0.7496609687805176
18389,0.0,0.6580787897109985
18390,0.0,0.6184473037719727
18391,1.0,0.7882278561592102
18392,1.0,0.8088476061820984
18393,1.0,0.8313719630241394
18394,0.0,0.7344863414764404
18395,1.0,0.7523571848869324
18396,1.0,0.7393938302993774
18397,0.0,0.6703560948371887
18398,0.0,0.43261533975601196
18399,0.0,0.34381571412086487
18400,0.0,0.4126719534397125
18401,1.0,0.5806513428688049
18402,1.0,0.6333103179931641
18403,0.0,0.19389943778514862
18404,1.0,0.27400726079940796
18405,0.0,0.5466410517692566
18406,0.0,0.30243679881095886
18407,1.0,0.4670626223087311
18408,1.0,0.4687912166118622
18409,0.0,0.34062227606773376
18410,0.0,0.13264131546020508
27076,1.0,0.7916963696479797
27077,1.0,0.9020683765411377
27078,1.0,0.732807457447052
27079,1.0,0.7503424882888794
27080,1.0,0.7384738326072693
27081,1.0,0.6418043375015259
27082,1.0,0.5186267495155334
27083,0.0,0.5940914154052734
27084,1.0,0.41101935505867004
27085,1.0,0.8717893958091736
27086,1.0,0.8205093741416931
27087,1.0,0.854921281337738
27088,1.0,0.7239115834236145
27089,1.0,0.6847376823425293
27090,1.0,0.6192663311958313
27091,1.0,0.8647984266281128
27092,1.0,0.7247388362884521
27093,1.0,0.5982173681259155
27094,1.0,0.6920490860939026
27095,1.0,0.8348885774612427
27096,0.0,0.7870539426803589
27097,1.0,0.690848708152771
27098,1.0,0.7204762697219849
27099,1.0,0.8798744082450867
27100,1.0,0.7859296798706055
27101,1.0,0.8474393486976624
27102,1.0,0.8791859149932861
27103,1.0,0.8907552361488342
27104,1.0,0.8526957035064697
27105,0.0,0.8410778045654297
27106,1.0,0.7880547642707825
27107,1.0,0.8208765387535095
27108,1.0,0.8032192587852478
27109,1.0,0.7496609687805176
27110,0.0,0.6580787897109985
27111,0.0,0.6184473037719727
27112,1.0,0.7882278561592102
27113,1.0,0.8088476061820984
27114,1.0,0.8313719630241394
27115,1.0,0.7344863414764404
27116,1.0,0.7523571848869324
27117,1.0,0.7393938302993774
27118,1.0,0.6703560948371887
27119,0.0,0.43261533975601196
27120,0.0,0.34381571412086487
27121,0.0,0.4126719534397125
27122,0.0,0.5806513428688049
27123,1.0,0.6333103179931641
27124,0.0,0.19389943778514862
27125,0.0,0.27400726079940796
27126,1.0,0.5466410517692566
27127,0.0,0.30243679881095886
27128,0.0,0.4670626223087311
27129,1.0,0.4687912166118622
27130,1.0,0.34062227606773376
27131,0.0,0.13264131546020508
22858,1.0,0.7916963696479797
22859,1.0,0.9020683765411377
22860,1.0,0.732807457447052
22861,0.0,0.7503424882888794
22862,1.0,0.7384738326072693
22863,0.0,0.6418043375015259
22864,1.0,0.5186267495155334
22865,0.0,0.5940914154052734
22866,1.0,0.41101935505867004
22867,1.0,0.8717893958091736
22868,1.0,0.8205093741416931
22869,1.0,0.854921281337738
22870,0.0,0.7239115834236145
22871,0.0,0.6847376823425293
22872,0.0,0.6192663311958313
22873,0.0,0.8647984266281128
22874,1.0,0.7247388362884521
22875,0.0,0.5982173681259155
22876,1.0,0.6920490860939026
22877,1.0,0.8348885774612427
22878,1.0,0.7870539426803589
22879,1.0,0.690848708152771
22880,1.0,0.7204762697219849
22881,1.0,0.8798744082450867
22882,1.0,0.7859296798706055
22883,1.0,0.8474393486976624
22884,1.0,0.8791859149932861
22885,1.0,0.8907552361488342
22886,1.0,0.8526957035064697
22887,1.0,0.8410778045654297
22888,0.0,0.7880547642707825
22889,1.0,0.8208765387535095
22890,0.0,0.8032192587852478
22891,1.0,0.7496609687805176
22892,1.0,0.6580787897109985
22893,1.0,0.6184473037719727
22894,1.0,0.7882278561592102
22895,1.0,0.8088476061820984
22896,1.0,0.8313719630241394
22897,1.0,0.7344863414764404
22898,1.0,0.7523571848869324
22899,1.0,0.7393938302993774
22900,0.0,0.6703560948371887
22901,0.0,0.43261533975601196
22902,0.0,0.34381571412086487
22903,0.0,0.4126719534397125
22904,0.0,0.5806513428688049
22905,1.0,0.6333103179931641
22906,1.0,0.19389943778514862
22907,0.0,0.27400726079940796
22908,0.0,0.5466410517692566
22909,0.0,0.30243679881095886
22910,0.0,0.4670626223087311
22911,0.0,0.4687912166118622
22912,0.0,0.34062227606773376
22913,0.0,0.13264131546020508
4219,1.0,0.7916963696479797
4220,1.0,0.9020683765411377
4221,0.0,0.732807457447052
4222,1.0,0.7503424882888794
4223,1.0,0.7384738326072693
4224,1.0,0.6418043375015259
4225,0.0,0.5186267495155334
4226,1.0,0.5940914154052734
4227,1.0,0.41101935505867004
4228,1.0,0.8717893958091736
4229,1.0,0.8205093741416931
4230,1.0,0.854921281337738
4231,1.0,0.7239115834236145
4232,1.0,0.6847376823425293
4233,1.0,0.6192663311958313
4234,1.0,0.8647984266281128
4235,1.0,0.7247388362884521
4236,1.0,0.5982173681259155
4237,1.0,0.6920490860939026
4238,1.0,0.8348885774612427
4239,1.0,0.7870539426803589
4240,1.0,0.690848708152771
4241,1.0,0.7204762697219849
4242,1.0,0.8798744082450867
4243,1.0,0.7859296798706055
4244,1.0,0.8474393486976624
4245,1.0,0.8791859149932861
4246,1.0,0.8907552361488342
4247,1.0,0.8526957035064697
4248,1.0,0.8410778045654297
4249,1.0,0.7880547642707825
4250,1.0,0.8208765387535095
4251,1.0,0.8032192587852478
4252,1.0,0.7496609687805176
4253,1.0,0.6580787897109985
4254,1.0,0.6184473037719727
4255,1.0,0.7882278561592102
4256,1.0,0.8088476061820984
4257,1.0,0.8313719630241394
4258,1.0,0.7344863414764404
4259,1.0,0.7523571848869324
4260,1.0,0.7393938302993774
4261,1.0,0.6703560948371887
4262,0.0,0.43261533975601196
4263,0.0,0.34381571412086487
4264,1.0,0.4126719534397125
4265,1.0,0.5806513428688049
4266,1.0,0.6333103179931641
4267,0.0,0.19389943778514862
4268,0.0,0.27400726079940796
4269,1.0,0.5466410517692566
4270,0.0,0.30243679881095886
4271,1.0,0.4670626223087311
4272,1.0,0.4687912166118622
4273,0.0,0.34062227606773376
4274,0.0,0.13264131546020508
22003,1.0,0.7916963696479797
22004,1.0,0.9020683765411377
22005,1.0,0.732807457447052
22006,1.0,0.7503424882888794
22007,1.0,0.7384738326072693
22008,0.0,0.6418043375015259
22009,1.0,0.5186267495155334
22010,0.0,0.5940914154052734
22011,1.0,0.41101935505867004
22012,1.0,0.8717893958091736
22013,1.0,0.8205093741416931
22014,1.0,0.854921281337738
22015,1.0,0.7239115834236145
22016,0.0,0.6847376823425293
22017,1.0,0.6192663311958313
22018,1.0,0.8647984266281128
22019,1.0,0.7247388362884521
22020,1.0,0.5982173681259155
22021,1.0,0.6920490860939026
22022,1.0,0.8348885774612427
22023,1.0,0.7870539426803589
22024,1.0,0.690848708152771
22025,1.0,0.7204762697219849
22026,1.0,0.8798744082450867
22027,1.0,0.7859296798706055
22028,1.0,0.8474393486976624
22029,1.0,0.8791859149932861
22030,1.0,0.8907552361488342
22031,1.0,0.8526957035064697
22032,1.0,0.8410778045654297
22033,1.0,0.7880547642707825
22034,1.0,0.8208765387535095
22035,1.0,0.8032192587852478
22036,1.0,0.7496609687805176
22037,1.0,0.6580787897109985
22038,1.0,0.6184473037719727
22039,1.0,0.7882278561592102
22040,1.0,0.8088476061820984
22041,1.0,0.8313719630241394
22042,1.0,0.7344863414764404
22043,0.0,0.7523571848869324
22044,1.0,0.7393938302993774
22045,1.0,0.6703560948371887
22046,0.0,0.43261533975601196
22047,0.0,0.34381571412086487
22048,0.0,0.4126719534397125
22049,1.0,0.5806513428688049
22050,1.0,0.6333103179931641
22051,0.0,0.19389943778514862
22052,0.0,0.27400726079940796
22053,1.0,0.5466410517692566
22054,0.0,0.30243679881095886
22055,0.0,0.4670626223087311
22056,1.0,0.4687912166118622
22057,1.0,0.34062227606773376
22058,1.0,0.13264131546020508
20863,1.0,0.7916963696479797
20864,1.0,0.9020683765411377
20865,1.0,0.732807457447052
20866,1.0,0.7503424882888794
20867,1.0,0.7384738326072693
20868,1.0,0.6418043375015259
20869,0.0,0.5186267495155334
20870,1.0,0.5940914154052734
20871,0.0,0.41101935505867004
20872,1.0,0.8717893958091736
20873,0.0,0.8205093741416931
20874,0.0,0.854921281337738
20875,1.0,0.7239115834236145
20876,1.0,0.6847376823425293
20877,1.0,0.6192663311958313
20878,1.0,0.8647984266281128
20879,1.0,0.7247388362884521
20880,1.0,0.5982173681259155
20881,1.0,0.6920490860939026
20882,1.0,0.8348885774612427
20883,0.0,0.7870539426803589
20884,1.0,0.690848708152771
20885,1.0,0.7204762697219849
20886,1.0,0.8798744082450867
20887,1.0,0.7859296798706055
20888,1.0,0.8474393486976624
20889,1.0,0.8791859149932861
20890,1.0,0.8907552361488342
20891,1.0,0.8526957035064697
20892,1.0,0.8410778045654297
20893,1.0,0.7880547642707825
20894,1.0,0.8208765387535095
20895,1.0,0.8032192587852478
20896,1.0,0.7496609687805176
20897,1.0,0.6580787897109985
20898,1.0,0.6184473037719727
20899,1.0,0.7882278561592102
20900,1.0,0.8088476061820984
20901,1.0,0.8313719630241394
20902,1.0,0.7344863414764404
20903,1.0,0.7523571848869324
20904,1.0,0.7393938302993774
20905,1.0,0.6703560948371887
20906,0.0,0.43261533975601196
20907,0.0,0.34381571412086487
20908,0.0,0.4126719534397125
20909,1.0,0.5806513428688049
20910,1.0,0.6333103179931641
20911,0.0,0.19389943778514862
20912,0.0,0.27400726079940796
20913,0.0,0.5466410517692566
20914,0.0,0.30243679881095886
20915,1.0,0.4670626223087311
20916,1.0,0.4687912166118622
20917,1.0,0.34062227606773376
20918,1.0,0.13264131546020508
27532,1.0,0.7916963696479797
27533,1.0,0.9020683765411377
27534,1.0,0.732807457447052
27535,1.0,0.7503424882888794
27536,1.0,0.7384738326072693
27537,1.0,0.6418043375015259
27538,1.0,0.5186267495155334
27539,1.0,0.5940914154052734
27540,1.0,0.41101935505867004
27541,1.0,0.8717893958091736
27542,1.0,0.8205093741416931
27543,1.0,0.854921281337738
27544,1.0,0.7239115834236145
27545,1.0,0.6847376823425293
27546,0.0,0.6192663311958313
27547,1.0,0.8647984266281128
27548,1.0,0.7247388362884521
27549,1.0,0.5982173681259155
27550,0.0,0.6920490860939026
27551,1.0,0.8348885774612427
27552,1.0,0.7870539426803589
27553,1.0,0.690848708152771
27554,1.0,0.7204762697219849
27555,1.0,0.8798744082450867
27556,1.0,0.7859296798706055
27557,1.0,0.8474393486976624
27558,1.0,0.8791859149932861
27559,1.0,0.8907552361488342
27560,1.0,0.8526957035064697
27561,1.0,0.8410778045654297
27562,1.0,0.7880547642707825
27563,1.0,0.8208765387535095
27564,1.0,0.8032192587852478
27565,1.0,0.7496609687805176
27566,1.0,0.6580787897109985
27567,1.0,0.6184473037719727
27568,1.0,0.7882278561592102
27569,1.0,0.8088476061820984
27570,1.0,0.8313719630241394
27571,1.0,0.7344863414764404
27572,1.0,0.7523571848869324
27573,1.0,0.7393938302993774
27574,1.0,0.6703560948371887
27575,0.0,0.43261533975601196
27576,1.0,0.34381571412086487
27577,1.0,0.4126719534397125
27578,1.0,0.5806513428688049
27579,1.0,0.6333103179931641
27580,0.0,0.19389943778514862
27581,0.0,0.27400726079940796
27582,1.0,0.5466410517692566
27583,0.0,0.30243679881095886
27584,1.0,0.4670626223087311
27585,1.0,0.4687912166118622
27586,1.0,0.34062227606773376
27587,0.0,0.13264131546020508
8323,1.0,0.7916963696479797
8324,1.0,0.9020683765411377
8325,0.0,0.732807457447052
8326,0.0,0.7503424882888794
8327,0.0,0.7384738326072693
8328,1.0,0.6418043375015259
8329,0.0,0.5186267495155334
8330,1.0,0.5940914154052734
8331,1.0,0.41101935505867004
8332,1.0,0.8717893958091736
8333,1.0,0.8205093741416931
8334,1.0,0.854921281337738
8335,1.0,0.7239115834236145
8336,1.0,0.6847376823425293
8337,0.0,0.6192663311958313
8338,1.0,0.8647984266281128
8339,1.0,0.7247388362884521
8340,1.0,0.5982173681259155
8341,1.0,0.6920490860939026
8342,1.0,0.8348885774612427
8343,1.0,0.7870539426803589
8344,1.0,0.690848708152771
8345,1.0,0.7204762697219849
8346,1.0,0.8798744082450867
8347,1.0,0.7859296798706055
8348,1.0,0.8474393486976624
8349,1.0,0.8791859149932861
8350,1.0,0.8907552361488342
8351,1.0,0.8526957035064697
8352,1.0,0.8410778045654297
8353,1.0,0.7880547642707825
8354,1.0,0.8208765387535095
8355,1.0,0.8032192587852478
8356,1.0,0.7496609687805176
8357,0.0,0.6580787897109985
8358,1.0,0.6184473037719727
8359,1.0,0.7882278561592102
8360,1.0,0.8088476061820984
8361,1.0,0.8313719630241394
8362,1.0,0.7344863414764404
8363,1.0,0.7523571848869324
8364,1.0,0.7393938302993774
8365,1.0,0.6703560948371887
8366,1.0,0.43261533975601196
8367,0.0,0.34381571412086487
8368,1.0,0.4126719534397125
8369,1.0,0.5806513428688049
8370,1.0,0.6333103179931641
8371,0.0,0.19389943778514862
8372,1.0,0.27400726079940796
8373,1.0,0.5466410517692566
8374,1.0,0.30243679881095886
8375,1.0,0.4670626223087311
8376,0.0,0.4687912166118622
8377,0.0,0.34062227606773376
8378,1.0,0.13264131546020508
15448,1.0,0.7916963696479797
15449,0.0,0.9020683765411377
15450,1.0,0.732807457447052
15451,0.0,0.7503424882888794
15452,1.0,0.7384738326072693
15453,1.0,0.6418043375015259
15454,0.0,0.5186267495155334
15455,0.0,0.5940914154052734
15456,0.0,0.41101935505867004
15457,1.0,0.8717893958091736
15458,0.0,0.8205093741416931
15459,1.0,0.854921281337738
15460,0.0,0.7239115834236145
15461,1.0,0.6847376823425293
15462,1.0,0.6192663311958313
15463,0.0,0.8647984266281128
15464,1.0,0.7247388362884521
15465,0.0,0.5982173681259155
15466,0.0,0.6920490860939026
15467,1.0,0.8348885774612427
15468,1.0,0.7870539426803589
15469,0.0,0.690848708152771
15470,0.0,0.7204762697219849
15471,1.0,0.8798744082450867
15472,1.0,0.7859296798706055
15473,1.0,0.8474393486976624
15474,1.0,0.8791859149932861
15475,0.0,0.8907552361488342
15476,1.0,0.8526957035064697
15477,0.0,0.8410778045654297
15478,1.0,0.7880547642707825
15479,0.0,0.8208765387535095
15480,1.0,0.8032192587852478
15481,0.0,0.7496609687805176
15482,0.0,0.6580787897109985
15483,1.0,0.6184473037719727
15484,0.0,0.7882278561592102
15485,0.0,0.8088476061820984
15486,0.0,0.8313719630241394
15487,0.0,0.7344863414764404
15488,1.0,0.7523571848869324
15489,0.0,0.7393938302993774
15490,0.0,0.6703560948371887
15491,1.0,0.43261533975601196
15492,0.0,0.34381571412086487
15493,1.0,0.4126719534397125
15494,0.0,0.5806513428688049
15495,0.0,0.6333103179931641
15496,0.0,0.19389943778514862
15497,0.0,0.27400726079940796
15498,1.0,0.5466410517692566
15499,0.0,0.30243679881095886
15500,0.0,0.4670626223087311
15501,0.0,0.4687912166118622
15502,0.0,0.34062227606773376
15503,0.0,0.13264131546020508
16816,1.0,0.7916963696479797
16817,1.0,0.9020683765411377
16818,1.0,0.732807457447052
16819,1.0,0.7503424882888794
16820,1.0,0.7384738326072693
16821,0.0,0.6418043375015259
16822,0.0,0.5186267495155334
16823,1.0,0.5940914154052734
16824,0.0,0.41101935505867004
16825,1.0,0.8717893958091736
16826,1.0,0.8205093741416931
16827,1.0,0.854921281337738
16828,1.0,0.7239115834236145
16829,1.0,0.6847376823425293
16830,0.0,0.6192663311958313
16831,1.0,0.8647984266281128
16832,1.0,0.7247388362884521
16833,1.0,0.5982173681259155
16834,1.0,0.6920490860939026
16835,1.0,0.8348885774612427
16836,1.0,0.7870539426803589
16837,0.0,0.690848708152771
16838,1.0,0.7204762697219849
16839,1.0,0.8798744082450867
16840,1.0,0.7859296798706055
16841,1.0,0.8474393486976624
16842,1.0,0.8791859149932861
16843,1.0,0.8907552361488342
16844,0.0,0.8526957035064697
16845,1.0,0.8410778045654297
16846,1.0,0.7880547642707825
16847,0.0,0.8208765387535095
16848,1.0,0.8032192587852478
16849,1.0,0.7496609687805176
16850,1.0,0.6580787897109985
16851,1.0,0.6184473037719727
16852,1.0,0.7882278561592102
16853,1.0,0.8088476061820984
16854,1.0,0.8313719630241394
16855,1.0,0.7344863414764404
16856,1.0,0.7523571848869324
16857,1.0,0.7393938302993774
16858,1.0,0.6703560948371887
16859,1.0,0.43261533975601196
16860,1.0,0.34381571412086487
16861,1.0,0.4126719534397125
16862,1.0,0.5806513428688049
16863,1.0,0.6333103179931641
16864,0.0,0.19389943778514862
16865,0.0,0.27400726079940796
16866,1.0,0.5466410517692566
16867,0.0,0.30243679881095886
16868,1.0,0.4670626223087311
16869,1.0,0.4687912166118622
16870,0.0,0.34062227606773376
16871,0.0,0.13264131546020508
5986,1.0,0.7916963696479797
5987,1.0,0.9020683765411377
5988,1.0,0.732807457447052
5989,1.0,0.7503424882888794
5990,1.0,0.7384738326072693
5991,1.0,0.6418043375015259
5992,1.0,0.5186267495155334
5993,1.0,0.5940914154052734
5994,0.0,0.41101935505867004
5995,0.0,0.8717893958091736
5996,1.0,0.8205093741416931
5997,1.0,0.854921281337738
5998,1.0,0.7239115834236145
5999,1.0,0.6847376823425293
6000,1.0,0.6192663311958313
6001,1.0,0.8647984266281128
6002,1.0,0.7247388362884521
6003,1.0,0.5982173681259155
6004,0.0,0.6920490860939026
6005,0.0,0.8348885774612427
6006,1.0,0.7870539426803589
6007,1.0,0.690848708152771
6008,1.0,0.7204762697219849
6009,1.0,0.8798744082450867
6010,1.0,0.7859296798706055
6011,1.0,0.8474393486976624
6012,1.0,0.8791859149932861
6013,1.0,0.8907552361488342
6014,1.0,0.8526957035064697
6015,1.0,0.8410778045654297
6016,1.0,0.7880547642707825
6017,1.0,0.8208765387535095
6018,1.0,0.8032192587852478
6019,1.0,0.7496609687805176
6020,1.0,0.6580787897109985
6021,1.0,0.6184473037719727
6022,1.0,0.7882278561592102
6023,1.0,0.8088476061820984
6024,1.0,0.8313719630241394
6025,1.0,0.7344863414764404
6026,1.0,0.7523571848869324
6027,1.0,0.7393938302993774
6028,1.0,0.6703560948371887
6029,0.0,0.43261533975601196
6030,0.0,0.34381571412086487
6031,0.0,0.4126719534397125
6032,1.0,0.5806513428688049
6033,1.0,0.6333103179931641
6034,0.0,0.19389943778514862
6035,0.0,0.27400726079940796
6036,1.0,0.5466410517692566
6037,0.0,0.30243679881095886
6038,1.0,0.4670626223087311
6039,1.0,0.4687912166118622
6040,1.0,0.34062227606773376
6041,1.0,0.13264131546020508
9064,1.0,0.7916963696479797
9065,1.0,0.9020683765411377
9066,1.0,0.732807457447052
9067,1.0,0.7503424882888794
9068,1.0,0.7384738326072693
9069,1.0,0.6418043375015259
9070,1.0,0.5186267495155334
9071,1.0,0.5940914154052734
9072,1.0,0.41101935505867004
9073,1.0,0.8717893958091736
9074,1.0,0.8205093741416931
9075,1.0,0.854921281337738
9076,1.0,0.7239115834236145
9077,1.0,0.6847376823425293
9078,1.0,0.6192663311958313
9079,1.0,0.8647984266281128
9080,1.0,0.7247388362884521
9081,1.0,0.5982173681259155
9082,0.0,0.6920490860939026
9083,1.0,0.8348885774612427
9084,1.0,0.7870539426803589
9085,1.0,0.690848708152771
9086,1.0,0.7204762697219849
9087,1.0,0.8798744082450867
9088,1.0,0.7859296798706055
9089,1.0,0.8474393486976624
9090,1.0,0.8791859149932861
9091,1.0,0.8907552361488342
9092,1.0,0.8526957035064697
9093,1.0,0.8410778045654297
9094,1.0,0.7880547642707825
9095,1.0,0.8208765387535095
9096,0.0,0.8032192587852478
9097,0.0,0.7496609687805176
9098,0.0,0.6580787897109985
9099,0.0,0.6184473037719727
