df_row_index,y_true,y_prob
1273,0.0,0.7116814851760864
1274,1.0,0.832513689994812
1275,1.0,0.7679198980331421
1276,1.0,0.7134555578231812
1277,1.0,0.7167948484420776
1278,1.0,0.859365701675415
1279,1.0,0.797845721244812
1280,1.0,0.826736569404602
1281,1.0,0.8904803395271301
1282,1.0,0.8683832287788391
1283,1.0,0.8335129022598267
1284,1.0,0.8175898790359497
1285,1.0,0.7669715881347656
1286,1.0,0.8097515106201172
1287,1.0,0.785379946231842
1288,1.0,0.7081344723701477
1289,1.0,0.612925112247467
1290,1.0,0.6155516505241394
1291,0.0,0.7631438374519348
1292,1.0,0.8143397569656372
1293,1.0,0.8208633661270142
1294,1.0,0.7315852642059326
1295,1.0,0.7682396173477173
1296,1.0,0.7080948352813721
1297,1.0,0.6722435355186462
1298,0.0,0.4343472421169281
1299,0.0,0.31830450892448425
1300,0.0,0.4062919020652771
1301,0.0,0.5848205089569092
1302,1.0,0.6240250468254089
1303,0.0,0.20655788481235504
1304,1.0,0.2637442648410797
1305,0.0,0.5283252596855164
1306,0.0,0.30071109533309937
1307,1.0,0.4537412226200104
1308,1.0,0.47638699412345886
1309,0.0,0.2929278314113617
1310,1.0,0.15935346484184265
17898,1.0,0.8027981519699097
17899,0.0,0.8331816792488098
17900,1.0,0.907451331615448
17901,1.0,0.7011297941207886
17902,1.0,0.7721219658851624
17903,1.0,0.7017266750335693
17904,1.0,0.6461154818534851
17905,1.0,0.49288713932037354
17906,1.0,0.5762630105018616
17907,1.0,0.42712974548339844
17908,1.0,0.8492725491523743
17909,0.0,0.8181596994400024
17910,1.0,0.8494663834571838
17911,1.0,0.7239959239959717
17912,1.0,0.6657410860061646
17913,1.0,0.6178398132324219
17914,1.0,0.8619964122772217
17915,1.0,0.719709038734436
17916,0.0,0.6177020072937012
17917,1.0,0.7116814851760864
17918,1.0,0.832513689994812
17919,0.0,0.7679198980331421
17920,0.0,0.7134555578231812
17921,0.0,0.7167948484420776
17922,1.0,0.859365701675415
17923,1.0,0.797845721244812
17924,1.0,0.826736569404602
17925,1.0,0.8904803395271301
17926,1.0,0.8683832287788391
17927,1.0,0.8335129022598267
17928,1.0,0.8175898790359497
17929,1.0,0.7669715881347656
17930,1.0,0.8097515106201172
17931,1.0,0.785379946231842
17932,1.0,0.7081344723701477
17933,0.0,0.612925112247467
17934,0.0,0.6155516505241394
17935,0.0,0.7631438374519348
17936,1.0,0.8143397569656372
17937,1.0,0.8208633661270142
17938,1.0,0.7315852642059326
17939,1.0,0.7682396173477173
17940,1.0,0.7080948352813721
17941,1.0,0.6722435355186462
17942,1.0,0.4343472421169281
17943,1.0,0.31830450892448425
17944,1.0,0.4062919020652771
17945,1.0,0.5848205089569092
17946,1.0,0.6240250468254089
17947,0.0,0.20655788481235504
17948,1.0,0.2637442648410797
17949,1.0,0.5283252596855164
17950,0.0,0.30071109533309937
17951,1.0,0.4537412226200104
17952,1.0,0.47638699412345886
17953,0.0,0.2929278314113617
17954,0.0,0.15935346484184265
22914,0.0,0.8027981519699097
22915,1.0,0.8331816792488098
22916,1.0,0.907451331615448
22917,1.0,0.7011297941207886
22918,1.0,0.7721219658851624
22919,1.0,0.7017266750335693
22920,0.0,0.6461154818534851
22921,0.0,0.49288713932037354
22922,1.0,0.5762630105018616
22923,0.0,0.42712974548339844
22924,0.0,0.8492725491523743
22925,0.0,0.8181596994400024
22926,0.0,0.8494663834571838
22927,0.0,0.7239959239959717
22928,0.0,0.6657410860061646
22929,0.0,0.6178398132324219
22930,1.0,0.8619964122772217
22931,0.0,0.719709038734436
22932,1.0,0.6177020072937012
22933,1.0,0.7116814851760864
22934,1.0,0.832513689994812
22935,0.0,0.7679198980331421
22936,0.0,0.7134555578231812
22937,0.0,0.7167948484420776
22938,0.0,0.859365701675415
22939,0.0,0.797845721244812
22940,0.0,0.826736569404602
22941,0.0,0.8904803395271301
22942,0.0,0.8683832287788391
22943,0.0,0.8335129022598267
22944,0.0,0.8175898790359497
22945,0.0,0.7669715881347656
22946,0.0,0.8097515106201172
22947,0.0,0.785379946231842
22948,0.0,0.7081344723701477
22949,0.0,0.612925112247467
22950,0.0,0.6155516505241394
22951,0.0,0.7631438374519348
22952,0.0,0.8143397569656372
22953,0.0,0.8208633661270142
22954,0.0,0.7315852642059326
22955,0.0,0.7682396173477173
22956,0.0,0.7080948352813721
22957,0.0,0.6722435355186462
22958,0.0,0.4343472421169281
22959,0.0,0.31830450892448425
22960,0.0,0.4062919020652771
22961,0.0,0.5848205089569092
22962,0.0,0.6240250468254089
22963,0.0,0.20655788481235504
22964,0.0,0.2637442648410797
22965,0.0,0.5283252596855164
22966,0.0,0.30071109533309937
22967,0.0,0.4537412226200104
22968,0.0,0.47638699412345886
22969,0.0,0.2929278314113617
22970,0.0,0.15935346484184265
18354,0.0,0.8027981519699097
18355,1.0,0.8331816792488098
18356,1.0,0.907451331615448
18357,1.0,0.7011297941207886
18358,1.0,0.7721219658851624
18359,1.0,0.7017266750335693
18360,1.0,0.6461154818534851
18361,1.0,0.49288713932037354
18362,1.0,0.5762630105018616
18363,0.0,0.42712974548339844
18364,1.0,0.8492725491523743
18365,0.0,0.8181596994400024
18366,1.0,0.8494663834571838
18367,0.0,0.7239959239959717
18368,0.0,0.6657410860061646
18369,1.0,0.6178398132324219
18370,1.0,0.8619964122772217
18371,1.0,0.719709038734436
18372,1.0,0.6177020072937012
18373,1.0,0.7116814851760864
18374,1.0,0.832513689994812
18375,1.0,0.7679198980331421
18376,0.0,0.7134555578231812
18377,1.0,0.7167948484420776
18378,1.0,0.859365701675415
18379,1.0,0.797845721244812
18380,1.0,0.826736569404602
18381,1.0,0.8904803395271301
18382,1.0,0.8683832287788391
18383,1.0,0.8335129022598267
18384,1.0,0.8175898790359497
18385,0.0,0.7669715881347656
18386,1.0,0.8097515106201172
18387,1.0,0.785379946231842
18388,0.0,0.7081344723701477
18389,0.0,0.612925112247467
18390,0.0,0.6155516505241394
18391,1.0,0.7631438374519348
18392,1.0,0.8143397569656372
18393,1.0,0.8208633661270142
18394,0.0,0.7315852642059326
18395,1.0,0.7682396173477173
18396,1.0,0.7080948352813721
18397,0.0,0.6722435355186462
18398,0.0,0.4343472421169281
18399,0.0,0.31830450892448425
18400,0.0,0.4062919020652771
18401,1.0,0.5848205089569092
18402,1.0,0.6240250468254089
18403,0.0,0.20655788481235504
18404,1.0,0.2637442648410797
18405,0.0,0.5283252596855164
18406,0.0,0.30071109533309937
18407,1.0,0.4537412226200104
18408,1.0,0.47638699412345886
18409,0.0,0.2929278314113617
18410,0.0,0.15935346484184265
27075,1.0,0.8027981519699097
27076,1.0,0.8331816792488098
27077,1.0,0.907451331615448
27078,1.0,0.7011297941207886
27079,1.0,0.7721219658851624
27080,1.0,0.7017266750335693
27081,1.0,0.6461154818534851
27082,1.0,0.49288713932037354
27083,0.0,0.5762630105018616
27084,1.0,0.42712974548339844
27085,1.0,0.8492725491523743
27086,1.0,0.8181596994400024
27087,1.0,0.8494663834571838
27088,1.0,0.7239959239959717
27089,1.0,0.6657410860061646
27090,1.0,0.6178398132324219
27091,1.0,0.8619964122772217
27092,1.0,0.719709038734436
27093,1.0,0.6177020072937012
27094,1.0,0.7116814851760864
27095,1.0,0.832513689994812
27096,0.0,0.7679198980331421
27097,1.0,0.7134555578231812
27098,1.0,0.7167948484420776
27099,1.0,0.859365701675415
27100,1.0,0.797845721244812
27101,1.0,0.826736569404602
27102,1.0,0.8904803395271301
27103,1.0,0.8683832287788391
27104,1.0,0.8335129022598267
27105,0.0,0.8175898790359497
27106,1.0,0.7669715881347656
27107,1.0,0.8097515106201172
27108,1.0,0.785379946231842
27109,1.0,0.7081344723701477
27110,0.0,0.612925112247467
27111,0.0,0.6155516505241394
27112,1.0,0.7631438374519348
27113,1.0,0.8143397569656372
27114,1.0,0.8208633661270142
27115,1.0,0.7315852642059326
27116,1.0,0.7682396173477173
27117,1.0,0.7080948352813721
27118,1.0,0.6722435355186462
27119,0.0,0.4343472421169281
27120,0.0,0.31830450892448425
27121,0.0,0.4062919020652771
27122,0.0,0.5848205089569092
27123,1.0,0.6240250468254089
27124,0.0,0.20655788481235504
27125,0.0,0.2637442648410797
27126,1.0,0.5283252596855164
27127,0.0,0.30071109533309937
27128,0.0,0.4537412226200104
27129,1.0,0.47638699412345886
27130,1.0,0.2929278314113617
27131,0.0,0.15935346484184265
22857,1.0,0.8027981519699097
22858,1.0,0.8331816792488098
22859,1.0,0.907451331615448
22860,1.0,0.7011297941207886
22861,0.0,0.7721219658851624
22862,1.0,0.7017266750335693
22863,0.0,0.6461154818534851
22864,1.0,0.49288713932037354
22865,0.0,0.5762630105018616
22866,1.0,0.42712974548339844
22867,1.0,0.8492725491523743
22868,1.0,0.8181596994400024
22869,1.0,0.8494663834571838
22870,0.0,0.7239959239959717
22871,0.0,0.6657410860061646
22872,0.0,0.6178398132324219
22873,0.0,0.8619964122772217
22874,1.0,0.719709038734436
22875,0.0,0.6177020072937012
22876,1.0,0.7116814851760864
22877,1.0,0.832513689994812
22878,1.0,0.7679198980331421
22879,1.0,0.7134555578231812
22880,1.0,0.7167948484420776
22881,1.0,0.859365701675415
22882,1.0,0.797845721244812
22883,1.0,0.826736569404602
22884,1.0,0.8904803395271301
22885,1.0,0.8683832287788391
22886,1.0,0.8335129022598267
22887,1.0,0.8175898790359497
22888,0.0,0.7669715881347656
22889,1.0,0.8097515106201172
22890,0.0,0.785379946231842
22891,1.0,0.7081344723701477
22892,1.0,0.612925112247467
22893,1.0,0.6155516505241394
22894,1.0,0.7631438374519348
22895,1.0,0.8143397569656372
22896,1.0,0.8208633661270142
22897,1.0,0.7315852642059326
22898,1.0,0.7682396173477173
22899,1.0,0.7080948352813721
22900,0.0,0.6722435355186462
22901,0.0,0.4343472421169281
22902,0.0,0.31830450892448425
22903,0.0,0.4062919020652771
22904,0.0,0.5848205089569092
22905,1.0,0.6240250468254089
22906,1.0,0.20655788481235504
22907,0.0,0.2637442648410797
22908,0.0,0.5283252596855164
22909,0.0,0.30071109533309937
22910,0.0,0.4537412226200104
22911,0.0,0.47638699412345886
22912,0.0,0.2929278314113617
22913,0.0,0.15935346484184265
4218,1.0,0.8027981519699097
4219,1.0,0.8331816792488098
4220,1.0,0.907451331615448
4221,0.0,0.7011297941207886
4222,1.0,0.7721219658851624
4223,1.0,0.7017266750335693
4224,1.0,0.6461154818534851
4225,0.0,0.49288713932037354
4226,1.0,0.5762630105018616
4227,1.0,0.42712974548339844
4228,1.0,0.8492725491523743
4229,1.0,0.8181596994400024
4230,1.0,0.8494663834571838
4231,1.0,0.7239959239959717
4232,1.0,0.6657410860061646
4233,1.0,0.6178398132324219
4234,1.0,0.8619964122772217
4235,1.0,0.719709038734436
4236,1.0,0.6177020072937012
4237,1.0,0.7116814851760864
4238,1.0,0.832513689994812
4239,1.0,0.7679198980331421
4240,1.0,0.7134555578231812
4241,1.0,0.7167948484420776
4242,1.0,0.859365701675415
4243,1.0,0.797845721244812
4244,1.0,0.826736569404602
4245,1.0,0.8904803395271301
4246,1.0,0.8683832287788391
4247,1.0,0.8335129022598267
4248,1.0,0.8175898790359497
4249,1.0,0.7669715881347656
4250,1.0,0.8097515106201172
4251,1.0,0.785379946231842
4252,1.0,0.7081344723701477
4253,1.0,0.612925112247467
4254,1.0,0.6155516505241394
4255,1.0,0.7631438374519348
4256,1.0,0.8143397569656372
4257,1.0,0.8208633661270142
4258,1.0,0.7315852642059326
4259,1.0,0.7682396173477173
4260,1.0,0.7080948352813721
4261,1.0,0.6722435355186462
4262,0.0,0.4343472421169281
4263,0.0,0.31830450892448425
4264,1.0,0.4062919020652771
4265,1.0,0.5848205089569092
4266,1.0,0.6240250468254089
4267,0.0,0.20655788481235504
4268,0.0,0.2637442648410797
4269,1.0,0.5283252596855164
4270,0.0,0.30071109533309937
4271,1.0,0.4537412226200104
4272,1.0,0.47638699412345886
4273,0.0,0.2929278314113617
4274,0.0,0.15935346484184265
22002,1.0,0.8027981519699097
22003,1.0,0.8331816792488098
22004,1.0,0.907451331615448
22005,1.0,0.7011297941207886
22006,1.0,0.7721219658851624
22007,1.0,0.7017266750335693
22008,0.0,0.6461154818534851
22009,1.0,0.49288713932037354
22010,0.0,0.5762630105018616
22011,1.0,0.42712974548339844
22012,1.0,0.8492725491523743
22013,1.0,0.8181596994400024
22014,1.0,0.8494663834571838
22015,1.0,0.7239959239959717
22016,0.0,0.6657410860061646
22017,1.0,0.6178398132324219
22018,1.0,0.8619964122772217
22019,1.0,0.719709038734436
22020,1.0,0.6177020072937012
22021,1.0,0.7116814851760864
22022,1.0,0.832513689994812
22023,1.0,0.7679198980331421
22024,1.0,0.7134555578231812
22025,1.0,0.7167948484420776
22026,1.0,0.859365701675415
22027,1.0,0.797845721244812
22028,1.0,0.826736569404602
22029,1.0,0.8904803395271301
22030,1.0,0.8683832287788391
22031,1.0,0.8335129022598267
22032,1.0,0.8175898790359497
22033,1.0,0.7669715881347656
22034,1.0,0.8097515106201172
22035,1.0,0.785379946231842
22036,1.0,0.7081344723701477
22037,1.0,0.612925112247467
22038,1.0,0.6155516505241394
22039,1.0,0.7631438374519348
22040,1.0,0.8143397569656372
22041,1.0,0.8208633661270142
22042,1.0,0.7315852642059326
22043,0.0,0.7682396173477173
22044,1.0,0.7080948352813721
22045,1.0,0.6722435355186462
22046,0.0,0.4343472421169281
22047,0.0,0.31830450892448425
22048,0.0,0.4062919020652771
22049,1.0,0.5848205089569092
22050,1.0,0.6240250468254089
22051,0.0,0.20655788481235504
22052,0.0,0.2637442648410797
22053,1.0,0.5283252596855164
22054,0.0,0.30071109533309937
22055,0.0,0.4537412226200104
22056,1.0,0.47638699412345886
22057,1.0,0.2929278314113617
22058,1.0,0.15935346484184265
20862,1.0,0.8027981519699097
20863,1.0,0.8331816792488098
20864,1.0,0.907451331615448
20865,1.0,0.7011297941207886
20866,1.0,0.7721219658851624
20867,1.0,0.7017266750335693
20868,1.0,0.6461154818534851
20869,0.0,0.49288713932037354
20870,1.0,0.5762630105018616
20871,0.0,0.42712974548339844
20872,1.0,0.8492725491523743
20873,0.0,0.8181596994400024
20874,0.0,0.8494663834571838
20875,1.0,0.7239959239959717
20876,1.0,0.6657410860061646
20877,1.0,0.6178398132324219
20878,1.0,0.8619964122772217
20879,1.0,0.719709038734436
20880,1.0,0.6177020072937012
20881,1.0,0.7116814851760864
20882,1.0,0.832513689994812
20883,0.0,0.7679198980331421
20884,1.0,0.7134555578231812
20885,1.0,0.7167948484420776
20886,1.0,0.859365701675415
20887,1.0,0.797845721244812
20888,1.0,0.826736569404602
20889,1.0,0.8904803395271301
20890,1.0,0.8683832287788391
20891,1.0,0.8335129022598267
20892,1.0,0.8175898790359497
20893,1.0,0.7669715881347656
20894,1.0,0.8097515106201172
20895,1.0,0.785379946231842
20896,1.0,0.7081344723701477
20897,1.0,0.612925112247467
20898,1.0,0.6155516505241394
20899,1.0,0.7631438374519348
20900,1.0,0.8143397569656372
20901,1.0,0.8208633661270142
20902,1.0,0.7315852642059326
20903,1.0,0.7682396173477173
20904,1.0,0.7080948352813721
20905,1.0,0.6722435355186462
20906,0.0,0.4343472421169281
20907,0.0,0.31830450892448425
20908,0.0,0.4062919020652771
20909,1.0,0.5848205089569092
20910,1.0,0.6240250468254089
20911,0.0,0.20655788481235504
20912,0.0,0.2637442648410797
20913,0.0,0.5283252596855164
20914,0.0,0.30071109533309937
20915,1.0,0.4537412226200104
20916,1.0,0.47638699412345886
20917,1.0,0.2929278314113617
20918,1.0,0.15935346484184265
27531,1.0,0.8027981519699097
27532,1.0,0.8331816792488098
27533,1.0,0.907451331615448
27534,1.0,0.7011297941207886
27535,1.0,0.7721219658851624
27536,1.0,0.7017266750335693
27537,1.0,0.6461154818534851
27538,1.0,0.49288713932037354
27539,1.0,0.5762630105018616
27540,1.0,0.42712974548339844
27541,1.0,0.8492725491523743
27542,1.0,0.8181596994400024
27543,1.0,0.8494663834571838
27544,1.0,0.7239959239959717
27545,1.0,0.6657410860061646
27546,0.0,0.6178398132324219
27547,1.0,0.8619964122772217
27548,1.0,0.719709038734436
27549,1.0,0.6177020072937012
27550,0.0,0.7116814851760864
27551,1.0,0.832513689994812
27552,1.0,0.7679198980331421
27553,1.0,0.7134555578231812
27554,1.0,0.7167948484420776
27555,1.0,0.859365701675415
27556,1.0,0.797845721244812
27557,1.0,0.826736569404602
27558,1.0,0.8904803395271301
27559,1.0,0.8683832287788391
27560,1.0,0.8335129022598267
27561,1.0,0.8175898790359497
27562,1.0,0.7669715881347656
27563,1.0,0.8097515106201172
27564,1.0,0.785379946231842
27565,1.0,0.7081344723701477
27566,1.0,0.612925112247467
27567,1.0,0.6155516505241394
27568,1.0,0.7631438374519348
27569,1.0,0.8143397569656372
27570,1.0,0.8208633661270142
27571,1.0,0.7315852642059326
27572,1.0,0.7682396173477173
27573,1.0,0.7080948352813721
27574,1.0,0.6722435355186462
27575,0.0,0.4343472421169281
27576,1.0,0.31830450892448425
27577,1.0,0.4062919020652771
27578,1.0,0.5848205089569092
27579,1.0,0.6240250468254089
27580,0.0,0.20655788481235504
27581,0.0,0.2637442648410797
27582,1.0,0.5283252596855164
27583,0.0,0.30071109533309937
27584,1.0,0.4537412226200104
27585,1.0,0.47638699412345886
27586,1.0,0.2929278314113617
27587,0.0,0.15935346484184265
8322,0.0,0.8027981519699097
8323,1.0,0.8331816792488098
8324,1.0,0.907451331615448
8325,0.0,0.7011297941207886
8326,0.0,0.7721219658851624
8327,0.0,0.7017266750335693
8328,1.0,0.6461154818534851
8329,0.0,0.49288713932037354
8330,1.0,0.5762630105018616
8331,1.0,0.42712974548339844
8332,1.0,0.8492725491523743
8333,1.0,0.8181596994400024
8334,1.0,0.8494663834571838
8335,1.0,0.7239959239959717
8336,1.0,0.6657410860061646
8337,0.0,0.6178398132324219
8338,1.0,0.8619964122772217
8339,1.0,0.719709038734436
8340,1.0,0.6177020072937012
8341,1.0,0.7116814851760864
8342,1.0,0.832513689994812
8343,1.0,0.7679198980331421
8344,1.0,0.7134555578231812
8345,1.0,0.7167948484420776
8346,1.0,0.859365701675415
8347,1.0,0.797845721244812
8348,1.0,0.826736569404602
8349,1.0,0.8904803395271301
8350,1.0,0.8683832287788391
8351,1.0,0.8335129022598267
8352,1.0,0.8175898790359497
8353,1.0,0.7669715881347656
8354,1.0,0.8097515106201172
8355,1.0,0.785379946231842
8356,1.0,0.7081344723701477
8357,0.0,0.612925112247467
8358,1.0,0.6155516505241394
8359,1.0,0.7631438374519348
8360,1.0,0.8143397569656372
8361,1.0,0.8208633661270142
8362,1.0,0.7315852642059326
8363,1.0,0.7682396173477173
8364,1.0,0.7080948352813721
8365,1.0,0.6722435355186462
8366,1.0,0.4343472421169281
8367,0.0,0.31830450892448425
8368,1.0,0.4062919020652771
8369,1.0,0.5848205089569092
8370,1.0,0.6240250468254089
8371,0.0,0.20655788481235504
8372,1.0,0.2637442648410797
8373,1.0,0.5283252596855164
8374,1.0,0.30071109533309937
8375,1.0,0.4537412226200104
8376,0.0,0.47638699412345886
8377,0.0,0.2929278314113617
8378,1.0,0.15935346484184265
15447,1.0,0.8027981519699097
15448,1.0,0.8331816792488098
15449,0.0,0.907451331615448
15450,1.0,0.7011297941207886
15451,0.0,0.7721219658851624
15452,1.0,0.7017266750335693
15453,1.0,0.6461154818534851
15454,0.0,0.49288713932037354
15455,0.0,0.5762630105018616
15456,0.0,0.42712974548339844
15457,1.0,0.8492725491523743
15458,0.0,0.8181596994400024
15459,1.0,0.8494663834571838
15460,0.0,0.7239959239959717
15461,1.0,0.6657410860061646
15462,1.0,0.6178398132324219
15463,0.0,0.8619964122772217
15464,1.0,0.719709038734436
15465,0.0,0.6177020072937012
15466,0.0,0.7116814851760864
15467,1.0,0.832513689994812
15468,1.0,0.7679198980331421
15469,0.0,0.7134555578231812
15470,0.0,0.7167948484420776
15471,1.0,0.859365701675415
15472,1.0,0.797845721244812
15473,1.0,0.826736569404602
15474,1.0,0.8904803395271301
15475,0.0,0.8683832287788391
15476,1.0,0.8335129022598267
15477,0.0,0.8175898790359497
15478,1.0,0.7669715881347656
15479,0.0,0.8097515106201172
15480,1.0,0.785379946231842
15481,0.0,0.7081344723701477
15482,0.0,0.612925112247467
15483,1.0,0.6155516505241394
15484,0.0,0.7631438374519348
15485,0.0,0.8143397569656372
15486,0.0,0.8208633661270142
15487,0.0,0.7315852642059326
15488,1.0,0.7682396173477173
15489,0.0,0.7080948352813721
15490,0.0,0.6722435355186462
15491,1.0,0.4343472421169281
15492,0.0,0.31830450892448425
15493,1.0,0.4062919020652771
15494,0.0,0.5848205089569092
15495,0.0,0.6240250468254089
15496,0.0,0.20655788481235504
15497,0.0,0.2637442648410797
15498,1.0,0.5283252596855164
15499,0.0,0.30071109533309937
15500,0.0,0.4537412226200104
15501,0.0,0.47638699412345886
15502,0.0,0.2929278314113617
15503,0.0,0.15935346484184265
16815,1.0,0.8027981519699097
16816,1.0,0.8331816792488098
16817,1.0,0.907451331615448
16818,1.0,0.7011297941207886
16819,1.0,0.7721219658851624
16820,1.0,0.7017266750335693
16821,0.0,0.6461154818534851
16822,0.0,0.49288713932037354
16823,1.0,0.5762630105018616
16824,0.0,0.42712974548339844
16825,1.0,0.8492725491523743
16826,1.0,0.8181596994400024
16827,1.0,0.8494663834571838
16828,1.0,0.7239959239959717
16829,1.0,0.6657410860061646
16830,0.0,0.6178398132324219
16831,1.0,0.8619964122772217
16832,1.0,0.719709038734436
16833,1.0,0.6177020072937012
16834,1.0,0.7116814851760864
16835,1.0,0.832513689994812
16836,1.0,0.7679198980331421
16837,0.0,0.7134555578231812
16838,1.0,0.7167948484420776
16839,1.0,0.859365701675415
16840,1.0,0.797845721244812
16841,1.0,0.826736569404602
16842,1.0,0.8904803395271301
16843,1.0,0.8683832287788391
16844,0.0,0.8335129022598267
16845,1.0,0.8175898790359497
16846,1.0,0.7669715881347656
16847,0.0,0.8097515106201172
16848,1.0,0.785379946231842
16849,1.0,0.7081344723701477
16850,1.0,0.612925112247467
16851,1.0,0.6155516505241394
16852,1.0,0.7631438374519348
16853,1.0,0.8143397569656372
16854,1.0,0.8208633661270142
16855,1.0,0.7315852642059326
16856,1.0,0.7682396173477173
16857,1.0,0.7080948352813721
16858,1.0,0.6722435355186462
16859,1.0,0.4343472421169281
16860,1.0,0.31830450892448425
16861,1.0,0.4062919020652771
16862,1.0,0.5848205089569092
16863,1.0,0.6240250468254089
16864,0.0,0.20655788481235504
16865,0.0,0.2637442648410797
16866,1.0,0.5283252596855164
16867,0.0,0.30071109533309937
16868,1.0,0.4537412226200104
16869,1.0,0.47638699412345886
16870,0.0,0.2929278314113617
16871,0.0,0.15935346484184265
5985,0.0,0.8027981519699097
5986,1.0,0.8331816792488098
5987,1.0,0.907451331615448
5988,1.0,0.7011297941207886
5989,1.0,0.7721219658851624
5990,1.0,0.7017266750335693
5991,1.0,0.6461154818534851
5992,1.0,0.49288713932037354
5993,1.0,0.5762630105018616
5994,0.0,0.42712974548339844
5995,0.0,0.8492725491523743
5996,1.0,0.8181596994400024
5997,1.0,0.8494663834571838
5998,1.0,0.7239959239959717
5999,1.0,0.6657410860061646
6000,1.0,0.6178398132324219
6001,1.0,0.8619964122772217
6002,1.0,0.719709038734436
6003,1.0,0.6177020072937012
6004,0.0,0.7116814851760864
6005,0.0,0.832513689994812
6006,1.0,0.7679198980331421
6007,1.0,0.7134555578231812
6008,1.0,0.7167948484420776
6009,1.0,0.859365701675415
6010,1.0,0.797845721244812
6011,1.0,0.826736569404602
6012,1.0,0.8904803395271301
6013,1.0,0.8683832287788391
6014,1.0,0.8335129022598267
6015,1.0,0.8175898790359497
6016,1.0,0.7669715881347656
6017,1.0,0.8097515106201172
6018,1.0,0.785379946231842
6019,1.0,0.7081344723701477
6020,1.0,0.612925112247467
6021,1.0,0.6155516505241394
6022,1.0,0.7631438374519348
6023,1.0,0.8143397569656372
6024,1.0,0.8208633661270142
6025,1.0,0.7315852642059326
6026,1.0,0.7682396173477173
6027,1.0,0.7080948352813721
6028,1.0,0.6722435355186462
6029,0.0,0.4343472421169281
6030,0.0,0.31830450892448425
6031,0.0,0.4062919020652771
6032,1.0,0.5848205089569092
6033,1.0,0.6240250468254089
6034,0.0,0.20655788481235504
6035,0.0,0.2637442648410797
6036,1.0,0.5283252596855164
6037,0.0,0.30071109533309937
6038,1.0,0.4537412226200104
6039,1.0,0.47638699412345886
6040,1.0,0.2929278314113617
6041,1.0,0.15935346484184265
9063,0.0,0.8027981519699097
9064,1.0,0.8331816792488098
9065,1.0,0.907451331615448
9066,1.0,0.7011297941207886
9067,1.0,0.7721219658851624
9068,1.0,0.7017266750335693
9069,1.0,0.6461154818534851
9070,1.0,0.49288713932037354
9071,1.0,0.5762630105018616
9072,1.0,0.42712974548339844
9073,1.0,0.8492725491523743
9074,1.0,0.8181596994400024
9075,1.0,0.8494663834571838
9076,1.0,0.7239959239959717
9077,1.0,0.6657410860061646
9078,1.0,0.6178398132324219
9079,1.0,0.8619964122772217
9080,1.0,0.719709038734436
9081,1.0,0.6177020072937012
9082,0.0,0.7116814851760864
9083,1.0,0.832513689994812
9084,1.0,0.7679198980331421
9085,1.0,0.7134555578231812
9086,1.0,0.7167948484420776
9087,1.0,0.859365701675415
