df_row_index,y_true,y_prob
22887,1,0.8028077456001822
22888,0,0.7364023305227347
22889,1,0.416593200608781
22890,0,0.7491678431895963
22891,1,0.29879640073671
22892,1,0.5481436107103046
22893,1,0.6279869272881368
22894,1,0.7790068331657907
22895,1,0.8232307693255788
22896,1,0.7807711291309659
22897,1,0.6764238922749533
22898,1,0.7741769223636904
22899,1,0.7183804425139835
22900,0,0.605730860356927
22901,0,0.09336077314827973
22902,0,0.09446043453036068
22903,0,0.15179855068022777
22904,0,0.25125736426681694
22905,1,0.2577990199476453
22906,1,0.13084703573987402
22907,0,0.38989586767759987
22908,0,0.23468129268347526
22909,0,0.051833613830150456
22910,0,0.1779007656712329
22911,0,0.1654739968710914
22912,0,0.08089821586356459
22913,0,0.02338672128194737
4219,1,0.7658675158471736
4220,1,0.9032331941273779
4221,0,0.607617350854483
4222,1,0.3743290090702116
4223,1,0.6824294812114593
4224,1,0.6044719925826624
4225,0,0.45744128674382717
4226,1,0.24615398216458267
4227,1,0.3706752486847825
4228,1,0.9366186338406021
4229,1,0.7447539624326622
4230,1,0.8615490060421898
4231,1,0.6268010616754133
4232,1,0.6838517203567344
4233,1,0.6071483108239598
4234,1,0.9113729355337327
4235,1,0.6067784743999892
4236,1,0.5702458188342272
4237,1,0.705333563810548
4238,1,0.8615661633551094
4239,1,0.6480708251080801
4240,1,0.687953949548636
4241,1,0.7096981971789745
4242,1,0.89885045409699
4243,1,0.7208677843930142
4244,1,0.8403623042942142
4245,1,0.8579571249256576
4246,1,0.8495568487047634
4247,1,0.8276119962123117
4248,1,0.8190029955217449
4249,1,0.7563965009399648
4250,1,0.8185176250221758
4251,1,0.7684981319055357
4252,1,0.7291027388588242
4253,1,0.5741599153189433
4254,1,0.6523219936501885
4255,1,0.7966617270214285
4256,1,0.8380869809806979
4257,1,0.7983215655509301
4258,1,0.69910861161386
4259,1,0.792114702995068
4260,1,0.7392575779609488
4261,1,0.6306655642609192
4262,0,0.3940875422768964
4263,0,0.10389482050017346
4264,1,0.16591043558603205
4265,1,0.6794386682323704
4266,1,0.6869010796369442
4267,0,0.14334032869071017
4268,0,0.11110350756642884
4269,1,0.25418925118440394
4270,0,0.2566640142187021
4271,1,0.19388455592955195
4272,1,0.5560289624774803
4273,0,0.35730185525687086
4274,0,0.025925741268661526
22003,1,0.7658675158471736
22004,1,0.9032331941273779
22005,1,0.607617350854483
22006,1,0.7727228396475924
22007,1,0.6824294812114593
22008,0,0.6044719925826624
22009,1,0.129195864081453
22010,0,0.6498110794211417
22011,1,0.0939134841066536
22012,1,0.9366186338406021
22013,1,0.7447539624326622
22014,1,0.8615490060421898
22015,1,0.6268010616754133
22016,0,0.6838517203567344
22017,1,0.21381200449209578
22018,1,0.9113729355337327
22019,1,0.6067784743999892
22020,1,0.5702458188342272
22021,1,0.705333563810548
22022,1,0.8615661633551094
22023,1,0.6480708251080801
22024,1,0.687953949548636
22025,1,0.7096981971789745
22026,1,0.89885045409699
22027,1,0.7208677843930142
22028,1,0.8403623042942142
22029,1,0.8579571249256576
22030,1,0.8495568487047634
22031,1,0.8276119962123117
22032,1,0.8190029955217449
22033,1,0.7563965009399648
22034,1,0.8185176250221758
22035,1,0.7684981319055357
22036,1,0.7291027388588242
22037,1,0.5741599153189433
22038,1,0.6523219936501885
22039,1,0.7966617270214285
22040,1,0.8380869809806979
22041,1,0.7983215655509301
22042,1,0.69910861161386
22043,0,0.792114702995068
22044,1,0.3328492480684183
22045,1,0.6306655642609192
22046,0,0.3940875422768964
22047,0,0.10389482050017346
22048,0,0.16591043558603205
22049,1,0.27165412391529525
22050,1,0.6869010796369442
22051,0,0.14334032869071017
22052,0,0.11110350756642884
22053,1,0.25418925118440394
22054,0,0.2566640142187021
22055,0,0.19388455592955195
22056,1,0.18058654035374597
22057,1,0.35730185525687086
22058,1,0.1313800453371704
20863,1,0.7658675158471736
20864,1,0.9032331941273779
20865,1,0.607617350854483
20866,1,0.7727228396475924
20867,1,0.6824294812114593
20868,1,0.6044719925826624
20869,0,0.45744128674382717
20870,1,0.24615398216458267
20871,0,0.3706752486847825
20872,1,0.7222533375065521
20873,0,0.7447539624326622
20874,0,0.5226783730906595
20875,1,0.22812618698773454
20876,1,0.6838517203567344
20877,1,0.6071483108239598
20878,1,0.9113729355337327
20879,1,0.6067784743999892
20880,1,0.5702458188342272
20881,1,0.705333563810548
20882,1,0.8615661633551094
20883,0,0.6480708251080801
20884,1,0.2795150061915523
20885,1,0.7096981971789745
20886,1,0.89885045409699
20887,1,0.7208677843930142
20888,1,0.8403623042942142
20889,1,0.8579571249256576
20890,1,0.8495568487047634
20891,1,0.8276119962123117
20892,1,0.8190029955217449
20893,1,0.7563965009399648
20894,1,0.8185176250221758
20895,1,0.7684981319055357
20896,1,0.7291027388588242
20897,1,0.5741599153189433
20898,1,0.6523219936501885
20899,1,0.7966617270214285
20900,1,0.8380869809806979
20901,1,0.7983215655509301
20902,1,0.69910861161386
20903,1,0.792114702995068
20904,1,0.7392575779609488
20905,1,0.6306655642609192
20906,0,0.3940875422768964
20907,0,0.10389482050017346
20908,0,0.16591043558603205
20909,1,0.27165412391529525
20910,1,0.6869010796369442
20911,0,0.14334032869071017
20912,0,0.11110350756642884
20913,0,0.25418925118440394
20914,0,0.05727988144187684
20915,1,0.19388455592955195
20916,1,0.5560289624774803
20917,1,0.35730185525687086
20918,1,0.1313800453371704
27532,1,0.7528994653400916
27533,1,0.8968487711078329
27534,1,0.5905699882222188
27535,1,0.7600155104310723
27536,1,0.6668503023823158
27537,1,0.5873807750836122
27538,1,0.4398838624765801
27539,1,0.6334911240272937
27540,1,0.3542735231312676
27541,1,0.9322717289101464
27542,1,0.7310271857485163
27543,1,0.852862381151117
27544,1,0.6100522700810519
27545,1,0.6683084008357788
27546,0,0.5900943174906439
27547,1,0.6276362376839169
27548,1,0.5897192752775665
27549,1,0.5527698801211305
27550,0,0.6903681932004091
27551,1,0.5049833296507559
27552,1,0.6317157329361526
27553,1,0.6725157315388998
27554,1,0.6948585970148495
27555,1,0.8922113767904157
27556,1,0.7063629129758158
27557,1,0.8306077493233269
27558,1,0.8490846157349073
27559,1,0.8402573238393193
27560,1,0.81724777157955
27561,1,0.8082411103108817
27562,1,0.7430798493262533
27563,1,0.8077336551904941
27564,1,0.7556292943783854
27565,1,0.7148565226888448
27566,1,0.5567194150491718
27567,1,0.6360535162607864
27568,1,0.7849203042556814
27569,1,0.8282218134050782
27570,1,0.7866503197254459
27571,1,0.6839687450923534
27572,1,0.7801831662978627
27573,1,0.7253442224253672
27574,1,0.6139833973886833
27575,0,0.37727090239247607
27576,1,0.09746937560998936
27577,1,0.5128874955333771
27578,1,0.6637850537237606
27579,1,0.6714356496981299
27580,0,0.13484244150669203
27581,0,0.10428411953842642
27582,1,0.2409682456912871
27583,0,0.24335629077813775
27584,1,0.18303038948239975
27585,1,0.5384428327784184
27586,1,0.3411710783094739
27587,0,0.12348900736338803
8323,1,0.3653268609681393
8324,1,0.9032331941273779
8325,0,0.607617350854483
8326,0,0.3743290090702116
8327,0,0.2743863746402144
8328,1,0.2119341570319536
8329,0,0.45744128674382717
8330,1,0.24615398216458267
8331,1,0.3706752486847825
8332,1,0.9366186338406021
8333,1,0.7447539624326622
8334,1,0.8615490060421898
8335,1,0.6268010616754133
8336,1,0.6838517203567344
8337,0,0.6071483108239598
8338,1,0.6440704208485373
8339,1,0.6067784743999892
8340,1,0.5702458188342272
8341,1,0.705333563810548
8342,1,0.8615661633551094
8343,1,0.6480708251080801
8344,1,0.687953949548636
8345,1,0.7096981971789745
8346,1,0.89885045409699
8347,1,0.7208677843930142
8348,1,0.8403623042942142
8349,1,0.8579571249256576
8350,1,0.8495568487047634
8351,1,0.8276119962123117
8352,1,0.8190029955217449
8353,1,0.7563965009399648
8354,1,0.8185176250221758
8355,1,0.7684981319055357
8356,1,0.7291027388588242
8357,0,0.5741599153189433
8358,1,0.24821068034959273
8359,1,0.7966617270214285
8360,1,0.8380869809806979
8361,1,0.7983215655509301
8362,1,0.69910861161386
8363,1,0.792114702995068
8364,1,0.7392575779609488
8365,1,0.6306655642609192
8366,1,0.3940875422768964
8367,0,0.39717761840103044
8368,1,0.16591043558603205
8369,1,0.6794386682323704
8370,1,0.6869010796369442
8371,0,0.14334032869071017
8372,1,0.11110350756642884
8373,1,0.6594955269522063
8374,1,0.2566640142187021
8375,1,0.5774894314404568
8376,0,0.5560289624774803
8377,0,0.08911135059408604
8378,1,0.025925741268661526
15448,1,0.7658675158471736
15449,0,0.9032331941273779
15450,1,0.21414281632528276
15451,0,0.7727228396475924
15452,1,0.2743863746402144
15453,1,0.6044719925826624
15454,0,0.45744128674382717
15455,0,0.24615398216458267
15456,0,0.0939134841066536
15457,1,0.7222533375065521
15458,0,0.7447539624326622
15459,1,0.5226783730906595
15460,0,0.6268010616754133
15461,1,0.27569648282658
15462,1,0.6071483108239598
15463,0,0.9113729355337327
15464,1,0.21355152114239345
15465,0,0.5702458188342272
15466,0,0.29637648146927653
15467,1,0.5227142603274587
15468,1,0.6480708251080801
15469,0,0.687953949548636
15470,0,0.3007937370969602
15471,1,0.6099440080295911
15472,1,0.7208677843930142
15473,1,0.8403623042942142
15474,1,0.8579571249256576
15475,0,0.8495568487047634
15476,1,0.457938872889764
15477,0,0.8190029955217449
15478,1,0.35333405113899
15479,0,0.8185176250221758
15480,1,0.36874849337509014
15481,0,0.7291027388588242
15482,0,0.19176291183164465
15483,1,0.24821068034959273
15484,0,0.7966617270214285
15485,0,0.4766726686043488
15486,0,0.4105716349414159
15487,0,0.2902061616530627
15488,1,0.4013796154498867
15489,0,0.7392575779609488
15490,0,0.2310544817344017
15491,1,0.10269778462509595
15492,0,0.39717761840103044
15493,1,0.16591043558603205
15494,0,0.6794386682323704
15495,0,0.27852927700142227
15496,0,0.02860202476265104
15497,0,0.11110350756642884
15498,1,0.25418925118440394
15499,0,0.2566640142187021
15500,0,0.19388455592955195
15501,0,0.18058654035374597
15502,0,0.08911135059408604
15503,0,0.025925741268661526
16816,1,0.7658675158471736
16817,1,0.9032331941273779
16818,1,0.607617350854483
16819,1,0.7727228396475924
16820,1,0.6824294812114593
16821,0,0.6044719925826624
16822,0,0.129195864081453
16823,1,0.24615398216458267
16824,0,0.3706752486847825
16825,1,0.7222533375065521
16826,1,0.7447539624326622
16827,1,0.8615490060421898
16828,1,0.6268010616754133
16829,1,0.6838517203567344
16830,0,0.6071483108239598
16831,1,0.6440704208485373
16832,1,0.6067784743999892
16833,1,0.5702458188342272
16834,1,0.705333563810548
16835,1,0.8615661633551094
16836,1,0.6480708251080801
16837,0,0.687953949548636
16838,1,0.3007937370969602
16839,1,0.89885045409699
16840,1,0.7208677843930142
16841,1,0.8403623042942142
16842,1,0.8579571249256576
16843,1,0.8495568487047634
16844,0,0.8276119962123117
16845,1,0.44328698927424537
16846,1,0.7563965009399648
16847,0,0.8185176250221758
16848,1,0.36874849337509014
16849,1,0.7291027388588242
16850,1,0.5741599153189433
16851,1,0.6523219936501885
16852,1,0.7966617270214285
16853,1,0.8380869809806979
16854,1,0.7983215655509301
16855,1,0.69910861161386
16856,1,0.792114702995068
16857,1,0.7392575779609488
16858,1,0.6306655642609192
16859,1,0.3940875422768964
16860,1,0.39717761840103044
16861,1,0.5305984773212061
16862,1,0.6794386682323704
16863,1,0.6869010796369442
16864,0,0.14334032869071017
16865,0,0.11110350756642884
16866,1,0.25418925118440394
16867,0,0.2566640142187021
16868,1,0.19388455592955195
16869,1,0.5560289624774803
16870,0,0.35730185525687086
16871,0,0.025925741268661526
5986,1,0.3490305396718457
5987,1,0.8968487711078329
5988,1,0.5905699882222188
5989,1,0.7600155104310723
5990,1,0.6668503023823158
5991,1,0.5873807750836122
5992,1,0.4398838624765801
5993,1,0.6334911240272937
5994,0,0.3542735231312676
5995,0,0.7077912798614855
5996,1,0.32352931222793485
5997,1,0.852862381151117
5998,1,0.6100522700810519
5999,1,0.6683084008357788
6000,1,0.5900943174906439
6001,1,0.9054693460770401
6002,1,0.5897192752775665
6003,1,0.5527698801211305
6004,0,0.6903681932004091
6005,0,0.5049833296507559
6006,1,0.231856959987559
6007,1,0.6725157315388998
6008,1,0.6948585970148495
6009,1,0.8922113767904157
6010,1,0.7063629129758158
6011,1,0.8306077493233269
6012,1,0.8490846157349073
6013,1,0.8402573238393193
6014,1,0.81724777157955
6015,1,0.8082411103108817
6016,1,0.7430798493262533
6017,1,0.8077336551904941
6018,1,0.7556292943783854
6019,1,0.7148565226888448
6020,1,0.5567194150491718
6021,1,0.6360535162607864
6022,1,0.7849203042556814
6023,1,0.8282218134050782
6024,1,0.7866503197254459
6025,1,0.6839687450923534
6026,1,0.7801831662978627
6027,1,0.7253442224253672
6028,1,0.6139833973886833
6029,0,0.37727090239247607
6030,0,0.09746937560998936
6031,0,0.15631864889963967
6032,1,0.25783877293128493
6033,1,0.6714356496981299
6034,0,0.13484244150669203
6035,0,0.10428411953842642
6036,1,0.2409682456912871
6037,0,0.24335629077813775
6038,1,0.18303038948239975
6039,1,0.5384428327784184
6040,1,0.3411710783094739
6041,1,0.12348900736338803
9064,1,0.3490305396718457
9065,1,0.8968487711078329
9066,1,0.5905699882222188
9067,1,0.7600155104310723
9068,1,0.6668503023823158
9069,1,0.5873807750836122
9070,1,0.4398838624765801
9071,1,0.6334911240272937
9072,1,0.3542735231312676
9073,1,0.9322717289101464
9074,1,0.7310271857485163
9075,1,0.852862381151117
9076,1,0.6100522700810519
9077,1,0.6683084008357788
9078,1,0.5900943174906439
9079,1,0.9054693460770401
9080,1,0.5897192752775665
9081,1,0.5527698801211305
9082,0,0.6903681932004091
9083,1,0.5049833296507559
9084,1,0.6317157329361526
9085,1,0.6725157315388998
9086,1,0.6948585970148495
9087,1,0.8922113767904157
9088,1,0.7063629129758158
9089,1,0.8306077493233269
9090,1,0.8490846157349073
9091,1,0.8402573238393193
9092,1,0.81724777157955
9093,1,0.8082411103108817
9094,1,0.7430798493262533
9095,1,0.8077336551904941
9096,0,0.7556292943783854
9097,0,0.3061139443415697
9098,0,0.18100085144127687
9099,0,0.23520256904803905
9100,1,0.3910582276535774
9101,1,0.8282218134050782
9102,1,0.7866503197254459
9103,1,0.6839687450923534
9104,1,0.7801831662978627
9105,1,0.7253442224253672
9106,1,0.6139833973886833
9107,1,0.37727090239247607
9108,1,0.38031188252714854
9109,1,0.5128874955333771
9110,0,0.6637850537237606
9111,0,0.2644912506285587
9112,0,0.026694398204611086
9113,0,0.10428411953842642
9114,0,0.2409682456912871
9115,0,0.05356504032988266
9116,0,0.18303038948239975
9117,0,0.1703195394778163
9118,0,0.08351498920970243
9119,0,0.02419216544362082
9121,1,0.3653268609681393
9122,1,0.9032331941273779
9123,1,0.607617350854483
9124,1,0.7727228396475924
9125,1,0.6824294812114593
9126,0,0.6044719925826624
9127,1,0.129195864081453
9128,1,0.6498110794211417
9129,0,0.3706752486847825
9130,1,0.7222533375065521
9131,1,0.7447539624326622
9132,1,0.8615490060421898
9133,0,0.6268010616754133
9134,1,0.27569648282658
9135,0,0.6071483108239598
9136,0,0.6440704208485373
9137,1,0.21355152114239345
9138,1,0.5702458188342272
9139,0,0.705333563810548
9140,0,0.5227142603274587
9141,0,0.2447392503603653
9142,1,0.2795150061915523
9143,1,0.7096981971789745
9144,1,0.89885045409699
9145,1,0.7208677843930142
9146,1,0.8403623042942142
9147,0,0.8579571249256576
9148,1,0.49842246621725894
9149,1,0.8276119962123117
9150,1,0.8190029955217449
9151,1,0.7563965009399648
9152,1,0.8185176250221758
9153,1,0.7684981319055357
9154,1,0.7291027388588242
9155,1,0.5741599153189433
9156,0,0.6523219936501885
9157,1,0.4080866950164803
9158,1,0.8380869809806979
9159,1,0.7983215655509301
9160,1,0.69910861161386
9161,1,0.792114702995068
9162,1,0.7392575779609488
9163,1,0.6306655642609192
9164,0,0.3940875422768964
9165,0,0.10389482050017346
9166,0,0.16591043558603205
9167,0,0.27165412391529525
9168,0,0.27852927700142227
9169,0,0.02860202476265104
9170,0,0.11110350756642884
9171,0,0.25418925118440394
9172,0,0.05727988144187684
9173,0,0.19388455592955195
9174,0,0.18058654035374597
9175,0,0.08911135059408604
9176,0,0.025925741268661526
25309,1,0.7658675158471736
25310,1,0.9032331941273779
25311,0,0.607617350854483
25312,1,0.3743290090702116
25313,1,0.6824294812114593
25314,0,0.6044719925826624
25315,0,0.129195864081453
25316,1,0.24615398216458267
25317,0,0.3706752486847825
25318,1,0.7222533375065521
25319,1,0.7447539624326622
25320,1,0.8615490060421898
25321,0,0.6268010616754133
25322,0,0.27569648282658
25323,0,0.21381200449209578
25324,1,0.6440704208485373
25325,1,0.6067784743999892
25326,0,0.5702458188342272
25327,1,0.29637648146927653
25328,1,0.8615661633551094
25329,0,0.6480708251080801
25330,1,0.2795150061915523
25331,0,0.7096981971789745
25332,1,0.6099440080295911
25333,0,0.7208677843930142
25334,0,0.4808809597800869
25335,0,0.515241637259508
25336,1,0.49842246621725894
25337,1,0.8276119962123117
25338,1,0.8190029955217449
25339,1,0.7563965009399648
25340,1,0.8185176250221758
25341,0,0.7684981319055357
25342,0,0.3213957860567935
25343,0,0.19176291183164465
25344,0,0.24821068034959273
25345,1,0.4080866950164803
25346,1,0.8380869809806979
25347,0,0.7983215655509301
25348,0,0.2902061616530627
25349,1,0.4013796154498867
25350,0,0.7392575779609488
25351,0,0.2310544817344017
25352,0,0.10269778462509595
25353,0,0.10389482050017346
25354,0,0.16591043558603205
25355,0,0.27165412391529525
25356,0,0.27852927700142227
25357,0,0.02860202476265104
25358,0,0.11110350756642884
25359,1,0.25418925118440394
