df_row_index,y_true,y_prob
361,1,0.6219123987555418
362,1,0.8123109439632493
363,0,0.5730670043861079
364,0,0.5687111712881936
365,0,0.5643446820235626
366,1,0.8547535301345266
367,1,0.7316512580922825
368,1,0.8035494885683517
369,1,0.8322762568528961
370,1,0.8289370667083815
371,1,0.8060138346782786
372,1,0.7900651659551209
373,1,0.5115128839015984
374,1,0.5070692310583791
375,1,0.5026244609959087
376,1,0.4981792760928856
377,0,0.5688406023760911
378,0,0.5644744199912454
379,0,0.4745307535657396
380,1,0.47009919430593905
381,1,0.46567234460400886
382,1,0.48357423491498464
383,1,0.47913522866978075
384,1,0.4746995148035345
385,1,0.4702677899788928
386,1,0.3521657572340388
387,1,0.2623638334169577
388,1,0.3123754746832155
389,1,0.4981980277171877
390,1,0.5553126034792756
391,0,0.12929502111147556
392,1,0.20674767216542767
393,1,0.42595256534343545
394,0,0.20135885864540037
395,1,0.35127677812016
396,1,0.3707794391878278
397,0,0.24082269899756953
398,0,0.0769415404101782
513,0,0.6414056461365195
514,1,0.6373057670718637
515,1,0.6331858205242142
516,1,0.6290463147913072
517,1,0.6248877692206413
518,1,0.6207107139944229
519,0,0.6165156899020309
520,0,0.6123032481000082
521,1,0.608073949859776
522,0,0.60382836630336
523,0,0.5782995715092454
524,0,0.5739574349379617
525,0,0.5696038635737163
526,0,0.5875307643526909
527,0,0.5569957839797701
528,0,0.4812232131013972
529,1,0.8472862300443043
530,0,0.6250314901884406
531,1,0.5238610503379174
532,1,0.6167033356799818
533,1,0.8089191073244225
534,0,0.5773199384126985
535,0,0.5729751632240583
536,0,0.5686190984556444
537,0,0.8410323186046219
538,0,0.7102430295447772
539,0,0.7862010273510505
540,0,0.8340912458191164
541,0,0.8307808431790142
542,0,0.80804747204884
543,0,0.7922228993230097
544,0,0.5111903317941078
545,0,0.5067465742095275
546,0,0.5023017503792826
547,0,0.4978565627160512
548,0,0.5383397828122308
549,0,0.5339178045256534
550,0,0.48347947855842144
551,0,0.47904053528169405
552,0,0.4746048992736718
553,0,0.4796243460215285
554,0,0.4751882350673574
555,0,0.4707560364841213
556,0,0.46632844472041735
557,0,0.3438414586003695
558,0,0.2553256250870082
559,0,0.3045495646154097
560,0,0.48179976740630076
561,0,0.5390539025850253
562,0,0.11549541842040445
563,0,0.18645175722039548
564,0,0.3948490367185496
565,0,0.18147093046337753
566,0,0.34731026497019507
567,0,0.3667171951082189
568,0,0.2376465088962191
569,0,0.07663097773905884
570,0,0.6412974509859446
571,1,0.6371970346075955
572,1,0.633076564048683
573,1,0.6289365479019114
574,1,0.6247775058042214
575,1,0.6205999682214153
576,1,0.6164044762202564
577,1,0.6121915812281806
578,1,0.6079618447806451
579,0,0.6037158382565618
580,1,0.6091724512185458
581,0,0.6049310360414334
582,1,0.6006737647309364
583,0,0.628138128222989
584,0,0.5985552730420379
585,1,0.5238140055183436
586,1,0.848150559441332
587,1,0.626599370418091
588,1,0.5255308333717518
589,1,0.6182847720513044
590,1,0.8099518796977156
591,1,0.6016587051775382
592,0,0.5973896401684448
593,1,0.5931057646588849
594,1,0.8444246389230773
595,1,0.7154821673636534
596,1,0.7904719251668176
597,1,0.8367067816038952
598,1,0.8334381455532218
599,1,0.810980541489258
600,1,0.7953365270458407
601,0,0.5236203759904197
602,1,0.5191833326604252
603,1,0.5147432614591911
604,0,0.5103008617974267
605,0,0.5582614452425657
606,0,0.553872152099111
607,1,0.5136941142648083
608,1,0.5092512668855984
609,1,0.5048069576471155
610,0,0.48628845408420024
611,1,0.4818477795960322
612,1,0.4774099706715614
613,0,0.47297572529422355
614,0,0.36587628419302376
615,0,0.2740571955273438
616,0,0.3253147855814536
617,1,0.4952071673164691
618,1,0.5523562866275369
619,0,0.12622108862349773
620,1,0.20226008480833232
621,0,0.419221516824592
622,0,0.19695919659542666
623,1,0.37437053956495175
624,1,0.3943758982601454
625,0,0.25956034932078426
626,0,0.07136854296597107
627,1,0.661855600200529
628,1,0.657864812659358
629,1,0.6538515585779435
630,1,0.6498162874159465
631,1,0.645759460576046
632,1,0.6416815512537977
633,1,0.6375830442746385
634,1,0.6334644359180331
635,0,0.6293262337286932
636,1,0.6251689563151555
637,1,0.6019834017320833
638,1,0.5977154898412781
639,1,0.5934327218241515
640,1,0.6452348201725263
641,1,0.6161809858696128
642,1,0.5422114693266366
643,1,0.8530631559322912
644,1,0.6356000579796949
645,1,0.5351604436836062
646,1,0.6273666917066177
647,1,0.8158319292943362
648,0,0.5878878983332535
649,1,0.5835733970328723
650,1,0.5792460542251467
651,1,0.8470500989749787
652,1,0.7195609690403245
653,1,0.7937855314170003
654,1,0.8435262418005758
655,1,0.8403680674718609
656,1,0.8186415073621329
657,0,0.8034778976773405
658,1,0.5224870788841354
659,1,0.5180491955396647
660,1,0.5136084628527632
661,1,0.5091655806516621
662,0,0.524574337589409
663,0,0.5201380367935262
664,1,0.49477627666838725
665,1,0.4903320746833967
666,1,0.4858894003486832
667,1,0.4878562354418216
668,1,0.4834147166117739
669,1,0.4789758165548277
670,1,0.4745402339426754
671,0,0.32266374869835324
672,0,0.23762538048127652
673,0,0.2847417157260682
674,0,0.5227044008830026
675,1,0.5793846102960832
676,0,0.11881618448298793
677,0,0.19137127640141607
678,1,0.4025464051590058
679,0,0.18628912355391083
680,0,0.36247450109671664
681,1,0.38223254795060074
682,1,0.24985555394288808
683,0,0.07895838023669967
855,1,0.6376051244109986
856,1,0.6334866227355869
857,1,0.6293485244700776
858,1,0.6251913481640965
859,0,0.6210156232181042
860,1,0.6168218896566948
861,0,0.6126106978895286
862,1,0.6083826084599799
863,0,0.6041381917816222
864,1,0.5998780278629604
865,1,0.6058509816184849
866,1,0.60159709480315
867,1,0.597327811418149
868,0,0.6263808540878647
869,0,0.5967479487589489
870,0,0.5219389431798921
871,0,0.8391972227428153
872,1,0.6105807238981429
873,0,0.508576830640878
874,1,0.6021359182518048
875,1,0.7992792898094433
876,1,0.5627104159664301
877,1,0.5583303553205456
878,1,0.5539411997957917
879,1,0.8419617669963605
880,1,0.7116750185485897
881,1,0.7873700113139576
882,1,0.8265775670294174
883,1,0.8231490304329596
884,1,0.7996376505327595
885,1,0.7833056958874256
886,0,0.5286110080900542
887,1,0.5241782079702033
888,0,0.5197415949055592
889,1,0.5153018661255425
890,1,0.5356466175898734
891,1,0.5312213060597348
892,1,0.4823873868725161
893,1,0.47794919234723815
894,1,0.47351447664316243
895,1,0.4785042294957761
896,1,0.47406904045566367
897,1,0.4696379393323675
898,0,0.4652116198838162
899,0,0.3437930878368887
900,0,0.255284861866618
901,0,0.3045041561920224
902,0,0.49819365133741944
903,1,0.5553082805968939
904,1,0.12165479396426598
905,0,0.19555859476158635
906,0,0.40901717015937195
907,0,0.1903914235018238
908,0,0.35864038233308654
909,0,0.3783134544695502
910,0,0.2467516111542017
911,0,0.07606476752590613
1026,1,0.6440149763727715
1027,1,0.6399281826725991
1028,1,0.6358210025373914
1029,0,0.6316939370966538
1030,1,0.6275474986604301
1031,1,0.6233822105123481
1032,1,0.6191986066900648
1033,0,0.6149972317532202
1034,1,0.6107786405389232
1035,1,0.6065433979051975
1036,1,0.6120941667964683
1037,1,0.6078640484358747
1038,1,0.6036176732974414
1039,1,0.6187662198647705
1040,1,0.5889257214066353
1041,1,0.5138477759918834
1042,1,0.8458748132869
1043,1,0.6224811858845323
1044,1,0.5211498146371758
1045,1,0.6141313574394978
1046,1,0.8072337672048234
1047,1,0.5759031545031967
1048,1,0.5715546238548679
1049,1,0.5671950141023396
1050,1,0.8428232613568137
1051,1,0.7130046411529434
1052,1,0.7884543246916385
1053,1,0.8368342649763082
1054,1,0.833567673163084
1055,1,0.8111235755536709
1056,1,0.7954884138829574
1057,1,0.5113357878768182
1058,1,0.5068920770674885
1059,1,0.5024472770255002
1060,1,0.498002090148496
1061,1,0.5271156771565028
1062,1,0.5226815125984563
1063,1,0.4726399859517799
1064,1,0.4682103507847892
1065,1,0.46378572033799886
1066,1,0.4725699990169463
1067,1,0.46814043750669876
1068,1,0.46371589163364835
1069,1,0.45929705103558177
1070,0,0.34330752027389144
1071,0,0.25487574795760437
1072,1,0.30404836831917376
1073,1,0.4785611815088537
1074,1,0.535828408671689
1075,0,0.12802102627734757
1076,0,0.2048900916513151
1077,1,0.42317615087313554
1078,0,0.19953751633830244
1079,1,0.34804482747917176
1080,1,0.36746969426319787
1081,0,0.23823379070284417
1082,0,0.07279562819702341
1254,1,0.6416566365747249
1255,1,0.6375580055820007
1256,1,0.6334392762709196
1257,1,0.6293009562542435
1258,1,0.6251435642072913
1259,1,0.620967629653655
1260,0,0.6167736927384138
1261,1,0.6125623039889144
1262,0,0.6083340240631963
1263,1,0.6040894234864894
1264,1,0.6060372912813765
1265,1,0.6017840935874853
1266,1,0.5975154734325636
1267,1,0.6187429049537057
1268,0,0.5889017940161895
1269,1,0.5138230861649316
1270,1,0.8392732628007048
1271,1,0.6107147228313302
1272,1,0.5087176874909131
1273,1,0.6022709301804436
1274,1,0.7993696933354258
1275,1,0.5695907686769287
1276,1,0.5652263767033524
1277,1,0.5608518497593536
1278,1,0.8331824189945987
1279,1,0.6982518704398984
1280,1,0.7763635014338314
1281,1,0.8281738582078543
1282,1,0.8247701898448496
1283,1,0.8014223409091858
1284,1,0.785196782099781
1285,1,0.5038195789359167
1286,1,0.49937443651080093
1287,1,0.49492939296916744
1288,1,0.49048515086259065
1289,1,0.5240687796454296
1290,1,0.5196320813033545
1291,1,0.472020130422527
1292,1,0.4675911536645289
1293,1,0.46316727829390203
1294,1,0.4653597984514372
1295,0,0.4609387569798257
1296,1,0.4565238522894609
1297,1,0.4521157679750519
1298,0,0.3281627566301735
1299,0,0.24219333050828634
1300,0,0.2898710196141509
1301,1,0.508690646761334
1302,1,0.5656521635854969
1303,0,0.12788324376874893
1304,0,0.204688999046837
1305,1,0.422874760480498
1306,0,0.19934036004175065
1307,0,0.3586456159736433
1308,1,0.3783188058540003
1309,1,0.2467558402001643
1310,1,0.07699293023673909
1710,1,0.6560641246672716
1711,1,0.6520409204196467
1712,1,0.6479959049636417
1713,1,0.6439295450206437
1714,1,0.6398423190332959
1715,1,0.6357347169966571
1716,1,0.6316072402765808
1717,0,0.6274604014152559
1718,1,0.6232947239239564
1719,0,0.6191107420632779
1720,1,0.6169001044682322
1721,0,0.6126892325443958
1722,0,0.6084614524343717
1723,1,0.6100538503352274
1724,1,0.5799942962041146
1725,1,0.504657142640118
1726,1,0.8440644427185575
1727,1,0.6192280106846341
1728,1,0.5176999974455075
1729,1,0.61085121135327
1730,1,0.8050741087225906
1731,0,0.5924849802770362
1732,1,0.5881848933315773
1733,1,0.5838713004578219
1734,1,0.8366586289400031
1735,1,0.7035393519911686
1736,1,0.7807121016109431
1737,1,0.8338515907874765
1738,1,0.8305373778089775
1739,1,0.8077788666048119
1740,1,0.7919378518004354
1741,1,0.5112542936702741
1742,1,0.5068105565615965
1743,1,0.5023657430990579
1744,1,0.49792055568877935
1745,1,0.5341673827728094
1746,1,0.5297403503840632
1747,1,0.48477211656474894
1748,1,0.48033234179687917
1749,1,0.4758956711115475
1750,1,0.4814657807693357
1751,1,0.4770282510725085
1752,1,0.47259434488599267
1753,1,0.46816475773356975
1754,0,0.34636382140410926
1755,0,0.2574534276720954
1756,0,0.3069185125318142
1757,1,0.49007210130657747
1758,1,0.5472710886403626
1759,0,0.12530855823314713
1760,0,0.20092423176550817
1761,0,0.4172021181461098
1762,0,0.19564976747850332
1763,1,0.34789972672310004
1764,1,0.3673210579182725
1765,1,0.23811774973927793
1766,1,0.08240059670420605
1881,1,0.6372543802537214
1882,1,0.6331341860062618
1883,1,0.6289944389989234
1884,1,0.6248356587159957
1885,1,0.6206583754737579
1886,1,0.6164631301926979
1887,1,0.6122504741573888
1888,1,0.6080209687641018
1889,1,0.6037751852562621
1890,1,0.5995137044481952
1891,1,0.5962956348887284
1892,1,0.5920080688524979
1893,1,0.5877064514253676
1894,1,0.6396985339668977
1895,1,0.6104650221766191
1896,0,0.5362230449030694
1897,1,0.8524014791207766
1898,1,0.634378826498692
1899,1,0.5338494732137753
1900,0,0.6261340977333478
1901,1,0.8150389465934447
1902,1,0.5791677849095929
1903,1,0.5748280154921855
1904,1,0.5704766828065266
1905,1,0.8439261671895887
1906,1,0.7147101364357421
1907,1,0.789843608476567
1908,1,0.8336106898772451
1909,1,0.8302926495651636
1910,1,0.8075088891966274
1911,1,0.7916513640739984
1912,1,0.5291274837604923
1913,1,0.524695173408129
1914,1,0.5202589689791169
1915,1,0.5158195674452909
1916,1,0.5427871142015913
1917,1,0.5383712059997192
1918,1,0.47887591798686807
1919,1,0.4744404180875733
1920,1,0.47000894786782976
1921,1,0.49193099600660234
1922,1,0.4874876912081746
1923,1,0.48304636300828774
1924,1,0.47860771161114685
1925,0,0.3506727820317615
1926,1,0.26109812812450633
1927,1,0.31097021435218397
1928,1,0.4723103543211634
1929,1,0.5295892733725928
1930,0,0.13162648404017707
1931,0,0.21013870196509127
1932,1,0.4309855393213246
1933,0,0.20468430874320018
1934,1,0.3463639234387403
1935,1,0.36574760616238794
1936,1,0.2368905249885366
1937,0,0.07952484071856006
2223,0,0.6491379703708776
2224,1,0.645077577390854
2225,1,0.640996182364799
2226,0,0.6368942720501312
2227,0,0.632772344627549
2228,0,0.6286309095101462
2229,1,0.6244704871398183
2230,0,0.6202916087709949
2231,1,0.6160948162417522
2232,1,0.6118806617326581
2233,1,0.6156371457960335
2234,1,0.6114211360317926
2235,1,0.6071883883298751
2236,1,0.6157828591673495
2237,1,0.5858651342641011
2238,0,0.5106926357697991
2239,1,0.8440423786131497
2240,1,0.6191884863307351
2241,1,0.5176581434205583
2242,1,0.6108113639793209
2243,1,0.8050478019172367
2244,1,0.5849076948041664
2245,1,0.5805842523253738
2246,1,0.5762484026376657
2247,1,0.8419269823709018
2248,1,0.711621379384894
2249,1,0.7873262460065518
2250,1,0.8387145418375005
2251,1,0.8354781926443298
2252,1,0.8132340104174088
2253,1,0.7977299848884516
2254,1,0.5078250116543835
2255,1,0.5033803820323192
2256,1,0.4989352180932644
2257,1,0.49449022246491076
2258,0,0.5458448274764354
2259,1,0.5414335016135895
2260,1,0.4948104281339264
2261,1,0.4903662171279016
2262,1,0.48592352838124114
2263,1,0.47083297111612543
2264,1,0.4664052934382757
2265,1,0.46198290214834886
2266,1,0.45756648553192414
2267,1,0.3555198719792015
2268,0,0.26521279643703716
2269,1,0.3155351998381269
2270,1,0.4660806686806132
2271,1,0.5233533794585066
2272,0,0.1305322781409101
2273,1,0.20854857200775453
2274,1,0.4286311321098726
2275,1,0.20312483829941091
2276,1,0.3586412407422048
2277,0,0.3783143321910693
2278,0,0.24675230479066024
2279,1,0.07899031224702482
2622,1,0.63203816209174
2623,1,0.6278933161773983
2624,0,0.623729576587077
2625,1,0.6195474764721021
2626,0,0.6153475595255494
2627,1,0.6111303797388182
2628,1,0.606896501146
2629,0,0.602646497556274
2630,0,0.5983809522743945
2631,0,0.5941004578097508
2632,1,0.6075420701484792
2633,0,0.6032944838251078
2634,1,0.5990312664130788
2635,0,0.6240511656645097
2636,1,0.5943531464350874
2637,1,0.5194576275314985
2638,0,0.840319593550328
2639,1,0.6125620953067146
2640,0,0.5106612584889875
2641,0,0.6041323992825701
2642,1,0.8006140822448662
2643,1,0.560529634264683
2644,0,0.5561449598368995
2645,0,0.551751522397085
2646,1,0.8431823184895034
2647,1,0.7135594697560891
2648,1,0.7889064756615747
2649,1,0.8279045109079893
2650,0,0.8244966377668146
2651,1,0.8011211292961284
2652,0,0.7848775652279416
2653,1,0.500337593604029
2654,0,0.4958924690075473
2655,1,0.4914479936500505
2656,0,0.48700486972393137
2657,0,0.5305637268091052
2658,1,0.5261328283692137
2659,0,0.45673128637748917
2660,0,0.45232286612567446
2661,0,0.44792191374200374
2662,0,0.4435180538333428
2663,1,0.43913407980648966
2664,0,0.4347595843739086
2665,0,0.4303952260175833
2666,1,0.33336098837641587
2667,0,0.24652947820377544
2668,1,0.294728785467932
2669,0,0.45811083292355265
2670,0,0.5153494818101007
2671,0,0.12289870893813341
2672,0,0.197388354564706
2673,1,0.41182171407565726
2674,0,0.19218438656130207
2675,0,0.31373777932230446
2676,0,0.33222362799732813
2677,0,0.21124370416559288
2678,0,0.07138647724780184
3135,1,0.6489624251989008
3136,1,0.6449011120053111
3137,1,0.6408188176236299
3138,1,0.6367160293101738
3139,1,0.6325932457365245
3140,1,0.6284509767981082
3141,0,0.6242897434100343
3142,0,0.6201100772902854
3143,1,0.6159125207302973
3144,0,0.6116976263532583
3145,1,0.601876060604258
3146,1,0.5976077670880979
3147,1,0.5933246325247383
3148,1,0.6174948133990853
3149,1,0.5876211212479231
3150,0,0.5125021397172773
3151,1,0.8461997988395314
3152,1,0.6230673120222575
3153,1,0.5217723991067594
3154,1,0.614722423556245
3155,1,0.807621699968812
3156,1,0.582289051190728
3157,0,0.5779580141326827
3158,1,0.573614953694223
3159,1,0.8435949059455903
3160,1,0.7141974978997745
3161,1,0.7894262005201075
3162,1,0.8429067644925906
3163,1,0.8397384624744071
3164,0,0.8179447746051587
3165,1,0.8027369475044096
3166,1,0.5178759441956533
3167,0,0.5134351144908855
3168,1,0.508992162613213
3169,1,0.5045477897923267
3170,1,0.5524771973477678
3171,1,0.5480769563585466
3172,1,0.4808393712975314
3173,1,0.4764023107033503
3174,1,0.47196897191895054
3175,1,0.4808294682825853
3176,1,0.476392415216437
3177,1,0.4719590855138261
3178,1,0.4675301743354785
3179,1,0.3563062096834388
3180,1,0.2658817968218786
3181,1,0.31627650021555154
3182,1,0.4697932855811922
3183,1,0.5270718472522906
3184,0,0.1335553249044691
3185,0,0.21293593347010012
3186,1,0.43510313918323074
3187,0,0.20742800199840958
3188,1,0.363840993995864
3189,1,0.38362870511435276
3190,0,0.25096461531852665
3191,0,0.07138647724780184
3591,0,0.6437286068578997
3592,1,0.6396403651436937
3593,1,0.6355317718232391
3594,1,0.6314033288178186
3595,1,0.6272555492151439
3596,1,0.6230889570614871
3597,1,0.618904087141268
3598,1,0.6147014847441074
3599,1,0.6104817054194843
3600,0,0.6062453147192979
3601,0,0.6040671618033042
3602,1,0.5998067398363367
3603,1,0.5955311698662127
3604,1,0.612944284242358
3605,1,0.582955223842128
3606,1,0.5076983713554062
3607,1,0.8468168218103183
3608,1,0.6241819400326455
3609,1,0.5229572283383159
3610,0,0.6158465137857942
3611,0,0.8083584412633674
3612,1,0.5717799249673805
3613,1,0.5674208726521018
3614,1,0.5630513567905543
3615,1,0.843092218818988
3616,1,0.7134202076468514
3617,1,0.7887930030491863
3618,1,0.8363052285306171
3619,1,0.8330301586091311
3620,1,0.8105300509971519
3621,1,0.7948581834293437
3622,1,0.512204385446464
3623,1,0.5077609696271442
3624,1,0.5033163273167456
3625,1,0.4988711608132115
3626,1,0.5357621988100462
3627,1,0.5313370250239728
3628,1,0.4816117888685516
3629,1,0.4771741518329632
3630,1,0.4727401153900537
3631,1,0.4703672744250835
3632,1,0.4659401200119538
3633,1,0.46151832450770475
3634,1,0.4571025758241744
3635,0,0.34731058271175796
3636,0,0.25825318048872703
3637,0,0.30780822755690906
3638,1,0.4858698151154775
3639,1,0.5431007095604357
3640,0,0.12889285816148105
3641,0,0.20616164008373053
3642,1,0.42507814805384564
3643,0,0.20078423503698695
3644,1,0.33476329361465357
3645,1,0.3538492194718354
3646,1,0.22767928521530773
3647,1,0.07834532877806955
3876,0,0.6563868321129511
3877,1,0.652365402517503
3878,1,0.6483221246798696
3879,1,0.6442574643715093
3880,1,0.6401718990981569
3881,1,0.6360659179320234
3882,1,0.6319400213311949
3883,1,0.6277947209462141
3884,1,0.6236305394138466
3885,1,0.6194480101383281
3886,1,0.6235587076984015
3887,1,0.6193758673721704
3888,1,0.6151752326956776
3889,1,0.6363871825179647
3890,1,0.6070500373796685
3891,1,0.5326554677170395
3892,1,0.851179714356352
3893,1,0.6321312064632894
3894,1,0.531440316766094
3895,0,0.6238658452565701
3896,1,0.8135755484368153
3897,1,0.5955935228474146
3898,1,0.5913036108368567
3899,1,0.5869997475651689
3900,1,0.8533091873395645
3901,1,0.7293703596651514
3902,1,0.801714087624813
3903,1,0.8447309331582886
3904,1,0.8415925074896758
3905,1,0.8199969027165153
3906,1,0.8049196139319438
3907,1,0.528755235518209
3908,1,0.5243225712114499
3909,0,0.519886071301234
3910,0,0.5154464329456552
3911,0,0.5592501363147542
3912,0,0.5548628338816839
3913,1,0.5016986923158165
3914,1,0.4972535094215641
3915,1,0.49280876065556617
3916,1,0.4893781185331013
3917,1,0.48493586362463015
3918,1,0.48049598776262814
3919,1,0.47605919023451093
3920,1,0.36814351334509315
3921,1,0.27600309601649525
3922,1,0.3274604625142471
3923,0,0.5167108364832051
3924,0,0.5735220749535245
3925,0,0.13449753003576348
3926,0,0.21429964292546022
3927,0,0.4370995034772786
3928,0,0.20876579334939618
3929,0,0.35756027990385364
3930,0,0.3772089498932771
3931,0,0.24587929436340888
3932,0,0.08153563616440077
3990,0,0.6503271617120847
3991,1,0.6462730315975997
3992,1,0.6421977585885738
3993,1,0.6381018260509715
3994,1,0.6339857288276876
3995,1,0.6298499730514395
3996,0,0.625695075944893
3997,1,0.6215215656081168
3998,1,0.6173299807933749
3999,0,0.6131208706675788
4000,1,0.6008391444919929
4001,1,0.5965671856814615
4002,1,0.5922805317056878
4003,0,0.6199719680691624
4004,1,0.5901633368625608
4005,0,0.5151253273720358
4006,0,0.8507763637961923
4007,1,0.6313912662456503
4008,1,0.5306482227248527
4009,0,0.6231191919141422
4010,0,0.813092658640378
4011,0,0.6014297369535461
4012,1,0.5971598610592302
4013,1,0.5928752068619845
4014,1,0.8433835988729729
4015,1,0.7138706666669716
4016,1,0.7891600009274149
4017,0,0.8435698260619982
4018,1,0.8404123649849538
4019,1,0.8186905331753556
4020,1,0.803530038833713
4021,1,0.5345306734415776
4022,1,0.5301040564635526
4023,1,0.5256726981465542
4024,1,0.5212372924103469
4025,1,0.5720031764962369
4026,0,0.5676446783343786
4027,1,0.5094876034746041
4028,1,0.5050433543142818
4029,1,0.5005983080254454
4030,1,0.49662983273767003
4031,1,0.4921852010824213
4032,1,0.4877418044209278
4033,1,0.4833003442638926
4034,0,0.3438414586003695
4035,0,0.2553256250870082
4036,0,0.3045495646154097
4037,0,0.48179976740630076
4038,0,0.5390539025850253
4039,0,0.1267706306738837
4040,0,0.2030637486739236
4041,0,0.42043291788661874
4042,0,0.19774701891042745
4043,0,0.34731026497019507
4044,0,0.3667171951082189
4045,0,0.2376465088962191
4046,0,0.07663097773905884
4104,1,0.6444565725946321
4105,1,0.6403720175645672
4106,1,0.6362670224772453
4107,0,0.6321420872387691
4108,1,0.6279977229574434
4109,1,0.6238344517381826
4110,0,0.6196528064643457
4111,0,0.6154533305670057
4112,1,0.6112365777817925
4113,0,0.6070031118936446
4114,1,0.6037009540620326
4115,1,0.5994392045435429
4116,1,0.5951623582000386
4117,0,0.6389610221772545
4118,0,0.6097041806550471
4119,0,0.5354275480813254
4120,1,0.8433785595742943
4121,1,0.6180007511547821
4122,0,0.5164010642668628
4123,1,0.6096139740268688
4124,1,0.8042564981015783
4125,0,0.5846339097928902
4126,1,0.5803096618188069
4127,0,0.5759730466700905
4128,1,0.8399082618293338
4129,0,0.708514685080967
4130,0,0.7847884709975681
4131,0,0.8388252358764778
4132,1,0.8355906724583189
4133,1,0.8133583007158374
4134,1,0.797862028330836
4135,1,0.5254944954731701
4136,1,0.5210589415994588
4137,0,0.5166200648158791
4138,0,0.512178563779439
4139,0,0.552734272113207
4140,0,0.548334492353701
4141,1,0.49033996953640707
4142,1,0.4858972918655034
4143,0,0.4814568416547938
4144,0,0.4709945455766178
4145,1,0.4665666881500652
4146,0,0.4621440919433896
4147,0,0.45772744537073806
4148,0,0.33392046738756753
4149,0,0.24699722235903707
4150,0,0.29525214393237953
4151,0,0.4476983560410192
4152,0,0.5048480753618733
4153,0,0.11609298658710708
4154,0,0.18733869301139014
4155,1,0.3962444675802952
4156,0,0.18233948323512014
4157,0,0.3299088486636485
4158,0,0.34886314934825274
4159,0,0.22385514181404356
4160,0,0.05941832548346796
4161,1,0.6601441316633512
4162,0,0.6561436392870531
4163,1,0.6521208719643303
4164,1,0.6480762843025413
4165,1,0.6440103427891642
4166,1,0.6399235256361105
